timestamp_s,cwnd_bytes,ssthresh_bytes,state
2.8138,73756,6517,CUBIC
2.8139,73772,6517,CUBIC
2.8140,73789,6517,CUBIC
2.8141,73805,6517,CUBIC
2.8141,73821,6517,CUBIC
2.8143,73838,6517,CUBIC
2.8144,73854,6517,CUBIC
2.8145,73871,6517,CUBIC
2.8145,73887,6517,CUBIC
2.8146,73903,6517,CUBIC
2.8147,73920,6517,CUBIC
2.8153,73936,6517,CUBIC
2.8155,73952,6517,CUBIC
2.8155,73969,6517,CUBIC
2.8157,73985,6517,CUBIC
2.8160,74001,6517,CUBIC
2.8162,74018,6517,CUBIC
2.8166,74034,6517,CUBIC
2.8167,74050,6517,CUBIC
2.8172,74066,6517,CUBIC
2.8175,74083,6517,CUBIC
2.8178,74099,6517,CUBIC
2.8180,74115,6517,CUBIC
2.8181,74131,6517,CUBIC
2.8184,74148,6517,CUBIC
2.8186,74164,6517,CUBIC
2.8189,74180,6517,CUBIC
2.8196,74196,6517,CUBIC
2.8197,74213,6517,CUBIC
2.8198,74229,6517,CUBIC
2.8200,74245,6517,CUBIC
2.8446,74261,6517,CUBIC
2.8447,74278,6517,CUBIC
2.8448,74294,6517,CUBIC
2.8449,74311,6517,CUBIC
2.8449,74327,6517,CUBIC
2.8450,74344,6517,CUBIC
2.8451,74360,6517,CUBIC
2.8453,74376,6517,CUBIC
2.8455,74393,6517,CUBIC
2.8457,74409,6517,CUBIC
2.8461,74426,6517,CUBIC
2.8462,74442,6517,CUBIC
2.8463,74458,6517,CUBIC
2.8466,74475,6517,CUBIC
2.8469,74491,6517,CUBIC
2.8470,74507,6517,CUBIC
2.8473,74524,6517,CUBIC
2.8479,74540,6517,CUBIC
2.8483,74556,6517,CUBIC
2.8546,74573,6517,CUBIC
2.8547,74589,6517,CUBIC
2.8549,74605,6517,CUBIC
2.8550,74622,6517,CUBIC
2.8551,74638,6517,CUBIC
2.8552,74654,6517,CUBIC
2.8553,74671,6517,CUBIC
2.8554,74687,6517,CUBIC
2.8555,74703,6517,CUBIC
2.8556,74720,6517,CUBIC
2.8557,74736,6517,CUBIC
2.8557,74752,6517,CUBIC
2.8559,74768,6517,CUBIC
2.8560,74785,6517,CUBIC
2.8561,74801,6517,CUBIC
2.8562,74817,6517,CUBIC
2.8563,74833,6517,CUBIC
2.8564,74850,6517,CUBIC
2.8565,74866,6517,CUBIC
2.8566,74882,6517,CUBIC
2.8567,74898,6517,CUBIC
2.8568,74914,6517,CUBIC
2.8569,74931,6517,CUBIC
2.8571,74947,6517,CUBIC
2.8572,74963,6517,CUBIC
2.8573,74979,6517,CUBIC
2.8574,74995,6517,CUBIC
2.8575,75011,6517,CUBIC
2.8576,75027,6517,CUBIC
2.8577,75043,6517,CUBIC
2.8578,75059,6517,CUBIC
2.8579,75076,6517,CUBIC
2.8580,75092,6517,CUBIC
2.8581,75108,6517,CUBIC
2.8582,75124,6517,CUBIC
2.8584,75140,6517,CUBIC
2.8585,75156,6517,CUBIC
2.8588,75172,6517,CUBIC
2.8589,75188,6517,CUBIC
2.8592,75204,6517,CUBIC
2.8600,75220,6517,CUBIC
2.8601,75236,6517,CUBIC
2.8603,75252,6517,CUBIC
2.8611,75268,6517,CUBIC
2.8849,75284,6517,CUBIC
2.8850,75300,6517,CUBIC
2.8851,75316,6517,CUBIC
2.8852,75333,6517,CUBIC
2.8853,75349,6517,CUBIC
2.8855,75365,6517,CUBIC
2.8856,75381,6517,CUBIC
2.8856,75397,6517,CUBIC
2.8858,75414,6517,CUBIC
2.8860,75430,6517,CUBIC
2.8862,75446,6517,CUBIC
2.8865,75462,6517,CUBIC
2.8866,75478,6517,CUBIC
2.8867,75494,6517,CUBIC
2.8869,75511,6517,CUBIC
2.8870,75527,6517,CUBIC
2.8872,75543,6517,CUBIC
2.8876,75559,6517,CUBIC
2.8881,75575,6517,CUBIC
2.8885,75591,6517,CUBIC
2.8962,75607,6517,CUBIC
2.8963,75623,6517,CUBIC
2.8964,75639,6517,CUBIC
2.8965,75656,6517,CUBIC
2.8965,75672,6517,CUBIC
2.8966,75688,6517,CUBIC
2.8967,75704,6517,CUBIC
2.8968,75720,6517,CUBIC
2.8968,75736,6517,CUBIC
2.8969,75752,6517,CUBIC
2.8970,75768,6517,CUBIC
2.8971,75784,6517,CUBIC
2.8972,75800,6517,CUBIC
2.8973,75816,6517,CUBIC
2.8974,75832,6517,CUBIC
2.8975,75848,6517,CUBIC
2.8976,75864,6517,CUBIC
2.8977,75880,6517,CUBIC
2.8978,75896,6517,CUBIC
2.8979,75912,6517,CUBIC
2.8979,75928,6517,CUBIC
2.8980,75944,6517,CUBIC
2.8981,75960,6517,CUBIC
2.8982,75976,6517,CUBIC
2.8983,75992,6517,CUBIC
2.8983,76008,6517,CUBIC
2.8985,76024,6517,CUBIC
2.8986,76040,6517,CUBIC
2.8986,76056,6517,CUBIC
2.8987,76072,6517,CUBIC
2.8988,76088,6517,CUBIC
2.8989,76103,6517,CUBIC
2.8990,76119,6517,CUBIC
2.8991,76135,6517,CUBIC
2.8992,76151,6517,CUBIC
2.8993,76167,6517,CUBIC
2.8994,76183,6517,CUBIC
2.8995,76198,6517,CUBIC
2.8996,76214,6517,CUBIC
2.8997,76230,6517,CUBIC
2.9002,76246,6517,CUBIC
2.9003,76262,6517,CUBIC
2.9005,76277,6517,CUBIC
2.9014,76293,6517,CUBIC
2.9282,76309,6517,CUBIC
2.9284,76325,6517,CUBIC
2.9286,76341,6517,CUBIC
2.9287,76357,6517,CUBIC
2.9289,76373,6517,CUBIC
2.9290,76389,6517,CUBIC
2.9292,76405,6517,CUBIC
2.9293,76421,6517,CUBIC
2.9295,76437,6517,CUBIC
2.9296,76453,6517,CUBIC
2.9298,76469,6517,CUBIC
2.9299,76485,6517,CUBIC
2.9301,76501,6517,CUBIC
2.9302,76517,6517,CUBIC
2.9303,76533,6517,CUBIC
2.9305,76549,6517,CUBIC
2.9306,76565,6517,CUBIC
2.9308,76581,6517,CUBIC
2.9309,76597,6517,CUBIC
2.9311,76613,6517,CUBIC
2.9312,76629,6517,CUBIC
2.9365,76645,6517,CUBIC
2.9367,76660,6517,CUBIC
2.9369,76676,6517,CUBIC
2.9371,76692,6517,CUBIC
2.9372,76708,6517,CUBIC
2.9374,76724,6517,CUBIC
2.9375,76740,6517,CUBIC
2.9377,76756,6517,CUBIC
2.9378,76772,6517,CUBIC
2.9390,76788,6517,CUBIC
2.9392,76803,6517,CUBIC
2.9394,76819,6517,CUBIC
2.9395,76835,6517,CUBIC
2.9397,76851,6517,CUBIC
2.9398,76867,6517,CUBIC
2.9399,76883,6517,CUBIC
2.9401,76898,6517,CUBIC
2.9402,76914,6517,CUBIC
2.9404,76930,6517,CUBIC
2.9405,76946,6517,CUBIC
2.9406,76962,6517,CUBIC
2.9408,76977,6517,CUBIC
2.9409,76993,6517,CUBIC
2.9410,77009,6517,CUBIC
2.9411,77025,6517,CUBIC
2.9413,77040,6517,CUBIC
2.9414,77056,6517,CUBIC
2.9415,77072,6517,CUBIC
2.9416,77088,6517,CUBIC
2.9418,77103,6517,CUBIC
2.9419,77119,6517,CUBIC
2.9420,77135,6517,CUBIC
2.9421,77150,6517,CUBIC
2.9423,77166,6517,CUBIC
2.9424,77182,6517,CUBIC
2.9425,77197,6517,CUBIC
2.9427,77213,6517,CUBIC
2.9428,77229,6517,CUBIC
2.9429,77244,6517,CUBIC
2.9430,77260,6517,CUBIC
2.9431,77275,6517,CUBIC
2.9432,77291,6517,CUBIC
2.9434,77307,6517,CUBIC
2.9436,77322,6517,CUBIC
2.9685,77338,6517,CUBIC
2.9687,77354,6517,CUBIC
2.9688,77370,6517,CUBIC
2.9689,77385,6517,CUBIC
2.9691,77401,6517,CUBIC
2.9692,77417,6517,CUBIC
2.9693,77433,6517,CUBIC
2.9695,77449,6517,CUBIC
2.9697,77464,6517,CUBIC
2.9698,77480,6517,CUBIC
2.9700,77496,6517,CUBIC
2.9701,77512,6517,CUBIC
2.9702,77527,6517,CUBIC
2.9704,77543,6517,CUBIC
2.9705,77559,6517,CUBIC
2.9707,77575,6517,CUBIC
2.9708,77590,6517,CUBIC
2.9710,77606,6517,CUBIC
2.9711,77622,6517,CUBIC
2.9713,77637,6517,CUBIC
2.9714,77653,6517,CUBIC
2.9781,77669,6517,CUBIC
2.9783,77685,6517,CUBIC
2.9784,77700,6517,CUBIC
2.9785,77716,6517,CUBIC
2.9786,77732,6517,CUBIC
2.9786,77747,6517,CUBIC
2.9787,77763,6517,CUBIC
2.9788,77779,6517,CUBIC
2.9789,77794,6517,CUBIC
2.9790,77810,6517,CUBIC
2.9795,77826,6517,CUBIC
2.9797,77841,6517,CUBIC
2.9798,77857,6517,CUBIC
2.9799,77873,6517,CUBIC
2.9799,77888,6517,CUBIC
2.9801,77904,6517,CUBIC
2.9802,77920,6517,CUBIC
2.9803,77935,6517,CUBIC
2.9804,77951,6517,CUBIC
2.9805,77966,6517,CUBIC
2.9807,77982,6517,CUBIC
2.9808,77997,6517,CUBIC
2.9809,78013,6517,CUBIC
2.9811,78029,6517,CUBIC
2.9812,78044,6517,CUBIC
2.9813,78060,6517,CUBIC
2.9814,78075,6517,CUBIC
2.9815,78091,6517,CUBIC
2.9817,78106,6517,CUBIC
2.9818,78122,6517,CUBIC
2.9819,78137,6517,CUBIC
2.9820,78153,6517,CUBIC
2.9822,78168,6517,CUBIC
2.9823,78184,6517,CUBIC
2.9825,78199,6517,CUBIC
2.9827,78214,6517,CUBIC
2.9830,78230,6517,CUBIC
2.9832,78245,6517,CUBIC
2.9834,78261,6517,CUBIC
2.9836,78276,6517,CUBIC
2.9838,78292,6517,CUBIC
2.9840,78307,6517,CUBIC
2.9842,78322,6517,CUBIC
2.9844,78338,6517,CUBIC
2.9847,78353,6517,CUBIC
3.0088,78369,6517,CUBIC
3.0090,78384,6517,CUBIC
3.0091,78400,6517,CUBIC
3.0091,78416,6517,CUBIC
3.0093,78431,6517,CUBIC
3.0094,78447,6517,CUBIC
3.0095,78462,6517,CUBIC
3.0097,78478,6517,CUBIC
3.0098,78494,6517,CUBIC
3.0101,78509,6517,CUBIC
3.0102,78525,6517,CUBIC
3.0103,78540,6517,CUBIC
3.0104,78556,6517,CUBIC
3.0106,78571,6517,CUBIC
3.0110,78587,6517,CUBIC
3.0111,78602,6517,CUBIC
3.0112,78618,6517,CUBIC
3.0113,78633,6517,CUBIC
3.0115,78649,6517,CUBIC
3.0116,78664,6517,CUBIC
3.0117,78680,6517,CUBIC
3.0184,78695,6517,CUBIC
3.0186,78711,6517,CUBIC
3.0187,78726,6517,CUBIC
3.0188,78742,6517,CUBIC
3.0189,78757,6517,CUBIC
3.0190,78773,6517,CUBIC
3.0191,78788,6517,CUBIC
3.0192,78804,6517,CUBIC
3.0193,78819,6517,CUBIC
3.0195,78835,6517,CUBIC
3.0197,78850,6517,CUBIC
3.0199,78866,6517,CUBIC
3.0200,78881,6517,CUBIC
3.0201,78896,6517,CUBIC
3.0202,78912,6517,CUBIC
3.0203,78927,6517,CUBIC
3.0205,78943,6517,CUBIC
3.0206,78958,6517,CUBIC
3.0207,78973,6517,CUBIC
3.0208,78989,6517,CUBIC
3.0210,79004,6517,CUBIC
3.0211,79020,6517,CUBIC
3.0212,79035,6517,CUBIC
3.0213,79050,6517,CUBIC
3.0214,79066,6517,CUBIC
3.0216,79081,6517,CUBIC
3.0217,79096,6517,CUBIC
3.0219,79112,6517,CUBIC
3.0221,79127,6517,CUBIC
3.0222,79142,6517,CUBIC
3.0223,79157,6517,CUBIC
3.0225,79173,6517,CUBIC
3.0226,79188,6517,CUBIC
3.0227,79203,6517,CUBIC
3.0228,79219,6517,CUBIC
3.0229,79234,6517,CUBIC
3.0230,79249,6517,CUBIC
3.0232,79264,6517,CUBIC
3.0235,79279,6517,CUBIC
3.0236,79295,6517,CUBIC
3.0238,79310,6517,CUBIC
3.0241,79325,6517,CUBIC
3.0242,79340,6517,CUBIC
3.0244,79356,6517,CUBIC
3.0247,79371,6517,CUBIC
3.0255,79386,6517,CUBIC
3.0522,79401,6517,CUBIC
3.0523,79417,6517,CUBIC
3.0524,79432,6517,CUBIC
3.0525,79448,6517,CUBIC
3.0526,79463,6517,CUBIC
3.0527,79478,6517,CUBIC
3.0527,79494,6517,CUBIC
3.0528,79509,6517,CUBIC
3.0529,79525,6517,CUBIC
3.0530,79540,6517,CUBIC
3.0530,79555,6517,CUBIC
3.0531,79571,6517,CUBIC
3.0532,79586,6517,CUBIC
3.0533,79602,6517,CUBIC
3.0533,79617,6517,CUBIC
3.0534,79632,6517,CUBIC
3.0535,79647,6517,CUBIC
3.0536,79663,6517,CUBIC
3.0537,79678,6517,CUBIC
3.0537,79693,6517,CUBIC
3.0538,79709,6517,CUBIC
3.0588,79724,6517,CUBIC
3.0589,79739,6517,CUBIC
3.0590,79755,6517,CUBIC
3.0591,79770,6517,CUBIC
3.0592,79785,6517,CUBIC
3.0593,79801,6517,CUBIC
3.0594,79816,6517,CUBIC
3.0596,79831,6517,CUBIC
3.0597,79846,6517,CUBIC
3.0598,79862,6517,CUBIC
3.0599,79877,6517,CUBIC
3.0600,79892,6517,CUBIC
3.0601,79907,6517,CUBIC
3.0604,79923,6517,CUBIC
3.0605,79938,6517,CUBIC
3.0606,79953,6517,CUBIC
3.0607,79968,6517,CUBIC
3.0608,79983,6517,CUBIC
3.0609,79999,6517,CUBIC
3.0610,80014,6517,CUBIC
3.0612,80029,6517,CUBIC
3.0613,80044,6517,CUBIC
3.0614,80059,6517,CUBIC
3.0615,80074,6517,CUBIC
3.0616,80090,6517,CUBIC
3.0617,80105,6517,CUBIC
3.0618,80120,6517,CUBIC
3.0619,80135,6517,CUBIC
3.0622,80150,6517,CUBIC
3.0623,80165,6517,CUBIC
3.0624,80180,6517,CUBIC
3.0625,80195,6517,CUBIC
3.0627,80210,6517,CUBIC
3.0628,80225,6517,CUBIC
3.0630,80241,6517,CUBIC
3.0631,80256,6517,CUBIC
3.0633,80271,6517,CUBIC
3.0635,80286,6517,CUBIC
3.0637,80301,6517,CUBIC
3.0639,80316,6517,CUBIC
3.0642,80331,6517,CUBIC
3.0643,80346,6517,CUBIC
3.0645,80361,6517,CUBIC
3.0647,80376,6517,CUBIC
3.0648,80391,6517,CUBIC
3.0650,80406,6517,CUBIC
3.0657,80421,6517,CUBIC
3.0925,80436,6517,CUBIC
3.0927,80451,6517,CUBIC
3.0928,80466,6517,CUBIC
3.0929,80482,6517,CUBIC
3.0930,80497,6517,CUBIC
3.0931,80512,6517,CUBIC
3.0932,80527,6517,CUBIC
3.0933,80543,6517,CUBIC
3.0934,80558,6517,CUBIC
3.0935,80573,6517,CUBIC
3.0935,80588,6517,CUBIC
3.0936,80603,6517,CUBIC
3.0938,80618,6517,CUBIC
3.0939,80634,6517,CUBIC
3.0941,80649,6517,CUBIC
3.0942,80664,6517,CUBIC
3.1002,80679,6517,CUBIC
3.1003,80694,6517,CUBIC
3.1004,80709,6517,CUBIC
3.1005,80725,6517,CUBIC
3.1006,80740,6517,CUBIC
3.1007,80755,6517,CUBIC
3.1008,80770,6517,CUBIC
3.1008,80785,6517,CUBIC
3.1009,80800,6517,CUBIC
3.1010,80815,6517,CUBIC
3.1011,80830,6517,CUBIC
3.1012,80846,6517,CUBIC
3.1013,80861,6517,CUBIC
3.1014,80876,6517,CUBIC
3.1015,80891,6517,CUBIC
3.1015,80906,6517,CUBIC
3.1016,80921,6517,CUBIC
3.1017,80936,6517,CUBIC
3.1018,80951,6517,CUBIC
3.1019,80966,6517,CUBIC
3.1020,80981,6517,CUBIC
3.1021,80996,6517,CUBIC
3.1021,81011,6517,CUBIC
3.1022,81026,6517,CUBIC
3.1023,81041,6517,CUBIC
3.1024,81056,6517,CUBIC
3.1025,81071,6517,CUBIC
3.1026,81086,6517,CUBIC
3.1026,81101,6517,CUBIC
3.1027,81116,6517,CUBIC
3.1028,81131,6517,CUBIC
3.1029,81146,6517,CUBIC
3.1030,81161,6517,CUBIC
3.1031,81176,6517,CUBIC
3.1031,81191,6517,CUBIC
3.1032,81206,6517,CUBIC
3.1033,81220,6517,CUBIC
3.1034,81235,6517,CUBIC
3.1035,81250,6517,CUBIC
3.1036,81265,6517,CUBIC
3.1037,81280,6517,CUBIC
3.1038,81295,6517,CUBIC
3.1039,81310,6517,CUBIC
3.1039,81325,6517,CUBIC
3.1041,81339,6517,CUBIC
3.1043,81354,6517,CUBIC
3.1061,81369,6517,CUBIC
3.1062,81384,6517,CUBIC
3.1063,81399,6517,CUBIC
3.1064,81414,6517,CUBIC
3.1065,81428,6517,CUBIC
3.1066,81443,6517,CUBIC
3.1067,81458,6517,CUBIC
3.1329,81473,6517,CUBIC
3.1330,81488,6517,CUBIC
3.1331,81503,6517,CUBIC
3.1332,81518,6517,CUBIC
3.1332,81533,6517,CUBIC
3.1333,81548,6517,CUBIC
3.1334,81563,6517,CUBIC
3.1335,81578,6517,CUBIC
3.1336,81593,6517,CUBIC
3.1337,81608,6517,CUBIC
3.1338,81623,6517,CUBIC
3.1339,81638,6517,CUBIC
3.1340,81653,6517,CUBIC
3.1342,81668,6517,CUBIC
3.1343,81683,6517,CUBIC
3.1344,81698,6517,CUBIC
3.1412,81713,6517,CUBIC
3.1413,81728,6517,CUBIC
3.1414,81743,6517,CUBIC
3.1415,81758,6517,CUBIC
3.1416,81773,6517,CUBIC
3.1416,81788,6517,CUBIC
3.1417,81803,6517,CUBIC
3.1418,81818,6517,CUBIC
3.1419,81833,6517,CUBIC
3.1420,81847,6517,CUBIC
3.1420,81862,6517,CUBIC
3.1421,81877,6517,CUBIC
3.1422,81892,6517,CUBIC
3.1423,81907,6517,CUBIC
3.1423,81922,6517,CUBIC
3.1424,81937,6517,CUBIC
3.1425,81952,6517,CUBIC
3.1426,81967,6517,CUBIC
3.1427,81981,6517,CUBIC
3.1428,81996,6517,CUBIC
3.1429,82011,6517,CUBIC
3.1429,82026,6517,CUBIC
3.1430,82041,6517,CUBIC
3.1431,82056,6517,CUBIC
3.1432,82070,6517,CUBIC
3.1433,82085,6517,CUBIC
3.1433,82100,6517,CUBIC
3.1434,82115,6517,CUBIC
3.1435,82130,6517,CUBIC
3.1436,82144,6517,CUBIC
3.1437,82159,6517,CUBIC
3.1437,82174,6517,CUBIC
3.1438,82189,6517,CUBIC
3.1439,82203,6517,CUBIC
3.1440,82218,6517,CUBIC
3.1456,82233,6517,CUBIC
3.1457,82248,6517,CUBIC
3.1458,82262,6517,CUBIC
3.1459,82277,6517,CUBIC
3.1460,82292,6517,CUBIC
3.1461,82306,6517,CUBIC
3.1461,82321,6517,CUBIC
3.1462,82336,6517,CUBIC
3.1463,82351,6517,CUBIC
3.1464,82365,6517,CUBIC
3.1465,82380,6517,CUBIC
3.1466,82395,6517,CUBIC
3.1467,82409,6517,CUBIC
3.1468,82424,6517,CUBIC
3.1477,82438,6517,CUBIC
3.1478,82453,6517,CUBIC
3.1479,82468,6517,CUBIC
3.1480,82482,6517,CUBIC
3.1482,82497,6517,CUBIC
3.1734,82512,6517,CUBIC
3.1735,82527,6517,CUBIC
3.1736,82542,6517,CUBIC
3.1737,82556,6517,CUBIC
3.1738,82571,6517,CUBIC
3.1739,82586,6517,CUBIC
3.1740,82601,6517,CUBIC
3.1741,82616,6517,CUBIC
3.1742,82630,6517,CUBIC
3.1743,82645,6517,CUBIC
3.1744,82660,6517,CUBIC
3.1745,82675,6517,CUBIC
3.1746,82690,6517,CUBIC
3.1747,82704,6517,CUBIC
3.1748,82719,6517,CUBIC
3.1749,82734,6517,CUBIC
3.1815,82749,6517,CUBIC
3.1816,82763,6517,CUBIC
3.1817,82778,6517,CUBIC
3.1818,82793,6517,CUBIC
3.1819,82808,6517,CUBIC
3.1820,82823,6517,CUBIC
3.1821,82837,6517,CUBIC
3.1822,82852,6517,CUBIC
3.1823,82867,6517,CUBIC
3.1824,82881,6517,CUBIC
3.1825,82896,6517,CUBIC
3.1826,82911,6517,CUBIC
3.1826,82926,6517,CUBIC
3.1827,82940,6517,CUBIC
3.1828,82955,6517,CUBIC
3.1829,82970,6517,CUBIC
3.1830,82984,6517,CUBIC
3.1831,82999,6517,CUBIC
3.1832,83014,6517,CUBIC
3.1833,83028,6517,CUBIC
3.1834,83043,6517,CUBIC
3.1835,83058,6517,CUBIC
3.1836,83072,6517,CUBIC
3.1837,83087,6517,CUBIC
3.1838,83102,6517,CUBIC
3.1838,83116,6517,CUBIC
3.1839,83131,6517,CUBIC
3.1840,83145,6517,CUBIC
3.1841,83160,6517,CUBIC
3.1842,83175,6517,CUBIC
3.1844,83189,6517,CUBIC
3.1845,83204,6517,CUBIC
3.1846,83218,6517,CUBIC
3.1851,83233,6517,CUBIC
3.1852,83248,6517,CUBIC
3.1860,83262,6517,CUBIC
3.1861,83277,6517,CUBIC
3.1864,83291,6517,CUBIC
3.1865,83306,6517,CUBIC
3.1882,83320,6517,CUBIC
3.1883,83335,6517,CUBIC
3.1884,83349,6517,CUBIC
3.1885,83364,6517,CUBIC
3.1886,83378,6517,CUBIC
3.1887,83393,6517,CUBIC
3.1888,83407,6517,CUBIC
3.1889,83422,6517,CUBIC
3.1890,83436,6517,CUBIC
3.1891,83451,6517,CUBIC
3.1892,83465,6517,CUBIC
3.1893,83480,6517,CUBIC
3.1895,83494,6517,CUBIC
3.1896,83509,6517,CUBIC
3.1900,83523,6517,CUBIC
3.2137,83538,6517,CUBIC
3.2139,83553,6517,CUBIC
3.2140,83567,6517,CUBIC
3.2141,83582,6517,CUBIC
3.2141,83597,6517,CUBIC
3.2142,83611,6517,CUBIC
3.2143,83626,6517,CUBIC
3.2144,83640,6517,CUBIC
3.2145,83655,6517,CUBIC
3.2146,83670,6517,CUBIC
3.2147,83684,6517,CUBIC
3.2147,83699,6517,CUBIC
3.2148,83713,6517,CUBIC
3.2149,83728,6517,CUBIC
3.2152,83743,6517,CUBIC
3.2152,83757,6517,CUBIC
3.2155,83772,6517,CUBIC
3.2218,83786,6517,CUBIC
3.2219,83801,6517,CUBIC
3.2220,83815,6517,CUBIC
3.2221,83830,6517,CUBIC
3.2222,83845,6517,CUBIC
3.2223,83859,6517,CUBIC
3.2224,83874,6517,CUBIC
3.2225,83888,6517,CUBIC
3.2226,83903,6517,CUBIC
3.2226,83917,6517,CUBIC
3.2227,83932,6517,CUBIC
3.2228,83947,6517,CUBIC
3.2229,83961,6517,CUBIC
3.2230,83976,6517,CUBIC
3.2231,83990,6517,CUBIC
3.2232,84005,6517,CUBIC
3.2233,84019,6517,CUBIC
3.2233,84034,6517,CUBIC
3.2234,84048,6517,CUBIC
3.2235,84063,6517,CUBIC
3.2236,84077,6517,CUBIC
3.2237,84092,6517,CUBIC
3.2238,84106,6517,CUBIC
3.2239,84120,6517,CUBIC
3.2240,84135,6517,CUBIC
3.2248,84149,6517,CUBIC
3.2249,84164,6517,CUBIC
3.2250,84178,6517,CUBIC
3.2251,84193,6517,CUBIC
3.2251,84207,6517,CUBIC
3.2252,84221,6517,CUBIC
3.2253,84236,6517,CUBIC
3.2254,84250,6517,CUBIC
3.2255,84265,6517,CUBIC
3.2255,84279,6517,CUBIC
3.2262,84293,6517,CUBIC
3.2263,84308,6517,CUBIC
3.2266,84322,6517,CUBIC
3.2267,84336,6517,CUBIC
3.2284,84351,6517,CUBIC
3.2285,84365,6517,CUBIC
3.2286,84380,6517,CUBIC
3.2287,84394,6517,CUBIC
3.2288,84408,6517,CUBIC
3.2289,84423,6517,CUBIC
3.2290,84437,6517,CUBIC
3.2291,84451,6517,CUBIC
3.2292,84466,6517,CUBIC
3.2292,84480,6517,CUBIC
3.2293,84494,6517,CUBIC
3.2295,84508,6517,CUBIC
3.2297,84523,6517,CUBIC
3.2300,84537,6517,CUBIC
3.2302,84551,6517,CUBIC
3.2541,84566,6517,CUBIC
3.2542,84580,6517,CUBIC
3.2543,84595,6517,CUBIC
3.2544,84609,6517,CUBIC
3.2545,84624,6517,CUBIC
3.2546,84638,6517,CUBIC
3.2547,84653,6517,CUBIC
3.2548,84667,6517,CUBIC
3.2548,84681,6517,CUBIC
3.2549,84696,6517,CUBIC
3.2550,84710,6517,CUBIC
3.2551,84725,6517,CUBIC
3.2552,84739,6517,CUBIC
3.2553,84754,6517,CUBIC
3.2555,84768,6517,CUBIC
3.2556,84782,6517,CUBIC
3.2558,84797,6517,CUBIC
3.2621,84811,6517,CUBIC
3.2622,84826,6517,CUBIC
3.2623,84840,6517,CUBIC
3.2623,84854,6517,CUBIC
3.2625,84869,6517,CUBIC
3.2625,84883,6517,CUBIC
3.2626,84898,6517,CUBIC
3.2627,84912,6517,CUBIC
3.2628,84926,6517,CUBIC
3.2629,84941,6517,CUBIC
3.2629,84955,6517,CUBIC
3.2630,84969,6517,CUBIC
3.2631,84984,6517,CUBIC
3.2632,84998,6517,CUBIC
3.2633,85012,6517,CUBIC
3.2633,85027,6517,CUBIC
3.2635,85041,6517,CUBIC
3.2636,85055,6517,CUBIC
3.2636,85070,6517,CUBIC
3.2637,85084,6517,CUBIC
3.2639,85098,6517,CUBIC
3.2639,85113,6517,CUBIC
3.2640,85127,6517,CUBIC
3.2663,85141,6517,CUBIC
3.2663,85155,6517,CUBIC
3.2664,85170,6517,CUBIC
3.2665,85184,6517,CUBIC
3.2666,85198,6517,CUBIC
3.2667,85213,6517,CUBIC
3.2667,85227,6517,CUBIC
3.2668,85241,6517,CUBIC
3.2669,85255,6517,CUBIC
3.2670,85270,6517,CUBIC
3.2670,85284,6517,CUBIC
3.2671,85298,6517,CUBIC
3.2672,85312,6517,CUBIC
3.2673,85326,6517,CUBIC
3.2674,85341,6517,CUBIC
3.2675,85355,6517,CUBIC
3.2676,85369,6517,CUBIC
3.2686,85383,6517,CUBIC
3.2687,85397,6517,CUBIC
3.2688,85412,6517,CUBIC
3.2689,85426,6517,CUBIC
3.2690,85440,6517,CUBIC
3.2691,85454,6517,CUBIC
3.2713,85468,6517,CUBIC
3.2714,85482,6517,CUBIC
3.2715,85497,6517,CUBIC
3.2716,85511,6517,CUBIC
3.2717,85525,6517,CUBIC
3.2718,85539,6517,CUBIC
3.2719,85553,6517,CUBIC
3.2719,85567,6517,CUBIC
3.2722,85581,6517,CUBIC
3.2944,85596,6517,CUBIC
3.2945,85610,6517,CUBIC
3.2946,85624,6517,CUBIC
3.2947,85639,6517,CUBIC
3.2948,85653,6517,CUBIC
3.2948,85667,6517,CUBIC
3.2949,85681,6517,CUBIC
3.2950,85696,6517,CUBIC
3.2951,85710,6517,CUBIC
3.2953,85724,6517,CUBIC
3.2954,85738,6517,CUBIC
3.2955,85753,6517,CUBIC
3.2955,85767,6517,CUBIC
3.2957,85781,6517,CUBIC
3.2959,85795,6517,CUBIC
3.2959,85810,6517,CUBIC
3.2962,85824,6517,CUBIC
3.3023,85838,6517,CUBIC
3.3025,85852,6517,CUBIC
3.3025,85867,6517,CUBIC
3.3026,85881,6517,CUBIC
3.3027,85895,6517,CUBIC
3.3028,85909,6517,CUBIC
3.3029,85923,6517,CUBIC
3.3030,85938,6517,CUBIC
3.3032,85952,6517,CUBIC
3.3033,85966,6517,CUBIC
3.3034,85980,6517,CUBIC
3.3035,85994,6517,CUBIC
3.3036,86009,6517,CUBIC
3.3037,86023,6517,CUBIC
3.3038,86037,6517,CUBIC
3.3039,86051,6517,CUBIC
3.3040,86065,6517,CUBIC
3.3041,86079,6517,CUBIC
3.3042,86094,6517,CUBIC
3.3043,86108,6517,CUBIC
3.3044,86122,6517,CUBIC
3.3045,86136,6517,CUBIC
3.3047,86150,6517,CUBIC
3.3065,86164,6517,CUBIC
3.3066,86178,6517,CUBIC
3.3067,86192,6517,CUBIC
3.3068,86207,6517,CUBIC
3.3069,86221,6517,CUBIC
