timestamp_s,cwnd_bytes,ssthresh_bytes,state
1.4252,1027800,2147483648,SS
1.4253,1028980,2147483648,SS
1.4254,1030160,2147483648,SS
1.4255,1031340,2147483648,SS
1.4256,1032520,2147483648,SS
1.4258,1033700,2147483648,SS
1.4259,1034880,2147483648,SS
1.4260,1036060,2147483648,SS
1.4261,1037240,2147483648,SS
1.4262,1038420,2147483648,SS
1.4263,1039600,2147483648,SS
1.4264,1040780,2147483648,SS
1.4265,1041960,2147483648,SS
1.4266,1043140,2147483648,SS
1.4268,1044320,2147483648,SS
1.4269,1045500,2147483648,SS
1.4270,1046680,2147483648,SS
1.4271,1047860,2147483648,SS
1.4272,1049040,2147483648,SS
1.4273,1050220,2147483648,SS
1.4274,1051400,2147483648,SS
1.4275,1052580,2147483648,SS
1.4276,1053760,2147483648,SS
1.4277,1054940,2147483648,SS
1.4279,1056120,2147483648,SS
1.4281,739284,739284,FR
1.4995,739789,739284,CUBIC
1.5563,1200,517852,SS
1.5973,2380,517852,SS
1.6206,1200,1666,SS
1.6613,2380,1666,CUBIC
1.8853,1200,1666,SS
1.9274,2380,1666,CUBIC
2.4148,1200,1666,SS
2.4556,2380,1666,CUBIC
2.7131,1200,1666,SS
2.7540,2380,1666,CUBIC
4.0656,1200,1666,SS
4.1078,2380,1666,CUBIC
6.7775,1200,1666,SS
6.8182,2380,1666,CUBIC
8.3271,1200,1666,SS
8.3680,2380,1666,CUBIC
13.7094,1200,1666,SS
13.7539,2380,1666,CUBIC
26.0654,1200,1666,SS
26.1073,2380,1666,CUBIC
50.7813,1200,1666,SS
