timestamp_s,cwnd_bytes,ssthresh_bytes,state
2.3092,179675,120529,CUBIC
2.3092,179687,120529,CUBIC
2.3093,179699,120529,CUBIC
2.3093,179710,120529,CUBIC
2.3093,179722,120529,CUBIC
2.3094,179733,120529,CUBIC
2.3094,179745,120529,CUBIC
2.3095,179756,120529,CUBIC
2.3249,179773,120529,CUBIC
2.3250,179789,120529,CUBIC
2.3250,179805,120529,CUBIC
2.3251,179821,120529,CUBIC
2.3251,179836,120529,CUBIC
2.3251,179852,120529,CUBIC
2.3252,179868,120529,CUBIC
2.3252,179883,120529,CUBIC
2.3253,179899,120529,CUBIC
2.3253,179914,120529,CUBIC
2.3253,179929,120529,CUBIC
2.3254,179945,120529,CUBIC
2.3254,179960,120529,CUBIC
2.3254,179975,120529,CUBIC
2.3255,179990,120529,CUBIC
2.3255,180004,120529,CUBIC
2.3256,180019,120529,CUBIC
2.3281,180035,120529,CUBIC
2.3282,180050,120529,CUBIC
2.3282,180065,120529,CUBIC
2.3283,180080,120529,CUBIC
2.3285,180095,120529,CUBIC
2.3286,180111,120529,CUBIC
2.3286,180126,120529,CUBIC
2.3288,180141,120529,CUBIC
2.3289,180155,120529,CUBIC
2.3290,180170,120529,CUBIC
2.3294,180185,120529,CUBIC
2.3295,180200,120529,CUBIC
2.3295,180214,120529,CUBIC
2.3296,180229,120529,CUBIC
2.3296,180244,120529,CUBIC
2.3296,180258,120529,CUBIC
2.3297,180272,120529,CUBIC
2.3299,180287,120529,CUBIC
2.3299,180301,120529,CUBIC
2.3301,180315,120529,CUBIC
2.3305,180329,120529,CUBIC
2.3306,180343,120529,CUBIC
2.3307,180358,120529,CUBIC
2.3307,180372,120529,CUBIC
2.3308,180386,120529,CUBIC
2.3308,180399,120529,CUBIC
2.3310,180413,120529,CUBIC
2.3310,180427,120529,CUBIC
2.3312,180441,120529,CUBIC
2.3314,180454,120529,CUBIC
2.3322,180468,120529,CUBIC
2.3322,180482,120529,CUBIC
2.3323,180496,120529,CUBIC
2.3324,180509,120529,CUBIC
2.3324,180523,120529,CUBIC
2.3325,180536,120529,CUBIC
2.3325,180550,120529,CUBIC
2.3326,180563,120529,CUBIC
2.3326,180576,120529,CUBIC
2.3326,180589,120529,CUBIC
2.3327,180602,120529,CUBIC
2.3334,180616,120529,CUBIC
2.3334,180629,120529,CUBIC
2.3335,180642,120529,CUBIC
2.3335,180655,120529,CUBIC
2.3336,180668,120529,CUBIC
2.3336,180681,120529,CUBIC
2.3337,180693,120529,CUBIC
2.3337,180706,120529,CUBIC
2.3337,180719,120529,CUBIC
2.3340,180731,120529,CUBIC
2.3341,180744,120529,CUBIC
2.3341,180756,120529,CUBIC
2.3342,180769,120529,CUBIC
2.3342,180781,120529,CUBIC
2.3342,180794,120529,CUBIC
2.3344,180806,120529,CUBIC
2.3346,180818,120529,CUBIC
2.3346,180830,120529,CUBIC
2.3347,180842,120529,CUBIC
2.3347,180854,120529,CUBIC
2.3348,180866,120529,CUBIC
2.3348,180878,120529,CUBIC
2.3349,180890,120529,CUBIC
2.3351,180902,120529,CUBIC
2.3351,180914,120529,CUBIC
2.3356,180926,120529,CUBIC
2.3357,180938,120529,CUBIC
2.3357,180949,120529,CUBIC
2.3358,180961,120529,CUBIC
2.3358,180973,120529,CUBIC
2.3359,180984,120529,CUBIC
2.3359,180996,120529,CUBIC
2.3360,181007,120529,CUBIC
2.3361,181018,120529,CUBIC
2.3361,181030,120529,CUBIC
2.3362,181041,120529,CUBIC
2.3362,181052,120529,CUBIC
2.3363,181063,120529,CUBIC
2.3363,181074,120529,CUBIC
2.3368,181086,120529,CUBIC
2.3369,181097,120529,CUBIC
2.3369,181108,120529,CUBIC
2.3370,181119,120529,CUBIC
2.3370,181130,120529,CUBIC
2.3371,181141,120529,CUBIC
2.3371,181151,120529,CUBIC
2.3372,181162,120529,CUBIC
2.3372,181173,120529,CUBIC
2.3377,181184,120529,CUBIC
2.3377,181194,120529,CUBIC
2.3378,181205,120529,CUBIC
2.3379,181216,120529,CUBIC
2.3379,181226,120529,CUBIC
2.3380,181237,120529,CUBIC
2.3380,181247,120529,CUBIC
2.3381,181258,120529,CUBIC
2.3382,181268,120529,CUBIC
2.3382,181279,120529,CUBIC
2.3382,181289,120529,CUBIC
2.3383,181299,120529,CUBIC
2.3432,181311,120529,CUBIC
2.3435,181322,120529,CUBIC
2.3437,181334,120529,CUBIC
2.3438,181346,120529,CUBIC
2.3440,181357,120529,CUBIC
2.3441,181369,120529,CUBIC
2.3443,181381,120529,CUBIC
2.3444,181392,120529,CUBIC
2.3445,181404,120529,CUBIC
2.3447,181415,120529,CUBIC
2.3448,181426,120529,CUBIC
2.3450,181438,120529,CUBIC
2.3452,181449,120529,CUBIC
2.3453,181460,120529,CUBIC
2.3454,181472,120529,CUBIC
2.3455,181483,120529,CUBIC
2.3456,181494,120529,CUBIC
2.3458,181505,120529,CUBIC
2.3459,181517,120529,CUBIC
2.3461,181528,120529,CUBIC
2.3463,181539,120529,CUBIC
2.3465,181550,120529,CUBIC
2.3494,181562,120529,CUBIC
2.3497,181574,120529,CUBIC
2.3500,181586,120529,CUBIC
2.3502,181598,120529,CUBIC
2.3504,181610,120529,CUBIC
2.3506,181622,120529,CUBIC
2.3507,181634,120529,CUBIC
2.3512,181646,120529,CUBIC
2.3514,181657,120529,CUBIC
2.3516,181669,120529,CUBIC
2.3673,181686,120529,CUBIC
2.3675,181703,120529,CUBIC
2.3677,181719,120529,CUBIC
2.3678,181736,120529,CUBIC
2.3680,181752,120529,CUBIC
2.3681,181769,120529,CUBIC
2.3684,181785,120529,CUBIC
2.3685,181801,120529,CUBIC
2.3687,181818,120529,CUBIC
2.3687,181834,120529,CUBIC
2.3689,181850,120529,CUBIC
2.3690,181866,120529,CUBIC
2.3690,181882,120529,CUBIC
2.3691,181898,120529,CUBIC
2.3692,181914,120529,CUBIC
2.3693,181929,120529,CUBIC
2.3693,181945,120529,CUBIC
2.3694,181960,120529,CUBIC
2.3695,181976,120529,CUBIC
2.3696,181991,120529,CUBIC
2.3697,182007,120529,CUBIC
2.3698,182022,120529,CUBIC
2.3699,182037,120529,CUBIC
2.3701,182052,120529,CUBIC
2.3702,182067,120529,CUBIC
2.3703,182082,120529,CUBIC
2.3705,182097,120529,CUBIC
2.3705,182112,120529,CUBIC
2.3706,182127,120529,CUBIC
2.3706,182142,120529,CUBIC
2.3707,182156,120529,CUBIC
2.3708,182171,120529,CUBIC
2.3708,182185,120529,CUBIC
2.3709,182200,120529,CUBIC
2.3712,182214,120529,CUBIC
2.3713,182229,120529,CUBIC
2.3714,182243,120529,CUBIC
2.3716,182257,120529,CUBIC
2.3717,182271,120529,CUBIC
2.3718,182285,120529,CUBIC
2.3719,182300,120529,CUBIC
2.3739,182314,120529,CUBIC
2.3740,182329,120529,CUBIC
2.3744,182343,120529,CUBIC
2.3747,182358,120529,CUBIC
2.3749,182372,120529,CUBIC
2.3750,182387,120529,CUBIC
2.3751,182401,120529,CUBIC
2.3754,182416,120529,CUBIC
2.3756,182430,120529,CUBIC
2.3757,182444,120529,CUBIC
2.3759,182458,120529,CUBIC
2.3761,182473,120529,CUBIC
2.3761,182487,120529,CUBIC
2.3762,182501,120529,CUBIC
2.3763,182515,120529,CUBIC
2.3764,182529,120529,CUBIC
2.3765,182543,120529,CUBIC
2.3766,182557,120529,CUBIC
2.3766,182570,120529,CUBIC
2.3767,182584,120529,CUBIC
2.3768,182598,120529,CUBIC
2.3770,182611,120529,CUBIC
2.3771,182625,120529,CUBIC
2.3772,182638,120529,CUBIC
2.3772,182652,120529,CUBIC
2.3773,182665,120529,CUBIC
2.3774,182678,120529,CUBIC
2.3774,182692,120529,CUBIC
2.3775,182705,120529,CUBIC
2.3775,182718,120529,CUBIC
2.3776,182731,120529,CUBIC
2.3776,182744,120529,CUBIC
2.3777,182757,120529,CUBIC
2.3778,182769,120529,CUBIC
2.3779,182782,120529,CUBIC
2.3779,182795,120529,CUBIC
2.3780,182807,120529,CUBIC
2.3781,182820,120529,CUBIC
2.3782,182832,120529,CUBIC
2.3782,182845,120529,CUBIC
2.3783,182857,120529,CUBIC
2.3784,182870,120529,CUBIC
2.3785,182882,120529,CUBIC
2.3785,182894,120529,CUBIC
2.3786,182906,120529,CUBIC
2.3787,182918,120529,CUBIC
2.3788,182930,120529,CUBIC
2.3789,182942,120529,CUBIC
2.3790,182954,120529,CUBIC
2.3791,182966,120529,CUBIC
2.3791,182978,120529,CUBIC
2.3792,182990,120529,CUBIC
2.3792,183002,120529,CUBIC
2.3794,183013,120529,CUBIC
2.3794,183025,120529,CUBIC
2.3795,183037,120529,CUBIC
2.3796,183048,120529,CUBIC
2.3797,183060,120529,CUBIC
2.3798,183071,120529,CUBIC
2.3799,183083,120529,CUBIC
2.3800,183094,120529,CUBIC
2.3800,183105,120529,CUBIC
2.3802,183116,120529,CUBIC
2.3803,183128,120529,CUBIC
2.3803,183139,120529,CUBIC
2.3804,183150,120529,CUBIC
2.3805,183161,120529,CUBIC
2.3805,183172,120529,CUBIC
2.3808,183183,120529,CUBIC
2.3808,183194,120529,CUBIC
2.3809,183205,120529,CUBIC
2.3810,183216,120529,CUBIC
2.3815,183227,120529,CUBIC
2.3816,183238,120529,CUBIC
2.3817,183249,120529,CUBIC
2.3818,183259,120529,CUBIC
2.3819,183270,120529,CUBIC
2.3845,183282,120529,CUBIC
2.3846,183293,120529,CUBIC
2.3846,183305,120529,CUBIC
2.3849,183316,120529,CUBIC
2.3850,183327,120529,CUBIC
2.3850,183339,120529,CUBIC
2.3852,183350,120529,CUBIC
2.3853,183361,120529,CUBIC
2.3854,183372,120529,CUBIC
2.3854,183384,120529,CUBIC
2.3855,183395,120529,CUBIC
2.3856,183406,120529,CUBIC
2.3857,183417,120529,CUBIC
2.3858,183428,120529,CUBIC
2.3858,183439,120529,CUBIC
2.3859,183449,120529,CUBIC
2.3860,183460,120529,CUBIC
2.3860,183471,120529,CUBIC
2.3863,183482,120529,CUBIC
2.3864,183493,120529,CUBIC
2.3864,183503,120529,CUBIC
2.3866,183514,120529,CUBIC
2.3867,183524,120529,CUBIC
2.3867,183535,120529,CUBIC
2.3869,183546,120529,CUBIC
2.3870,183556,120529,CUBIC
2.3911,183568,120529,CUBIC
2.3912,183579,120529,CUBIC
2.3912,183591,120529,CUBIC
2.3913,183602,120529,CUBIC
2.3920,183614,120529,CUBIC
2.3921,183626,120529,CUBIC
2.3922,183637,120529,CUBIC
2.3923,183649,120529,CUBIC
2.3923,183660,120529,CUBIC
2.3925,183672,120529,CUBIC
2.4075,183688,120529,CUBIC
2.4078,183704,120529,CUBIC
2.4079,183720,120529,CUBIC
2.4080,183735,120529,CUBIC
2.4081,183751,120529,CUBIC
2.4081,183767,120529,CUBIC
2.4084,183782,120529,CUBIC
2.4086,183798,120529,CUBIC
2.4087,183813,120529,CUBIC
2.4088,183829,120529,CUBIC
2.4089,183844,120529,CUBIC
2.4090,183859,120529,CUBIC
2.4091,183875,120529,CUBIC
2.4092,183890,120529,CUBIC
2.4092,183905,120529,CUBIC
2.4093,183920,120529,CUBIC
2.4094,183935,120529,CUBIC
2.4095,183950,120529,CUBIC
2.4096,183964,120529,CUBIC
2.4097,183979,120529,CUBIC
2.4098,183994,120529,CUBIC
2.4099,184008,120529,CUBIC
2.4099,184023,120529,CUBIC
2.4101,184037,120529,CUBIC
2.4102,184052,120529,CUBIC
2.4104,184066,120529,CUBIC
2.4105,184080,120529,CUBIC
2.4106,184095,120529,CUBIC
2.4107,184109,120529,CUBIC
2.4107,184123,120529,CUBIC
2.4108,184137,120529,CUBIC
2.4109,184151,120529,CUBIC
2.4109,184165,120529,CUBIC
2.4109,184179,120529,CUBIC
2.4110,184192,120529,CUBIC
2.4114,184206,120529,CUBIC
2.4115,184220,120529,CUBIC
2.4115,184233,120529,CUBIC
2.4117,184247,120529,CUBIC
2.4118,184261,120529,CUBIC
2.4119,184274,120529,CUBIC
2.4120,184287,120529,CUBIC
2.4141,184301,120529,CUBIC
2.4142,184315,120529,CUBIC
2.4146,184329,120529,CUBIC
2.4149,184343,120529,CUBIC
2.4150,184357,120529,CUBIC
2.4151,184371,120529,CUBIC
2.4152,184385,120529,CUBIC
2.4155,184398,120529,CUBIC
2.4157,184412,120529,CUBIC
2.4159,184426,120529,CUBIC
2.4160,184440,120529,CUBIC
2.4162,184453,120529,CUBIC
2.4163,184467,120529,CUBIC
2.4163,184480,120529,CUBIC
2.4165,184494,120529,CUBIC
2.4166,184507,120529,CUBIC
2.4166,184520,120529,CUBIC
2.4167,184534,120529,CUBIC
2.4168,184547,120529,CUBIC
2.4169,184560,120529,CUBIC
2.4170,184573,120529,CUBIC
2.4171,184586,120529,CUBIC
2.4172,184599,120529,CUBIC
2.4173,184612,120529,CUBIC
2.4173,184625,120529,CUBIC
2.4174,184638,120529,CUBIC
2.4175,184650,120529,CUBIC
2.4176,184663,120529,CUBIC
2.4176,184676,120529,CUBIC
2.4177,184688,120529,CUBIC
2.4177,184701,120529,CUBIC
2.4177,184713,120529,CUBIC
2.4178,184725,120529,CUBIC
2.4179,184738,120529,CUBIC
2.4180,184750,120529,CUBIC
2.4180,184762,120529,CUBIC
2.4181,184774,120529,CUBIC
2.4182,184786,120529,CUBIC
2.4183,184798,120529,CUBIC
2.4183,184810,120529,CUBIC
2.4184,184822,120529,CUBIC
2.4185,184834,120529,CUBIC
2.4186,184846,120529,CUBIC
2.4186,184858,120529,CUBIC
2.4187,184869,120529,CUBIC
2.4188,184881,120529,CUBIC
2.4188,184893,120529,CUBIC
2.4189,184904,120529,CUBIC
2.4190,184916,120529,CUBIC
2.4191,184927,120529,CUBIC
2.4192,184938,120529,CUBIC
2.4193,184950,120529,CUBIC
2.4193,184961,120529,CUBIC
2.4193,184972,120529,CUBIC
2.4195,184983,120529,CUBIC
2.4195,184995,120529,CUBIC
2.4197,185006,120529,CUBIC
2.4198,185017,120529,CUBIC
2.4198,185028,120529,CUBIC
2.4199,185039,120529,CUBIC
2.4200,185050,120529,CUBIC
2.4201,185060,120529,CUBIC
2.4202,185071,120529,CUBIC
2.4203,185082,120529,CUBIC
2.4204,185093,120529,CUBIC
2.4205,185104,120529,CUBIC
2.4205,185114,120529,CUBIC
2.4206,185125,120529,CUBIC
2.4206,185135,120529,CUBIC
2.4209,185146,120529,CUBIC
2.4210,185157,120529,CUBIC
2.4210,185167,120529,CUBIC
2.4211,185177,120529,CUBIC
2.4216,185188,120529,CUBIC
2.4217,185198,120529,CUBIC
2.4219,185209,120529,CUBIC
2.4220,185219,120529,CUBIC
2.4220,185230,120529,CUBIC
2.4247,185241,120529,CUBIC
2.4247,185252,120529,CUBIC
2.4248,185263,120529,CUBIC
2.4250,185274,120529,CUBIC
2.4251,185285,120529,CUBIC
2.4252,185296,120529,CUBIC
2.4253,185306,120529,CUBIC
2.4254,185317,120529,CUBIC
2.4255,185328,120529,CUBIC
2.4256,185339,120529,CUBIC
2.4256,185350,120529,CUBIC
2.4257,185360,120529,CUBIC
2.4259,185371,120529,CUBIC
2.4259,185381,120529,CUBIC
2.4260,185392,120529,CUBIC
2.4261,185402,120529,CUBIC
2.4261,185413,120529,CUBIC
2.4262,185423,120529,CUBIC
2.4265,185434,120529,CUBIC
2.4265,185444,120529,CUBIC
2.4266,185454,120529,CUBIC
2.4268,185465,120529,CUBIC
2.4268,185475,120529,CUBIC
2.4268,185485,120529,CUBIC
2.4271,185495,120529,CUBIC
2.4271,185505,120529,CUBIC
2.4313,185517,120529,CUBIC
2.4313,185528,120529,CUBIC
2.4314,185539,120529,CUBIC
2.4315,185550,120529,CUBIC
2.4322,185562,120529,CUBIC
2.4323,185573,120529,CUBIC
2.4323,185584,120529,CUBIC
2.4324,185595,120529,CUBIC
2.4325,185607,120529,CUBIC
2.4326,185618,120529,CUBIC
2.4477,185633,120529,CUBIC
2.4479,185649,120529,CUBIC
2.4480,185664,120529,CUBIC
2.4481,185680,120529,CUBIC
2.4482,185695,120529,CUBIC
2.4482,185710,120529,CUBIC
2.4485,185725,120529,CUBIC
2.4487,185741,120529,CUBIC
2.4488,185756,120529,CUBIC
2.4489,185771,120529,CUBIC
2.4490,185786,120529,CUBIC
2.4491,185801,120529,CUBIC
2.4492,185816,120529,CUBIC
2.4493,185830,120529,CUBIC
2.4494,185845,120529,CUBIC
2.4495,185860,120529,CUBIC
2.4495,185874,120529,CUBIC
2.4496,185889,120529,CUBIC
2.4497,185903,120529,CUBIC
2.4498,185918,120529,CUBIC
2.4499,185932,120529,CUBIC
2.4500,185946,120529,CUBIC
2.4500,185961,120529,CUBIC
2.4502,185975,120529,CUBIC
2.4503,185989,120529,CUBIC
2.4505,186003,120529,CUBIC
2.4505,186017,120529,CUBIC
2.4508,186031,120529,CUBIC
2.4508,186045,120529,CUBIC
2.4509,186058,120529,CUBIC
2.4509,186072,120529,CUBIC
2.4510,186086,120529,CUBIC
2.4510,186099,120529,CUBIC
2.4511,186113,120529,CUBIC
2.4512,186126,120529,CUBIC
2.4512,186140,120529,CUBIC
2.4515,186153,120529,CUBIC
2.4516,186166,120529,CUBIC
2.4517,186180,120529,CUBIC
2.4518,186193,120529,CUBIC
2.4519,186206,120529,CUBIC
2.4520,186219,120529,CUBIC
2.4521,186232,120529,CUBIC
2.4543,186246,120529,CUBIC
2.4544,186259,120529,CUBIC
2.4547,186273,120529,CUBIC
2.4550,186287,120529,CUBIC
2.4551,186300,120529,CUBIC
2.4552,186314,120529,CUBIC
2.4553,186327,120529,CUBIC
2.4556,186340,120529,CUBIC
2.4559,186354,120529,CUBIC
2.4560,186367,120529,CUBIC
2.4561,186381,120529,CUBIC
2.4563,186394,120529,CUBIC
2.4564,186407,120529,CUBIC
2.4564,186420,120529,CUBIC
2.4566,186433,120529,CUBIC
2.4567,186446,120529,CUBIC
2.4567,186459,120529,CUBIC
2.4568,186472,120529,CUBIC
2.4569,186485,120529,CUBIC
2.4570,186498,120529,CUBIC
2.4571,186511,120529,CUBIC
2.4572,186523,120529,CUBIC
2.4573,186536,120529,CUBIC
2.4576,186549,120529,CUBIC
2.4576,186561,120529,CUBIC
2.4577,186574,120529,CUBIC
2.4578,186587,120529,CUBIC
2.4578,186599,120529,CUBIC
2.4579,186611,120529,CUBIC
2.4579,186624,120529,CUBIC
2.4580,186636,120529,CUBIC
2.4580,186648,120529,CUBIC
2.4581,186660,120529,CUBIC
2.4581,186672,120529,CUBIC
2.4582,186684,120529,CUBIC
2.4582,186696,120529,CUBIC
2.4583,186708,120529,CUBIC
2.4584,186720,120529,CUBIC
2.4585,186732,120529,CUBIC
2.4585,186743,120529,CUBIC
2.4586,186755,120529,CUBIC
2.4587,186767,120529,CUBIC
2.4587,186778,120529,CUBIC
2.4589,186790,120529,CUBIC
2.4589,186801,120529,CUBIC
2.4590,186812,120529,CUBIC
2.4590,186824,120529,CUBIC
2.4591,186835,120529,CUBIC
2.4592,186846,120529,CUBIC
2.4593,186858,120529,CUBIC
2.4594,186869,120529,CUBIC
2.4594,186880,120529,CUBIC
2.4595,186891,120529,CUBIC
2.4596,186902,120529,CUBIC
2.4597,186913,120529,CUBIC
2.4598,186924,120529,CUBIC
2.4599,186935,120529,CUBIC
2.4599,186946,120529,CUBIC
2.4600,186956,120529,CUBIC
2.4602,186967,120529,CUBIC
2.4602,186978,120529,CUBIC
2.4603,186988,120529,CUBIC
2.4604,186999,120529,CUBIC
2.4605,187010,120529,CUBIC
2.4606,187020,120529,CUBIC
2.4607,187031,120529,CUBIC
2.4607,187041,120529,CUBIC
2.4608,187052,120529,CUBIC
2.4610,187062,120529,CUBIC
2.4611,187072,120529,CUBIC
2.4611,187083,120529,CUBIC
2.4612,187093,120529,CUBIC
2.4618,187103,120529,CUBIC
2.4618,187114,120529,CUBIC
2.4620,187124,120529,CUBIC
2.4621,187134,120529,CUBIC
2.4621,187145,120529,CUBIC
2.4648,187156,120529,CUBIC
2.4649,187166,120529,CUBIC
2.4649,187177,120529,CUBIC
2.4650,187188,120529,CUBIC
2.4651,187199,120529,CUBIC
2.4652,187210,120529,CUBIC
2.4653,187220,120529,CUBIC
2.4655,187231,120529,CUBIC
2.4655,187242,120529,CUBIC
2.4656,187252,120529,CUBIC
2.4657,187263,120529,CUBIC
2.4658,187273,120529,CUBIC
2.4659,187284,120529,CUBIC
2.4660,187294,120529,CUBIC
2.4661,187305,120529,CUBIC
2.4661,187315,120529,CUBIC
2.4662,187325,120529,CUBIC
2.4662,187336,120529,CUBIC
2.4663,187346,120529,CUBIC
2.4666,187356,120529,CUBIC
2.4667,187366,120529,CUBIC
2.4667,187376,120529,CUBIC
2.4669,187386,120529,CUBIC
2.4669,187396,120529,CUBIC
2.4670,187407,120529,CUBIC
2.4672,187417,120529,CUBIC
2.4673,187427,120529,CUBIC
2.4714,187438,120529,CUBIC
2.4715,187449,120529,CUBIC
2.4716,187460,120529,CUBIC
2.4717,187471,120529,CUBIC
2.4723,187482,120529,CUBIC
2.4724,187493,120529,CUBIC
2.4724,187504,120529,CUBIC
2.4725,187515,120529,CUBIC
2.4726,187526,120529,CUBIC
2.4727,187537,120529,CUBIC
2.4879,187552,120529,CUBIC
2.4881,187568,120529,CUBIC
2.4882,187583,120529,CUBIC
2.4883,187598,120529,CUBIC
2.4883,187613,120529,CUBIC
2.4884,187628,120529,CUBIC
2.4886,187643,120529,CUBIC
2.4888,187658,120529,CUBIC
2.4889,187673,120529,CUBIC
2.4890,187688,120529,CUBIC
2.4891,187703,120529,CUBIC
2.4892,187718,120529,CUBIC
2.4894,187732,120529,CUBIC
2.4894,187747,120529,CUBIC
2.4895,187762,120529,CUBIC
2.4895,187776,120529,CUBIC
2.4896,187790,120529,CUBIC
2.4897,187805,120529,CUBIC
2.4898,187819,120529,CUBIC
2.4899,187833,120529,CUBIC
2.4900,187847,120529,CUBIC
2.4901,187861,120529,CUBIC
2.4902,187875,120529,CUBIC
2.4903,187889,120529,CUBIC
2.4904,187903,120529,CUBIC
2.4906,187917,120529,CUBIC
2.4907,187931,120529,CUBIC
2.4909,187945,120529,CUBIC
2.4909,187958,120529,CUBIC
2.4910,187972,120529,CUBIC
2.4910,187986,120529,CUBIC
2.4911,187999,120529,CUBIC
2.4911,188013,120529,CUBIC
2.4912,188026,120529,CUBIC
2.4913,188039,120529,CUBIC
2.4913,188053,120529,CUBIC
2.4916,188066,120529,CUBIC
2.4919,188079,120529,CUBIC
2.4919,188092,120529,CUBIC
2.4920,188105,120529,CUBIC
2.4921,188118,120529,CUBIC
2.4922,188131,120529,CUBIC
2.4923,188144,120529,CUBIC
2.4944,188158,120529,CUBIC
2.4945,188171,120529,CUBIC
2.4949,188185,120529,CUBIC
2.4951,188198,120529,CUBIC
2.4953,188211,120529,CUBIC
2.4954,188225,120529,CUBIC
2.4954,188238,120529,CUBIC
2.4957,188251,120529,CUBIC
2.4960,188265,120529,CUBIC
2.4961,188278,120529,CUBIC
2.4962,188291,120529,CUBIC
2.4964,188304,120529,CUBIC
2.4965,188317,120529,CUBIC
2.4965,188330,120529,CUBIC
2.4967,188343,120529,CUBIC
2.4968,188356,120529,CUBIC
2.4969,188369,120529,CUBIC
2.4970,188382,120529,CUBIC
2.4970,188395,120529,CUBIC
2.4970,188407,120529,CUBIC
2.4971,188420,120529,CUBIC
2.4972,188432,120529,CUBIC
2.4973,188445,120529,CUBIC
2.4974,188457,120529,CUBIC
2.4977,188470,120529,CUBIC
2.4978,188482,120529,CUBIC
2.4978,188495,120529,CUBIC
2.4979,188507,120529,CUBIC
2.4979,188519,120529,CUBIC
2.4979,188531,120529,CUBIC
2.4980,188543,120529,CUBIC
2.4981,188556,120529,CUBIC
2.4981,188567,120529,CUBIC
2.4981,188579,120529,CUBIC
2.4982,188591,120529,CUBIC
2.4982,188603,120529,CUBIC
2.4983,188615,120529,CUBIC
2.4983,188626,120529,CUBIC
2.4984,188638,120529,CUBIC
2.4985,188650,120529,CUBIC
2.4986,188661,120529,CUBIC
2.4986,188673,120529,CUBIC
2.4987,188684,120529,CUBIC
2.4988,188695,120529,CUBIC
2.4988,188707,120529,CUBIC
2.4990,188718,120529,CUBIC
2.4990,188729,120529,CUBIC
2.4990,188740,120529,CUBIC
2.4991,188752,120529,CUBIC
2.4992,188763,120529,CUBIC
2.4993,188774,120529,CUBIC
2.4994,188785,120529,CUBIC
2.4994,188796,120529,CUBIC
2.4995,188806,120529,CUBIC
2.4996,188817,120529,CUBIC
2.4997,188828,120529,CUBIC
2.4998,188839,120529,CUBIC
2.4999,188850,120529,CUBIC
2.5000,188860,120529,CUBIC
2.5000,188871,120529,CUBIC
2.5002,188881,120529,CUBIC
2.5003,188892,120529,CUBIC
2.5004,188903,120529,CUBIC
2.5004,188913,120529,CUBIC
2.5005,188923,120529,CUBIC
2.5006,188934,120529,CUBIC
2.5007,188944,120529,CUBIC
2.5008,188955,120529,CUBIC
2.5008,188965,120529,CUBIC
2.5009,188975,120529,CUBIC
2.5011,188985,120529,CUBIC
2.5012,188995,120529,CUBIC
2.5012,189006,120529,CUBIC
2.5013,189016,120529,CUBIC
2.5019,189026,120529,CUBIC
2.5020,189036,120529,CUBIC
2.5022,189046,120529,CUBIC
2.5023,189056,120529,CUBIC
2.5023,189066,120529,CUBIC
2.5050,189077,120529,CUBIC
2.5051,189088,120529,CUBIC
2.5051,189099,120529,CUBIC
2.5052,189109,120529,CUBIC
2.5053,189120,120529,CUBIC
2.5053,189131,120529,CUBIC
2.5054,189141,120529,CUBIC
2.5056,189152,120529,CUBIC
2.5057,189162,120529,CUBIC
2.5058,189172,120529,CUBIC
2.5059,189183,120529,CUBIC
2.5059,189193,120529,CUBIC
2.5060,189203,120529,CUBIC
2.5061,189214,120529,CUBIC
2.5062,189224,120529,CUBIC
2.5063,189234,120529,CUBIC
2.5064,189244,120529,CUBIC
2.5064,189254,120529,CUBIC
2.5064,189265,120529,CUBIC
2.5067,189275,120529,CUBIC
2.5068,189285,120529,CUBIC
2.5069,189295,120529,CUBIC
2.5070,189305,120529,CUBIC
2.5071,189315,120529,CUBIC
2.5071,189324,120529,CUBIC
2.5073,189334,120529,CUBIC
2.5074,189344,120529,CUBIC
2.5116,189355,120529,CUBIC
2.5117,189366,120529,CUBIC
2.5118,189377,120529,CUBIC
2.5119,189388,120529,CUBIC
2.5125,189399,120529,CUBIC
2.5125,189410,120529,CUBIC
2.5126,189421,120529,CUBIC
2.5126,189432,120529,CUBIC
2.5127,189442,120529,CUBIC
2.5128,189453,120529,CUBIC
2.5281,189468,120529,CUBIC
2.5283,189484,120529,CUBIC
2.5285,189499,120529,CUBIC
2.5286,189514,120529,CUBIC
2.5287,189529,120529,CUBIC
2.5288,189544,120529,CUBIC
2.5289,189559,120529,CUBIC
2.5290,189574,120529,CUBIC
2.5292,189588,120529,CUBIC
2.5293,189603,120529,CUBIC
2.5294,189618,120529,CUBIC
2.5295,189632,120529,CUBIC
2.5296,189647,120529,CUBIC
2.5298,189661,120529,CUBIC
2.5299,189676,120529,CUBIC
2.5300,189690,120529,CUBIC
2.5301,189705,120529,CUBIC
2.5303,189719,120529,CUBIC
2.5304,189733,120529,CUBIC
2.5305,189747,120529,CUBIC
2.5306,189761,120529,CUBIC
2.5307,189775,120529,CUBIC
2.5309,189790,120529,CUBIC
2.5310,189803,120529,CUBIC
2.5311,189817,120529,CUBIC
2.5312,189831,120529,CUBIC
2.5314,189845,120529,CUBIC
2.5315,189859,120529,CUBIC
2.5316,189873,120529,CUBIC
2.5319,189886,120529,CUBIC
2.5322,189900,120529,CUBIC
2.5324,189914,120529,CUBIC
2.5328,189927,120529,CUBIC
2.5330,189941,120529,CUBIC
2.5332,189955,120529,CUBIC
2.5333,189968,120529,CUBIC
2.5334,189982,120529,CUBIC
