timestamp_s,cwnd_bytes,srtt,q_delay,q_grad
2.315187931060791,9600,0.21384350063890994,0.17371264698595584,-3.365628366071148
2.315281391143799,9600,0.21384350063890994,0.17371264698595584,-3.365628366071148
2.316293478012085,9600,0.21384350063890994,0.17371264698595584,-3.365628366071148
2.3174667358398438,9600,0.21384350063890994,0.17371264698595584,-3.365628366071148
2.3185880184173584,9600,0.21384350063890994,0.17371264698595584,-3.365628366071148
2.3187379837036133,9600,0.21384350063890994,0.17371264698595584,-3.365628366071148
2.319188117980957,9600,0.21384350063890994,0.17371264698595584,-3.365628366071148
2.3193233013153076,9600,0.21384350063890994,0.17371264698595584,-3.365628366071148
2.3199071884155273,9600,0.21384350063890994,0.17371264698595584,-3.365628366071148
2.3201518058776855,9600,0.21384350063890994,0.17371264698595584,-3.365628366071148
2.3202574253082275,9600,0.21384350063890994,0.17371264698595584,-3.365628366071148
2.320356607437134,9600,0.21384350063890994,0.17371264698595584,-3.365628366071148
2.3204474449157715,9600,0.21384350063890994,0.17371264698595584,-3.365628366071148
2.3205370903015137,9600,0.21384350063890994,0.17371264698595584,-3.365628366071148
2.3211255073547363,9600,0.21384350063890994,0.17371264698595584,-3.365628366071148
2.321268081665039,9600,0.21384350063890994,0.17371264698595584,-3.365628366071148
2.3213751316070557,9600,0.21384350063890994,0.17371264698595584,-3.365628366071148
2.321465015411377,9600,0.21384350063890994,0.17371264698595584,-3.365628366071148
2.3215606212615967,9600,0.21384350063890994,0.17371264698595584,-3.365628366071148
2.321948528289795,9600,0.21384350063890994,0.17371264698595584,-3.365628366071148
2.3221728801727295,9600,0.21384350063890994,0.17371264698595584,-3.365628366071148
2.3224170207977295,9600,0.21384350063890994,0.17371264698595584,-3.365628366071148
2.322880506515503,9600,0.21384350063890994,0.17371264698595584,-3.365628366071148
2.3230299949645996,9600,0.21384350063890994,0.17371264698595584,-3.365628366071148
2.323380470275879,9600,0.21384350063890994,0.17371264698595584,-3.365628366071148
2.323643207550049,9600,0.21384350063890994,0.17371264698595584,-3.365628366071148
2.3239285945892334,9600,0.21384350063890994,0.17371264698595584,-3.365628366071148
2.3240320682525635,9600,0.21384350063890994,0.17371264698595584,-3.365628366071148
2.324450969696045,9600,0.21384350063890994,0.17371264698595584,-3.365628366071148
2.324653387069702,9600,0.21384350063890994,0.17371264698595584,-3.365628366071148
2.3247950077056885,9600,0.21384350063890994,0.17371264698595584,-3.365628366071148
2.3252029418945312,9600,0.21384350063890994,0.17371264698595584,-3.365628366071148
2.3254013061523438,9600,0.21384350063890994,0.17371264698595584,-3.365628366071148
2.3255934715270996,9600,0.21384350063890994,0.17371264698595584,-3.365628366071148
2.3256876468658447,9600,0.21384350063890994,0.17371264698595584,-3.365628366071148
2.3259241580963135,9600,0.21384350063890994,0.17371264698595584,-3.365628366071148
2.3261072635650635,9600,0.21384350063890994,0.17371264698595584,-3.365628366071148
2.326256036758423,9600,0.21384350063890994,0.17371264698595584,-3.365628366071148
2.326551675796509,9600,0.21384350063890994,0.17371264698595584,-3.365628366071148
2.326704263687134,9600,0.21384350063890994,0.17371264698595584,-3.365628366071148
2.3270087242126465,9600,0.21384350063890994,0.17371264698595584,-3.365628366071148
2.3271660804748535,9600,0.21384350063890994,0.17371264698595584,-3.365628366071148
2.327263832092285,9600,0.21384350063890994,0.17371264698595584,-3.365628366071148
2.3275868892669678,9600,0.21384350063890994,0.17371264698595584,-3.365628366071148
2.3278117179870605,9600,0.21384350063890994,0.17371264698595584,-3.365628366071148
2.3282532691955566,9600,0.21384350063890994,0.17371264698595584,-3.365628366071148
2.3283863067626953,9600,0.21384350063890994,0.17371264698595584,-3.365628366071148
2.328559160232544,9600,0.21384350063890994,0.17371264698595584,-3.365628366071148
2.328788995742798,9600,0.21384350063890994,0.17371264698595584,-3.365628366071148
2.328883409500122,9600,0.21384350063890994,0.17371264698595584,-3.365628366071148
2.3290669918060303,9600,0.21384350063890994,0.17371264698595584,-3.365628366071148
2.3298285007476807,9600,0.21384350063890994,0.17371264698595584,-3.365628366071148
2.329975128173828,9600,0.21384350063890994,0.17371264698595584,-3.365628366071148
2.330148458480835,9600,0.21384350063890994,0.17371264698595584,-3.365628366071148
2.330322504043579,9600,0.21384350063890994,0.17371264698595584,-3.365628366071148
2.3304355144500732,9600,0.21384350063890994,0.17371264698595584,-3.365628366071148
2.3307931423187256,9600,0.21384350063890994,0.17371264698595584,-3.365628366071148
2.330965042114258,9600,0.21384350063890994,0.17371264698595584,-3.365628366071148
2.331071138381958,9600,0.21384350063890994,0.17371264698595584,-3.365628366071148
2.3314852714538574,9600,0.21384350063890994,0.17371264698595584,-3.365628366071148
2.3316287994384766,9600,0.21384350063890994,0.17371264698595584,-3.365628366071148
2.331731081008911,9600,0.21384350063890994,0.17371264698595584,-3.365628366071148
2.331819534301758,9600,0.21384350063890994,0.17371264698595584,-3.365628366071148
2.3319053649902344,9600,0.21384350063890994,0.17371264698595584,-3.365628366071148
2.3319895267486572,9600,0.21384350063890994,0.17371264698595584,-3.365628366071148
2.332082986831665,9600,0.21384350063890994,0.17371264698595584,-3.365628366071148
2.332169532775879,9600,0.21384350063890994,0.17371264698595584,-3.365628366071148
2.3324012756347656,9600,0.21384350063890994,0.17371264698595584,-3.365628366071148
2.332550048828125,9600,0.21384350063890994,0.17371264698595584,-3.365628366071148
2.3326668739318848,9600,0.21384350063890994,0.17371264698595584,-3.365628366071148
2.3338358402252197,9600,0.21384350063890994,0.17371264698595584,-3.365628366071148
2.333998918533325,9600,0.21384350063890994,0.17371264698595584,-3.365628366071148
2.3341684341430664,9600,0.21384350063890994,0.17371264698595584,-3.365628366071148
2.33490252494812,9600,0.21384350063890994,0.17371264698595584,-3.365628366071148
2.335843086242676,9600,0.21384350063890994,0.17371264698595584,-3.365628366071148
2.336859703063965,9600,0.21384350063890994,0.17371264698595584,-3.365628366071148
2.3379502296447754,9600,0.21384350063890994,0.17371264698595584,-3.365628366071148
2.338057279586792,9600,0.21384350063890994,0.17371264698595584,-3.365628366071148
2.339185953140259,9600,0.21384350063890994,0.17371264698595584,-3.365628366071148
2.3393290042877197,9600,0.21384350063890994,0.17371264698595584,-3.365628366071148
2.3394899368286133,9600,0.21384350063890994,0.17371264698595584,-3.365628366071148
2.3396360874176025,9600,0.21384350063890994,0.17371264698595584,-3.365628366071148
2.340770959854126,9600,0.21384350063890994,0.17371264698595584,-3.365628366071148
2.3409597873687744,9600,0.21384350063890994,0.17371264698595584,-3.365628366071148
2.345421314239502,11169,0.21384350063890994,0.17371264698595584,-3.365628366071148
2.345569133758545,9600,0.21384350063890994,0.17371264698595584,-3.365628366071148
2.3456690311431885,9600,0.21384350063890994,0.17371264698595584,-3.365628366071148
2.345825433731079,9600,0.21384350063890994,0.17371264698595584,-3.365628366071148
2.3459770679473877,9600,0.21384350063890994,0.17371264698595584,-3.365628366071148
2.3461415767669678,9600,0.21384350063890994,0.17371264698595584,-3.365628366071148
2.3463261127471924,9600,0.21384350063890994,0.17371264698595584,-3.365628366071148
2.3464791774749756,9600,0.21384350063890994,0.17371264698595584,-3.365628366071148
2.3466410636901855,10166,0.21384350063890994,0.17371264698595584,-3.365628366071148
2.3470635414123535,9600,0.21384350063890994,0.17371264698595584,-3.365628366071148
2.3482391834259033,9600,0.21384350063890994,0.17371264698595584,-3.365628366071148
2.348451852798462,9600,0.21384350063890994,0.17371264698595584,-3.365628366071148
2.348625659942627,9600,0.21384350063890994,0.17371264698595584,-3.365628366071148
2.3494369983673096,12172,0.21384350063890994,0.17371264698595584,-3.365628366071148
2.349675178527832,10346,0.21384350063890994,0.17371264698595584,-3.365628366071148
2.3508284091949463,9600,0.21384350063890994,0.17371264698595584,-3.365628366071148
2.35095477104187,9600,0.21384350063890994,0.17371264698595584,-3.365628366071148
2.3514652252197266,9600,0.21384350063890994,0.17371264698595584,-3.365628366071148
2.3515546321868896,9600,0.21384350063890994,0.17371264698595584,-3.365628366071148
2.352518320083618,11169,0.21384350063890994,0.17371264698595584,-3.365628366071148
2.353776216506958,9600,0.21384350063890994,0.17371264698595584,-3.365628366071148
2.3539175987243652,9600,0.21384350063890994,0.17371264698595584,-3.365628366071148
2.354160785675049,10166,0.21384350063890994,0.17371264698595584,-3.365628366071148
2.354261636734009,9600,0.21384350063890994,0.17371264698595584,-3.365628366071148
2.355405569076538,9600,0.21384350063890994,0.17371264698595584,-3.365628366071148
2.355586051940918,9600,0.21384350063890994,0.17371264698595584,-3.365628366071148
2.3557488918304443,9600,0.21384350063890994,0.17371264698595584,-3.365628366071148
2.3565521240234375,9600,0.21384350063890994,0.17371264698595584,-3.365628366071148
2.357703924179077,9600,0.21384350063890994,0.17371264698595584,-3.365628366071148
2.3578860759735107,10166,0.21384350063890994,0.17371264698595584,-3.365628366071148
2.3587777614593506,9600,0.21384350063890994,0.17371264698595584,-3.365628366071148
2.3590056896209717,10166,0.21384350063890994,0.17371264698595584,-3.365628366071148
2.3593626022338867,9600,0.21384350063890994,0.17371264698595584,-3.365628366071148
2.359532594680786,9600,0.21384350063890994,0.17371264698595584,-3.365628366071148
2.3601672649383545,9600,0.21384350063890994,0.17371264698595584,-3.365628366071148
2.3603835105895996,11169,0.21384350063890994,0.17371264698595584,-3.365628366071148
2.3604745864868164,9600,0.21384350063890994,0.17371264698595584,-3.365628366071148
2.360564708709717,9600,0.21384350063890994,0.17371264698595584,-3.365628366071148
2.360708236694336,9600,0.21384350063890994,0.17371264698595584,-3.365628366071148
2.3608765602111816,9600,0.21384350063890994,0.17371264698595584,-3.365628366071148
2.361692428588867,9600,0.21384350063890994,0.17371264698595584,-3.365628366071148
2.362920045852661,9600,0.21384350063890994,0.17371264698595584,-3.365628366071148
2.3641414642333984,9600,0.21384350063890994,0.17371264698595584,-3.365628366071148
2.5601439476013184,1225802,0.21384350063890994,0.17371264698595584,-3.365628366071148
2.5832979679107666,1263562,0.2140567168809914,0.1739258632280373,-2.5241765055168996
2.73122501373291,1444134,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.731760025024414,1227513,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.7319350242614746,1043386,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.7322511672973633,886878,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.732701063156128,753846,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.7331464290618896,640769,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.7338757514953613,544653,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.7344770431518555,462955,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.734964370727539,393511,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.735344648361206,334484,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.7357189655303955,284311,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.7360668182373047,241664,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.7364323139190674,205414,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.7367806434631348,174601,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.7371442317962646,148410,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.7375316619873047,126148,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.737910509109497,107225,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.7382760047912598,91141,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.738631248474121,77469,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.738967180252075,65848,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.739328145980835,55970,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.739732503890991,47574,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.7401020526885986,40437,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.740464925765991,34371,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.7408387660980225,29215,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.7411983013153076,24832,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.741628885269165,21107,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.7420010566711426,17940,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.7423648834228516,15249,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.7427427768707275,12961,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.743107795715332,11016,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.7434704303741455,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.743842124938965,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.7442069053649902,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.7445802688598633,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.744941234588623,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.745316743850708,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.745697498321533,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.746061325073242,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.746422052383423,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.7467422485351562,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.7469818592071533,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.747248888015747,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.747523546218872,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.747847318649292,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.748124599456787,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.748401165008545,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.7487025260925293,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.748990774154663,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.749326705932617,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.749619245529175,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.7499001026153564,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.750154972076416,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.7504184246063232,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.7506675720214844,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.7509353160858154,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.751199245452881,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.751446485519409,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.751723051071167,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.7519845962524414,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.7522401809692383,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.7525649070739746,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.7528703212738037,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.7531728744506836,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.7535178661346436,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.7538399696350098,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.754148244857788,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.754441022872925,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.754749298095703,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.7550535202026367,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.755350112915039,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.7556235790252686,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.7558839321136475,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.756136655807495,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.7563958168029785,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.7566685676574707,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.7569315433502197,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.757192850112915,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.7574949264526367,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.7577764987945557,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.7580068111419678,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.7581703662872314,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.7583491802215576,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.7585184574127197,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.7587077617645264,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.758873701095581,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.7590553760528564,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.7592275142669678,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.7593929767608643,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.759580135345459,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.759748935699463,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.7599284648895264,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.7600953578948975,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.760270833969116,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.760450839996338,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.760627031326294,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.7608070373535156,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.760988712310791,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.761155843734741,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.761342763900757,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.761525869369507,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.7616989612579346,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.7618751525878906,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.762056589126587,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.7622218132019043,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.762399673461914,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.7625858783721924,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.7627549171447754,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.7629337310791016,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.763113260269165,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.7632925510406494,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.7634823322296143,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.763671398162842,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.763852119445801,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.7640321254730225,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.764212131500244,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.7643930912017822,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.7645764350891113,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.7647862434387207,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.7649989128112793,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.7651784420013428,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.765385627746582,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.765578508377075,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.765760660171509,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.765937328338623,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.7661163806915283,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.766292095184326,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.766477584838867,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.7666618824005127,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.7668449878692627,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.7670416831970215,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.7672579288482666,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.767457962036133,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.7676424980163574,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.767765522003174,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.7679009437561035,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.7680294513702393,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.768155813217163,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.7682793140411377,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.7684144973754883,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.7685446739196777,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.768667697906494,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.768793821334839,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.7689199447631836,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.769029140472412,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.7691495418548584,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.769275188446045,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.769390821456909,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.769509792327881,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.7696385383605957,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.769751787185669,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.7698721885681152,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.7699851989746094,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.7701022624969482,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.7702229022979736,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.7703332901000977,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.770453691482544,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.7705721855163574,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.770692825317383,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.7708163261413574,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.770928144454956,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.7710464000701904,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.7711679935455322,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.771280527114868,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.7713961601257324,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.7715137004852295,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.7716314792633057,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.771749496459961,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.7718799114227295,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.7719922065734863,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.7721118927001953,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.772221326828003,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.772341012954712,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.7724528312683105,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.7725796699523926,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.772700548171997,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.772820234298706,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.7729413509368896,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.7730612754821777,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.773170232772827,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.773314952850342,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.7734262943267822,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.7735495567321777,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.773672580718994,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.7737886905670166,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.7739086151123047,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.7740283012390137,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.774160623550415,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.774287462234497,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.7744200229644775,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.774559259414673,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.7746870517730713,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.774813413619995,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.774940252304077,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.7750728130340576,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.7751994132995605,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.775327205657959,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.775458574295044,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.775587320327759,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.7757208347320557,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.7758543491363525,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.7759766578674316,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.7761027812957764,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.776228427886963,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.7763662338256836,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.776501178741455,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.7766335010528564,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.7767672538757324,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.7768936157226562,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.7770273685455322,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.777158260345459,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.777296304702759,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.7774267196655273,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.7775657176971436,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.777693271636963,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.777820110321045,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.777951240539551,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.7780823707580566,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.7781996726989746,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.7783119678497314,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.778435230255127,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.7785537242889404,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.778667688369751,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.7787837982177734,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.778900384902954,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.7790274620056152,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
2.779144763946533,9600,0.25689569197599615,0.21676483832304205,-1.0181411552873885
