timestamp_s,cwnd_bytes,ssthresh_bytes,state
0.8582,781598,777630,CA
0.8583,781600,777630,CA
0.8584,781602,777630,CA
0.8586,781603,777630,CA
0.8587,781605,777630,CA
0.8588,781607,777630,CA
0.8589,781609,777630,CA
0.8590,781610,777630,CA
0.8592,781612,777630,CA
0.8593,781614,777630,CA
0.8594,781616,777630,CA
0.8595,781618,777630,CA
0.8597,781619,777630,CA
0.8600,781621,777630,CA
0.8601,781623,777630,CA
0.8603,781625,777630,CA
0.8604,781627,777630,CA
0.8605,781628,777630,CA
0.8607,781630,777630,CA
0.8608,781632,777630,CA
0.8609,781634,777630,CA
0.8611,781635,777630,CA
0.8612,781637,777630,CA
0.8613,781639,777630,CA
0.8614,781641,777630,CA
0.8615,781643,777630,CA
0.8617,781644,777630,CA
0.8618,781646,777630,CA
0.8619,781648,777630,CA
0.8620,781650,777630,CA
0.8622,781651,777630,CA
0.8623,781653,777630,CA
0.8624,781655,777630,CA
0.8625,781657,777630,CA
0.8626,781659,777630,CA
0.8628,781660,777630,CA
0.8629,781662,777630,CA
0.8631,781664,777630,CA
0.8632,781666,777630,CA
0.8633,781667,777630,CA
0.8634,781669,777630,CA
0.8636,781671,777630,CA
0.8637,781673,777630,CA
0.8638,781675,777630,CA
0.8639,781676,777630,CA
0.8641,781678,777630,CA
0.8642,781680,777630,CA
0.8643,781682,777630,CA
0.8644,781684,777630,CA
0.8646,781685,777630,CA
0.8647,781687,777630,CA
0.8650,781689,777630,CA
0.8651,781691,777630,CA
0.8652,781692,777630,CA
0.8654,781694,777630,CA
0.8655,781696,777630,CA
0.8656,781698,777630,CA
0.8658,781700,777630,CA
0.8659,781701,777630,CA
0.8660,781703,777630,CA
0.8662,781705,777630,CA
0.8663,781707,777630,CA
0.8665,781708,777630,CA
0.8666,781710,777630,CA
0.8667,781712,777630,CA
0.8669,781714,777630,CA
0.8670,781716,777630,CA
0.8672,781717,777630,CA
0.8673,781719,777630,CA
0.8674,781721,777630,CA
0.8676,781723,777630,CA
0.8677,781724,777630,CA
0.8679,781726,777630,CA
0.8680,781728,777630,CA
0.8682,781730,777630,CA
0.8683,781732,777630,CA
0.8684,781733,777630,CA
0.8685,781735,777630,CA
0.8687,781737,777630,CA
0.8688,781739,777630,CA
0.8689,781741,777630,CA
0.8691,781742,777630,CA
0.8692,781744,777630,CA
0.8694,781746,777630,CA
0.8695,781748,777630,CA
0.8696,781749,777630,CA
0.8698,781751,777630,CA
0.8699,781753,777630,CA
0.8700,781755,777630,CA
0.8701,781757,777630,CA
0.8703,781758,777630,CA
0.8704,781760,777630,CA
0.8705,781762,777630,CA
0.8706,781764,777630,CA
0.8708,781765,777630,CA
0.8709,781767,777630,CA
0.8710,781769,777630,CA
0.8711,781771,777630,CA
0.8713,781773,777630,CA
0.8714,781774,777630,CA
0.8715,781776,777630,CA
0.8717,781778,777630,CA
0.8718,781780,777630,CA
0.8719,781781,777630,CA
0.8720,781783,777630,CA
0.8722,781785,777630,CA
0.8723,781787,777630,CA
0.8724,781789,777630,CA
0.8726,781790,777630,CA
0.8727,781792,777630,CA
0.8728,781794,777630,CA
0.8730,781796,777630,CA
0.8731,781798,777630,CA
0.8732,781799,777630,CA
0.8733,781801,777630,CA
0.8734,781803,777630,CA
0.8736,781805,777630,CA
0.8737,781806,777630,CA
0.8738,781808,777630,CA
0.8739,781810,777630,CA
0.8740,781812,777630,CA
0.8742,781814,777630,CA
0.8743,781815,777630,CA
0.8744,781817,777630,CA
0.8745,781819,777630,CA
0.8747,781821,777630,CA
0.8748,781822,777630,CA
0.8749,781824,777630,CA
0.8750,781826,777630,CA
0.8752,781828,777630,CA
0.8753,781830,777630,CA
0.8755,781831,777630,CA
0.8756,781833,777630,CA
0.8757,781835,777630,CA
0.8759,781837,777630,CA
0.8760,781838,777630,CA
0.8761,781840,777630,CA
0.8763,781842,777630,CA
0.8764,781844,777630,CA
0.8765,781846,777630,CA
0.8766,781847,777630,CA
0.8768,781849,777630,CA
0.8769,781851,777630,CA
0.8770,781853,777630,CA
0.8771,781855,777630,CA
0.8772,781856,777630,CA
0.8774,781858,777630,CA
0.8775,781860,777630,CA
0.8776,781862,777630,CA
0.8777,781863,777630,CA
0.8778,781865,777630,CA
0.8780,781867,777630,CA
0.8781,781869,777630,CA
0.8783,781871,777630,CA
0.8784,781872,777630,CA
0.8785,781874,777630,CA
0.8786,781876,777630,CA
0.8787,781878,777630,CA
0.8789,781879,777630,CA
0.8790,781881,777630,CA
0.8791,781883,777630,CA
0.8792,781885,777630,CA
0.8793,781887,777630,CA
0.8795,781888,777630,CA
0.8796,781890,777630,CA
0.8797,781892,777630,CA
0.8798,781894,777630,CA
0.8799,781895,777630,CA
0.8801,781897,777630,CA
0.8802,781899,777630,CA
0.8804,781901,777630,CA
0.8805,781903,777630,CA
0.8806,781904,777630,CA
0.8808,781906,777630,CA
0.8809,781908,777630,CA
0.8810,781910,777630,CA
0.8812,781912,777630,CA
0.8813,781913,777630,CA
0.8814,781915,777630,CA
0.8815,781917,777630,CA
0.8817,781919,777630,CA
0.8818,781920,777630,CA
0.8819,781922,777630,CA
0.8820,781924,777630,CA
0.8822,781926,777630,CA
0.8823,781928,777630,CA
0.8824,781929,777630,CA
0.8825,781931,777630,CA
0.8827,781933,777630,CA
0.8828,781935,777630,CA
0.8829,781936,777630,CA
0.8830,781938,777630,CA
0.8831,781940,777630,CA
0.8833,781942,777630,CA
0.8834,781944,777630,CA
0.8836,781945,777630,CA
0.8837,781947,777630,CA
0.8838,781949,777630,CA
0.8839,781951,777630,CA
0.8841,781952,777630,CA
0.8843,781954,777630,CA
0.8845,781956,777630,CA
0.8847,781958,777630,CA
0.8849,781960,777630,CA
0.8850,781961,777630,CA
0.8851,781963,777630,CA
0.8853,781965,777630,CA
0.8854,781967,777630,CA
0.8855,781968,777630,CA
0.8856,781970,777630,CA
0.8857,781972,777630,CA
0.8858,781974,777630,CA
0.8860,781976,777630,CA
0.8861,781977,777630,CA
0.8862,781979,777630,CA
0.8863,781981,777630,CA
0.8865,781983,777630,CA
0.8866,781985,777630,CA
0.8867,781986,777630,CA
0.8868,781988,777630,CA
0.8869,781990,777630,CA
0.8870,781992,777630,CA
0.8872,781993,777630,CA
0.8875,781995,777630,CA
0.8877,781997,777630,CA
0.8878,781999,777630,CA
0.8879,782001,777630,CA
0.8880,782002,777630,CA
0.8882,782004,777630,CA
0.8883,782006,777630,CA
0.8884,782008,777630,CA
0.8885,782009,777630,CA
0.8886,782011,777630,CA
0.8888,782013,777630,CA
0.8889,782015,777630,CA
0.8890,782017,777630,CA
0.8892,782018,777630,CA
0.8893,782020,777630,CA
0.8894,782022,777630,CA
0.8895,782024,777630,CA
0.8897,782025,777630,CA
0.8898,782027,777630,CA
0.8899,782029,777630,CA
0.8900,782031,777630,CA
0.8902,782033,777630,CA
0.8903,782034,777630,CA
0.8904,782036,777630,CA
0.8905,782038,777630,CA
0.8906,782040,777630,CA
0.8908,782041,777630,CA
0.8909,782043,777630,CA
0.8910,782045,777630,CA
0.8911,782047,777630,CA
0.8912,782049,777630,CA
0.8914,782050,777630,CA
0.8915,782052,777630,CA
0.8916,782054,777630,CA
0.8917,782056,777630,CA
0.8918,782058,777630,CA
0.8920,782059,777630,CA
0.8921,782061,777630,CA
0.8922,782063,777630,CA
0.8926,782065,777630,CA
0.8927,782066,777630,CA
0.8928,782068,777630,CA
0.8930,782070,777630,CA
0.8931,782072,777630,CA
0.8932,782074,777630,CA
0.8933,782075,777630,CA
0.8935,782077,777630,CA
0.8936,782079,777630,CA
0.8937,782081,777630,CA
0.8938,782082,777630,CA
0.8941,782084,777630,CA
0.8943,782086,777630,CA
0.8944,782088,777630,CA
0.8946,782090,777630,CA
0.8947,782091,777630,CA
0.8948,782093,777630,CA
0.8950,782095,777630,CA
0.8951,782097,777630,CA
0.8954,782098,777630,CA
0.8956,782100,777630,CA
0.8957,782102,777630,CA
0.8958,782104,777630,CA
0.8959,782106,777630,CA
0.8961,782107,777630,CA
0.8962,782109,777630,CA
0.8963,782111,777630,CA
0.8964,782113,777630,CA
0.8966,782114,777630,CA
0.8967,782116,777630,CA
0.8968,782118,777630,CA
0.8970,782120,777630,CA
0.8972,782122,777630,CA
0.8973,782123,777630,CA
0.8974,782125,777630,CA
0.8976,782127,777630,CA
0.8977,782129,777630,CA
0.8978,782131,777630,CA
0.8979,782132,777630,CA
0.8980,782134,777630,CA
0.8982,782136,777630,CA
0.8983,782138,777630,CA
0.8984,782139,777630,CA
0.8985,782141,777630,CA
0.8987,782143,777630,CA
0.8988,782145,777630,CA
0.8989,782147,777630,CA
0.8990,782148,777630,CA
0.8991,782150,777630,CA
0.8993,782152,777630,CA
0.8994,782154,777630,CA
0.8995,782155,777630,CA
0.8996,782157,777630,CA
0.8997,782159,777630,CA
0.8999,782161,777630,CA
0.9000,782163,777630,CA
0.9001,782164,777630,CA
0.9002,782166,777630,CA
0.9004,782168,777630,CA
0.9005,782170,777630,CA
0.9006,782171,777630,CA
0.9007,782173,777630,CA
0.9008,782175,777630,CA
0.9010,782177,777630,CA
0.9011,782179,777630,CA
0.9012,782180,777630,CA
0.9013,782182,777630,CA
0.9014,782184,777630,CA
0.9016,782186,777630,CA
0.9017,782187,777630,CA
0.9018,782189,777630,CA
0.9020,782191,777630,CA
0.9022,782193,777630,CA
0.9023,782195,777630,CA
0.9024,782196,777630,CA
0.9026,782198,777630,CA
0.9027,782200,777630,CA
0.9028,782202,777630,CA
0.9030,782203,777630,CA
0.9031,782205,777630,CA
0.9033,782207,777630,CA
0.9034,782209,777630,CA
0.9035,782211,777630,CA
0.9037,782212,777630,CA
0.9038,782214,777630,CA
0.9040,782216,777630,CA
0.9041,782218,777630,CA
0.9043,782220,777630,CA
0.9044,782221,777630,CA
0.9045,782223,777630,CA
0.9047,782225,777630,CA
0.9048,782227,777630,CA
0.9049,782228,777630,CA
0.9051,782230,777630,CA
0.9052,782232,777630,CA
0.9054,782234,777630,CA
0.9055,782236,777630,CA
0.9056,782237,777630,CA
0.9057,782239,777630,CA
0.9059,782241,777630,CA
0.9060,782243,777630,CA
0.9062,782244,777630,CA
0.9063,782246,777630,CA
0.9064,782248,777630,CA
0.9066,782250,777630,CA
0.9067,782252,777630,CA
0.9068,782253,777630,CA
0.9069,782255,777630,CA
0.9071,782257,777630,CA
0.9072,782259,777630,CA
0.9073,782260,777630,CA
0.9075,782262,777630,CA
0.9076,782264,777630,CA
0.9077,782266,777630,CA
0.9078,782268,777630,CA
0.9079,782269,777630,CA
0.9081,782271,777630,CA
0.9082,782273,777630,CA
0.9083,782275,777630,CA
0.9085,782276,777630,CA
0.9086,782278,777630,CA
0.9087,782280,777630,CA
0.9088,782282,777630,CA
0.9090,782284,777630,CA
0.9091,782285,777630,CA
0.9092,782287,777630,CA
0.9093,782289,777630,CA
0.9095,782291,777630,CA
0.9096,782292,777630,CA
0.9097,782294,777630,CA
0.9098,782296,777630,CA
0.9100,782298,777630,CA
0.9101,782300,777630,CA
0.9102,782301,777630,CA
0.9103,782303,777630,CA
0.9104,782305,777630,CA
0.9105,782307,777630,CA
0.9106,782309,777630,CA
0.9108,782310,777630,CA
0.9109,782312,777630,CA
0.9110,782314,777630,CA
0.9112,782316,777630,CA
0.9113,782317,777630,CA
0.9114,782319,777630,CA
0.9116,782321,777630,CA
0.9117,782323,777630,CA
0.9118,782325,777630,CA
0.9119,782326,777630,CA
0.9121,782328,777630,CA
0.9122,782330,777630,CA
0.9124,782332,777630,CA
0.9125,782333,777630,CA
0.9126,782335,777630,CA
0.9128,782337,777630,CA
0.9129,782339,777630,CA
0.9131,782341,777630,CA
0.9132,782342,777630,CA
0.9133,782344,777630,CA
0.9134,782346,777630,CA
0.9136,782348,777630,CA
0.9137,782349,777630,CA
0.9138,782351,777630,CA
0.9139,782353,777630,CA
0.9140,782355,777630,CA
0.9142,782357,777630,CA
0.9143,782358,777630,CA
0.9144,782360,777630,CA
0.9145,782362,777630,CA
0.9147,782364,777630,CA
0.9148,782365,777630,CA
0.9149,782367,777630,CA
0.9151,782369,777630,CA
0.9153,782371,777630,CA
0.9154,782373,777630,CA
0.9155,782374,777630,CA
0.9156,782376,777630,CA
0.9158,782378,777630,CA
0.9159,782380,777630,CA
0.9160,782381,777630,CA
0.9161,782383,777630,CA
0.9163,782385,777630,CA
0.9164,782387,777630,CA
0.9165,782389,777630,CA
0.9166,782390,777630,CA
0.9167,782392,777630,CA
0.9169,782394,777630,CA
0.9170,782396,777630,CA
0.9172,782398,777630,CA
0.9173,782399,777630,CA
0.9174,782401,777630,CA
0.9175,782403,777630,CA
0.9177,782405,777630,CA
0.9178,782406,777630,CA
0.9179,782408,777630,CA
0.9180,782410,777630,CA
0.9181,782412,777630,CA
0.9182,782414,777630,CA
0.9184,782415,777630,CA
0.9185,782417,777630,CA
0.9186,782419,777630,CA
0.9187,782421,777630,CA
0.9189,782422,777630,CA
0.9190,782424,777630,CA
0.9191,782426,777630,CA
0.9192,782428,777630,CA
0.9193,782430,777630,CA
0.9195,782431,777630,CA
0.9196,782433,777630,CA
0.9197,782435,777630,CA
0.9198,782437,777630,CA
0.9199,782438,777630,CA
0.9201,782440,777630,CA
0.9203,782442,777630,CA
0.9204,782444,777630,CA
0.9205,782446,777630,CA
0.9207,782447,777630,CA
0.9208,782449,777630,CA
0.9209,782451,777630,CA
0.9210,782453,777630,CA
0.9212,782454,777630,CA
0.9213,782456,777630,CA
0.9214,782458,777630,CA
0.9216,782460,777630,CA
0.9217,782462,777630,CA
0.9218,782463,777630,CA
0.9219,782465,777630,CA
0.9221,782467,777630,CA
0.9222,782469,777630,CA
0.9223,782470,777630,CA
0.9225,782472,777630,CA
0.9226,782474,777630,CA
0.9227,782476,777630,CA
0.9228,782478,777630,CA
0.9229,782479,777630,CA
0.9231,782481,777630,CA
0.9232,782483,777630,CA
0.9233,782485,777630,CA
0.9234,782486,777630,CA
0.9236,782488,777630,CA
0.9237,782490,777630,CA
0.9238,782492,777630,CA
0.9243,782494,777630,CA
0.9245,782495,777630,CA
0.9246,782497,777630,CA
0.9247,782499,777630,CA
0.9248,782501,777630,CA
0.9250,782502,777630,CA
0.9251,782504,777630,CA
0.9252,782506,777630,CA
0.9254,782508,777630,CA
0.9255,782510,777630,CA
0.9256,782511,777630,CA
0.9257,782513,777630,CA
0.9258,782515,777630,CA
0.9260,782517,777630,CA
0.9261,782519,777630,CA
0.9262,782520,777630,CA
0.9264,782522,777630,CA
0.9265,782524,777630,CA
0.9266,782526,777630,CA
0.9267,782527,777630,CA
0.9268,782529,777630,CA
0.9270,782531,777630,CA
0.9271,782533,777630,CA
0.9273,782535,777630,CA
0.9274,782536,777630,CA
0.9275,782538,777630,CA
0.9276,782540,777630,CA
0.9278,782542,777630,CA
0.9279,782543,777630,CA
0.9280,782545,777630,CA
0.9282,782547,777630,CA
0.9283,782549,777630,CA
0.9284,782551,777630,CA
0.9285,782552,777630,CA
0.9287,782554,777630,CA
0.9288,782556,777630,CA
0.9289,782558,777630,CA
0.9292,782559,777630,CA
0.9294,782561,777630,CA
0.9295,782563,777630,CA
0.9297,782565,777630,CA
0.9298,782567,777630,CA
0.9299,782568,777630,CA
0.9300,782570,777630,CA
0.9302,782572,777630,CA
0.9303,782574,777630,CA
0.9305,782575,777630,CA
0.9306,782577,777630,CA
0.9307,782579,777630,CA
0.9309,782581,777630,CA
0.9310,782583,777630,CA
0.9311,782584,777630,CA
0.9313,782586,777630,CA
0.9314,782588,777630,CA
0.9315,782590,777630,CA
0.9316,782591,777630,CA
0.9317,782593,777630,CA
0.9319,782595,777630,CA
0.9320,782597,777630,CA
0.9321,782599,777630,CA
0.9322,782600,777630,CA
0.9324,782602,777630,CA
0.9325,782604,777630,CA
0.9326,782606,777630,CA
0.9327,782607,777630,CA
0.9328,782609,777630,CA
0.9329,782611,777630,CA
0.9331,782613,777630,CA
0.9332,782615,777630,CA
0.9333,782616,777630,CA
0.9336,782618,777630,CA
0.9338,782620,777630,CA
0.9339,782622,777630,CA
0.9340,782623,777630,CA
0.9341,782625,777630,CA
0.9343,782627,777630,CA
0.9346,782629,777630,CA
0.9348,782631,777630,CA
0.9350,782632,777630,CA
0.9352,782634,777630,CA
0.9353,782636,777630,CA
0.9354,782638,777630,CA
0.9356,782639,777630,CA
0.9357,782641,777630,CA
0.9358,782643,777630,CA
0.9359,782645,777630,CA
0.9361,782647,777630,CA
0.9362,782648,777630,CA
0.9363,782650,777630,CA
0.9365,782652,777630,CA
0.9366,782654,777630,CA
0.9367,782656,777630,CA
0.9369,782657,777630,CA
0.9370,782659,777630,CA
0.9371,782661,777630,CA
0.9372,782663,777630,CA
0.9374,782664,777630,CA
0.9375,782666,777630,CA
0.9376,782668,777630,CA
0.9377,782670,777630,CA
0.9379,782672,777630,CA
0.9380,782673,777630,CA
0.9381,782675,777630,CA
0.9382,782677,777630,CA
0.9384,782679,777630,CA
0.9386,782680,777630,CA
0.9388,782682,777630,CA
0.9389,782684,777630,CA
0.9390,782686,777630,CA
0.9392,782688,777630,CA
0.9394,782689,777630,CA
0.9395,782691,777630,CA
0.9396,782693,777630,CA
0.9398,782695,777630,CA
0.9399,782696,777630,CA
0.9400,782698,777630,CA
0.9402,782700,777630,CA
0.9403,782702,777630,CA
0.9405,782704,777630,CA
0.9406,782705,777630,CA
0.9408,782707,777630,CA
0.9409,782709,777630,CA
0.9411,782711,777630,CA
0.9412,782712,777630,CA
0.9414,782714,777630,CA
0.9415,782716,777630,CA
0.9416,782718,777630,CA
0.9418,782720,777630,CA
0.9419,782721,777630,CA
0.9421,782723,777630,CA
0.9422,782725,777630,CA
0.9424,782727,777630,CA
0.9425,782728,777630,CA
0.9426,782730,777630,CA
0.9428,782732,777630,CA
0.9429,782734,777630,CA
0.9430,782736,777630,CA
0.9432,782737,777630,CA
0.9433,782739,777630,CA
0.9434,782741,777630,CA
0.9435,782743,777630,CA
0.9436,782744,777630,CA
0.9438,782746,777630,CA
0.9439,782748,777630,CA
0.9440,782750,777630,CA
0.9441,782752,777630,CA
0.9443,782753,777630,CA
0.9444,782755,777630,CA
0.9445,782757,777630,CA
0.9446,782759,777630,CA
0.9448,782760,777630,CA
0.9449,782762,777630,CA
0.9450,782764,777630,CA
0.9452,782766,777630,CA
0.9453,782768,777630,CA
0.9454,782769,777630,CA
0.9456,782771,777630,CA
0.9457,782773,777630,CA
0.9458,782775,777630,CA
0.9459,782776,777630,CA
0.9461,782778,777630,CA
0.9462,782780,777630,CA
0.9463,782782,777630,CA
0.9464,782784,777630,CA
0.9466,782785,777630,CA
0.9467,782787,777630,CA
0.9468,782789,777630,CA
0.9469,782791,777630,CA
0.9471,782792,777630,CA
0.9472,782794,777630,CA
0.9473,782796,777630,CA
0.9474,782798,777630,CA
0.9475,782800,777630,CA
0.9476,782801,777630,CA
0.9478,782803,777630,CA
0.9479,782805,777630,CA
0.9480,782807,777630,CA
0.9482,782808,777630,CA
0.9483,782810,777630,CA
0.9484,782812,777630,CA
0.9485,782814,777630,CA
0.9487,782816,777630,CA
0.9488,782817,777630,CA
0.9489,782819,777630,CA
0.9490,782821,777630,CA
0.9492,782823,777630,CA
0.9494,782825,777630,CA
0.9495,782826,777630,CA
0.9497,782828,777630,CA
0.9498,782830,777630,CA
0.9500,782832,777630,CA
0.9501,782833,777630,CA
0.9502,782835,777630,CA
0.9504,782837,777630,CA
0.9505,782839,777630,CA
0.9506,782841,777630,CA
0.9507,782842,777630,CA
0.9509,782844,777630,CA
0.9510,782846,777630,CA
0.9512,782848,777630,CA
0.9514,782849,777630,CA
0.9515,782851,777630,CA
0.9516,782853,777630,CA
0.9518,782855,777630,CA
0.9519,782857,777630,CA
0.9520,782858,777630,CA
0.9521,782860,777630,CA
0.9522,782862,777630,CA
0.9524,782864,777630,CA
0.9526,782865,777630,CA
0.9528,782867,777630,CA
0.9530,782869,777630,CA
0.9531,782871,777630,CA
0.9532,782873,777630,CA
0.9533,782874,777630,CA
0.9534,782876,777630,CA
0.9535,782878,777630,CA
0.9538,782880,777630,CA
0.9539,782881,777630,CA
0.9541,782883,777630,CA
0.9542,782885,777630,CA
0.9543,782887,777630,CA
0.9545,782889,777630,CA
0.9546,782890,777630,CA
0.9547,782892,777630,CA
0.9549,782894,777630,CA
0.9550,782896,777630,CA
0.9552,782897,777630,CA
0.9553,782899,777630,CA
0.9554,782901,777630,CA
0.9555,782903,777630,CA
0.9556,782905,777630,CA
0.9558,782906,777630,CA
0.9559,782908,777630,CA
0.9561,782910,777630,CA
0.9562,782912,777630,CA
0.9564,782913,777630,CA
0.9566,782915,777630,CA
0.9567,782917,777630,CA
0.9569,782919,777630,CA
0.9570,782921,777630,CA
0.9572,782922,777630,CA
0.9573,782924,777630,CA
0.9574,782926,777630,CA
0.9576,782928,777630,CA
0.9577,782929,777630,CA
0.9579,782931,777630,CA
0.9580,782933,777630,CA
0.9581,782935,777630,CA
0.9582,782937,777630,CA
0.9584,782938,777630,CA
0.9585,782940,777630,CA
0.9587,782942,777630,CA
0.9588,782944,777630,CA
0.9589,782945,777630,CA
0.9590,782947,777630,CA
0.9592,782949,777630,CA
0.9593,782951,777630,CA
0.9595,782953,777630,CA
0.9596,782954,777630,CA
0.9598,782956,777630,CA
0.9599,782958,777630,CA
0.9600,782960,777630,CA
0.9602,782961,777630,CA
0.9603,782963,777630,CA
0.9604,782965,777630,CA
0.9606,782967,777630,CA
0.9607,782969,777630,CA
0.9609,782970,777630,CA
0.9610,782972,777630,CA
0.9611,782974,777630,CA
0.9612,782976,777630,CA
0.9613,782977,777630,CA
0.9615,782979,777630,CA
0.9616,782981,777630,CA
0.9618,782983,777630,CA
0.9619,782985,777630,CA
0.9621,782986,777630,CA
0.9622,782988,777630,CA
0.9623,782990,777630,CA
0.9627,782992,777630,CA
0.9629,782993,777630,CA
0.9630,782995,777630,CA
0.9632,782997,777630,CA
0.9633,782999,777630,CA
0.9634,783001,777630,CA
0.9636,783002,777630,CA
0.9637,783004,777630,CA
0.9638,783006,777630,CA
0.9639,783008,777630,CA
0.9641,783009,777630,CA
0.9643,783011,777630,CA
0.9644,783013,777630,CA
0.9645,783015,777630,CA
0.9646,783017,777630,CA
0.9648,783018,777630,CA
0.9649,783020,777630,CA
0.9650,783022,777630,CA
0.9652,783024,777630,CA
0.9654,783025,777630,CA
0.9655,783027,777630,CA
0.9656,783029,777630,CA
0.9657,783031,777630,CA
0.9658,783033,777630,CA
0.9660,783034,777630,CA
0.9661,783036,777630,CA
0.9662,783038,777630,CA
0.9664,783040,777630,CA
0.9665,783041,777630,CA
0.9666,783043,777630,CA
0.9668,783045,777630,CA
0.9669,783047,777630,CA
0.9670,783049,777630,CA
0.9671,783050,777630,CA
0.9673,783052,777630,CA
0.9677,783054,777630,CA
0.9679,783056,777630,CA
0.9680,783057,777630,CA
0.9682,783059,777630,CA
0.9683,783061,777630,CA
0.9684,783063,777630,CA
0.9686,783065,777630,CA
0.9688,783066,777630,CA
0.9689,783068,777630,CA
0.9690,783070,777630,CA
0.9691,783072,777630,CA
0.9692,783073,777630,CA
0.9694,783075,777630,CA
0.9695,783077,777630,CA
0.9697,783079,777630,CA
0.9698,783081,777630,CA
0.9699,783082,777630,CA
0.9700,783084,777630,CA
0.9702,783086,777630,CA
0.9703,783088,777630,CA
0.9704,783089,777630,CA
0.9705,783091,777630,CA
0.9707,783093,777630,CA
0.9709,783095,777630,CA
0.9710,783097,777630,CA
0.9711,783098,777630,CA
0.9712,783100,777630,CA
0.9713,783102,777630,CA
0.9715,783104,777630,CA
0.9716,783105,777630,CA
0.9717,783107,777630,CA
0.9718,783109,777630,CA
0.9720,783111,777630,CA
0.9722,783113,777630,CA
0.9723,783114,777630,CA
0.9725,783116,777630,CA
0.9726,783118,777630,CA
0.9728,783120,777630,CA
0.9729,783121,777630,CA
0.9731,783123,777630,CA
0.9733,783125,777630,CA
0.9734,783127,777630,CA
0.9735,783129,777630,CA
0.9736,783130,777630,CA
0.9738,783132,777630,CA
0.9739,783134,777630,CA
0.9740,783136,777630,CA
0.9742,783137,777630,CA
0.9743,783139,777630,CA
0.9744,783141,777630,CA
0.9746,783143,777630,CA
0.9747,783145,777630,CA
0.9748,783146,777630,CA
0.9749,783148,777630,CA
0.9751,783150,777630,CA
0.9752,783152,777630,CA
0.9754,783153,777630,CA
0.9755,783155,777630,CA
0.9756,783157,777630,CA
0.9757,783159,777630,CA
0.9759,783161,777630,CA
0.9763,783162,777630,CA
0.9765,783164,777630,CA
0.9766,783166,777630,CA
0.9767,783168,777630,CA
0.9768,783169,777630,CA
0.9770,783171,777630,CA
0.9771,783173,777630,CA
0.9776,783175,777630,CA
0.9778,783177,777630,CA
0.9779,783178,777630,CA
0.9781,783180,777630,CA
0.9782,783182,777630,CA
0.9784,783184,777630,CA
0.9785,783185,777630,CA
0.9787,783187,777630,CA
0.9789,783189,777630,CA
0.9790,783191,777630,CA
0.9792,783193,777630,CA
0.9793,783194,777630,CA
0.9795,783196,777630,CA
0.9796,783198,777630,CA
0.9797,783200,777630,CA
0.9799,783201,777630,CA
0.9801,783203,777630,CA
0.9802,783205,777630,CA
0.9804,783207,777630,CA
0.9805,783209,777630,CA
0.9806,783210,777630,CA
0.9808,783212,777630,CA
0.9809,783214,777630,CA
0.9810,783216,777630,CA
0.9811,783217,777630,CA
0.9813,783219,777630,CA
0.9814,783221,777630,CA
0.9815,783223,777630,CA
0.9816,783225,777630,CA
0.9818,783226,777630,CA
0.9819,783228,777630,CA
0.9821,783230,777630,CA
0.9822,783232,777630,CA
0.9823,783233,777630,CA
0.9824,783235,777630,CA
0.9826,783237,777630,CA
0.9827,783239,777630,CA
0.9829,783241,777630,CA
0.9831,783242,777630,CA
0.9833,783244,777630,CA
0.9834,783246,777630,CA
0.9835,783248,777630,CA
0.9837,783249,777630,CA
0.9838,783251,777630,CA
0.9839,783253,777630,CA
0.9841,783255,777630,CA
0.9843,783257,777630,CA
0.9844,783258,777630,CA
0.9845,783260,777630,CA
0.9847,783262,777630,CA
0.9848,783264,777630,CA
0.9849,783265,777630,CA
0.9850,783267,777630,CA
0.9852,783269,777630,CA
0.9853,783271,777630,CA
0.9854,783273,777630,CA
0.9856,783274,777630,CA
0.9857,783276,777630,CA
0.9858,783278,777630,CA
0.9859,783280,777630,CA
0.9861,783281,777630,CA
0.9862,783283,777630,CA
0.9863,783285,777630,CA
0.9865,783287,777630,CA
0.9866,783289,777630,CA
0.9868,783290,777630,CA
0.9869,783292,777630,CA
0.9870,783294,777630,CA
0.9871,783296,777630,CA
0.9872,783297,777630,CA
0.9874,783299,777630,CA
0.9876,783301,777630,CA
0.9877,783303,777630,CA
0.9879,783305,777630,CA
0.9880,783306,777630,CA
0.9882,783308,777630,CA
0.9883,783310,777630,CA
0.9885,783312,777630,CA
0.9886,783313,777630,CA
0.9888,783315,777630,CA
0.9889,783317,777630,CA
0.9890,783319,777630,CA
0.9892,783321,777630,CA
0.9893,783322,777630,CA
0.9894,783324,777630,CA
0.9896,783326,777630,CA
0.9897,783328,777630,CA
0.9898,783329,777630,CA
0.9900,783331,777630,CA
0.9901,783333,777630,CA
0.9903,783335,777630,CA
0.9904,783337,777630,CA
0.9905,783338,777630,CA
0.9907,783340,777630,CA
0.9908,783342,777630,CA
0.9910,783344,777630,CA
0.9911,783345,777630,CA
0.9912,783347,777630,CA
0.9913,783349,777630,CA
0.9915,783351,777630,CA
0.9916,783353,777630,CA
0.9917,783354,777630,CA
0.9918,783356,777630,CA
0.9920,783358,777630,CA
0.9921,783360,777630,CA
0.9922,783361,777630,CA
0.9924,783363,777630,CA
0.9927,783365,777630,CA
0.9929,783367,777630,CA
0.9930,783369,777630,CA
0.9931,783370,777630,CA
0.9933,783372,777630,CA
