timestamp_s,cwnd_bytes,ssthresh_bytes,state
1.4259,1027800,2147483648,SS
1.4260,1028980,2147483648,SS
1.4261,1030160,2147483648,SS
1.4263,1031340,2147483648,SS
1.4264,1032520,2147483648,SS
1.4265,1033700,2147483648,SS
1.4266,1034880,2147483648,SS
1.4267,1036060,2147483648,SS
1.4268,1037240,2147483648,SS
1.4270,1038420,2147483648,SS
1.4271,1039600,2147483648,SS
1.4272,1040780,2147483648,SS
1.4273,1041960,2147483648,SS
1.4274,1043140,2147483648,SS
1.4276,1044320,2147483648,SS
1.4277,1045500,2147483648,SS
1.4278,1046680,2147483648,SS
1.4279,1047860,2147483648,SS
1.4280,1049040,2147483648,SS
1.4281,1050220,2147483648,SS
1.4282,1051400,2147483648,SS
1.4283,1052580,2147483648,SS
1.4284,1053760,2147483648,SS
1.4285,1054940,2147483648,SS
1.4287,1056120,2147483648,SS
1.4287,1057300,2147483648,SS
1.4289,1058480,2147483648,SS
1.4291,740936,740936,FR
1.5004,741441,740936,CUBIC
1.5506,1200,519008,SS
1.5916,2380,519008,SS
1.6140,1200,1666,SS
1.6557,2380,1666,CUBIC
1.8052,1200,1666,SS
1.8459,2380,1666,CUBIC
2.1377,1200,1666,SS
2.1784,2380,1666,CUBIC
2.9216,1200,1666,SS
2.9624,2380,1666,CUBIC
4.4888,1200,1666,SS
4.5312,2380,1666,CUBIC
5.3682,1200,1666,SS
5.4093,2380,1666,CUBIC
8.4511,1200,1666,SS
8.4920,2380,1666,CUBIC
15.5472,1200,1666,SS
15.5882,2380,1666,CUBIC
21.8312,1200,1666,SS
21.8720,2380,1666,CUBIC
42.3205,1200,1666,SS
42.3651,2380,1666,CUBIC
60.5512,1200,1666,SS
60.5939,2380,1666,CUBIC
