timestamp_s,cwnd_bytes,ssthresh_bytes,state
4.1331,122808,50166,CUBIC
4.1331,122825,50166,CUBIC
4.1331,122842,50166,CUBIC
4.1332,122859,50166,CUBIC
4.1332,122875,50166,CUBIC
4.1332,122892,50166,CUBIC
4.1339,122909,50166,CUBIC
4.1340,122925,50166,CUBIC
4.1340,122941,50166,CUBIC
4.1341,122958,50166,CUBIC
4.1341,122974,50166,CUBIC
4.1341,122990,50166,CUBIC
4.1393,123008,50166,CUBIC
4.1409,123027,50166,CUBIC
4.1410,123045,50166,CUBIC
4.1410,123063,50166,CUBIC
4.1411,123082,50166,CUBIC
4.1411,123100,50166,CUBIC
4.1412,123118,50166,CUBIC
4.1412,123135,50166,CUBIC
4.1412,123153,50166,CUBIC
4.1413,123170,50166,CUBIC
4.1413,123188,50166,CUBIC
4.1414,123205,50166,CUBIC
4.1415,123222,50166,CUBIC
4.1415,123239,50166,CUBIC
4.1415,123256,50166,CUBIC
4.1416,123272,50166,CUBIC
4.1416,123289,50166,CUBIC
4.1416,123305,50166,CUBIC
4.1416,123321,50166,CUBIC
4.1453,123339,50166,CUBIC
4.1453,123356,50166,CUBIC
4.1454,123373,50166,CUBIC
4.1469,123391,50166,CUBIC
4.1470,123409,50166,CUBIC
4.1471,123427,50166,CUBIC
4.1472,123444,50166,CUBIC
4.1473,123461,50166,CUBIC
4.1473,123479,50166,CUBIC
4.1474,123496,50166,CUBIC
4.1475,123513,50166,CUBIC
4.1507,123531,50166,CUBIC
4.1509,123549,50166,CUBIC
4.1509,123567,50166,CUBIC
4.1510,123585,50166,CUBIC
4.1511,123603,50166,CUBIC
4.1512,123620,50166,CUBIC
4.1512,123638,50166,CUBIC
4.1513,123655,50166,CUBIC
4.1514,123672,50166,CUBIC
4.1660,123696,50166,CUBIC
4.1663,123719,50166,CUBIC
4.1666,123743,50166,CUBIC
4.1667,123766,50166,CUBIC
4.1668,123789,50166,CUBIC
4.1669,123812,50166,CUBIC
4.1669,123835,50166,CUBIC
4.1670,123857,50166,CUBIC
4.1671,123880,50166,CUBIC
4.1672,123902,50166,CUBIC
4.1672,123924,50166,CUBIC
4.1673,123946,50166,CUBIC
4.1674,123967,50166,CUBIC
4.1674,123989,50166,CUBIC
4.1675,124010,50166,CUBIC
4.1676,124031,50166,CUBIC
4.1676,124052,50166,CUBIC
4.1677,124073,50166,CUBIC
4.1678,124093,50166,CUBIC
4.1678,124114,50166,CUBIC
4.1706,124135,50166,CUBIC
4.1707,124156,50166,CUBIC
4.1708,124178,50166,CUBIC
4.1709,124198,50166,CUBIC
4.1709,124219,50166,CUBIC
4.1710,124240,50166,CUBIC
4.1711,124260,50166,CUBIC
4.1712,124281,50166,CUBIC
4.1713,124301,50166,CUBIC
4.1713,124321,50166,CUBIC
4.1714,124341,50166,CUBIC
4.1715,124360,50166,CUBIC
4.1716,124380,50166,CUBIC
4.1716,124399,50166,CUBIC
4.1717,124418,50166,CUBIC
4.1718,124437,50166,CUBIC
4.1719,124456,50166,CUBIC
4.1720,124475,50166,CUBIC
4.1722,124494,50166,CUBIC
4.1724,124512,50166,CUBIC
4.1731,124531,50166,CUBIC
4.1732,124550,50166,CUBIC
4.1733,124568,50166,CUBIC
4.1734,124586,50166,CUBIC
4.1735,124605,50166,CUBIC
4.1736,124623,50166,CUBIC
4.1737,124641,50166,CUBIC
4.1737,124658,50166,CUBIC
4.1738,124676,50166,CUBIC
4.1739,124693,50166,CUBIC
4.1740,124711,50166,CUBIC
4.1740,124728,50166,CUBIC
4.1741,124745,50166,CUBIC
4.1742,124762,50166,CUBIC
4.1743,124779,50166,CUBIC
4.1744,124796,50166,CUBIC
4.1744,124812,50166,CUBIC
4.1745,124829,50166,CUBIC
4.1746,124845,50166,CUBIC
4.1746,124861,50166,CUBIC
4.1747,124877,50166,CUBIC
4.1747,124893,50166,CUBIC
4.1748,124909,50166,CUBIC
4.1749,124925,50166,CUBIC
4.1749,124941,50166,CUBIC
4.1750,124956,50166,CUBIC
4.1799,124974,50166,CUBIC
4.1814,124992,50166,CUBIC
4.1815,125010,50166,CUBIC
4.1816,125027,50166,CUBIC
4.1817,125045,50166,CUBIC
4.1818,125062,50166,CUBIC
4.1818,125080,50166,CUBIC
4.1819,125097,50166,CUBIC
4.1820,125114,50166,CUBIC
4.1820,125131,50166,CUBIC
4.1821,125148,50166,CUBIC
4.1822,125165,50166,CUBIC
4.1822,125181,50166,CUBIC
4.1823,125198,50166,CUBIC
4.1823,125214,50166,CUBIC
4.1824,125230,50166,CUBIC
4.1825,125246,50166,CUBIC
4.1825,125262,50166,CUBIC
4.1826,125278,50166,CUBIC
4.1856,125295,50166,CUBIC
4.1858,125312,50166,CUBIC
4.1865,125329,50166,CUBIC
4.1900,125348,50166,CUBIC
4.1903,125366,50166,CUBIC
4.1905,125384,50166,CUBIC
4.1909,125403,50166,CUBIC
4.1912,125421,50166,CUBIC
4.1914,125439,50166,CUBIC
4.1916,125457,50166,CUBIC
4.1918,125475,50166,CUBIC
4.1957,125495,50166,CUBIC
4.1959,125515,50166,CUBIC
4.1962,125534,50166,CUBIC
4.1964,125553,50166,CUBIC
4.1965,125573,50166,CUBIC
4.1966,125592,50166,CUBIC
4.1967,125611,50166,CUBIC
4.1968,125630,50166,CUBIC
4.1969,125648,50166,CUBIC
4.2080,125672,50166,CUBIC
4.2084,125695,50166,CUBIC
4.2086,125719,50166,CUBIC
4.2088,125742,50166,CUBIC
4.2090,125765,50166,CUBIC
4.2092,125788,50166,CUBIC
4.2094,125811,50166,CUBIC
4.2096,125833,50166,CUBIC
4.2098,125856,50166,CUBIC
4.2100,125878,50166,CUBIC
4.2101,125900,50166,CUBIC
4.2103,125923,50166,CUBIC
4.2104,125945,50166,CUBIC
4.2106,125966,50166,CUBIC
4.2107,125988,50166,CUBIC
4.2109,126010,50166,CUBIC
4.2110,126031,50166,CUBIC
4.2112,126052,50166,CUBIC
4.2113,126073,50166,CUBIC
4.2115,126094,50166,CUBIC
4.2116,126115,50166,CUBIC
4.2123,126136,50166,CUBIC
4.2125,126157,50166,CUBIC
4.2127,126178,50166,CUBIC
4.2128,126198,50166,CUBIC
4.2131,126219,50166,CUBIC
4.2134,126239,50166,CUBIC
4.2135,126259,50166,CUBIC
4.2137,126280,50166,CUBIC
4.2138,126300,50166,CUBIC
4.2140,126320,50166,CUBIC
4.2143,126340,50166,CUBIC
4.2146,126359,50166,CUBIC
4.2149,126379,50166,CUBIC
4.2151,126399,50166,CUBIC
4.2152,126418,50166,CUBIC
4.2155,126438,50166,CUBIC
4.2157,126457,50166,CUBIC
4.2158,126476,50166,CUBIC
4.2160,126496,50166,CUBIC
4.2164,126515,50166,CUBIC
4.2166,126534,50166,CUBIC
4.2168,126553,50166,CUBIC
4.2169,126572,50166,CUBIC
4.2170,126590,50166,CUBIC
4.2171,126609,50166,CUBIC
4.2172,126627,50166,CUBIC
4.2172,126646,50166,CUBIC
4.2173,126664,50166,CUBIC
4.2174,126682,50166,CUBIC
4.2175,126700,50166,CUBIC
4.2176,126717,50166,CUBIC
4.2177,126735,50166,CUBIC
4.2178,126753,50166,CUBIC
4.2180,126770,50166,CUBIC
4.2182,126787,50166,CUBIC
4.2184,126805,50166,CUBIC
4.2185,126822,50166,CUBIC
4.2188,126839,50166,CUBIC
4.2189,126856,50166,CUBIC
4.2191,126873,50166,CUBIC
4.2192,126890,50166,CUBIC
4.2194,126906,50166,CUBIC
4.2195,126923,50166,CUBIC
4.2197,126940,50166,CUBIC
4.2199,126956,50166,CUBIC
4.2200,126973,50166,CUBIC
4.2211,126989,50166,CUBIC
4.2219,127006,50166,CUBIC
4.2221,127023,50166,CUBIC
4.2224,127040,50166,CUBIC
4.2227,127057,50166,CUBIC
4.2228,127073,50166,CUBIC
4.2230,127090,50166,CUBIC
4.2232,127107,50166,CUBIC
4.2235,127123,50166,CUBIC
4.2237,127140,50166,CUBIC
4.2239,127156,50166,CUBIC
4.2242,127172,50166,CUBIC
4.2243,127189,50166,CUBIC
4.2245,127205,50166,CUBIC
4.2246,127221,50166,CUBIC
4.2248,127237,50166,CUBIC
4.2250,127253,50166,CUBIC
4.2251,127269,50166,CUBIC
4.2253,127285,50166,CUBIC
4.2255,127300,50166,CUBIC
4.2268,127317,50166,CUBIC
4.2270,127333,50166,CUBIC
4.2272,127349,50166,CUBIC
4.2362,127369,50166,CUBIC
4.2364,127388,50166,CUBIC
4.2364,127408,50166,CUBIC
4.2365,127427,50166,CUBIC
4.2365,127447,50166,CUBIC
4.2366,127466,50166,CUBIC
4.2366,127485,50166,CUBIC
4.2367,127503,50166,CUBIC
4.2367,127522,50166,CUBIC
4.2368,127540,50166,CUBIC
4.2368,127559,50166,CUBIC
4.2369,127577,50166,CUBIC
4.2369,127595,50166,CUBIC
4.2370,127613,50166,CUBIC
4.2370,127631,50166,CUBIC
4.2395,127649,50166,CUBIC
4.2396,127668,50166,CUBIC
4.2485,127690,50166,CUBIC
4.2486,127712,50166,CUBIC
4.2488,127734,50166,CUBIC
4.2490,127756,50166,CUBIC
4.2493,127778,50166,CUBIC
4.2495,127800,50166,CUBIC
4.2497,127821,50166,CUBIC
4.2499,127843,50166,CUBIC
4.2501,127864,50166,CUBIC
4.2501,127885,50166,CUBIC
4.2504,127906,50166,CUBIC
4.2505,127927,50166,CUBIC
4.2506,127948,50166,CUBIC
4.2512,127969,50166,CUBIC
4.2512,127989,50166,CUBIC
4.2513,128010,50166,CUBIC
4.2513,128030,50166,CUBIC
4.2514,128050,50166,CUBIC
4.2514,128070,50166,CUBIC
4.2517,128090,50166,CUBIC
4.2518,128110,50166,CUBIC
4.2527,128130,50166,CUBIC
4.2528,128150,50166,CUBIC
4.2528,128169,50166,CUBIC
4.2531,128189,50166,CUBIC
4.2535,128208,50166,CUBIC
4.2536,128228,50166,CUBIC
4.2537,128247,50166,CUBIC
4.2539,128266,50166,CUBIC
4.2539,128285,50166,CUBIC
4.2540,128304,50166,CUBIC
4.2544,128323,50166,CUBIC
4.2547,128342,50166,CUBIC
4.2548,128361,50166,CUBIC
4.2551,128379,50166,CUBIC
4.2553,128398,50166,CUBIC
4.2554,128416,50166,CUBIC
4.2557,128435,50166,CUBIC
4.2558,128453,50166,CUBIC
4.2561,128471,50166,CUBIC
4.2563,128490,50166,CUBIC
4.2566,128508,50166,CUBIC
4.2569,128526,50166,CUBIC
4.2570,128544,50166,CUBIC
4.2571,128562,50166,CUBIC
4.2573,128579,50166,CUBIC
4.2573,128597,50166,CUBIC
4.2573,128614,50166,CUBIC
4.2574,128632,50166,CUBIC
4.2574,128649,50166,CUBIC
4.2575,128666,50166,CUBIC
4.2576,128683,50166,CUBIC
4.2578,128700,50166,CUBIC
4.2579,128716,50166,CUBIC
4.2580,128733,50166,CUBIC
4.2582,128750,50166,CUBIC
4.2584,128766,50166,CUBIC
4.2585,128782,50166,CUBIC
4.2588,128799,50166,CUBIC
4.2590,128815,50166,CUBIC
4.2591,128831,50166,CUBIC
4.2592,128847,50166,CUBIC
4.2594,128863,50166,CUBIC
4.2596,128879,50166,CUBIC
4.2597,128895,50166,CUBIC
4.2599,128911,50166,CUBIC
4.2600,128927,50166,CUBIC
4.2603,128942,50166,CUBIC
4.2614,128958,50166,CUBIC
4.2621,128974,50166,CUBIC
4.2624,128991,50166,CUBIC
4.2626,129007,50166,CUBIC
4.2629,129023,50166,CUBIC
4.2631,129039,50166,CUBIC
4.2633,129055,50166,CUBIC
4.2635,129071,50166,CUBIC
4.2637,129086,50166,CUBIC
4.2639,129102,50166,CUBIC
4.2641,129118,50166,CUBIC
4.2644,129133,50166,CUBIC
4.2645,129149,50166,CUBIC
4.2647,129165,50166,CUBIC
4.2649,129180,50166,CUBIC
4.2650,129195,50166,CUBIC
4.2652,129211,50166,CUBIC
4.2653,129226,50166,CUBIC
4.2655,129241,50166,CUBIC
4.2656,129256,50166,CUBIC
4.2670,129272,50166,CUBIC
4.2673,129287,50166,CUBIC
4.2674,129303,50166,CUBIC
4.2765,129322,50166,CUBIC
4.2766,129341,50166,CUBIC
4.2766,129360,50166,CUBIC
4.2767,129379,50166,CUBIC
4.2767,129397,50166,CUBIC
4.2767,129416,50166,CUBIC
4.2768,129434,50166,CUBIC
4.2768,129452,50166,CUBIC
4.2768,129470,50166,CUBIC
4.2769,129488,50166,CUBIC
4.2769,129506,50166,CUBIC
4.2769,129523,50166,CUBIC
4.2770,129541,50166,CUBIC
4.2770,129558,50166,CUBIC
4.2772,129575,50166,CUBIC
4.2772,129592,50166,CUBIC
4.2798,129610,50166,CUBIC
4.2798,129628,50166,CUBIC
4.2888,129650,50166,CUBIC
4.2888,129671,50166,CUBIC
4.2889,129692,50166,CUBIC
4.2892,129713,50166,CUBIC
4.2895,129734,50166,CUBIC
4.2896,129755,50166,CUBIC
4.2898,129776,50166,CUBIC
4.2900,129797,50166,CUBIC
4.2902,129817,50166,CUBIC
4.2903,129838,50166,CUBIC
4.2905,129858,50166,CUBIC
4.2906,129878,50166,CUBIC
4.2908,129898,50166,CUBIC
4.2913,129919,50166,CUBIC
4.2914,129939,50166,CUBIC
4.2914,129958,50166,CUBIC
4.2914,129978,50166,CUBIC
4.2915,129997,50166,CUBIC
4.2916,130017,50166,CUBIC
4.2918,130036,50166,CUBIC
4.2919,130055,50166,CUBIC
4.2928,130075,50166,CUBIC
4.2929,130094,50166,CUBIC
4.2930,130113,50166,CUBIC
4.2933,130132,50166,CUBIC
4.2936,130151,50166,CUBIC
4.2937,130170,50166,CUBIC
4.2939,130188,50166,CUBIC
4.2940,130207,50166,CUBIC
4.2941,130226,50166,CUBIC
4.2942,130244,50166,CUBIC
4.2945,130262,50166,CUBIC
4.2949,130281,50166,CUBIC
4.2949,130299,50166,CUBIC
4.2953,130317,50166,CUBIC
4.2954,130335,50166,CUBIC
4.2956,130353,50166,CUBIC
4.2958,130371,50166,CUBIC
4.2960,130389,50166,CUBIC
4.2962,130406,50166,CUBIC
4.2965,130424,50166,CUBIC
4.2969,130442,50166,CUBIC
4.2972,130459,50166,CUBIC
4.2973,130477,50166,CUBIC
4.2973,130494,50166,CUBIC
4.2974,130512,50166,CUBIC
4.2974,130529,50166,CUBIC
4.2975,130546,50166,CUBIC
4.2975,130563,50166,CUBIC
4.2976,130579,50166,CUBIC
4.2976,130596,50166,CUBIC
4.2977,130612,50166,CUBIC
4.2977,130629,50166,CUBIC
4.2980,130645,50166,CUBIC
4.2980,130661,50166,CUBIC
4.2982,130677,50166,CUBIC
4.2983,130693,50166,CUBIC
4.2985,130709,50166,CUBIC
4.2986,130725,50166,CUBIC
4.2989,130741,50166,CUBIC
4.2991,130757,50166,CUBIC
4.2992,130772,50166,CUBIC
4.2993,130788,50166,CUBIC
4.2996,130803,50166,CUBIC
4.2997,130819,50166,CUBIC
4.2998,130834,50166,CUBIC
4.3001,130849,50166,CUBIC
4.3002,130865,50166,CUBIC
4.3004,130880,50166,CUBIC
4.3015,130895,50166,CUBIC
4.3022,130911,50166,CUBIC
4.3025,130927,50166,CUBIC
4.3028,130942,50166,CUBIC
4.3031,130958,50166,CUBIC
4.3032,130974,50166,CUBIC
4.3034,130989,50166,CUBIC
4.3036,131004,50166,CUBIC
4.3038,131020,50166,CUBIC
4.3040,131035,50166,CUBIC
4.3042,131050,50166,CUBIC
4.3045,131066,50166,CUBIC
4.3046,131081,50166,CUBIC
4.3048,131096,50166,CUBIC
4.3050,131111,50166,CUBIC
4.3051,131126,50166,CUBIC
4.3053,131141,50166,CUBIC
4.3055,131156,50166,CUBIC
4.3056,131170,50166,CUBIC
4.3058,131185,50166,CUBIC
4.3072,131200,50166,CUBIC
4.3074,131215,50166,CUBIC
4.3075,131230,50166,CUBIC
4.3168,131249,50166,CUBIC
4.3169,131268,50166,CUBIC
4.3169,131286,50166,CUBIC
4.3169,131305,50166,CUBIC
4.3170,131323,50166,CUBIC
4.3170,131341,50166,CUBIC
4.3171,131359,50166,CUBIC
4.3171,131377,50166,CUBIC
4.3171,131395,50166,CUBIC
4.3172,131412,50166,CUBIC
4.3172,131430,50166,CUBIC
4.3173,131447,50166,CUBIC
4.3173,131464,50166,CUBIC
4.3174,131481,50166,CUBIC
4.3174,131498,50166,CUBIC
4.3175,131515,50166,CUBIC
4.3199,131532,50166,CUBIC
4.3200,131550,50166,CUBIC
4.3290,131571,50166,CUBIC
4.3290,131592,50166,CUBIC
4.3291,131613,50166,CUBIC
4.3293,131633,50166,CUBIC
4.3296,131654,50166,CUBIC
4.3297,131675,50166,CUBIC
4.3299,131695,50166,CUBIC
4.3302,131715,50166,CUBIC
4.3304,131736,50166,CUBIC
4.3304,131756,50166,CUBIC
4.3305,131776,50166,CUBIC
4.3307,131795,50166,CUBIC
4.3308,131815,50166,CUBIC
4.3309,131835,50166,CUBIC
4.3315,131854,50166,CUBIC
4.3315,131874,50166,CUBIC
4.3316,131893,50166,CUBIC
4.3316,131912,50166,CUBIC
4.3316,131931,50166,CUBIC
4.3317,131950,50166,CUBIC
4.3320,131969,50166,CUBIC
4.3321,131987,50166,CUBIC
4.3330,132006,50166,CUBIC
4.3331,132025,50166,CUBIC
4.3332,132044,50166,CUBIC
4.3334,132062,50166,CUBIC
4.3338,132081,50166,CUBIC
4.3338,132099,50166,CUBIC
4.3340,132117,50166,CUBIC
4.3342,132136,50166,CUBIC
4.3342,132154,50166,CUBIC
4.3343,132172,50166,CUBIC
4.3347,132190,50166,CUBIC
4.3350,132207,50166,CUBIC
4.3351,132225,50166,CUBIC
4.3355,132243,50166,CUBIC
4.3356,132261,50166,CUBIC
4.3357,132278,50166,CUBIC
4.3360,132296,50166,CUBIC
4.3361,132313,50166,CUBIC
4.3364,132331,50166,CUBIC
4.3373,132348,50166,CUBIC
4.3373,132366,50166,CUBIC
4.3374,132383,50166,CUBIC
4.3375,132400,50166,CUBIC
4.3375,132417,50166,CUBIC
4.3376,132434,50166,CUBIC
4.3376,132451,50166,CUBIC
4.3378,132468,50166,CUBIC
4.3378,132484,50166,CUBIC
4.3443,132503,50166,CUBIC
4.3445,132522,50166,CUBIC
4.3445,132541,50166,CUBIC
4.3447,132560,50166,CUBIC
4.3447,132579,50166,CUBIC
4.3448,132597,50166,CUBIC
4.3449,132616,50166,CUBIC
4.3449,132634,50166,CUBIC
4.3450,132652,50166,CUBIC
4.3451,132670,50166,CUBIC
4.3452,132688,50166,CUBIC
4.3453,132706,50166,CUBIC
4.3454,132723,50166,CUBIC
4.3455,132741,50166,CUBIC
4.3455,132758,50166,CUBIC
4.3456,132776,50166,CUBIC
4.3457,132793,50166,CUBIC
4.3458,132810,50166,CUBIC
4.3459,132827,50166,CUBIC
4.3460,132843,50166,CUBIC
4.3461,132860,50166,CUBIC
4.3462,132877,50166,CUBIC
4.3462,132893,50166,CUBIC
4.3463,132909,50166,CUBIC
4.3463,132926,50166,CUBIC
4.3464,132942,50166,CUBIC
4.3465,132958,50166,CUBIC
4.3466,132974,50166,CUBIC
4.3466,132989,50166,CUBIC
4.3467,133005,50166,CUBIC
4.3468,133020,50166,CUBIC
4.3469,133036,50166,CUBIC
4.3470,133051,50166,CUBIC
4.3471,133067,50166,CUBIC
4.3472,133082,50166,CUBIC
4.3473,133097,50166,CUBIC
4.3474,133112,50166,CUBIC
4.3475,133127,50166,CUBIC
4.3476,133141,50166,CUBIC
4.3477,133156,50166,CUBIC
4.3478,133171,50166,CUBIC
4.3479,133185,50166,CUBIC
4.3480,133200,50166,CUBIC
4.3482,133214,50166,CUBIC
4.3575,133232,50166,CUBIC
4.3577,133250,50166,CUBIC
4.3578,133268,50166,CUBIC
4.3579,133286,50166,CUBIC
4.3580,133304,50166,CUBIC
4.3581,133322,50166,CUBIC
4.3581,133339,50166,CUBIC
4.3582,133356,50166,CUBIC
4.3583,133374,50166,CUBIC
4.3584,133391,50166,CUBIC
4.3586,133408,50166,CUBIC
4.3588,133425,50166,CUBIC
4.3589,133442,50166,CUBIC
4.3590,133458,50166,CUBIC
4.3590,133475,50166,CUBIC
4.3591,133491,50166,CUBIC
4.3602,133508,50166,CUBIC
4.3603,133525,50166,CUBIC
4.3693,133545,50166,CUBIC
4.3694,133566,50166,CUBIC
4.3696,133586,50166,CUBIC
4.3696,133606,50166,CUBIC
4.3699,133625,50166,CUBIC
4.3700,133645,50166,CUBIC
4.3701,133665,50166,CUBIC
4.3703,133684,50166,CUBIC
4.3706,133704,50166,CUBIC
4.3707,133723,50166,CUBIC
4.3707,133742,50166,CUBIC
4.3708,133761,50166,CUBIC
4.3709,133780,50166,CUBIC
4.3710,133799,50166,CUBIC
4.3725,133818,50166,CUBIC
4.3725,133837,50166,CUBIC
4.3726,133856,50166,CUBIC
4.3726,133875,50166,CUBIC
4.3727,133894,50166,CUBIC
4.3727,133912,50166,CUBIC
4.3728,133930,50166,CUBIC
4.3728,133949,50166,CUBIC
4.3732,133967,50166,CUBIC
4.3733,133985,50166,CUBIC
4.3734,134003,50166,CUBIC
4.3736,134021,50166,CUBIC
4.3739,134038,50166,CUBIC
4.3740,134056,50166,CUBIC
4.3742,134074,50166,CUBIC
4.3743,134091,50166,CUBIC
4.3746,134109,50166,CUBIC
4.3747,134126,50166,CUBIC
4.3747,134143,50166,CUBIC
4.3748,134161,50166,CUBIC
4.3752,134178,50166,CUBIC
4.3767,134195,50166,CUBIC
4.3767,134213,50166,CUBIC
4.3768,134230,50166,CUBIC
4.3768,134247,50166,CUBIC
4.3769,134264,50166,CUBIC
4.3769,134281,50166,CUBIC
4.3773,134298,50166,CUBIC
4.3775,134315,50166,CUBIC
4.3776,134332,50166,CUBIC
4.3777,134348,50166,CUBIC
4.3778,134365,50166,CUBIC
4.3778,134381,50166,CUBIC
4.3779,134398,50166,CUBIC
4.3779,134414,50166,CUBIC
4.3780,134430,50166,CUBIC
4.3847,134449,50166,CUBIC
4.3849,134467,50166,CUBIC
4.3849,134486,50166,CUBIC
4.3849,134504,50166,CUBIC
4.3850,134522,50166,CUBIC
4.3850,134540,50166,CUBIC
4.3851,134558,50166,CUBIC
4.3851,134576,50166,CUBIC
4.3852,134593,50166,CUBIC
4.3852,134611,50166,CUBIC
4.3853,134628,50166,CUBIC
4.3853,134645,50166,CUBIC
4.3854,134662,50166,CUBIC
4.3855,134679,50166,CUBIC
4.3856,134696,50166,CUBIC
4.3857,134713,50166,CUBIC
4.3858,134730,50166,CUBIC
4.3859,134746,50166,CUBIC
4.3859,134762,50166,CUBIC
4.3860,134779,50166,CUBIC
4.3861,134795,50166,CUBIC
4.3862,134811,50166,CUBIC
4.3863,134827,50166,CUBIC
4.3863,134843,50166,CUBIC
4.3864,134859,50166,CUBIC
4.3865,134874,50166,CUBIC
4.3865,134890,50166,CUBIC
4.3866,134905,50166,CUBIC
4.3867,134920,50166,CUBIC
4.3868,134936,50166,CUBIC
4.3869,134951,50166,CUBIC
4.3870,134966,50166,CUBIC
4.3871,134981,50166,CUBIC
4.3872,134996,50166,CUBIC
4.3873,135010,50166,CUBIC
4.3874,135025,50166,CUBIC
4.3875,135040,50166,CUBIC
4.3876,135054,50166,CUBIC
4.3877,135068,50166,CUBIC
4.3878,135083,50166,CUBIC
4.3879,135097,50166,CUBIC
4.3880,135111,50166,CUBIC
4.3881,135125,50166,CUBIC
4.3882,135139,50166,CUBIC
4.3883,135153,50166,CUBIC
4.3979,135171,50166,CUBIC
4.3980,135189,50166,CUBIC
4.3980,135206,50166,CUBIC
4.3981,135223,50166,CUBIC
4.3981,135241,50166,CUBIC
4.3982,135258,50166,CUBIC
4.3983,135275,50166,CUBIC
4.3984,135292,50166,CUBIC
4.3985,135309,50166,CUBIC
4.3985,135325,50166,CUBIC
4.3986,135342,50166,CUBIC
4.3989,135358,50166,CUBIC
4.3990,135375,50166,CUBIC
4.3990,135391,50166,CUBIC
4.3991,135407,50166,CUBIC
4.3992,135423,50166,CUBIC
4.3993,135439,50166,CUBIC
4.4004,135455,50166,CUBIC
4.4005,135472,50166,CUBIC
4.4095,135491,50166,CUBIC
4.4097,135511,50166,CUBIC
4.4097,135530,50166,CUBIC
4.4098,135550,50166,CUBIC
4.4100,135569,50166,CUBIC
4.4101,135588,50166,CUBIC
4.4103,135607,50166,CUBIC
4.4105,135626,50166,CUBIC
4.4107,135645,50166,CUBIC
4.4108,135664,50166,CUBIC
4.4108,135683,50166,CUBIC
4.4109,135701,50166,CUBIC
4.4111,135719,50166,CUBIC
4.4112,135738,50166,CUBIC
4.4127,135756,50166,CUBIC
4.4127,135775,50166,CUBIC
4.4128,135793,50166,CUBIC
4.4128,135812,50166,CUBIC
4.4128,135830,50166,CUBIC
4.4129,135848,50166,CUBIC
4.4129,135866,50166,CUBIC
4.4130,135883,50166,CUBIC
4.4134,135901,50166,CUBIC
4.4135,135919,50166,CUBIC
4.4135,135936,50166,CUBIC
4.4137,135954,50166,CUBIC
4.4140,135971,50166,CUBIC
4.4141,135988,50166,CUBIC
4.4143,136005,50166,CUBIC
4.4145,136023,50166,CUBIC
4.4147,136040,50166,CUBIC
4.4148,136057,50166,CUBIC
4.4148,136073,50166,CUBIC
4.4150,136090,50166,CUBIC
4.4154,136107,50166,CUBIC
4.4169,136124,50166,CUBIC
4.4169,136141,50166,CUBIC
4.4170,136158,50166,CUBIC
4.4170,136175,50166,CUBIC
4.4171,136192,50166,CUBIC
4.4171,136208,50166,CUBIC
4.4174,136225,50166,CUBIC
4.4177,136241,50166,CUBIC
4.4178,136258,50166,CUBIC
4.4178,136274,50166,CUBIC
4.4180,136290,50166,CUBIC
4.4180,136306,50166,CUBIC
4.4181,136322,50166,CUBIC
4.4181,136338,50166,CUBIC
4.4182,136354,50166,CUBIC
4.4249,136372,50166,CUBIC
4.4250,136390,50166,CUBIC
4.4251,136408,50166,CUBIC
4.4251,136426,50166,CUBIC
4.4252,136444,50166,CUBIC
4.4253,136462,50166,CUBIC
4.4253,136479,50166,CUBIC
4.4253,136497,50166,CUBIC
4.4254,136514,50166,CUBIC
4.4254,136531,50166,CUBIC
4.4254,136548,50166,CUBIC
4.4255,136565,50166,CUBIC
4.4255,136582,50166,CUBIC
4.4255,136598,50166,CUBIC
4.4256,136615,50166,CUBIC
4.4257,136631,50166,CUBIC
4.4258,136648,50166,CUBIC
4.4259,136664,50166,CUBIC
4.4260,136680,50166,CUBIC
4.4261,136696,50166,CUBIC
4.4262,136712,50166,CUBIC
4.4262,136727,50166,CUBIC
4.4263,136743,50166,CUBIC
4.4264,136759,50166,CUBIC
4.4264,136774,50166,CUBIC
4.4265,136789,50166,CUBIC
4.4266,136805,50166,CUBIC
4.4266,136820,50166,CUBIC
4.4268,136835,50166,CUBIC
4.4268,136850,50166,CUBIC
4.4269,136865,50166,CUBIC
4.4270,136879,50166,CUBIC
4.4271,136894,50166,CUBIC
4.4272,136908,50166,CUBIC
4.4273,136923,50166,CUBIC
4.4274,136937,50166,CUBIC
4.4275,136952,50166,CUBIC
4.4276,136966,50166,CUBIC
4.4277,136980,50166,CUBIC
4.4278,136994,50166,CUBIC
4.4279,137008,50166,CUBIC
4.4280,137022,50166,CUBIC
4.4281,137036,50166,CUBIC
4.4282,137050,50166,CUBIC
4.4283,137063,50166,CUBIC
4.4284,137077,50166,CUBIC
4.4382,137094,50166,CUBIC
4.4383,137112,50166,CUBIC
4.4384,137129,50166,CUBIC
4.4384,137146,50166,CUBIC
4.4384,137163,50166,CUBIC
4.4385,137180,50166,CUBIC
4.4385,137196,50166,CUBIC
4.4386,137213,50166,CUBIC
4.4387,137230,50166,CUBIC
4.4387,137246,50166,CUBIC
4.4387,137262,50166,CUBIC
4.4391,137278,50166,CUBIC
4.4392,137294,50166,CUBIC
4.4392,137310,50166,CUBIC
4.4393,137326,50166,CUBIC
4.4393,137342,50166,CUBIC
4.4394,137358,50166,CUBIC
