timestamp_s,cwnd_bytes,ssthresh_bytes,state
13.7854,44760,4800,CUBIC
13.7857,44833,4800,CUBIC
13.7859,44904,4800,CUBIC
13.7861,44973,4800,CUBIC
13.7862,45041,4800,CUBIC
13.7863,45107,4800,CUBIC
13.7865,45171,4800,CUBIC
13.7867,45233,4800,CUBIC
13.7868,45295,4800,CUBIC
13.7870,45354,4800,CUBIC
13.7872,45413,4800,CUBIC
13.7874,45469,4800,CUBIC
13.7905,45529,4800,CUBIC
13.7906,45586,4800,CUBIC
13.7907,45643,4800,CUBIC
13.7909,45698,4800,CUBIC
13.7910,45751,4800,CUBIC
13.7912,45804,4800,CUBIC
13.7913,45855,4800,CUBIC
13.7914,45905,4800,CUBIC
13.7916,45953,4800,CUBIC
13.7917,46001,4800,CUBIC
13.7918,46047,4800,CUBIC
13.7920,46093,4800,CUBIC
13.7921,46137,4800,CUBIC
13.7923,46181,4800,CUBIC
13.7924,46223,4800,CUBIC
13.7925,46265,4800,CUBIC
13.7926,46305,4800,CUBIC
13.7927,46345,4800,CUBIC
13.7928,46383,4800,CUBIC
13.7929,46421,4800,CUBIC
13.7930,46458,4800,CUBIC
13.7931,46494,4800,CUBIC
13.7933,46529,4800,CUBIC
13.7934,46563,4800,CUBIC
13.8263,46637,4800,CUBIC
13.8267,46708,4800,CUBIC
13.8270,46779,4800,CUBIC
13.8273,46847,4800,CUBIC
13.8276,46915,4800,CUBIC
13.8279,46980,4800,CUBIC
13.8282,47045,4800,CUBIC
13.8288,47108,4800,CUBIC
13.8290,47170,4800,CUBIC
13.8293,47231,4800,CUBIC
13.8297,47290,4800,CUBIC
13.8299,47349,4800,CUBIC
13.8302,47406,4800,CUBIC
13.8305,47462,4800,CUBIC
13.8308,47517,4800,CUBIC
13.8313,47571,4800,CUBIC
13.8316,47623,4800,CUBIC
13.8319,47675,4800,CUBIC
13.8324,47727,4800,CUBIC
13.8327,47777,4800,CUBIC
13.8330,47826,4800,CUBIC
13.8334,47875,4800,CUBIC
13.8337,47922,4800,CUBIC
13.8340,47969,4800,CUBIC
13.8343,48015,4800,CUBIC
13.8347,48060,4800,CUBIC
13.8350,48104,4800,CUBIC
13.8353,48148,4800,CUBIC
13.8356,48191,4800,CUBIC
13.8359,48233,4800,CUBIC
13.8361,48274,4800,CUBIC
13.8362,48314,4800,CUBIC
13.8363,48354,4800,CUBIC
13.8365,48393,4800,CUBIC
13.8366,48430,4800,CUBIC
13.8367,48467,4800,CUBIC
13.8368,48504,4800,CUBIC
13.8370,48539,4800,CUBIC
13.8379,48575,4800,CUBIC
13.8380,48610,4800,CUBIC
13.8680,48678,4800,CUBIC
13.8681,48745,4800,CUBIC
13.8686,48811,4800,CUBIC
13.8690,48876,4800,CUBIC
13.8693,48939,4800,CUBIC
13.8697,49002,4800,CUBIC
13.8704,49063,4800,CUBIC
13.8711,49124,4800,CUBIC
13.8716,49183,4800,CUBIC
13.8721,49242,4800,CUBIC
13.8723,49300,4800,CUBIC
13.8726,49356,4800,CUBIC
13.8733,49412,4800,CUBIC
13.8735,49466,4800,CUBIC
13.8739,49520,4800,CUBIC
13.8744,49573,4800,CUBIC
13.8745,49625,4800,CUBIC
13.8746,49675,4800,CUBIC
13.8748,49725,4800,CUBIC
13.8753,49774,4800,CUBIC
13.8757,49822,4800,CUBIC
13.8764,49870,4800,CUBIC
13.8768,49917,4800,CUBIC
13.8775,49963,4800,CUBIC
13.8779,50009,4800,CUBIC
13.8784,50055,4800,CUBIC
13.8788,50099,4800,CUBIC
13.8793,50144,4800,CUBIC
13.8798,50187,4800,CUBIC
13.8805,50231,4800,CUBIC
13.8807,50273,4800,CUBIC
13.8810,50315,4800,CUBIC
13.8811,50356,4800,CUBIC
13.8813,50396,4800,CUBIC
13.8815,50435,4800,CUBIC
13.8816,50474,4800,CUBIC
13.8818,50512,4800,CUBIC
13.8820,50549,4800,CUBIC
13.8821,50586,4800,CUBIC
13.8831,50622,4800,CUBIC
13.8834,50658,4800,CUBIC
13.8837,50694,4800,CUBIC
13.9184,35485,35485,CUBIC
13.9283,24839,24839,CUBIC
13.9443,17387,17387,CUBIC
13.9648,17639,17387,CUBIC
13.9686,17871,17387,CUBIC
13.9688,18085,17387,CUBIC
13.9840,12659,12659,CUBIC
14.0249,12912,12659,CUBIC
14.0541,9038,9038,CUBIC
14.0948,9291,9038,CUBIC
14.1456,6503,6503,CUBIC
14.1863,6853,6503,CUBIC
14.3028,4800,4800,CUBIC
14.3434,5275,4800,CUBIC
14.5641,4800,4800,CUBIC
14.6048,5277,4800,CUBIC
14.9885,4800,4800,CUBIC
15.0291,5275,4800,CUBIC
15.5456,4800,4800,CUBIC
15.5862,5275,4800,CUBIC
15.8770,4800,4800,CUBIC
15.8783,4800,4800,CUBIC
15.8795,4800,4800,CUBIC
15.8807,4800,4800,CUBIC
15.8820,4800,4800,CUBIC
15.8833,4800,4800,CUBIC
15.8846,4800,4800,CUBIC
15.8858,4800,4800,CUBIC
15.8871,4800,4800,CUBIC
15.8885,4800,4800,CUBIC
15.8897,4800,4800,CUBIC
15.8909,4800,4800,CUBIC
15.8923,4800,4800,CUBIC
15.8934,4800,4800,CUBIC
15.8945,4800,4800,CUBIC
15.8956,4800,4800,CUBIC
15.8967,4800,4800,CUBIC
15.8978,4800,4800,CUBIC
15.8989,4800,4800,CUBIC
15.9000,4800,4800,CUBIC
15.9011,4800,4800,CUBIC
15.9176,4994,4800,CUBIC
15.9212,5174,4800,CUBIC
15.9224,5320,4800,CUBIC
15.9263,3723,3723,CUBIC
15.9277,4229,3723,CUBIC
15.9315,4533,3723,CUBIC
15.9327,4738,3723,CUBIC
15.9350,4882,3723,CUBIC
15.9360,4988,3723,CUBIC
15.9371,5066,3723,CUBIC
15.9403,3546,3546,CUBIC
15.9415,3799,3546,CUBIC
15.9778,4274,3546,CUBIC
15.9779,4567,3546,CUBIC
15.9780,4767,3546,CUBIC
15.9781,4910,3546,CUBIC
16.0185,5476,3546,CUBIC
16.0186,5864,3546,CUBIC
16.0201,6161,3546,CUBIC
16.0202,6388,3546,CUBIC
16.0204,6567,3546,CUBIC
16.0592,7040,3546,CUBIC
16.0604,7412,3546,CUBIC
16.0605,7707,3546,CUBIC
16.0605,7946,3546,CUBIC
16.0606,8142,3546,CUBIC
16.0606,8306,3546,CUBIC
16.0999,8708,3546,CUBIC
16.1008,9043,3546,CUBIC
16.1009,9323,3546,CUBIC
16.1010,9560,3546,CUBIC
16.1010,9761,3546,CUBIC
16.1012,9935,3546,CUBIC
16.1012,10086,3546,CUBIC
16.1012,10217,3546,CUBIC
16.1405,10546,3546,CUBIC
16.1412,10832,3546,CUBIC
16.1413,11080,3546,CUBIC
16.1413,11296,3546,CUBIC
16.1413,11486,3546,CUBIC
16.1414,11653,3546,CUBIC
16.1415,11801,3546,CUBIC
16.1416,11934,3546,CUBIC
16.1417,12052,3546,CUBIC
16.1810,12340,3546,CUBIC
16.1815,12597,3546,CUBIC
16.1815,12824,3546,CUBIC
16.1816,13026,3546,CUBIC
16.1816,13208,3546,CUBIC
16.1817,13370,3546,CUBIC
16.1818,13517,3546,CUBIC
16.1818,13650,3546,CUBIC
16.1820,13771,3546,CUBIC
16.1821,13880,3546,CUBIC
16.1821,13980,3546,CUBIC
16.2216,14229,3546,CUBIC
16.2219,14454,3546,CUBIC
16.2219,14658,3546,CUBIC
16.2220,14842,3546,CUBIC
16.2221,15010,3546,CUBIC
16.2222,15163,3546,CUBIC
16.2222,15303,3546,CUBIC
16.2223,15431,3546,CUBIC
16.2224,15548,3546,CUBIC
16.2225,15656,3546,CUBIC
16.2226,15756,3546,CUBIC
16.2227,15848,3546,CUBIC
16.2625,16073,3546,CUBIC
16.2627,16279,3546,CUBIC
16.2628,16468,3546,CUBIC
16.2628,16642,3546,CUBIC
16.2629,16802,3546,CUBIC
16.2630,16949,3546,CUBIC
16.2631,17085,3546,CUBIC
16.2632,17211,3546,CUBIC
16.2632,17328,3546,CUBIC
16.2633,17436,3546,CUBIC
16.2634,17536,3546,CUBIC
16.2635,17630,3546,CUBIC
16.2636,17716,3546,CUBIC
16.2637,17797,3546,CUBIC
16.3033,17998,3546,CUBIC
16.3035,18183,3546,CUBIC
16.3037,18355,3546,CUBIC
16.3038,18515,3546,CUBIC
16.3039,18664,3546,CUBIC
16.3040,18802,3546,CUBIC
16.3041,18931,3546,CUBIC
16.3043,19051,3546,CUBIC
16.3044,19164,3546,CUBIC
16.3045,19269,3546,CUBIC
16.3046,19368,3546,CUBIC
16.3048,19461,3546,CUBIC
16.3049,19547,3546,CUBIC
16.3050,19629,3546,CUBIC
16.3051,19705,3546,CUBIC
16.3052,19777,3546,CUBIC
16.3441,19955,3546,CUBIC
16.3443,20122,3546,CUBIC
16.3445,20277,3546,CUBIC
16.3446,20423,3546,CUBIC
16.3447,20560,3546,CUBIC
16.3447,20688,3546,CUBIC
16.3448,20808,3546,CUBIC
16.3449,20920,3546,CUBIC
16.3450,21026,3546,CUBIC
16.3451,21126,3546,CUBIC
16.3451,21220,3546,CUBIC
16.3452,21309,3546,CUBIC
16.3453,21392,3546,CUBIC
16.3454,21471,3546,CUBIC
16.3455,21545,3546,CUBIC
16.3456,21616,3546,CUBIC
16.3456,21682,3546,CUBIC
16.3876,21853,3546,CUBIC
16.3879,22015,3546,CUBIC
16.3880,22166,3546,CUBIC
16.3881,22309,3546,CUBIC
16.3883,22444,3546,CUBIC
16.3884,22572,3546,CUBIC
16.3885,22692,3546,CUBIC
16.3887,22806,3546,CUBIC
16.3888,22913,3546,CUBIC
16.3889,23015,3546,CUBIC
16.3889,23111,3546,CUBIC
16.3890,23202,3546,CUBIC
16.3892,23289,3546,CUBIC
16.3893,23371,3546,CUBIC
16.3894,23449,3546,CUBIC
16.3895,23522,3546,CUBIC
16.3896,23593,3546,CUBIC
16.3897,23659,3546,CUBIC
16.3898,23723,3546,CUBIC
16.4289,23875,3546,CUBIC
16.4290,24020,3546,CUBIC
16.4291,24157,3546,CUBIC
16.4293,24286,3546,CUBIC
16.4294,24409,3546,CUBIC
16.4295,24526,3546,CUBIC
16.4296,24637,3546,CUBIC
16.4297,24742,3546,CUBIC
16.4298,24842,3546,CUBIC
16.4299,24937,3546,CUBIC
16.4300,25027,3546,CUBIC
16.4301,25113,3546,CUBIC
16.4303,25195,3546,CUBIC
16.4304,25273,3546,CUBIC
16.4305,25348,3546,CUBIC
16.4306,25419,3546,CUBIC
16.4307,25487,3546,CUBIC
16.4308,25551,3546,CUBIC
16.4309,25613,3546,CUBIC
16.4310,25672,3546,CUBIC
16.4310,25728,3546,CUBIC
16.4697,25866,3546,CUBIC
16.4699,25997,3546,CUBIC
16.4701,26122,3546,CUBIC
16.4702,26241,3546,CUBIC
16.4707,26356,3546,CUBIC
16.4709,26465,3546,CUBIC
16.4710,26568,3546,CUBIC
16.4711,26668,3546,CUBIC
16.4712,26762,3546,CUBIC
16.4713,26853,3546,CUBIC
16.4714,26939,3546,CUBIC
16.4715,27021,3546,CUBIC
16.4716,27100,3546,CUBIC
16.4717,27176,3546,CUBIC
16.4719,27248,3546,CUBIC
16.4720,27317,3546,CUBIC
16.4721,27383,3546,CUBIC
16.4722,27446,3546,CUBIC
16.4723,27507,3546,CUBIC
16.4725,27565,3546,CUBIC
16.4726,27621,3546,CUBIC
16.4727,27675,3546,CUBIC
16.5108,27803,3546,CUBIC
16.5109,27926,3546,CUBIC
16.5111,28043,3546,CUBIC
16.5112,28155,3546,CUBIC
16.5113,28263,3546,CUBIC
16.5114,28365,3546,CUBIC
16.5115,28463,3546,CUBIC
16.5116,28557,3546,CUBIC
16.5117,28647,3546,CUBIC
16.5118,28733,3546,CUBIC
16.5120,28816,3546,CUBIC
16.5121,28895,3546,CUBIC
16.5122,28971,3546,CUBIC
16.5123,29044,3546,CUBIC
16.5124,29114,3546,CUBIC
16.5125,29181,3546,CUBIC
16.5126,29245,3546,CUBIC
16.5127,29307,3546,CUBIC
16.5128,29367,3546,CUBIC
16.5129,29424,3546,CUBIC
16.5130,29479,3546,CUBIC
16.5131,29532,3546,CUBIC
16.5132,29582,3546,CUBIC
16.5133,29631,3546,CUBIC
16.5517,29751,3546,CUBIC
16.5520,29866,3546,CUBIC
16.5521,29976,3546,CUBIC
16.5523,30082,3546,CUBIC
16.5524,30183,3546,CUBIC
16.5525,30281,3546,CUBIC
16.5526,30374,3546,CUBIC
16.5527,30464,3546,CUBIC
16.5528,30550,3546,CUBIC
16.5529,30633,3546,CUBIC
16.5530,30712,3546,CUBIC
16.5531,30789,3546,CUBIC
16.5532,30862,3546,CUBIC
16.5533,30933,3546,CUBIC
16.5534,31001,3546,CUBIC
16.5535,31067,3546,CUBIC
16.5536,31130,3546,CUBIC
16.5537,31191,3546,CUBIC
16.5538,31249,3546,CUBIC
16.5539,31305,3546,CUBIC
16.5540,31360,3546,CUBIC
16.5541,31412,3546,CUBIC
16.5542,31462,3546,CUBIC
16.5543,31511,3546,CUBIC
16.5544,31558,3546,CUBIC
16.5545,31603,3546,CUBIC
16.5927,31714,3546,CUBIC
16.5931,31822,3546,CUBIC
16.5934,31926,3546,CUBIC
16.5938,32026,3546,CUBIC
16.5940,32123,3546,CUBIC
16.5942,32216,3546,CUBIC
16.5945,32306,3546,CUBIC
16.5947,32393,3546,CUBIC
16.5949,32476,3546,CUBIC
16.5950,32557,3546,CUBIC
16.5951,32635,3546,CUBIC
16.5954,32710,3546,CUBIC
16.5955,32782,3546,CUBIC
16.5957,32852,3546,CUBIC
16.5959,32920,3546,CUBIC
16.5961,32986,3546,CUBIC
16.5964,33049,3546,CUBIC
16.5966,33111,3546,CUBIC
16.5967,33170,3546,CUBIC
16.5968,33227,3546,CUBIC
16.5970,33283,3546,CUBIC
16.5972,33337,3546,CUBIC
16.5973,33389,3546,CUBIC
16.5975,33439,3546,CUBIC
16.5977,33488,3546,CUBIC
16.5979,33535,3546,CUBIC
16.5981,33582,3546,CUBIC
16.6332,33685,3546,CUBIC
16.6335,33784,3546,CUBIC
16.6336,33880,3546,CUBIC
16.6337,33973,3546,CUBIC
16.6341,34062,3546,CUBIC
16.6343,34149,3546,CUBIC
16.6345,34233,3546,CUBIC
16.6347,34314,3546,CUBIC
16.6350,34393,3546,CUBIC
16.6351,34469,3546,CUBIC
16.6353,34542,3546,CUBIC
16.6353,34613,3546,CUBIC
16.6356,34682,3546,CUBIC
16.6357,34749,3546,CUBIC
16.6359,34813,3546,CUBIC
16.6360,34876,3546,CUBIC
16.6363,34937,3546,CUBIC
16.6367,34996,3546,CUBIC
16.6367,35053,3546,CUBIC
16.6368,35108,3546,CUBIC
16.6369,35162,3546,CUBIC
16.6371,35214,3546,CUBIC
16.6372,35264,3546,CUBIC
16.6374,35313,3546,CUBIC
16.6375,35360,3546,CUBIC
16.6377,35406,3546,CUBIC
16.6379,35451,3546,CUBIC
16.6382,35494,3546,CUBIC
16.6384,35537,3546,CUBIC
16.6738,35634,3546,CUBIC
16.6740,35727,3546,CUBIC
16.6741,35818,3546,CUBIC
16.6743,35906,3546,CUBIC
16.6746,35991,3546,CUBIC
16.6747,36073,3546,CUBIC
16.6748,36152,3546,CUBIC
16.6749,36229,3546,CUBIC
16.6750,36303,3546,CUBIC
16.6753,36376,3546,CUBIC
16.6754,36446,3546,CUBIC
16.6755,36513,3546,CUBIC
16.6756,36579,3546,CUBIC
16.6758,36642,3546,CUBIC
16.6760,36704,3546,CUBIC
16.6761,36764,3546,CUBIC
16.6763,36822,3546,CUBIC
16.6766,36879,3546,CUBIC
16.6770,36934,3546,CUBIC
16.6771,36987,3546,CUBIC
16.6772,37039,3546,CUBIC
16.6773,37090,3546,CUBIC
16.6774,37139,3546,CUBIC
16.6775,37186,3546,CUBIC
16.6776,37232,3546,CUBIC
16.6777,37277,3546,CUBIC
16.6780,37320,3546,CUBIC
16.6781,37363,3546,CUBIC
16.6782,37404,3546,CUBIC
16.6785,37444,3546,CUBIC
16.6786,37483,3546,CUBIC
16.7146,37575,3546,CUBIC
16.7149,37664,3546,CUBIC
16.7150,37750,3546,CUBIC
16.7151,37834,3546,CUBIC
16.7152,37914,3546,CUBIC
16.7153,37993,3546,CUBIC
16.7154,38069,3546,CUBIC
16.7155,38142,3546,CUBIC
16.7156,38213,3546,CUBIC
16.7157,38283,3546,CUBIC
16.7158,38350,3546,CUBIC
16.7159,38414,3546,CUBIC
16.7160,38477,3546,CUBIC
16.7163,38539,3546,CUBIC
16.7164,38598,3546,CUBIC
16.7165,38656,3546,CUBIC
16.7166,38712,3546,CUBIC
16.7167,38767,3546,CUBIC
16.7170,38820,3546,CUBIC
16.7174,38872,3546,CUBIC
16.7179,38923,3546,CUBIC
16.7180,38972,3546,CUBIC
16.7182,39020,3546,CUBIC
16.7183,39067,3546,CUBIC
16.7184,39113,3546,CUBIC
16.7185,39157,3546,CUBIC
16.7186,39200,3546,CUBIC
16.7187,39242,3546,CUBIC
16.7190,39283,3546,CUBIC
16.7191,39323,3546,CUBIC
16.7194,39362,3546,CUBIC
16.7196,39400,3546,CUBIC
16.7556,39489,3546,CUBIC
16.7558,39574,3546,CUBIC
16.7560,39658,3546,CUBIC
16.7561,39739,3546,CUBIC
16.7563,39817,3546,CUBIC
16.7564,39893,3546,CUBIC
16.7565,39967,3546,CUBIC
16.7566,40039,3546,CUBIC
16.7567,40108,3546,CUBIC
16.7568,40176,3546,CUBIC
16.7569,40242,3546,CUBIC
16.7570,40305,3546,CUBIC
16.7571,40367,3546,CUBIC
16.7573,40428,3546,CUBIC
16.7574,40486,3546,CUBIC
16.7575,40543,3546,CUBIC
16.7576,40598,3546,CUBIC
16.7577,40652,3546,CUBIC
16.7578,40704,3546,CUBIC
16.7579,40755,3546,CUBIC
16.7580,40805,3546,CUBIC
16.7583,40853,3546,CUBIC
16.7584,40900,3546,CUBIC
16.7585,40946,3546,CUBIC
16.7586,40990,3546,CUBIC
16.7587,41034,3546,CUBIC
16.7588,41076,3546,CUBIC
16.7589,41117,3546,CUBIC
16.7590,41157,3546,CUBIC
16.7591,41196,3546,CUBIC
16.7593,41234,3546,CUBIC
16.7596,41271,3546,CUBIC
16.7598,41308,3546,CUBIC
16.7599,41343,3546,CUBIC
16.7966,41428,3546,CUBIC
16.7967,41510,3546,CUBIC
16.7968,41589,3546,CUBIC
16.7969,41666,3546,CUBIC
16.7970,41742,3546,CUBIC
16.7970,41814,3546,CUBIC
16.7971,41885,3546,CUBIC
16.7972,41954,3546,CUBIC
16.7972,42021,3546,CUBIC
16.7973,42086,3546,CUBIC
16.7974,42149,3546,CUBIC
16.7974,42210,3546,CUBIC
16.7975,42270,3546,CUBIC
16.7975,42328,3546,CUBIC
16.7976,42384,3546,CUBIC
16.7976,42439,3546,CUBIC
16.7978,42492,3546,CUBIC
16.7979,42544,3546,CUBIC
16.7980,42595,3546,CUBIC
16.7981,42644,3546,CUBIC
16.7981,42691,3546,CUBIC
16.7982,42738,3546,CUBIC
16.7988,42784,3546,CUBIC
16.7988,42829,3546,CUBIC
16.7989,42872,3546,CUBIC
16.7990,42915,3546,CUBIC
16.7990,42956,3546,CUBIC
16.7991,42996,3546,CUBIC
16.7993,43035,3546,CUBIC
16.7993,43074,3546,CUBIC
16.7995,43111,3546,CUBIC
16.7998,43148,3546,CUBIC
16.7999,43183,3546,CUBIC
16.8003,43219,3546,CUBIC
16.8004,43253,3546,CUBIC
16.8005,43287,3546,CUBIC
16.8375,43367,3546,CUBIC
16.8377,43446,3546,CUBIC
16.8378,43523,3546,CUBIC
16.8379,43597,3546,CUBIC
16.8380,43669,3546,CUBIC
16.8381,43740,3546,CUBIC
16.8382,43808,3546,CUBIC
16.8383,43875,3546,CUBIC
16.8384,43940,3546,CUBIC
16.8385,44003,3546,CUBIC
16.8386,44065,3546,CUBIC
16.8387,44125,3546,CUBIC
16.8388,44183,3546,CUBIC
16.8389,44240,3546,CUBIC
16.8390,44295,3546,CUBIC
16.8390,44349,3546,CUBIC
16.8391,44402,3546,CUBIC
16.8392,44453,3546,CUBIC
16.8393,44503,3546,CUBIC
16.8394,44552,3546,CUBIC
16.8395,44599,3546,CUBIC
16.8396,44645,3546,CUBIC
16.8397,44690,3546,CUBIC
16.8398,44734,3546,CUBIC
16.8399,44777,3546,CUBIC
16.8399,44819,3546,CUBIC
16.8400,44860,3546,CUBIC
16.8401,44899,3546,CUBIC
16.8403,44938,3546,CUBIC
16.8404,44976,3546,CUBIC
16.8405,45013,3546,CUBIC
16.8405,45049,3546,CUBIC
16.8406,45085,3546,CUBIC
16.8407,45119,3546,CUBIC
16.8408,45153,3546,CUBIC
16.8409,45186,3546,CUBIC
16.8410,45218,3546,CUBIC
16.8785,45295,3546,CUBIC
16.8787,45371,3546,CUBIC
16.8788,45445,3546,CUBIC
16.8789,45517,3546,CUBIC
16.8790,45587,3546,CUBIC
16.8790,45655,3546,CUBIC
16.8791,45722,3546,CUBIC
16.8792,45787,3546,CUBIC
16.8793,45850,3546,CUBIC
16.8793,45911,3546,CUBIC
16.8794,45971,3546,CUBIC
16.8795,46029,3546,CUBIC
16.8795,46086,3546,CUBIC
16.8796,46141,3546,CUBIC
16.8797,46196,3546,CUBIC
16.8798,46248,3546,CUBIC
16.8799,46300,3546,CUBIC
16.8800,46350,3546,CUBIC
16.8801,46399,3546,CUBIC
16.8802,46447,3546,CUBIC
16.8804,46493,3546,CUBIC
16.8805,46539,3546,CUBIC
16.8806,46584,3546,CUBIC
16.8807,46627,3546,CUBIC
16.8808,46670,3546,CUBIC
16.8809,46711,3546,CUBIC
16.8810,46752,3546,CUBIC
16.8812,46791,3546,CUBIC
16.8813,46830,3546,CUBIC
16.8814,46868,3546,CUBIC
16.8815,46905,3546,CUBIC
16.8816,46942,3546,CUBIC
16.8817,46977,3546,CUBIC
16.8818,47012,3546,CUBIC
16.8819,47046,3546,CUBIC
16.8820,47079,3546,CUBIC
16.8821,47111,3546,CUBIC
16.8822,47143,3546,CUBIC
16.8823,47174,3546,CUBIC
16.9194,47248,3546,CUBIC
16.9196,47320,3546,CUBIC
16.9197,47391,3546,CUBIC
16.9197,47460,3546,CUBIC
16.9198,47527,3546,CUBIC
16.9199,47593,3546,CUBIC
16.9200,47657,3546,CUBIC
16.9200,47719,3546,CUBIC
16.9201,47780,3546,CUBIC
16.9202,47839,3546,CUBIC
16.9203,47897,3546,CUBIC
16.9203,47954,3546,CUBIC
16.9204,48009,3546,CUBIC
16.9205,48063,3546,CUBIC
16.9206,48115,3546,CUBIC
16.9206,48166,3546,CUBIC
16.9207,48216,3546,CUBIC
16.9208,48265,3546,CUBIC
16.9209,48313,3546,CUBIC
16.9210,48359,3546,CUBIC
16.9211,48405,3546,CUBIC
16.9211,48449,3546,CUBIC
16.9212,48493,3546,CUBIC
16.9213,48535,3546,CUBIC
16.9214,48576,3546,CUBIC
16.9214,48617,3546,CUBIC
16.9215,48656,3546,CUBIC
16.9216,48695,3546,CUBIC
16.9216,48733,3546,CUBIC
16.9217,48769,3546,CUBIC
16.9218,48805,3546,CUBIC
16.9219,48841,3546,CUBIC
16.9220,48875,3546,CUBIC
16.9221,48909,3546,CUBIC
16.9222,48942,3546,CUBIC
16.9223,48974,3546,CUBIC
16.9225,49006,3546,CUBIC
16.9226,49037,3546,CUBIC
16.9228,49067,3546,CUBIC
16.9229,49097,3546,CUBIC
16.9605,49170,3546,CUBIC
16.9608,49240,3546,CUBIC
16.9610,49309,3546,CUBIC
16.9611,49377,3546,CUBIC
16.9612,49443,3546,CUBIC
16.9614,49507,3546,CUBIC
16.9615,49570,3546,CUBIC
16.9616,49631,3546,CUBIC
16.9617,49691,3546,CUBIC
16.9618,49750,3546,CUBIC
16.9619,49807,3546,CUBIC
16.9620,49863,3546,CUBIC
16.9621,49918,3546,CUBIC
16.9622,49972,3546,CUBIC
16.9623,50024,3546,CUBIC
16.9624,50075,3546,CUBIC
16.9625,50125,3546,CUBIC
16.9626,50174,3546,CUBIC
16.9627,50222,3546,CUBIC
16.9628,50268,3546,CUBIC
16.9629,50314,3546,CUBIC
16.9630,50359,3546,CUBIC
16.9631,50403,3546,CUBIC
16.9632,50445,3546,CUBIC
16.9633,50487,3546,CUBIC
16.9634,50528,3546,CUBIC
16.9635,50568,3546,CUBIC
16.9636,50607,3546,CUBIC
16.9637,50646,3546,CUBIC
16.9638,50683,3546,CUBIC
16.9639,50720,3546,CUBIC
16.9640,50756,3546,CUBIC
16.9641,50791,3546,CUBIC
16.9643,50826,3546,CUBIC
16.9645,50860,3546,CUBIC
16.9646,50893,3546,CUBIC
16.9649,50926,3546,CUBIC
16.9652,50959,3546,CUBIC
16.9653,50990,3546,CUBIC
16.9654,51021,3546,CUBIC
16.9655,51052,3546,CUBIC
16.9656,51082,3546,CUBIC
17.0014,51150,3546,CUBIC
17.0015,51217,3546,CUBIC
17.0016,51283,3546,CUBIC
17.0017,51346,3546,CUBIC
17.0018,51409,3546,CUBIC
17.0018,51470,3546,CUBIC
17.0019,51530,3546,CUBIC
17.0020,51588,3546,CUBIC
17.0021,51645,3546,CUBIC
17.0021,51700,3546,CUBIC
17.0022,51755,3546,CUBIC
17.0023,51808,3546,CUBIC
17.0023,51860,3546,CUBIC
17.0024,51911,3546,CUBIC
17.0027,51961,3546,CUBIC
17.0029,52010,3546,CUBIC
17.0030,52058,3546,CUBIC
17.0032,52105,3546,CUBIC
17.0034,52151,3546,CUBIC
17.0036,52196,3546,CUBIC
17.0037,52241,3546,CUBIC
17.0039,52284,3546,CUBIC
17.0040,52327,3546,CUBIC
17.0043,52368,3546,CUBIC
17.0045,52410,3546,CUBIC
17.0047,52450,3546,CUBIC
17.0050,52490,3546,CUBIC
17.0053,52529,3546,CUBIC
17.0055,52567,3546,CUBIC
17.0058,52605,3546,CUBIC
17.0061,52643,3546,CUBIC
17.0064,52680,3546,CUBIC
17.0067,52716,3546,CUBIC
17.0072,52752,3546,CUBIC
17.0076,52787,3546,CUBIC
17.0079,52822,3546,CUBIC
17.0081,52857,3546,CUBIC
17.0085,52891,3546,CUBIC
17.0089,52924,3546,CUBIC
17.0094,52958,3546,CUBIC
17.0098,52991,3546,CUBIC
17.0101,53024,3546,CUBIC
17.0105,53056,3546,CUBIC
17.0111,53089,3546,CUBIC
17.0425,53153,3546,CUBIC
17.0426,53217,3546,CUBIC
17.0427,53279,3546,CUBIC
17.0427,53339,3546,CUBIC
17.0428,53399,3546,CUBIC
17.0429,53456,3546,CUBIC
17.0431,53513,3546,CUBIC
17.0433,53569,3546,CUBIC
17.0434,53624,3546,CUBIC
17.0437,53677,3546,CUBIC
17.0438,53730,3546,CUBIC
17.0440,53781,3546,CUBIC
17.0443,53832,3546,CUBIC
17.0444,53881,3546,CUBIC
17.0449,53930,3546,CUBIC
17.0450,53978,3546,CUBIC
17.0452,54025,3546,CUBIC
17.0456,54072,3546,CUBIC
17.0460,54118,3546,CUBIC
17.0463,54163,3546,CUBIC
17.0469,54207,3546,CUBIC
17.0471,54251,3546,CUBIC
17.0472,54294,3546,CUBIC
17.0477,54337,3546,CUBIC
17.0484,54379,3546,CUBIC
17.0485,54420,3546,CUBIC
17.0488,54461,3546,CUBIC
17.0494,54502,3546,CUBIC
17.0501,54542,3546,CUBIC
17.0502,54582,3546,CUBIC
17.0508,54621,3546,CUBIC
17.0512,54660,3546,CUBIC
17.0518,54698,3546,CUBIC
17.0524,54737,3546,CUBIC
17.0534,54775,3546,CUBIC
17.0539,54813,3546,CUBIC
17.0545,54851,3546,CUBIC
17.0552,54889,3546,CUBIC
17.0555,54926,3546,CUBIC
17.0564,54963,3546,CUBIC
17.0572,55001,3546,CUBIC
17.0577,55038,3546,CUBIC
17.0593,55076,3546,CUBIC
17.0595,55113,3546,CUBIC
17.0606,55150,3546,CUBIC
