timestamp_s,cwnd_bytes,ssthresh_bytes,state
10.1965,127476,6720,CUBIC
10.1969,127511,6720,CUBIC
10.1972,127545,6720,CUBIC
10.1975,127579,6720,CUBIC
10.1978,127614,6720,CUBIC
10.1981,127648,6720,CUBIC
10.1984,127682,6720,CUBIC
10.1987,127715,6720,CUBIC
10.1990,127749,6720,CUBIC
10.1993,127782,6720,CUBIC
10.1996,127816,6720,CUBIC
10.1999,127849,6720,CUBIC
10.2002,127882,6720,CUBIC
10.2005,127915,6720,CUBIC
10.2008,127947,6720,CUBIC
10.2011,127980,6720,CUBIC
10.2013,128012,6720,CUBIC
10.2017,128045,6720,CUBIC
10.2021,128077,6720,CUBIC
10.2025,128110,6720,CUBIC
10.2029,128143,6720,CUBIC
10.2033,128175,6720,CUBIC
10.2038,128209,6720,CUBIC
10.2045,128243,6720,CUBIC
10.2047,128277,6720,CUBIC
10.2050,128310,6720,CUBIC
10.2057,128345,6720,CUBIC
10.2065,128381,6720,CUBIC
10.2068,128416,6720,CUBIC
10.2072,128452,6720,CUBIC
10.2075,128487,6720,CUBIC
10.2079,128522,6720,CUBIC
10.2083,128558,6720,CUBIC
10.2086,128593,6720,CUBIC
10.2089,128628,6720,CUBIC
10.2095,128664,6720,CUBIC
10.2098,128699,6720,CUBIC
10.2100,128734,6720,CUBIC
10.2104,128769,6720,CUBIC
10.2107,128804,6720,CUBIC
10.2113,128839,6720,CUBIC
10.2117,128875,6720,CUBIC
10.2120,128910,6720,CUBIC
10.2128,128947,6720,CUBIC
10.2130,128983,6720,CUBIC
10.2133,129019,6720,CUBIC
10.2136,129054,6720,CUBIC
10.2139,129089,6720,CUBIC
10.2145,129125,6720,CUBIC
10.2148,129161,6720,CUBIC
10.2150,129196,6720,CUBIC
10.2154,129232,6720,CUBIC
10.2159,129267,6720,CUBIC
10.2161,129302,6720,CUBIC
10.2167,129338,6720,CUBIC
10.2170,129374,6720,CUBIC
10.2175,129410,6720,CUBIC
10.2179,129445,6720,CUBIC
10.2186,129482,6720,CUBIC
10.2194,129520,6720,CUBIC
10.2198,129558,6720,CUBIC
10.2200,129595,6720,CUBIC
10.2203,129632,6720,CUBIC
10.2206,129669,6720,CUBIC
10.2209,129706,6720,CUBIC
10.2212,129742,6720,CUBIC
10.2216,129779,6720,CUBIC
10.2226,129816,6720,CUBIC
10.2232,129855,6720,CUBIC
10.2235,129893,6720,CUBIC
10.2238,129931,6720,CUBIC
10.2242,129969,6720,CUBIC
10.2245,130007,6720,CUBIC
10.2251,130045,6720,CUBIC
10.2254,130083,6720,CUBIC
10.2259,130121,6720,CUBIC
10.2262,130159,6720,CUBIC
10.2272,130198,6720,CUBIC
10.2275,130237,6720,CUBIC
10.2279,130276,6720,CUBIC
10.2282,130315,6720,CUBIC
10.2285,130354,6720,CUBIC
10.2288,130392,6720,CUBIC
10.2291,130430,6720,CUBIC
10.2294,130468,6720,CUBIC
10.2297,130505,6720,CUBIC
10.2300,130542,6720,CUBIC
10.2304,130579,6720,CUBIC
10.2307,130616,6720,CUBIC
10.2310,130653,6720,CUBIC
10.2313,130689,6720,CUBIC
10.2315,130725,6720,CUBIC
10.2318,130761,6720,CUBIC
10.2321,130796,6720,CUBIC
10.2324,130832,6720,CUBIC
10.2326,130867,6720,CUBIC
10.2329,130901,6720,CUBIC
10.2332,130936,6720,CUBIC
10.2335,130970,6720,CUBIC
10.2338,131005,6720,CUBIC
10.2343,131039,6720,CUBIC
10.2346,131074,6720,CUBIC
10.2349,131108,6720,CUBIC
10.2352,131142,6720,CUBIC
10.2355,131176,6720,CUBIC
10.2358,131209,6720,CUBIC
10.2361,131243,6720,CUBIC
10.2363,131276,6720,CUBIC
10.2366,131309,6720,CUBIC
10.2369,131342,6720,CUBIC
10.2373,131375,6720,CUBIC
10.2375,131408,6720,CUBIC
10.2379,131441,6720,CUBIC
10.2382,131473,6720,CUBIC
10.2385,131506,6720,CUBIC
10.2388,131539,6720,CUBIC
10.2391,131571,6720,CUBIC
10.2394,131603,6720,CUBIC
10.2397,131636,6720,CUBIC
10.2400,131668,6720,CUBIC
10.2403,131700,6720,CUBIC
10.2406,131732,6720,CUBIC
10.2409,131763,6720,CUBIC
10.2412,131795,6720,CUBIC
10.2415,131827,6720,CUBIC
10.2418,131858,6720,CUBIC
10.2421,131889,6720,CUBIC
10.2425,131921,6720,CUBIC
10.2429,131953,6720,CUBIC
10.2433,131984,6720,CUBIC
10.2437,132016,6720,CUBIC
10.2442,132049,6720,CUBIC
10.2448,132082,6720,CUBIC
10.2451,132115,6720,CUBIC
10.2454,132148,6720,CUBIC
10.2461,132181,6720,CUBIC
10.2469,132216,6720,CUBIC
10.2472,132251,6720,CUBIC
10.2476,132286,6720,CUBIC
10.2479,132320,6720,CUBIC
10.2482,132355,6720,CUBIC
10.2487,132389,6720,CUBIC
10.2489,132424,6720,CUBIC
10.2493,132458,6720,CUBIC
10.2496,132493,6720,CUBIC
10.2499,132527,6720,CUBIC
10.2502,132560,6720,CUBIC
10.2505,132594,6720,CUBIC
10.2508,132628,6720,CUBIC
10.2511,132661,6720,CUBIC
10.2517,132695,6720,CUBIC
10.2520,132729,6720,CUBIC
10.2524,132763,6720,CUBIC
10.2531,132798,6720,CUBIC
10.2534,132833,6720,CUBIC
10.2537,132868,6720,CUBIC
10.2540,132902,6720,CUBIC
10.2543,132937,6720,CUBIC
10.2548,132971,6720,CUBIC
10.2551,133006,6720,CUBIC
10.2554,133040,6720,CUBIC
10.2558,133074,6720,CUBIC
10.2562,133109,6720,CUBIC
10.2565,133143,6720,CUBIC
10.2570,133178,6720,CUBIC
10.2574,133212,6720,CUBIC
10.2579,133247,6720,CUBIC
10.2582,133282,6720,CUBIC
10.2590,133318,6720,CUBIC
10.2598,133355,6720,CUBIC
10.2603,133392,6720,CUBIC
10.2607,133429,6720,CUBIC
10.2610,133466,6720,CUBIC
10.2612,133503,6720,CUBIC
10.2615,133539,6720,CUBIC
10.2618,133575,6720,CUBIC
10.2621,133611,6720,CUBIC
10.2629,133648,6720,CUBIC
10.2632,133685,6720,CUBIC
10.2636,133722,6720,CUBIC
10.2639,133758,6720,CUBIC
10.2642,133795,6720,CUBIC
10.2646,133831,6720,CUBIC
10.2649,133867,6720,CUBIC
10.2654,133904,6720,CUBIC
10.2658,133940,6720,CUBIC
10.2663,133976,6720,CUBIC
10.2666,134013,6720,CUBIC
10.2675,134051,6720,CUBIC
10.2678,134088,6720,CUBIC
10.2683,134126,6720,CUBIC
10.2686,134164,6720,CUBIC
10.2688,134201,6720,CUBIC
10.2692,134238,6720,CUBIC
10.2695,134275,6720,CUBIC
10.2698,134311,6720,CUBIC
10.2702,134348,6720,CUBIC
10.2705,134384,6720,CUBIC
10.2708,134420,6720,CUBIC
10.2711,134456,6720,CUBIC
10.2714,134492,6720,CUBIC
10.2717,134527,6720,CUBIC
10.2722,134563,6720,CUBIC
10.2725,134599,6720,CUBIC
10.2727,134634,6720,CUBIC
10.2730,134669,6720,CUBIC
10.2733,134704,6720,CUBIC
10.2736,134739,6720,CUBIC
10.2739,134773,6720,CUBIC
10.2741,134807,6720,CUBIC
10.2744,134841,6720,CUBIC
10.2747,134875,6720,CUBIC
10.2750,134909,6720,CUBIC
10.2753,134942,6720,CUBIC
10.2755,134975,6720,CUBIC
10.2758,135008,6720,CUBIC
10.2761,135041,6720,CUBIC
10.2764,135074,6720,CUBIC
10.2767,135106,6720,CUBIC
10.2770,135139,6720,CUBIC
10.2772,135171,6720,CUBIC
10.2774,135203,6720,CUBIC
10.2777,135235,6720,CUBIC
10.2780,135266,6720,CUBIC
10.2783,135298,6720,CUBIC
10.2786,135329,6720,CUBIC
10.2789,135360,6720,CUBIC
10.2792,135392,6720,CUBIC
10.2795,135423,6720,CUBIC
10.2798,135454,6720,CUBIC
10.2801,135485,6720,CUBIC
10.2804,135516,6720,CUBIC
10.2808,135547,6720,CUBIC
10.2811,135578,6720,CUBIC
10.2813,135609,6720,CUBIC
10.2816,135640,6720,CUBIC
10.2819,135670,6720,CUBIC
10.2822,135701,6720,CUBIC
10.2827,135732,6720,CUBIC
10.2830,135763,6720,CUBIC
10.2832,135793,6720,CUBIC
10.2836,135824,6720,CUBIC
10.2840,135855,6720,CUBIC
10.2845,135887,6720,CUBIC
10.2852,135919,6720,CUBIC
10.2855,135951,6720,CUBIC
10.2858,135984,6720,CUBIC
10.2865,136017,6720,CUBIC
10.2868,136049,6720,CUBIC
10.2873,136083,6720,CUBIC
10.2876,136116,6720,CUBIC
10.2879,136149,6720,CUBIC
10.2883,136182,6720,CUBIC
10.2886,136215,6720,CUBIC
10.2890,136248,6720,CUBIC
10.2893,136281,6720,CUBIC
10.2897,136314,6720,CUBIC
10.2900,136347,6720,CUBIC
10.2903,136380,6720,CUBIC
10.2906,136412,6720,CUBIC
10.2908,136445,6720,CUBIC
10.2911,136477,6720,CUBIC
10.2914,136509,6720,CUBIC
10.2921,136542,6720,CUBIC
10.2924,136575,6720,CUBIC
10.2927,136608,6720,CUBIC
10.2936,136642,6720,CUBIC
10.2939,136677,6720,CUBIC
10.2942,136710,6720,CUBIC
10.2945,136744,6720,CUBIC
10.2947,136777,6720,CUBIC
10.2952,136811,6720,CUBIC
10.2954,136844,6720,CUBIC
10.2957,136878,6720,CUBIC
10.2962,136911,6720,CUBIC
10.2967,136945,6720,CUBIC
10.2970,136979,6720,CUBIC
10.2974,137013,6720,CUBIC
10.2977,137046,6720,CUBIC
10.2982,137080,6720,CUBIC
10.2986,137115,6720,CUBIC
10.2993,137150,6720,CUBIC
10.3001,137186,6720,CUBIC
10.3004,137222,6720,CUBIC
10.3007,137257,6720,CUBIC
10.3010,137293,6720,CUBIC
10.3013,137328,6720,CUBIC
10.3016,137363,6720,CUBIC
10.3020,137398,6720,CUBIC
10.3022,137433,6720,CUBIC
10.3025,137468,6720,CUBIC
10.3033,137503,6720,CUBIC
10.3036,137538,6720,CUBIC
10.3039,137574,6720,CUBIC
10.3042,137609,6720,CUBIC
10.3046,137644,6720,CUBIC
10.3049,137679,6720,CUBIC
10.3052,137714,6720,CUBIC
10.3058,137749,6720,CUBIC
10.3061,137784,6720,CUBIC
10.3066,137820,6720,CUBIC
10.3070,137855,6720,CUBIC
10.3079,137892,6720,CUBIC
10.3082,137929,6720,CUBIC
10.3086,137965,6720,CUBIC
10.3089,138002,6720,CUBIC
10.3092,138038,6720,CUBIC
10.3096,138074,6720,CUBIC
10.3101,138111,6720,CUBIC
10.3104,138147,6720,CUBIC
10.3106,138183,6720,CUBIC
10.3109,138218,6720,CUBIC
10.3112,138254,6720,CUBIC
10.3115,138289,6720,CUBIC
10.3118,138324,6720,CUBIC
10.3121,138359,6720,CUBIC
10.3123,138393,6720,CUBIC
10.3126,138428,6720,CUBIC
10.3129,138462,6720,CUBIC
10.3131,138496,6720,CUBIC
10.3134,138530,6720,CUBIC
10.3137,138563,6720,CUBIC
10.3140,138596,6720,CUBIC
10.3142,138629,6720,CUBIC
10.3145,138662,6720,CUBIC
10.3148,138695,6720,CUBIC
10.3150,138727,6720,CUBIC
10.3153,138760,6720,CUBIC
10.3156,138792,6720,CUBIC
10.3159,138824,6720,CUBIC
10.3162,138856,6720,CUBIC
10.3165,138888,6720,CUBIC
10.3167,138919,6720,CUBIC
10.3171,138951,6720,CUBIC
10.3173,138982,6720,CUBIC
10.3176,139014,6720,CUBIC
10.3179,139045,6720,CUBIC
10.3182,139076,6720,CUBIC
10.3185,139107,6720,CUBIC
10.3188,139138,6720,CUBIC
10.3191,139169,6720,CUBIC
10.3193,139200,6720,CUBIC
10.3196,139230,6720,CUBIC
10.3199,139261,6720,CUBIC
10.3204,139292,6720,CUBIC
10.3207,139322,6720,CUBIC
10.3209,139353,6720,CUBIC
10.3212,139383,6720,CUBIC
10.3214,139414,6720,CUBIC
10.3217,139444,6720,CUBIC
10.3220,139474,6720,CUBIC
10.3223,139504,6720,CUBIC
10.3226,139534,6720,CUBIC
10.3228,139564,6720,CUBIC
10.3231,139593,6720,CUBIC
10.3234,139623,6720,CUBIC
10.3236,139653,6720,CUBIC
10.3239,139682,6720,CUBIC
10.3244,139712,6720,CUBIC
10.3249,139742,6720,CUBIC
10.3256,139773,6720,CUBIC
10.3259,139804,6720,CUBIC
10.3261,139835,6720,CUBIC
10.3269,139867,6720,CUBIC
10.3271,139899,6720,CUBIC
10.3276,139931,6720,CUBIC
10.3279,139963,6720,CUBIC
10.3282,139994,6720,CUBIC
10.3287,140027,6720,CUBIC
10.3290,140059,6720,CUBIC
10.3294,140091,6720,CUBIC
10.3296,140123,6720,CUBIC
10.3300,140155,6720,CUBIC
10.3303,140187,6720,CUBIC
10.3306,140219,6720,CUBIC
10.3308,140251,6720,CUBIC
10.3312,140282,6720,CUBIC
10.3315,140314,6720,CUBIC
10.3318,140345,6720,CUBIC
10.3324,140377,6720,CUBIC
10.3327,140409,6720,CUBIC
10.3331,140442,6720,CUBIC
10.3340,140475,6720,CUBIC
10.3343,140508,6720,CUBIC
10.3345,140542,6720,CUBIC
10.3348,140575,6720,CUBIC
10.3351,140607,6720,CUBIC
10.3355,140640,6720,CUBIC
10.3358,140673,6720,CUBIC
10.3361,140706,6720,CUBIC
10.3365,140739,6720,CUBIC
10.3367,140771,6720,CUBIC
10.3370,140804,6720,CUBIC
10.3373,140836,6720,CUBIC
10.3377,140868,6720,CUBIC
10.3381,140901,6720,CUBIC
10.3386,140933,6720,CUBIC
10.3389,140966,6720,CUBIC
10.3397,141000,6720,CUBIC
10.3405,141035,6720,CUBIC
10.3408,141070,6720,CUBIC
10.3411,141104,6720,CUBIC
10.3414,141138,6720,CUBIC
10.3417,141173,6720,CUBIC
10.3419,141206,6720,CUBIC
10.3423,141240,6720,CUBIC
10.3426,141274,6720,CUBIC
10.3429,141308,6720,CUBIC
10.3436,141343,6720,CUBIC
10.3439,141377,6720,CUBIC
10.3443,141411,6720,CUBIC
10.3446,141446,6720,CUBIC
10.3449,141480,6720,CUBIC
10.3453,141514,6720,CUBIC
10.3456,141548,6720,CUBIC
10.3462,141582,6720,CUBIC
10.3465,141617,6720,CUBIC
10.3470,141652,6720,CUBIC
10.3473,141686,6720,CUBIC
10.3482,141722,6720,CUBIC
10.3485,141758,6720,CUBIC
10.3490,141794,6720,CUBIC
10.3493,141830,6720,CUBIC
10.3496,141865,6720,CUBIC
10.3499,141901,6720,CUBIC
10.3502,141936,6720,CUBIC
10.3505,141971,6720,CUBIC
10.3508,142006,6720,CUBIC
10.3510,142041,6720,CUBIC
10.3513,142075,6720,CUBIC
10.3516,142109,6720,CUBIC
10.3518,142143,6720,CUBIC
10.3521,142176,6720,CUBIC
10.3524,142210,6720,CUBIC
10.3527,142243,6720,CUBIC
10.3529,142276,6720,CUBIC
10.3532,142309,6720,CUBIC
10.3535,142342,6720,CUBIC
10.3538,142375,6720,CUBIC
10.3541,142407,6720,CUBIC
10.3543,142440,6720,CUBIC
10.3546,142472,6720,CUBIC
10.3549,142504,6720,CUBIC
10.3552,142536,6720,CUBIC
10.3554,142567,6720,CUBIC
10.3557,142599,6720,CUBIC
10.3560,142630,6720,CUBIC
10.3563,142661,6720,CUBIC
10.3566,142692,6720,CUBIC
10.3568,142724,6720,CUBIC
10.3571,142754,6720,CUBIC
10.3574,142785,6720,CUBIC
10.3579,142817,6720,CUBIC
10.3582,142848,6720,CUBIC
10.3584,142878,6720,CUBIC
10.3586,142909,6720,CUBIC
10.3589,142940,6720,CUBIC
10.3591,142970,6720,CUBIC
10.3594,143000,6720,CUBIC
10.3597,143030,6720,CUBIC
10.3600,143060,6720,CUBIC
10.3602,143090,6720,CUBIC
10.3605,143120,6720,CUBIC
10.3608,143149,6720,CUBIC
10.3610,143179,6720,CUBIC
10.3613,143208,6720,CUBIC
10.3616,143238,6720,CUBIC
10.3618,143267,6720,CUBIC
10.3621,143296,6720,CUBIC
10.3624,143325,6720,CUBIC
10.3626,143354,6720,CUBIC
10.3629,143383,6720,CUBIC
10.3632,143412,6720,CUBIC
10.3635,143440,6720,CUBIC
10.3637,143469,6720,CUBIC
10.3640,143497,6720,CUBIC
10.3643,143526,6720,CUBIC
10.3648,143555,6720,CUBIC
10.3653,143584,6720,CUBIC
10.3660,143615,6720,CUBIC
10.3662,143645,6720,CUBIC
10.3665,143675,6720,CUBIC
10.3672,143706,6720,CUBIC
10.3675,143737,6720,CUBIC
10.3680,143768,6720,CUBIC
10.3682,143799,6720,CUBIC
10.3686,143830,6720,CUBIC
10.3690,143862,6720,CUBIC
10.3693,143893,6720,CUBIC
10.3697,143924,6720,CUBIC
10.3700,143956,6720,CUBIC
10.3704,143987,6720,CUBIC
10.3709,144019,6720,CUBIC
10.3712,144051,6720,CUBIC
10.3714,144082,6720,CUBIC
10.3717,144114,6720,CUBIC
10.3720,144145,6720,CUBIC
10.3722,144176,6720,CUBIC
10.3728,144207,6720,CUBIC
10.3731,144239,6720,CUBIC
10.3734,144270,6720,CUBIC
10.3737,144302,6720,CUBIC
10.3743,144334,6720,CUBIC
10.3746,144366,6720,CUBIC
10.3749,144397,6720,CUBIC
10.3752,144429,6720,CUBIC
10.3755,144461,6720,CUBIC
10.3758,144492,6720,CUBIC
10.3762,144524,6720,CUBIC
10.3765,144556,6720,CUBIC
10.3769,144587,6720,CUBIC
10.3771,144619,6720,CUBIC
10.3774,144650,6720,CUBIC
10.3776,144681,6720,CUBIC
10.3781,144713,6720,CUBIC
10.3785,144744,6720,CUBIC
10.3789,144776,6720,CUBIC
10.3793,144808,6720,CUBIC
10.3800,144841,6720,CUBIC
10.3808,144875,6720,CUBIC
10.3811,144908,6720,CUBIC
10.3814,144942,6720,CUBIC
10.3817,144975,6720,CUBIC
10.3820,145008,6720,CUBIC
10.3823,145042,6720,CUBIC
10.3827,145075,6720,CUBIC
10.3829,145108,6720,CUBIC
10.3832,145141,6720,CUBIC
10.3839,145174,6720,CUBIC
10.3843,145208,6720,CUBIC
10.3846,145242,6720,CUBIC
10.3849,145275,6720,CUBIC
10.3853,145309,6720,CUBIC
10.3856,145342,6720,CUBIC
10.3859,145376,6720,CUBIC
10.3866,145410,6720,CUBIC
10.3869,145444,6720,CUBIC
10.3871,145477,6720,CUBIC
10.3874,145511,6720,CUBIC
10.3877,145544,6720,CUBIC
10.3886,145579,6720,CUBIC
10.3889,145613,6720,CUBIC
10.3893,145648,6720,CUBIC
10.3896,145682,6720,CUBIC
10.3899,145716,6720,CUBIC
10.3903,145751,6720,CUBIC
10.3906,145785,6720,CUBIC
10.3908,145819,6720,CUBIC
10.3911,145852,6720,CUBIC
10.3913,145886,6720,CUBIC
10.3916,145919,6720,CUBIC
10.3919,145952,6720,CUBIC
10.3922,145985,6720,CUBIC
10.3924,146017,6720,CUBIC
10.3927,146050,6720,CUBIC
10.3930,146082,6720,CUBIC
10.3933,146114,6720,CUBIC
10.3936,146146,6720,CUBIC
10.3939,146178,6720,CUBIC
10.3942,146210,6720,CUBIC
10.3944,146242,6720,CUBIC
10.3947,146274,6720,CUBIC
10.3949,146305,6720,CUBIC
10.3952,146336,6720,CUBIC
10.3957,146368,6720,CUBIC
10.3960,146400,6720,CUBIC
10.3963,146431,6720,CUBIC
10.3965,146462,6720,CUBIC
10.3968,146493,6720,CUBIC
10.3971,146524,6720,CUBIC
10.3973,146555,6720,CUBIC
10.3975,146585,6720,CUBIC
10.3978,146616,6720,CUBIC
10.3981,146646,6720,CUBIC
10.3983,146676,6720,CUBIC
10.3986,146706,6720,CUBIC
10.3988,146736,6720,CUBIC
10.3991,146766,6720,CUBIC
10.3994,146795,6720,CUBIC
10.3996,146825,6720,CUBIC
10.3999,146854,6720,CUBIC
10.4001,146883,6720,CUBIC
10.4004,146912,6720,CUBIC
10.4007,146941,6720,CUBIC
10.4009,146970,6720,CUBIC
10.4012,146999,6720,CUBIC
10.4014,147027,6720,CUBIC
10.4017,147056,6720,CUBIC
10.4019,147084,6720,CUBIC
10.4022,147113,6720,CUBIC
10.4024,147141,6720,CUBIC
10.4027,147169,6720,CUBIC
10.4030,147197,6720,CUBIC
10.4033,147225,6720,CUBIC
10.4035,147253,6720,CUBIC
10.4038,147281,6720,CUBIC
10.4041,147309,6720,CUBIC
10.4043,147336,6720,CUBIC
10.4046,147364,6720,CUBIC
10.4051,147392,6720,CUBIC
10.4056,147421,6720,CUBIC
10.4063,147451,6720,CUBIC
10.4066,147480,6720,CUBIC
10.4068,147509,6720,CUBIC
10.4076,147540,6720,CUBIC
10.4078,147570,6720,CUBIC
10.4083,147600,6720,CUBIC
10.4085,147631,6720,CUBIC
10.4090,147661,6720,CUBIC
10.4093,147692,6720,CUBIC
10.4097,147723,6720,CUBIC
10.4100,147754,6720,CUBIC
10.4103,147784,6720,CUBIC
10.4107,147815,6720,CUBIC
10.4110,147846,6720,CUBIC
10.4113,147877,6720,CUBIC
10.4115,147907,6720,CUBIC
10.4118,147937,6720,CUBIC
10.4121,147968,6720,CUBIC
10.4123,147998,6720,CUBIC
10.4126,148028,6720,CUBIC
10.4131,148058,6720,CUBIC
10.4134,148089,6720,CUBIC
10.4137,148119,6720,CUBIC
10.4140,148149,6720,CUBIC
10.4147,148180,6720,CUBIC
10.4150,148211,6720,CUBIC
10.4152,148242,6720,CUBIC
10.4155,148273,6720,CUBIC
10.4158,148303,6720,CUBIC
10.4162,148334,6720,CUBIC
10.4165,148365,6720,CUBIC
10.4168,148395,6720,CUBIC
10.4172,148426,6720,CUBIC
10.4174,148457,6720,CUBIC
10.4177,148487,6720,CUBIC
10.4180,148518,6720,CUBIC
10.4184,148548,6720,CUBIC
10.4188,148579,6720,CUBIC
10.4192,148610,6720,CUBIC
10.4196,148641,6720,CUBIC
10.4202,148673,6720,CUBIC
10.4211,148706,6720,CUBIC
10.4217,148740,6720,CUBIC
10.4220,148774,6720,CUBIC
10.4223,148807,6720,CUBIC
10.4225,148840,6720,CUBIC
10.4228,148873,6720,CUBIC
10.4231,148906,6720,CUBIC
10.4234,148938,6720,CUBIC
10.4237,148971,6720,CUBIC
10.4239,149003,6720,CUBIC
10.4242,149035,6720,CUBIC
10.4247,149068,6720,CUBIC
10.4250,149100,6720,CUBIC
10.4253,149132,6720,CUBIC
10.4256,149164,6720,CUBIC
10.4259,149196,6720,CUBIC
10.4263,149229,6720,CUBIC
10.4269,149261,6720,CUBIC
10.4272,149294,6720,CUBIC
10.4275,149327,6720,CUBIC
10.4278,149359,6720,CUBIC
10.4281,149391,6720,CUBIC
10.4289,149425,6720,CUBIC
10.4292,149458,6720,CUBIC
10.4297,149492,6720,CUBIC
10.4300,149525,6720,CUBIC
10.4303,149559,6720,CUBIC
10.4306,149592,6720,CUBIC
10.4309,149625,6720,CUBIC
10.4312,149658,6720,CUBIC
10.4314,149691,6720,CUBIC
10.4317,149723,6720,CUBIC
10.4320,149756,6720,CUBIC
10.4322,149788,6720,CUBIC
10.4325,149820,6720,CUBIC
10.4327,149852,6720,CUBIC
10.4330,149884,6720,CUBIC
10.4335,149916,6720,CUBIC
10.4338,149947,6720,CUBIC
10.4340,149979,6720,CUBIC
10.4343,150011,6720,CUBIC
10.4345,150042,6720,CUBIC
10.4348,150073,6720,CUBIC
10.4350,150104,6720,CUBIC
10.4353,150135,6720,CUBIC
10.4356,150165,6720,CUBIC
10.4358,150196,6720,CUBIC
10.4361,150226,6720,CUBIC
10.4363,150256,6720,CUBIC
10.4366,150287,6720,CUBIC
10.4368,150316,6720,CUBIC
10.4371,150346,6720,CUBIC
10.4374,150376,6720,CUBIC
10.4376,150406,6720,CUBIC
10.4379,150435,6720,CUBIC
10.4381,150464,6720,CUBIC
10.4384,150494,6720,CUBIC
10.4387,150523,6720,CUBIC
10.4389,150552,6720,CUBIC
10.4392,150581,6720,CUBIC
10.4395,150610,6720,CUBIC
10.4398,150638,6720,CUBIC
10.4400,150667,6720,CUBIC
10.4403,150696,6720,CUBIC
10.4405,150724,6720,CUBIC
10.4408,150753,6720,CUBIC
10.4411,150781,6720,CUBIC
10.4413,150809,6720,CUBIC
10.4415,150837,6720,CUBIC
10.4418,150865,6720,CUBIC
10.4421,150893,6720,CUBIC
10.4424,150921,6720,CUBIC
10.4426,150949,6720,CUBIC
10.4429,150977,6720,CUBIC
10.4431,151005,6720,CUBIC
10.4434,151032,6720,CUBIC
10.4437,151060,6720,CUBIC
10.4442,151088,6720,CUBIC
10.4445,151116,6720,CUBIC
10.4448,151144,6720,CUBIC
10.4450,151172,6720,CUBIC
10.4453,151200,6720,CUBIC
10.4456,151228,6720,CUBIC
10.4459,151256,6720,CUBIC
10.4467,151284,6720,CUBIC
10.4469,151313,6720,CUBIC
10.4472,151342,6720,CUBIC
10.4475,151371,6720,CUBIC
10.4479,151400,6720,CUBIC
10.4482,151429,6720,CUBIC
10.4486,151458,6720,CUBIC
10.4489,151487,6720,CUBIC
10.4493,151516,6720,CUBIC
10.4496,151546,6720,CUBIC
10.4501,151575,6720,CUBIC
10.4504,151605,6720,CUBIC
10.4506,151635,6720,CUBIC
10.4511,151664,6720,CUBIC
10.4513,151694,6720,CUBIC
10.4516,151724,6720,CUBIC
10.4519,151753,6720,CUBIC
10.4521,151783,6720,CUBIC
10.4524,151812,6720,CUBIC
10.4527,151842,6720,CUBIC
10.4529,151871,6720,CUBIC
10.4534,151901,6720,CUBIC
10.4537,151930,6720,CUBIC
10.4540,151960,6720,CUBIC
10.4543,151990,6720,CUBIC
10.4550,152020,6720,CUBIC
10.4553,152051,6720,CUBIC
10.4556,152081,6720,CUBIC
10.4558,152111,6720,CUBIC
10.4561,152141,6720,CUBIC
10.4565,152171,6720,CUBIC
10.4569,152202,6720,CUBIC
10.4571,152232,6720,CUBIC
10.4576,152262,6720,CUBIC
10.4579,152293,6720,CUBIC
10.4582,152323,6720,CUBIC
10.4584,152353,6720,CUBIC
10.4587,152384,6720,CUBIC
10.4591,152414,6720,CUBIC
10.4595,152444,6720,CUBIC
10.4600,152475,6720,CUBIC
10.4606,152507,6720,CUBIC
10.4615,152539,6720,CUBIC
10.4618,152572,6720,CUBIC
10.4621,152604,6720,CUBIC
10.4624,152637,6720,CUBIC
10.4626,152669,6720,CUBIC
10.4629,152701,6720,CUBIC
10.4632,152733,6720,CUBIC
10.4635,152764,6720,CUBIC
10.4638,152796,6720,CUBIC
10.4640,152828,6720,CUBIC
10.4643,152859,6720,CUBIC
10.4645,152890,6720,CUBIC
10.4650,152921,6720,CUBIC
10.4653,152953,6720,CUBIC
10.4656,152984,6720,CUBIC
10.4659,153016,6720,CUBIC
10.4662,153047,6720,CUBIC
10.4666,153078,6720,CUBIC
10.4672,153110,6720,CUBIC
10.4675,153142,6720,CUBIC
10.4678,153174,6720,CUBIC
10.4681,153205,6720,CUBIC
10.4684,153237,6720,CUBIC
10.4693,153270,6720,CUBIC
10.4696,153302,6720,CUBIC
10.4700,153335,6720,CUBIC
10.4703,153368,6720,CUBIC
10.4706,153401,6720,CUBIC
10.4711,153434,6720,CUBIC
10.4714,153466,6720,CUBIC
10.4716,153499,6720,CUBIC
10.4719,153531,6720,CUBIC
10.4721,153564,6720,CUBIC
10.4724,153596,6720,CUBIC
10.4727,153628,6720,CUBIC
10.4729,153659,6720,CUBIC
10.4732,153691,6720,CUBIC
10.4734,153722,6720,CUBIC
10.4737,153753,6720,CUBIC
10.4740,153784,6720,CUBIC
10.4742,153815,6720,CUBIC
10.4745,153846,6720,CUBIC
10.4748,153877,6720,CUBIC
10.4750,153907,6720,CUBIC
10.4753,153938,6720,CUBIC
10.4756,153968,6720,CUBIC
10.4759,153998,6720,CUBIC
10.4761,154028,6720,CUBIC
10.4764,154058,6720,CUBIC
10.4766,154088,6720,CUBIC
10.4769,154118,6720,CUBIC
10.4772,154147,6720,CUBIC
10.4774,154177,6720,CUBIC
