timestamp_s,cwnd_bytes,ssthresh_bytes,state
4.0524,147286,74774,CUBIC
4.0525,147306,74774,CUBIC
4.0526,147325,74774,CUBIC
4.0527,147344,74774,CUBIC
4.0528,147363,74774,CUBIC
4.0530,147382,74774,CUBIC
4.0540,147401,74774,CUBIC
4.0541,147420,74774,CUBIC
4.0542,147439,74774,CUBIC
4.0543,147458,74774,CUBIC
4.0544,147477,74774,CUBIC
4.0545,147495,74774,CUBIC
4.0546,147514,74774,CUBIC
4.0547,147532,74774,CUBIC
4.0548,147551,74774,CUBIC
4.0549,147569,74774,CUBIC
4.0549,147587,74774,CUBIC
4.0550,147605,74774,CUBIC
4.0551,147622,74774,CUBIC
4.0552,147640,74774,CUBIC
4.0553,147658,74774,CUBIC
4.0553,147675,74774,CUBIC
4.0554,147692,74774,CUBIC
4.0555,147710,74774,CUBIC
4.0556,147727,74774,CUBIC
4.0557,147744,74774,CUBIC
4.0557,147761,74774,CUBIC
4.0558,147778,74774,CUBIC
4.0559,147794,74774,CUBIC
4.0560,147811,74774,CUBIC
4.0560,147827,74774,CUBIC
4.0561,147844,74774,CUBIC
4.0562,147860,74774,CUBIC
4.0563,147876,74774,CUBIC
4.0564,147892,74774,CUBIC
4.0565,147908,74774,CUBIC
4.0566,147924,74774,CUBIC
4.0567,147940,74774,CUBIC
4.0568,147956,74774,CUBIC
4.0569,147971,74774,CUBIC
4.0571,147987,74774,CUBIC
4.0572,148002,74774,CUBIC
4.0573,148018,74774,CUBIC
4.0574,148033,74774,CUBIC
4.0575,148048,74774,CUBIC
4.0576,148063,74774,CUBIC
4.0577,148078,74774,CUBIC
4.0578,148093,74774,CUBIC
4.0579,148108,74774,CUBIC
4.0580,148123,74774,CUBIC
4.0581,148138,74774,CUBIC
4.0582,148153,74774,CUBIC
4.0583,148167,74774,CUBIC
4.0584,148182,74774,CUBIC
4.0585,148196,74774,CUBIC
4.0586,148210,74774,CUBIC
4.0586,148225,74774,CUBIC
4.0587,148239,74774,CUBIC
4.0588,148253,74774,CUBIC
4.0589,148267,74774,CUBIC
4.0591,148281,74774,CUBIC
4.0592,148295,74774,CUBIC
4.0599,148309,74774,CUBIC
4.0601,148323,74774,CUBIC
4.0603,148337,74774,CUBIC
4.0606,148351,74774,CUBIC
4.0607,148364,74774,CUBIC
4.0609,148378,74774,CUBIC
4.0611,148392,74774,CUBIC
4.0612,148406,74774,CUBIC
4.0614,148420,74774,CUBIC
4.0616,148433,74774,CUBIC
4.0617,148447,74774,CUBIC
4.0624,148461,74774,CUBIC
4.0625,148474,74774,CUBIC
4.0627,148488,74774,CUBIC
4.0628,148502,74774,CUBIC
4.0629,148515,74774,CUBIC
4.0631,148529,74774,CUBIC
4.0633,148542,74774,CUBIC
4.0634,148555,74774,CUBIC
4.0636,148569,74774,CUBIC
4.0638,148582,74774,CUBIC
4.0641,148595,74774,CUBIC
4.0642,148609,74774,CUBIC
4.0644,148622,74774,CUBIC
4.0646,148635,74774,CUBIC
4.0648,148648,74774,CUBIC
4.0649,148661,74774,CUBIC
4.0651,148674,74774,CUBIC
4.0653,148687,74774,CUBIC
4.0656,148700,74774,CUBIC
4.0658,148713,74774,CUBIC
4.0659,148726,74774,CUBIC
4.0667,148740,74774,CUBIC
4.0668,148753,74774,CUBIC
4.0670,148766,74774,CUBIC
4.0671,148779,74774,CUBIC
4.0674,148792,74774,CUBIC
4.0676,148805,74774,CUBIC
4.0678,148818,74774,CUBIC
4.0680,148830,74774,CUBIC
4.0682,148843,74774,CUBIC
4.0684,148856,74774,CUBIC
4.0686,148869,74774,CUBIC
4.0687,148882,74774,CUBIC
4.0688,148895,74774,CUBIC
4.0689,148907,74774,CUBIC
4.0690,148920,74774,CUBIC
4.0690,148932,74774,CUBIC
4.0908,148953,74774,CUBIC
4.0909,148973,74774,CUBIC
4.0910,148994,74774,CUBIC
4.0911,149014,74774,CUBIC
4.0912,149034,74774,CUBIC
4.0913,149054,74774,CUBIC
4.0915,149074,74774,CUBIC
4.0916,149094,74774,CUBIC
4.0917,149113,74774,CUBIC
4.0919,149133,74774,CUBIC
4.0921,149153,74774,CUBIC
4.0922,149172,74774,CUBIC
4.0923,149191,74774,CUBIC
4.0924,149210,74774,CUBIC
4.0925,149229,74774,CUBIC
4.0926,149248,74774,CUBIC
4.0928,149267,74774,CUBIC
4.0930,149286,74774,CUBIC
4.0931,149305,74774,CUBIC
4.0932,149323,74774,CUBIC
4.0933,149341,74774,CUBIC
4.0942,149360,74774,CUBIC
4.0943,149379,74774,CUBIC
4.0944,149397,74774,CUBIC
4.0945,149415,74774,CUBIC
4.0946,149434,74774,CUBIC
4.0947,149452,74774,CUBIC
4.0948,149470,74774,CUBIC
4.0948,149487,74774,CUBIC
4.0949,149505,74774,CUBIC
4.0950,149523,74774,CUBIC
4.0950,149540,74774,CUBIC
4.0951,149558,74774,CUBIC
4.0952,149575,74774,CUBIC
4.0952,149592,74774,CUBIC
4.0954,149609,74774,CUBIC
4.0954,149626,74774,CUBIC
4.0955,149643,74774,CUBIC
4.0956,149660,74774,CUBIC
4.0956,149676,74774,CUBIC
4.0958,149693,74774,CUBIC
4.0958,149709,74774,CUBIC
4.0959,149725,74774,CUBIC
4.0960,149742,74774,CUBIC
4.0960,149758,74774,CUBIC
4.0961,149774,74774,CUBIC
4.0962,149790,74774,CUBIC
4.0966,149806,74774,CUBIC
4.0967,149822,74774,CUBIC
4.0967,149837,74774,CUBIC
4.0968,149853,74774,CUBIC
4.0968,149868,74774,CUBIC
4.0969,149884,74774,CUBIC
4.0969,149899,74774,CUBIC
4.0970,149914,74774,CUBIC
4.0971,149929,74774,CUBIC
4.0972,149945,74774,CUBIC
4.0973,149960,74774,CUBIC
4.0974,149974,74774,CUBIC
4.0976,149989,74774,CUBIC
4.0976,150004,74774,CUBIC
4.0978,150019,74774,CUBIC
4.0979,150033,74774,CUBIC
4.0980,150048,74774,CUBIC
4.0981,150062,74774,CUBIC
4.0982,150077,74774,CUBIC
4.0982,150091,74774,CUBIC
4.0984,150105,74774,CUBIC
4.0985,150119,74774,CUBIC
4.0985,150133,74774,CUBIC
4.0988,150147,74774,CUBIC
4.0989,150161,74774,CUBIC
4.0989,150175,74774,CUBIC
4.0990,150189,74774,CUBIC
4.0990,150203,74774,CUBIC
4.0991,150216,74774,CUBIC
4.0992,150230,74774,CUBIC
4.0994,150243,74774,CUBIC
4.1001,150257,74774,CUBIC
4.1003,150270,74774,CUBIC
4.1007,150284,74774,CUBIC
4.1008,150298,74774,CUBIC
4.1009,150311,74774,CUBIC
4.1016,150325,74774,CUBIC
4.1017,150338,74774,CUBIC
4.1018,150352,74774,CUBIC
4.1018,150365,74774,CUBIC
4.1019,150379,74774,CUBIC
4.1019,150392,74774,CUBIC
4.1026,150405,74774,CUBIC
4.1027,150419,74774,CUBIC
4.1028,150432,74774,CUBIC
4.1030,150445,74774,CUBIC
4.1031,150458,74774,CUBIC
4.1033,150472,74774,CUBIC
4.1034,150485,74774,CUBIC
4.1036,150498,74774,CUBIC
4.1037,150511,74774,CUBIC
4.1039,150524,74774,CUBIC
4.1043,150537,74774,CUBIC
4.1044,150550,74774,CUBIC
4.1046,150562,74774,CUBIC
4.1048,150575,74774,CUBIC
4.1049,150588,74774,CUBIC
4.1051,150601,74774,CUBIC
4.1053,150614,74774,CUBIC
4.1055,150626,74774,CUBIC
4.1055,150639,74774,CUBIC
4.1058,150652,74774,CUBIC
4.1059,150664,74774,CUBIC
4.1061,150677,74774,CUBIC
4.1068,150690,74774,CUBIC
4.1070,150702,74774,CUBIC
4.1072,150715,74774,CUBIC
4.1073,150728,74774,CUBIC
4.1075,150740,74774,CUBIC
4.1078,150753,74774,CUBIC
4.1080,150765,74774,CUBIC
4.1082,150778,74774,CUBIC
4.1084,150790,74774,CUBIC
4.1088,150803,74774,CUBIC
4.1089,150815,74774,CUBIC
4.1089,150828,74774,CUBIC
4.1089,150840,74774,CUBIC
4.1090,150852,74774,CUBIC
4.1093,150865,74774,CUBIC
4.1094,150877,74774,CUBIC
4.1310,150897,74774,CUBIC
4.1310,150917,74774,CUBIC
4.1311,150937,74774,CUBIC
4.1312,150957,74774,CUBIC
4.1313,150976,74774,CUBIC
4.1315,150996,74774,CUBIC
4.1316,151015,74774,CUBIC
4.1317,151035,74774,CUBIC
4.1319,151054,74774,CUBIC
4.1320,151073,74774,CUBIC
4.1322,151092,74774,CUBIC
4.1323,151111,74774,CUBIC
4.1324,151130,74774,CUBIC
4.1325,151149,74774,CUBIC
4.1326,151167,74774,CUBIC
4.1327,151186,74774,CUBIC
4.1329,151204,74774,CUBIC
4.1335,151223,74774,CUBIC
4.1336,151241,74774,CUBIC
4.1336,151260,74774,CUBIC
4.1337,151278,74774,CUBIC
4.1343,151296,74774,CUBIC
4.1344,151314,74774,CUBIC
4.1345,151332,74774,CUBIC
4.1346,151350,74774,CUBIC
4.1347,151368,74774,CUBIC
4.1348,151386,74774,CUBIC
4.1349,151403,74774,CUBIC
4.1349,151421,74774,CUBIC
4.1350,151438,74774,CUBIC
4.1351,151455,74774,CUBIC
4.1351,151472,74774,CUBIC
4.1352,151489,74774,CUBIC
4.1353,151506,74774,CUBIC
4.1353,151523,74774,CUBIC
4.1355,151540,74774,CUBIC
4.1355,151556,74774,CUBIC
4.1356,151573,74774,CUBIC
4.1357,151589,74774,CUBIC
4.1357,151606,74774,CUBIC
4.1358,151622,74774,CUBIC
4.1359,151638,74774,CUBIC
4.1360,151654,74774,CUBIC
4.1361,151670,74774,CUBIC
4.1362,151686,74774,CUBIC
4.1362,151702,74774,CUBIC
4.1363,151717,74774,CUBIC
4.1367,151733,74774,CUBIC
4.1368,151748,74774,CUBIC
4.1369,151764,74774,CUBIC
4.1369,151779,74774,CUBIC
4.1370,151794,74774,CUBIC
4.1370,151810,74774,CUBIC
4.1371,151825,74774,CUBIC
4.1371,151840,74774,CUBIC
4.1372,151855,74774,CUBIC
4.1372,151869,74774,CUBIC
4.1373,151884,74774,CUBIC
4.1374,151899,74774,CUBIC
4.1375,151913,74774,CUBIC
4.1377,151928,74774,CUBIC
4.1378,151942,74774,CUBIC
4.1379,151956,74774,CUBIC
4.1380,151971,74774,CUBIC
4.1381,151985,74774,CUBIC
4.1382,151999,74774,CUBIC
4.1383,152013,74774,CUBIC
4.1384,152027,74774,CUBIC
4.1385,152041,74774,CUBIC
4.1386,152055,74774,CUBIC
4.1386,152068,74774,CUBIC
4.1389,152082,74774,CUBIC
4.1390,152096,74774,CUBIC
4.1390,152109,74774,CUBIC
4.1391,152123,74774,CUBIC
4.1391,152136,74774,CUBIC
4.1392,152149,74774,CUBIC
4.1393,152163,74774,CUBIC
4.1395,152176,74774,CUBIC
4.1402,152189,74774,CUBIC
4.1404,152202,74774,CUBIC
4.1408,152216,74774,CUBIC
4.1409,152229,74774,CUBIC
4.1410,152242,74774,CUBIC
4.1418,152256,74774,CUBIC
4.1418,152269,74774,CUBIC
4.1419,152282,74774,CUBIC
4.1420,152295,74774,CUBIC
4.1420,152309,74774,CUBIC
4.1420,152322,74774,CUBIC
4.1427,152335,74774,CUBIC
4.1428,152348,74774,CUBIC
4.1429,152361,74774,CUBIC
4.1430,152374,74774,CUBIC
4.1432,152387,74774,CUBIC
4.1434,152399,74774,CUBIC
4.1435,152412,74774,CUBIC
4.1437,152425,74774,CUBIC
4.1438,152438,74774,CUBIC
4.1440,152451,74774,CUBIC
4.1444,152463,74774,CUBIC
4.1445,152476,74774,CUBIC
4.1447,152489,74774,CUBIC
4.1449,152501,74774,CUBIC
4.1451,152514,74774,CUBIC
4.1452,152526,74774,CUBIC
4.1454,152539,74774,CUBIC
4.1456,152551,74774,CUBIC
4.1457,152564,74774,CUBIC
4.1459,152576,74774,CUBIC
4.1460,152589,74774,CUBIC
4.1462,152601,74774,CUBIC
4.1470,152614,74774,CUBIC
4.1471,152626,74774,CUBIC
4.1473,152638,74774,CUBIC
4.1474,152651,74774,CUBIC
4.1476,152663,74774,CUBIC
4.1479,152676,74774,CUBIC
4.1481,152688,74774,CUBIC
4.1483,152700,74774,CUBIC
4.1485,152713,74774,CUBIC
4.1490,152725,74774,CUBIC
4.1490,152737,74774,CUBIC
4.1490,152750,74774,CUBIC
4.1491,152762,74774,CUBIC
4.1491,152774,74774,CUBIC
4.1494,152786,74774,CUBIC
4.1495,152798,74774,CUBIC
4.1711,152818,74774,CUBIC
4.1712,152838,74774,CUBIC
4.1712,152857,74774,CUBIC
4.1713,152877,74774,CUBIC
4.1715,152896,74774,CUBIC
4.1716,152915,74774,CUBIC
4.1717,152935,74774,CUBIC
4.1717,152954,74774,CUBIC
4.1720,152973,74774,CUBIC
4.1720,152992,74774,CUBIC
4.1721,153010,74774,CUBIC
4.1723,153029,74774,CUBIC
4.1724,153048,74774,CUBIC
4.1725,153066,74774,CUBIC
4.1726,153084,74774,CUBIC
4.1727,153103,74774,CUBIC
4.1728,153121,74774,CUBIC
4.1729,153139,74774,CUBIC
4.1737,153157,74774,CUBIC
4.1737,153175,74774,CUBIC
4.1738,153193,74774,CUBIC
4.1738,153211,74774,CUBIC
4.1745,153229,74774,CUBIC
4.1745,153246,74774,CUBIC
4.1746,153264,74774,CUBIC
4.1748,153282,74774,CUBIC
4.1748,153299,74774,CUBIC
4.1749,153317,74774,CUBIC
4.1750,153334,74774,CUBIC
4.1750,153351,74774,CUBIC
4.1751,153368,74774,CUBIC
4.1752,153385,74774,CUBIC
4.1752,153402,74774,CUBIC
4.1753,153418,74774,CUBIC
4.1753,153435,74774,CUBIC
4.1754,153452,74774,CUBIC
4.1756,153468,74774,CUBIC
4.1756,153484,74774,CUBIC
4.1757,153501,74774,CUBIC
4.1758,153517,74774,CUBIC
4.1758,153533,74774,CUBIC
4.1759,153549,74774,CUBIC
4.1760,153564,74774,CUBIC
4.1761,153580,74774,CUBIC
4.1762,153596,74774,CUBIC
4.1762,153611,74774,CUBIC
4.1764,153627,74774,CUBIC
4.1765,153642,74774,CUBIC
4.1769,153658,74774,CUBIC
4.1769,153673,74774,CUBIC
4.1770,153688,74774,CUBIC
4.1771,153703,74774,CUBIC
4.1771,153718,74774,CUBIC
4.1772,153733,74774,CUBIC
4.1772,153748,74774,CUBIC
4.1772,153763,74774,CUBIC
4.1773,153778,74774,CUBIC
4.1774,153792,74774,CUBIC
4.1775,153807,74774,CUBIC
4.1776,153821,74774,CUBIC
4.1776,153835,74774,CUBIC
4.1778,153850,74774,CUBIC
4.1779,153864,74774,CUBIC
4.1780,153878,74774,CUBIC
4.1781,153892,74774,CUBIC
4.1783,153906,74774,CUBIC
4.1783,153920,74774,CUBIC
4.1784,153934,74774,CUBIC
4.1785,153947,74774,CUBIC
4.1786,153961,74774,CUBIC
4.1787,153975,74774,CUBIC
4.1787,153988,74774,CUBIC
4.1791,154002,74774,CUBIC
4.1791,154015,74774,CUBIC
4.1792,154029,74774,CUBIC
4.1792,154042,74774,CUBIC
4.1793,154055,74774,CUBIC
4.1793,154068,74774,CUBIC
4.1795,154081,74774,CUBIC
4.1796,154094,74774,CUBIC
4.1803,154107,74774,CUBIC
4.1805,154121,74774,CUBIC
4.1810,154134,74774,CUBIC
4.1810,154147,74774,CUBIC
4.1811,154160,74774,CUBIC
4.1811,154173,74774,CUBIC
4.1819,154186,74774,CUBIC
4.1819,154199,74774,CUBIC
4.1820,154212,74774,CUBIC
4.1821,154225,74774,CUBIC
4.1821,154238,74774,CUBIC
4.1822,154251,74774,CUBIC
4.1828,154264,74774,CUBIC
4.1829,154276,74774,CUBIC
4.1830,154289,74774,CUBIC
4.1831,154302,74774,CUBIC
4.1833,154314,74774,CUBIC
4.1835,154327,74774,CUBIC
4.1836,154340,74774,CUBIC
4.1837,154352,74774,CUBIC
4.1839,154365,74774,CUBIC
4.1841,154377,74774,CUBIC
4.1845,154390,74774,CUBIC
4.1846,154402,74774,CUBIC
4.1848,154415,74774,CUBIC
4.1849,154427,74774,CUBIC
4.1852,154439,74774,CUBIC
4.1853,154452,74774,CUBIC
4.1855,154464,74774,CUBIC
4.1857,154476,74774,CUBIC
4.1858,154489,74774,CUBIC
4.1860,154501,74774,CUBIC
4.1861,154513,74774,CUBIC
4.1863,154525,74774,CUBIC
4.1871,154537,74774,CUBIC
4.1872,154550,74774,CUBIC
4.1874,154562,74774,CUBIC
4.1875,154574,74774,CUBIC
4.1877,154586,74774,CUBIC
4.1880,154598,74774,CUBIC
4.1882,154611,74774,CUBIC
4.1884,154623,74774,CUBIC
4.1886,154635,74774,CUBIC
4.1891,154647,74774,CUBIC
4.1891,154659,74774,CUBIC
4.1892,154671,74774,CUBIC
4.1892,154683,74774,CUBIC
4.1892,154695,74774,CUBIC
4.1896,154707,74774,CUBIC
4.1896,154719,74774,CUBIC
4.2113,154738,74774,CUBIC
4.2114,154758,74774,CUBIC
4.2115,154777,74774,CUBIC
4.2115,154797,74774,CUBIC
4.2116,154816,74774,CUBIC
4.2117,154835,74774,CUBIC
4.2118,154854,74774,CUBIC
4.2119,154873,74774,CUBIC
4.2121,154891,74774,CUBIC
4.2121,154910,74774,CUBIC
4.2122,154929,74774,CUBIC
4.2124,154947,74774,CUBIC
4.2125,154965,74774,CUBIC
4.2126,154984,74774,CUBIC
4.2127,155002,74774,CUBIC
4.2128,155020,74774,CUBIC
4.2129,155038,74774,CUBIC
4.2130,155055,74774,CUBIC
4.2138,155073,74774,CUBIC
4.2139,155091,74774,CUBIC
4.2139,155109,74774,CUBIC
4.2140,155127,74774,CUBIC
4.2146,155144,74774,CUBIC
4.2147,155162,74774,CUBIC
4.2147,155179,74774,CUBIC
4.2149,155197,74774,CUBIC
4.2149,155214,74774,CUBIC
4.2150,155231,74774,CUBIC
4.2151,155248,74774,CUBIC
4.2151,155265,74774,CUBIC
4.2152,155282,74774,CUBIC
4.2153,155299,74774,CUBIC
4.2153,155315,74774,CUBIC
4.2154,155332,74774,CUBIC
4.2154,155348,74774,CUBIC
4.2155,155365,74774,CUBIC
4.2155,155381,74774,CUBIC
4.2157,155397,74774,CUBIC
4.2157,155413,74774,CUBIC
4.2158,155429,74774,CUBIC
4.2159,155445,74774,CUBIC
4.2159,155461,74774,CUBIC
4.2160,155476,74774,CUBIC
4.2161,155492,74774,CUBIC
4.2162,155507,74774,CUBIC
4.2163,155523,74774,CUBIC
4.2163,155538,74774,CUBIC
4.2165,155553,74774,CUBIC
4.2166,155568,74774,CUBIC
4.2170,155583,74774,CUBIC
4.2171,155599,74774,CUBIC
4.2172,155614,74774,CUBIC
4.2172,155628,74774,CUBIC
4.2172,155643,74774,CUBIC
4.2173,155658,74774,CUBIC
4.2173,155673,74774,CUBIC
4.2174,155687,74774,CUBIC
4.2175,155701,74774,CUBIC
4.2175,155716,74774,CUBIC
4.2177,155730,74774,CUBIC
4.2177,155744,74774,CUBIC
4.2178,155758,74774,CUBIC
4.2179,155772,74774,CUBIC
4.2180,155786,74774,CUBIC
4.2181,155800,74774,CUBIC
4.2181,155814,74774,CUBIC
4.2186,155828,74774,CUBIC
4.2186,155842,74774,CUBIC
4.2187,155855,74774,CUBIC
4.2187,155869,74774,CUBIC
4.2188,155883,74774,CUBIC
4.2188,155896,74774,CUBIC
4.2189,155909,74774,CUBIC
4.2192,155923,74774,CUBIC
4.2192,155936,74774,CUBIC
4.2193,155949,74774,CUBIC
4.2193,155962,74774,CUBIC
4.2194,155975,74774,CUBIC
4.2194,155988,74774,CUBIC
4.2196,156001,74774,CUBIC
4.2197,156014,74774,CUBIC
4.2205,156027,74774,CUBIC
4.2206,156040,74774,CUBIC
4.2211,156053,74774,CUBIC
4.2212,156066,74774,CUBIC
4.2212,156079,74774,CUBIC
4.2213,156092,74774,CUBIC
4.2220,156105,74774,CUBIC
4.2221,156117,74774,CUBIC
4.2221,156130,74774,CUBIC
4.2222,156143,74774,CUBIC
4.2223,156156,74774,CUBIC
4.2223,156168,74774,CUBIC
4.2229,156181,74774,CUBIC
4.2230,156194,74774,CUBIC
4.2231,156206,74774,CUBIC
4.2232,156219,74774,CUBIC
4.2234,156231,74774,CUBIC
4.2236,156244,74774,CUBIC
4.2237,156256,74774,CUBIC
4.2238,156269,74774,CUBIC
4.2240,156281,74774,CUBIC
4.2242,156293,74774,CUBIC
4.2246,156306,74774,CUBIC
4.2247,156318,74774,CUBIC
4.2249,156330,74774,CUBIC
4.2250,156343,74774,CUBIC
4.2253,156355,74774,CUBIC
4.2254,156367,74774,CUBIC
4.2257,156379,74774,CUBIC
4.2259,156391,74774,CUBIC
4.2259,156403,74774,CUBIC
4.2261,156415,74774,CUBIC
4.2262,156427,74774,CUBIC
4.2265,156440,74774,CUBIC
4.2272,156452,74774,CUBIC
4.2273,156464,74774,CUBIC
4.2275,156476,74774,CUBIC
4.2276,156488,74774,CUBIC
4.2279,156500,74774,CUBIC
4.2279,156512,74774,CUBIC
4.2281,156524,74774,CUBIC
4.2285,156536,74774,CUBIC
4.2286,156548,74774,CUBIC
4.2287,156560,74774,CUBIC
4.2292,156572,74774,CUBIC
4.2292,156584,74774,CUBIC
4.2293,156596,74774,CUBIC
4.2293,156607,74774,CUBIC
4.2294,156619,74774,CUBIC
4.2297,156631,74774,CUBIC
4.2298,156643,74774,CUBIC
4.2516,156662,74774,CUBIC
4.2517,156681,74774,CUBIC
4.2517,156700,74774,CUBIC
4.2517,156719,74774,CUBIC
4.2518,156738,74774,CUBIC
4.2518,156757,74774,CUBIC
4.2519,156776,74774,CUBIC
4.2520,156794,74774,CUBIC
4.2522,156813,74774,CUBIC
4.2522,156831,74774,CUBIC
4.2523,156849,74774,CUBIC
4.2525,156868,74774,CUBIC
4.2526,156886,74774,CUBIC
4.2527,156904,74774,CUBIC
4.2528,156922,74774,CUBIC
4.2529,156939,74774,CUBIC
4.2530,156957,74774,CUBIC
4.2531,156975,74774,CUBIC
4.2539,156992,74774,CUBIC
4.2540,157010,74774,CUBIC
4.2541,157027,74774,CUBIC
4.2541,157045,74774,CUBIC
4.2547,157062,74774,CUBIC
4.2548,157080,74774,CUBIC
4.2548,157097,74774,CUBIC
4.2550,157114,74774,CUBIC
4.2550,157131,74774,CUBIC
4.2551,157148,74774,CUBIC
4.2552,157165,74774,CUBIC
4.2552,157182,74774,CUBIC
4.2552,157198,74774,CUBIC
4.2554,157215,74774,CUBIC
4.2555,157231,74774,CUBIC
4.2555,157248,74774,CUBIC
4.2556,157264,74774,CUBIC
4.2556,157280,74774,CUBIC
4.2556,157296,74774,CUBIC
4.2559,157312,74774,CUBIC
4.2559,157328,74774,CUBIC
4.2560,157344,74774,CUBIC
4.2560,157359,74774,CUBIC
4.2560,157375,74774,CUBIC
4.2561,157390,74774,CUBIC
4.2562,157406,74774,CUBIC
4.2563,157421,74774,CUBIC
4.2564,157436,74774,CUBIC
4.2564,157452,74774,CUBIC
4.2566,157467,74774,CUBIC
4.2567,157482,74774,CUBIC
4.2571,157497,74774,CUBIC
4.2572,157512,74774,CUBIC
4.2573,157526,74774,CUBIC
4.2573,157541,74774,CUBIC
4.2574,157556,74774,CUBIC
4.2574,157570,74774,CUBIC
4.2575,157585,74774,CUBIC
4.2575,157599,74774,CUBIC
4.2576,157614,74774,CUBIC
4.2577,157628,74774,CUBIC
4.2578,157642,74774,CUBIC
4.2579,157656,74774,CUBIC
4.2580,157670,74774,CUBIC
4.2580,157684,74774,CUBIC
4.2581,157698,74774,CUBIC
4.2582,157711,74774,CUBIC
4.2582,157725,74774,CUBIC
4.2583,157739,74774,CUBIC
4.2587,157752,74774,CUBIC
4.2588,157766,74774,CUBIC
4.2588,157779,74774,CUBIC
4.2589,157793,74774,CUBIC
4.2589,157806,74774,CUBIC
4.2590,157819,74774,CUBIC
4.2590,157832,74774,CUBIC
4.2593,157846,74774,CUBIC
4.2594,157859,74774,CUBIC
4.2594,157872,74774,CUBIC
4.2595,157885,74774,CUBIC
4.2595,157897,74774,CUBIC
4.2596,157910,74774,CUBIC
4.2597,157923,74774,CUBIC
4.2598,157936,74774,CUBIC
4.2607,157948,74774,CUBIC
4.2608,157961,74774,CUBIC
4.2612,157974,74774,CUBIC
4.2613,157987,74774,CUBIC
4.2613,158000,74774,CUBIC
4.2614,158012,74774,CUBIC
4.2622,158025,74774,CUBIC
4.2622,158038,74774,CUBIC
4.2623,158050,74774,CUBIC
4.2623,158063,74774,CUBIC
4.2624,158075,74774,CUBIC
4.2624,158088,74774,CUBIC
4.2631,158100,74774,CUBIC
4.2631,158113,74774,CUBIC
4.2633,158125,74774,CUBIC
4.2633,158138,74774,CUBIC
4.2635,158150,74774,CUBIC
4.2637,158162,74774,CUBIC
4.2638,158175,74774,CUBIC
4.2639,158187,74774,CUBIC
4.2641,158199,74774,CUBIC
4.2644,158211,74774,CUBIC
4.2647,158223,74774,CUBIC
4.2648,158236,74774,CUBIC
4.2650,158248,74774,CUBIC
4.2651,158260,74774,CUBIC
4.2654,158272,74774,CUBIC
4.2655,158284,74774,CUBIC
4.2658,158296,74774,CUBIC
4.2660,158308,74774,CUBIC
4.2660,158320,74774,CUBIC
4.2662,158332,74774,CUBIC
4.2663,158344,74774,CUBIC
4.2666,158356,74774,CUBIC
4.2673,158368,74774,CUBIC
4.2674,158380,74774,CUBIC
4.2676,158392,74774,CUBIC
4.2677,158404,74774,CUBIC
4.2680,158416,74774,CUBIC
4.2680,158427,74774,CUBIC
4.2682,158439,74774,CUBIC
4.2687,158451,74774,CUBIC
4.2687,158463,74774,CUBIC
4.2689,158475,74774,CUBIC
4.2693,158487,74774,CUBIC
4.2694,158498,74774,CUBIC
4.2694,158510,74774,CUBIC
4.2694,158522,74774,CUBIC
4.2695,158533,74774,CUBIC
4.2698,158545,74774,CUBIC
4.2699,158557,74774,CUBIC
4.2918,158576,74774,CUBIC
4.2919,158595,74774,CUBIC
4.2919,158614,74774,CUBIC
4.2919,158633,74774,CUBIC
4.2920,158652,74774,CUBIC
4.2920,158670,74774,CUBIC
4.2921,158689,74774,CUBIC
4.2921,158707,74774,CUBIC
4.2923,158725,74774,CUBIC
4.2924,158744,74774,CUBIC
4.2924,158762,74774,CUBIC
4.2927,158780,74774,CUBIC
4.2927,158797,74774,CUBIC
4.2928,158815,74774,CUBIC
4.2929,158833,74774,CUBIC
4.2930,158851,74774,CUBIC
4.2931,158868,74774,CUBIC
4.2932,158885,74774,CUBIC
4.2932,158903,74774,CUBIC
4.2941,158920,74774,CUBIC
4.2942,158938,74774,CUBIC
4.2942,158955,74774,CUBIC
4.2943,158972,74774,CUBIC
4.2949,158989,74774,CUBIC
4.2949,159006,74774,CUBIC
4.2950,159023,74774,CUBIC
4.2951,159040,74774,CUBIC
4.2952,159057,74774,CUBIC
4.2952,159074,74774,CUBIC
4.2953,159090,74774,CUBIC
4.2953,159107,74774,CUBIC
4.2953,159123,74774,CUBIC
4.2955,159139,74774,CUBIC
4.2956,159156,74774,CUBIC
4.2956,159172,74774,CUBIC
4.2957,159188,74774,CUBIC
4.2957,159203,74774,CUBIC
4.2957,159219,74774,CUBIC
4.2960,159235,74774,CUBIC
4.2960,159251,74774,CUBIC
4.2961,159266,74774,CUBIC
4.2961,159282,74774,CUBIC
4.2962,159297,74774,CUBIC
4.2962,159312,74774,CUBIC
4.2963,159327,74774,CUBIC
4.2964,159342,74774,CUBIC
4.2965,159357,74774,CUBIC
4.2965,159372,74774,CUBIC
4.2967,159387,74774,CUBIC
4.2968,159402,74774,CUBIC
4.2972,159417,74774,CUBIC
4.2974,159432,74774,CUBIC
4.2974,159446,74774,CUBIC
4.2974,159461,74774,CUBIC
4.2975,159475,74774,CUBIC
4.2975,159490,74774,CUBIC
4.2976,159504,74774,CUBIC
4.2976,159518,74774,CUBIC
4.2977,159532,74774,CUBIC
4.2978,159546,74774,CUBIC
4.2980,159560,74774,CUBIC
