timestamp_s,cwnd_bytes,ssthresh_bytes,state
0.4315,1027800,2147483648,SS
0.4317,1028980,2147483648,SS
0.4318,1030160,2147483648,SS
0.4320,1031340,2147483648,SS
0.4321,1032520,2147483648,SS
0.4323,1033700,2147483648,SS
0.4324,1034880,2147483648,SS
0.4326,1036060,2147483648,SS
0.4327,1037240,2147483648,SS
0.4329,1038420,2147483648,SS
0.4331,1039600,2147483648,SS
0.4333,1040780,2147483648,SS
0.4334,1041960,2147483648,SS
0.4336,1043140,2147483648,SS
0.4337,1044320,2147483648,SS
0.4339,1045500,2147483648,SS
0.4340,1046680,2147483648,SS
0.4342,1047860,2147483648,SS
0.4344,1049040,2147483648,SS
0.4345,1050220,2147483648,SS
0.4347,1051400,2147483648,SS
0.4348,1052580,2147483648,SS
0.4350,1053760,2147483648,SS
0.4352,1054940,2147483648,SS
0.4353,1056120,2147483648,SS
0.4355,1057300,2147483648,SS
0.4356,1058480,2147483648,SS
0.4358,1059660,2147483648,SS
0.4360,1060840,2147483648,SS
0.4361,1062020,2147483648,SS
0.4363,1063200,2147483648,SS
0.4364,1064380,2147483648,SS
0.4366,1065560,2147483648,SS
0.4368,1066740,2147483648,SS
0.4369,1067920,2147483648,SS
0.4371,1069100,2147483648,SS
0.4373,1070280,2147483648,SS
0.4374,1071460,2147483648,SS
0.4376,1072640,2147483648,SS
0.4378,1073820,2147483648,SS
0.4380,1075000,2147483648,SS
0.4381,1076180,2147483648,SS
0.4383,1077360,2147483648,SS
0.4385,1078540,2147483648,SS
0.4386,1079720,2147483648,SS
0.4388,1080900,2147483648,SS
0.4389,1082080,2147483648,SS
0.4391,1083260,2147483648,SS
0.4393,1084440,2147483648,SS
0.4394,1085620,2147483648,SS
0.4396,1086800,2147483648,SS
0.4397,1087980,2147483648,SS
0.4399,1089160,2147483648,SS
0.4401,1090340,2147483648,SS
0.4402,1091520,2147483648,SS
0.4404,1092700,2147483648,SS
0.4405,1093880,2147483648,SS
0.4407,1095060,2147483648,SS
0.4409,1096240,2147483648,SS
0.4410,1097420,2147483648,SS
0.4412,1098600,2147483648,SS
0.4413,1099780,2147483648,SS
0.4416,1100960,2147483648,SS
0.4417,1102140,2147483648,SS
0.4419,1103320,2147483648,SS
0.4421,1104500,2147483648,SS
0.4424,555790,552250,FR
0.4425,556970,552250,FR
0.4426,558150,552250,FR
0.4427,559330,552250,FR
0.4428,560510,552250,FR
0.4430,561690,552250,FR
0.4430,562870,552250,FR
0.4432,564050,552250,FR
0.4432,565230,552250,FR
0.4433,566410,552250,FR
0.4435,567590,552250,FR
0.4435,568770,552250,FR
0.4444,569950,552250,FR
0.4445,571130,552250,FR
0.4446,572310,552250,FR
0.4448,573490,552250,FR
0.4449,574670,552250,FR
0.4450,575850,552250,FR
0.4451,577030,552250,FR
0.4452,578210,552250,FR
0.4453,579390,552250,FR
0.4454,580570,552250,FR
0.4455,581750,552250,FR
0.4456,582930,552250,FR
0.4457,584110,552250,FR
0.4458,585290,552250,FR
0.4459,586470,552250,FR
0.4461,587650,552250,FR
0.4462,588830,552250,FR
0.4463,590010,552250,FR
0.4464,591190,552250,FR
0.4465,592370,552250,FR
0.4466,593550,552250,FR
0.4467,594730,552250,FR
0.4468,595910,552250,FR
0.4469,597090,552250,FR
0.4470,598270,552250,FR
0.4471,599450,552250,FR
0.4472,600630,552250,FR
0.4473,601810,552250,FR
0.4528,602990,552250,FR
0.4529,604170,552250,FR
0.4530,605350,552250,FR
0.4531,606530,552250,FR
0.4532,607710,552250,FR
0.4533,608890,552250,FR
0.4534,610070,552250,FR
0.4535,611250,552250,FR
0.4536,612430,552250,FR
0.4537,613610,552250,FR
0.4538,614790,552250,FR
0.4539,615970,552250,FR
0.4540,617150,552250,FR
0.4541,618330,552250,FR
0.4542,619510,552250,FR
0.4543,620690,552250,FR
0.4544,621870,552250,FR
0.4545,623050,552250,FR
0.4546,624230,552250,FR
0.4547,625410,552250,FR
0.4548,626590,552250,FR
0.4549,627770,552250,FR
0.4550,628950,552250,FR
0.4551,630130,552250,FR
0.4552,631310,552250,FR
0.4553,632490,552250,FR
0.4554,633670,552250,FR
0.4555,634850,552250,FR
0.4556,636030,552250,FR
0.4557,637210,552250,FR
0.4558,638390,552250,FR
0.4559,639570,552250,FR
0.4560,640750,552250,FR
0.4561,641930,552250,FR
0.4562,643110,552250,FR
0.4563,644290,552250,FR
0.4564,645470,552250,FR
0.4565,646650,552250,FR
0.4566,647830,552250,FR
0.4568,649010,552250,FR
0.4569,650190,552250,FR
0.4570,651370,552250,FR
0.4571,652550,552250,FR
0.4572,653730,552250,FR
0.4573,654910,552250,FR
0.4574,656090,552250,FR
0.4575,657270,552250,FR
0.4576,658450,552250,FR
0.4577,659630,552250,FR
0.4578,660810,552250,FR
0.4579,661990,552250,FR
0.4580,663170,552250,FR
0.4581,664350,552250,FR
0.4582,665530,552250,FR
0.4583,666710,552250,FR
0.4584,667890,552250,FR
0.4585,669070,552250,FR
0.4586,670250,552250,FR
0.4587,671430,552250,FR
0.4588,672610,552250,FR
0.4589,673790,552250,FR
0.4590,674970,552250,FR
0.4591,676150,552250,FR
0.4592,677330,552250,FR
0.4593,678510,552250,FR
0.4594,679690,552250,FR
0.4594,680870,552250,FR
0.4595,682050,552250,FR
0.4596,683230,552250,FR
0.4597,684410,552250,FR
0.4598,685590,552250,FR
0.4599,686770,552250,FR
0.4600,687950,552250,FR
0.4601,689130,552250,FR
0.4602,690310,552250,FR
0.4603,691490,552250,FR
0.4604,692670,552250,FR
0.4605,693850,552250,FR
0.4606,695030,552250,FR
0.4607,696210,552250,FR
0.4608,697390,552250,FR
0.4609,698570,552250,FR
0.4611,699750,552250,FR
0.4612,700930,552250,FR
0.4613,702110,552250,FR
0.4613,703290,552250,FR
0.4614,704470,552250,FR
0.4615,705650,552250,FR
0.4616,706830,552250,FR
0.4617,708010,552250,FR
0.4618,709190,552250,FR
0.4619,710370,552250,FR
0.4624,711550,552250,FR
0.4625,712730,552250,FR
0.4626,713910,552250,FR
0.4627,715090,552250,FR
0.4628,716270,552250,FR
0.4629,717450,552250,FR
0.4630,718630,552250,FR
0.4638,719810,552250,FR
0.4640,720990,552250,FR
0.4641,722170,552250,FR
0.4642,723350,552250,FR
0.4642,724530,552250,FR
0.4643,725710,552250,FR
0.4644,726890,552250,FR
0.4645,728070,552250,FR
0.4646,729250,552250,FR
0.4647,730430,552250,FR
0.4648,731610,552250,FR
0.4649,732790,552250,FR
0.4650,733970,552250,FR
0.4651,735150,552250,FR
0.4652,736330,552250,FR
0.4653,737510,552250,FR
0.4654,738690,552250,FR
0.4655,739870,552250,FR
0.4656,741050,552250,FR
0.4657,742230,552250,FR
0.4658,743410,552250,FR
0.4659,744590,552250,FR
0.4660,745770,552250,FR
0.4661,746950,552250,FR
0.4662,748130,552250,FR
0.4663,749310,552250,FR
0.4664,750490,552250,FR
0.4665,751670,552250,FR
0.4666,752850,552250,FR
0.4667,754030,552250,FR
0.4668,755210,552250,FR
0.4669,756390,552250,FR
0.4670,757570,552250,FR
0.4671,758750,552250,FR
0.4672,759930,552250,FR
0.4673,761110,552250,FR
0.4674,762290,552250,FR
0.4675,763470,552250,FR
0.4676,764650,552250,FR
0.4677,765830,552250,FR
0.4678,767010,552250,FR
0.4679,768190,552250,FR
0.4680,769370,552250,FR
0.4681,770550,552250,FR
0.4682,771730,552250,FR
0.4683,772910,552250,FR
0.4684,774090,552250,FR
0.4685,775270,552250,FR
0.4686,776450,552250,FR
0.4687,777630,552250,FR
0.4688,778810,552250,FR
0.4689,779990,552250,FR
0.4690,781170,552250,FR
0.4691,782350,552250,FR
0.4692,783530,552250,FR
0.4693,784710,552250,FR
0.4694,785890,552250,FR
0.4695,787070,552250,FR
0.4696,788250,552250,FR
0.4697,789430,552250,FR
0.4698,790610,552250,FR
0.4699,791790,552250,FR
0.4700,792970,552250,FR
0.4701,794150,552250,FR
0.4702,795330,552250,FR
0.4703,796510,552250,FR
0.4704,797690,552250,FR
0.4705,798870,552250,FR
0.4706,800050,552250,FR
0.4707,801230,552250,FR
0.4708,802410,552250,FR
0.4709,803590,552250,FR
0.4710,804770,552250,FR
0.4711,805950,552250,FR
0.4712,807130,552250,FR
0.4713,808310,552250,FR
0.4714,809490,552250,FR
0.4715,810670,552250,FR
0.4716,811850,552250,FR
0.4717,813030,552250,FR
0.4718,814210,552250,FR
0.4719,815390,552250,FR
0.4720,816570,552250,FR
0.4721,817750,552250,FR
0.4722,818930,552250,FR
0.4722,820110,552250,FR
0.4723,821290,552250,FR
0.4724,822470,552250,FR
0.4725,823650,552250,FR
0.4726,824830,552250,FR
0.4727,826010,552250,FR
0.4728,827190,552250,FR
0.4729,828370,552250,FR
0.4730,829550,552250,FR
0.4731,830730,552250,FR
0.4732,831910,552250,FR
0.4733,833090,552250,FR
0.4734,834270,552250,FR
0.4735,835450,552250,FR
0.4736,836630,552250,FR
0.4737,837810,552250,FR
0.4738,838990,552250,FR
0.4739,840170,552250,FR
0.4740,841350,552250,FR
0.4741,842530,552250,FR
0.4742,843710,552250,FR
0.4743,844890,552250,FR
0.4744,846070,552250,FR
0.4745,847250,552250,FR
0.4746,848430,552250,FR
0.4747,849610,552250,FR
0.4748,850790,552250,FR
0.4749,851970,552250,FR
0.4750,853150,552250,FR
0.4751,854330,552250,FR
0.4752,855510,552250,FR
0.4753,856690,552250,FR
0.4754,857870,552250,FR
0.4755,859050,552250,FR
0.4756,860230,552250,FR
0.4757,861410,552250,FR
0.4758,862590,552250,FR
0.4759,863770,552250,FR
0.4760,864950,552250,FR
0.4761,866130,552250,FR
0.4762,867310,552250,FR
0.4763,868490,552250,FR
0.4764,869670,552250,FR
0.4765,870850,552250,FR
0.4766,872030,552250,FR
0.4767,873210,552250,FR
0.4768,874390,552250,FR
0.4769,875570,552250,FR
0.4770,876750,552250,FR
0.4771,877930,552250,FR
0.4772,879110,552250,FR
0.4773,880290,552250,FR
0.4774,881470,552250,FR
0.4775,882650,552250,FR
0.4776,883830,552250,FR
0.4777,885010,552250,FR
0.4778,886190,552250,FR
0.4779,887370,552250,FR
0.4780,888550,552250,FR
0.4782,889730,552250,FR
0.4783,890910,552250,FR
0.4784,892090,552250,FR
0.4785,893270,552250,FR
0.4785,894450,552250,FR
0.4786,895630,552250,FR
0.4787,896810,552250,FR
0.4788,897990,552250,FR
0.4789,899170,552250,FR
0.4790,900350,552250,FR
0.4791,901530,552250,FR
0.4791,902710,552250,FR
0.4792,903890,552250,FR
0.4793,905070,552250,FR
0.4794,906250,552250,FR
0.4795,907430,552250,FR
0.4796,908610,552250,FR
0.4796,909790,552250,FR
0.4797,910970,552250,FR
0.4798,912150,552250,FR
0.4799,913330,552250,FR
0.4800,914510,552250,FR
0.4801,915690,552250,FR
0.4802,916870,552250,FR
0.4802,918050,552250,FR
0.4803,919230,552250,FR
0.4804,920410,552250,FR
0.4805,921590,552250,FR
0.4806,922770,552250,FR
0.4807,923950,552250,FR
0.4807,925130,552250,FR
0.4808,926310,552250,FR
0.4809,927490,552250,FR
0.4810,928670,552250,FR
0.4811,929850,552250,FR
0.4812,931030,552250,FR
0.4812,932210,552250,FR
0.4813,933390,552250,FR
0.4814,934570,552250,FR
0.4815,935750,552250,FR
0.4816,936930,552250,FR
0.4816,938110,552250,FR
0.4817,939290,552250,FR
0.4818,940470,552250,FR
0.4819,941650,552250,FR
0.4820,942830,552250,FR
0.4823,944010,552250,FR
0.4825,945190,552250,FR
0.4826,946370,552250,FR
0.4827,947550,552250,FR
0.4827,948730,552250,FR
0.4828,949910,552250,FR
0.4829,951090,552250,FR
0.4830,952270,552250,FR
0.4831,953450,552250,FR
0.4832,954630,552250,FR
0.4833,955810,552250,FR
0.4851,956990,552250,FR
0.4852,958170,552250,FR
0.4853,959350,552250,FR
0.4854,960530,552250,FR
0.4855,961710,552250,FR
0.4856,962890,552250,FR
0.4856,964070,552250,FR
0.4857,965250,552250,FR
0.4858,966430,552250,FR
0.4859,967610,552250,FR
0.4860,968790,552250,FR
0.4861,969970,552250,FR
0.4862,971150,552250,FR
0.4863,972330,552250,FR
0.4864,973510,552250,FR
0.4865,974690,552250,FR
0.4865,975870,552250,FR
0.4866,977050,552250,FR
0.4867,978230,552250,FR
0.4868,979410,552250,FR
0.4869,980590,552250,FR
0.4870,981770,552250,FR
0.4870,982950,552250,FR
0.4871,984130,552250,FR
0.4872,985310,552250,FR
0.4873,986490,552250,FR
0.4874,987670,552250,FR
0.4875,988850,552250,FR
0.4879,990030,552250,FR
0.4880,991210,552250,FR
0.4881,992390,552250,FR
0.4882,993570,552250,FR
0.4882,994750,552250,FR
0.4883,995930,552250,FR
0.4884,997110,552250,FR
0.4885,998290,552250,FR
0.4886,999470,552250,FR
0.4887,1000650,552250,FR
0.4887,1001830,552250,FR
0.4888,1003010,552250,FR
0.4889,1004190,552250,FR
0.4890,1005370,552250,FR
0.4891,1006550,552250,FR
0.4892,1007730,552250,FR
0.4892,1008910,552250,FR
0.4893,1010090,552250,FR
0.4894,1011270,552250,FR
0.4895,1012450,552250,FR
0.4896,1013630,552250,FR
0.4897,1014810,552250,FR
0.4897,1015990,552250,FR
0.4898,1017170,552250,FR
0.4899,1018350,552250,FR
0.4900,1019530,552250,FR
0.4901,1020710,552250,FR
0.4902,1021890,552250,FR
0.4903,1023070,552250,FR
0.4904,1024250,552250,FR
0.4904,1025430,552250,FR
0.4905,1026610,552250,FR
0.4906,1027790,552250,FR
0.4907,1028970,552250,FR
0.4908,1030150,552250,FR
0.4908,1031330,552250,FR
0.4909,1032510,552250,FR
0.4910,1033690,552250,FR
0.4911,1034870,552250,FR
0.4912,1036050,552250,FR
0.4913,1037230,552250,FR
0.4913,1038410,552250,FR
0.4914,1039590,552250,FR
0.4915,1040770,552250,FR
0.4916,1041950,552250,FR
0.4917,1043130,552250,FR
0.4918,1044310,552250,FR
0.4918,1045490,552250,FR
0.4919,1046670,552250,FR
0.4920,1047850,552250,FR
0.4921,1049030,552250,FR
0.4922,1050210,552250,FR
0.4923,1051390,552250,FR
0.4925,1052570,552250,FR
0.4926,1053750,552250,FR
0.4926,1054930,552250,FR
0.4927,1056110,552250,FR
0.4928,1057290,552250,FR
0.4929,1058470,552250,FR
0.4930,1059650,552250,FR
0.4931,1060830,552250,FR
0.4931,1062010,552250,FR
0.4932,1063190,552250,FR
0.4933,1064370,552250,FR
0.4934,1065550,552250,FR
0.4935,1066730,552250,FR
0.4935,1067910,552250,FR
0.4936,1069090,552250,FR
0.4937,1070270,552250,FR
0.4938,1071450,552250,FR
0.4939,1072630,552250,FR
0.4940,1073810,552250,FR
0.4941,1074990,552250,FR
0.4942,1076170,552250,FR
0.4943,1077350,552250,FR
0.4944,1078530,552250,FR
0.4945,1079710,552250,FR
0.4945,1080890,552250,FR
0.4946,1082070,552250,FR
0.4947,1083250,552250,FR
0.4948,1084430,552250,FR
0.4949,1085610,552250,FR
0.4950,1086790,552250,FR
0.4950,1087970,552250,FR
0.4951,1089150,552250,FR
0.4952,1090330,552250,FR
0.4953,1091510,552250,FR
0.4954,1092690,552250,FR
0.4954,1093870,552250,FR
0.4955,1095050,552250,FR
0.4956,1096230,552250,FR
0.4957,1097410,552250,FR
0.4958,1098590,552250,FR
0.4959,1099770,552250,FR
0.4960,1100950,552250,FR
0.4960,1102130,552250,FR
0.4961,1103310,552250,FR
0.4962,1104490,552250,FR
0.4963,1105670,552250,FR
0.4964,1106850,552250,FR
0.4965,1108030,552250,FR
0.4966,1109210,552250,FR
0.4967,1110390,552250,FR
0.4968,1111570,552250,FR
0.4969,1112750,552250,FR
0.4969,1113930,552250,FR
0.4970,1115110,552250,FR
0.4971,1116290,552250,FR
0.4972,1117470,552250,FR
0.4973,1118650,552250,FR
0.4974,1119830,552250,FR
0.4975,1121010,552250,FR
0.4976,1122190,552250,FR
0.4977,1123370,552250,FR
0.4978,1124550,552250,FR
0.4995,1125730,552250,FR
0.4996,1126910,552250,FR
0.4997,1128090,552250,FR
0.4998,1129270,552250,FR
0.4999,1130450,552250,FR
0.5000,1131630,552250,FR
0.5001,1132810,552250,FR
0.5002,1133990,552250,FR
0.5002,1135170,552250,FR
0.5003,1136350,552250,FR
0.5004,1137530,552250,FR
0.5005,1138710,552250,FR
0.5006,1139890,552250,FR
0.5007,1141070,552250,FR
0.5008,1142250,552250,FR
0.5009,1143430,552250,FR
0.5010,1144610,552250,FR
0.5011,1145790,552250,FR
0.5012,1146970,552250,FR
0.5013,1148150,552250,FR
0.5014,1149330,552250,FR
0.5015,1150510,552250,FR
0.5016,1151690,552250,FR
0.5017,1152870,552250,FR
0.5018,1154050,552250,FR
0.5019,1155230,552250,FR
0.5020,1156410,552250,FR
0.5021,1157590,552250,FR
0.5022,1158770,552250,FR
0.5023,1159950,552250,FR
0.5024,1161130,552250,FR
0.5025,1162310,552250,FR
0.5026,1163490,552250,FR
0.5027,1164670,552250,FR
0.5028,1165850,552250,FR
0.5030,1167030,552250,FR
0.5032,1168210,552250,FR
0.5033,1169390,552250,FR
0.5034,1170570,552250,FR
0.5035,1171750,552250,FR
0.5036,1172930,552250,FR
0.5037,1174110,552250,FR
0.5038,1175290,552250,FR
0.5039,1176470,552250,FR
0.5040,1177650,552250,FR
0.5041,1178830,552250,FR
0.5042,1180010,552250,FR
0.5043,1181190,552250,FR
0.5044,1182370,552250,FR
0.5045,1183550,552250,FR
0.5046,1184730,552250,FR
0.5047,1185910,552250,FR
0.5048,1187090,552250,FR
0.5049,1188270,552250,FR
0.5050,1189450,552250,FR
0.5051,1190630,552250,FR
0.5052,1191810,552250,FR
0.5053,1192990,552250,FR
0.5054,1194170,552250,FR
0.5055,1195350,552250,FR
0.5056,1196530,552250,FR
0.5058,1197710,552250,FR
0.5059,1198890,552250,FR
0.5061,1200070,552250,FR
0.5062,1201250,552250,FR
0.5063,1202430,552250,FR
0.5064,1203610,552250,FR
0.5065,1204790,552250,FR
0.5066,1205970,552250,FR
0.5067,1207150,552250,FR
0.5068,1208330,552250,FR
0.5069,1209510,552250,FR
0.5070,1210690,552250,FR
0.5071,1211870,552250,FR
0.5072,1213050,552250,FR
0.5073,1214230,552250,FR
0.5074,1215410,552250,FR
0.5075,1216590,552250,FR
0.5076,1217770,552250,FR
0.5077,1218950,552250,FR
0.5079,1220130,552250,FR
0.5080,1221310,552250,FR
0.5081,1222490,552250,FR
0.5082,1223670,552250,FR
0.5083,1224850,552250,FR
0.5084,1226030,552250,FR
0.5085,1227210,552250,FR
0.5086,1228390,552250,FR
0.5087,1229570,552250,FR
0.5088,1230750,552250,FR
0.5101,1231930,552250,FR
0.5104,1233110,552250,FR
0.5105,1234290,552250,FR
0.5106,1235470,552250,FR
0.5107,1236650,552250,FR
0.5110,1237830,552250,FR
0.5115,1239010,552250,FR
0.5116,1240190,552250,FR
0.5118,1241370,552250,FR
0.5119,1242550,552250,FR
0.5120,1243730,552250,FR
0.5122,1244910,552250,FR
0.5123,1246090,552250,FR
0.5124,1247270,552250,FR
0.5125,1248450,552250,FR
0.5126,1249630,552250,FR
0.5128,1250810,552250,FR
0.5129,1251990,552250,FR
0.5130,1253170,552250,FR
0.5131,1254350,552250,FR
0.5132,1255530,552250,FR
0.5133,1256710,552250,FR
0.5134,1257890,552250,FR
0.5135,1259070,552250,FR
0.5136,1260250,552250,FR
0.5137,1261430,552250,FR
0.5139,1262610,552250,FR
0.5140,1263790,552250,FR
0.5141,1264970,552250,FR
0.5142,1266150,552250,FR
0.5143,1267330,552250,FR
0.5144,1268510,552250,FR
0.5145,1269690,552250,FR
0.5146,1270870,552250,FR
0.5147,1272050,552250,FR
0.5148,1273230,552250,FR
0.5149,1274410,552250,FR
0.5150,1275590,552250,FR
0.5151,1276770,552250,FR
0.5153,1277950,552250,FR
0.5154,1279130,552250,FR
0.5155,1280310,552250,FR
0.5156,1281490,552250,FR
0.5158,1282670,552250,FR
0.5159,1283850,552250,FR
0.5160,1285030,552250,FR
0.5161,1286210,552250,FR
0.5163,1287390,552250,FR
0.5164,1288570,552250,FR
0.5167,1289750,552250,FR
0.5169,1290930,552250,FR
0.5170,1292110,552250,FR
0.5172,1293290,552250,FR
0.5173,1294470,552250,FR
0.5174,1295650,552250,FR
0.5176,1296830,552250,FR
0.5177,1298010,552250,FR
0.5178,1299190,552250,FR
0.5180,1300370,552250,FR
0.5181,1301550,552250,FR
0.5182,1302730,552250,FR
0.5183,1303910,552250,FR
0.5185,1305090,552250,FR
0.5186,1306270,552250,FR
0.5187,1307450,552250,FR
0.5188,1308630,552250,FR
0.5189,1309810,552250,FR
0.5190,1310990,552250,FR
0.5192,1312170,552250,FR
0.5193,1313350,552250,FR
0.5194,1314530,552250,FR
0.5196,1315710,552250,FR
0.5197,1316890,552250,FR
0.5198,1318070,552250,FR
0.5200,1319250,552250,FR
0.5201,1320430,552250,FR
0.5202,1321610,552250,FR
0.5204,1322790,552250,FR
0.5205,1323970,552250,FR
0.5206,1325150,552250,FR
0.5207,1326330,552250,FR
0.5209,1327510,552250,FR
0.5210,1328690,552250,FR
0.5211,1329870,552250,FR
0.5213,1331050,552250,FR
0.5214,1332230,552250,FR
0.5215,1333410,552250,FR
0.5217,1334590,552250,FR
0.5222,1335770,552250,FR
0.5223,1336950,552250,FR
0.5226,552252,552250,CA
0.5369,279666,276126,FR
0.5370,280846,276126,FR
0.5371,282026,276126,FR
0.5372,283206,276126,FR
0.5374,284386,276126,FR
0.5375,285566,276126,FR
0.5376,286746,276126,FR
0.5377,287926,276126,FR
0.5378,289106,276126,FR
0.5379,290286,276126,FR
0.5380,291466,276126,FR
0.5381,292646,276126,FR
0.5382,293826,276126,FR
0.5383,295006,276126,FR
0.5396,296186,276126,FR
0.5397,297366,276126,FR
0.5398,298546,276126,FR
0.5399,299726,276126,FR
0.5400,300906,276126,FR
0.5401,302086,276126,FR
0.5402,303266,276126,FR
0.5403,304446,276126,FR
0.5404,305626,276126,FR
0.5405,306806,276126,FR
0.5407,307986,276126,FR
0.5408,309166,276126,FR
0.5409,310346,276126,FR
0.5410,311526,276126,FR
0.5411,312706,276126,FR
0.5412,313886,276126,FR
0.5413,315066,276126,FR
0.5414,316246,276126,FR
0.5415,317426,276126,FR
0.5416,318606,276126,FR
0.5417,319786,276126,FR
0.5418,320966,276126,FR
0.5419,322146,276126,FR
0.5420,323326,276126,FR
0.5421,324506,276126,FR
0.5422,325686,276126,FR
0.5423,326866,276126,FR
0.5424,328046,276126,FR
0.5425,329226,276126,FR
0.5426,330406,276126,FR
0.5427,331586,276126,FR
0.5428,332766,276126,FR
0.5429,333946,276126,FR
0.5430,335126,276126,FR
0.5431,336306,276126,FR
0.5432,337486,276126,FR
0.5434,338666,276126,FR
0.5439,339846,276126,FR
0.5441,341026,276126,FR
0.5443,342206,276126,FR
0.5444,343386,276126,FR
0.5445,344566,276126,FR
0.5447,345746,276126,FR
0.5448,346926,276126,FR
0.5450,348106,276126,FR
0.5451,349286,276126,FR
0.5452,350466,276126,FR
0.5454,351646,276126,FR
0.5455,352826,276126,FR
0.5457,354006,276126,FR
0.5458,355186,276126,FR
0.5459,356366,276126,FR
0.5461,357546,276126,FR
0.5463,358726,276126,FR
0.5464,359906,276126,FR
0.5465,361086,276126,FR
0.5467,362266,276126,FR
0.5468,363446,276126,FR
0.5470,364626,276126,FR
0.5471,365806,276126,FR
0.5484,366986,276126,FR
0.5485,368166,276126,FR
0.5487,369346,276126,FR
0.5488,370526,276126,FR
0.5489,371706,276126,FR
0.5490,372886,276126,FR
0.5491,374066,276126,FR
0.5492,375246,276126,FR
0.5493,376426,276126,FR
0.5495,377606,276126,FR
0.5496,378786,276126,FR
0.5497,379966,276126,FR
0.5498,381146,276126,FR
0.5499,382326,276126,FR
0.5500,383506,276126,FR
0.5501,384686,276126,FR
0.5502,385866,276126,FR
0.5503,1200,192933,SS
0.5506,5900,2360,FR
0.5507,7080,2360,FR
0.5508,8260,2360,FR
0.5509,9440,2360,FR
0.5510,10620,2360,FR
0.5511,11800,2360,FR
0.5512,12980,2360,FR
0.5513,14160,2360,FR
0.5514,15340,2360,FR
0.5515,16520,2360,FR
0.5516,17700,2360,FR
0.5518,18880,2360,FR
0.5519,20060,2360,FR
0.5520,21240,2360,FR
0.5521,22420,2360,FR
0.5522,23600,2360,FR
0.5523,24780,2360,FR
0.5524,25960,2360,FR
0.5525,27140,2360,FR
0.5526,28320,2360,FR
0.5527,29500,2360,FR
0.5528,30680,2360,FR
0.5530,31860,2360,FR
0.5531,33040,2360,FR
0.5532,34220,2360,FR
0.5533,35400,2360,FR
0.5534,36580,2360,FR
0.5535,37760,2360,FR
0.5536,38940,2360,FR
0.5537,40120,2360,FR
0.5538,41300,2360,FR
0.5539,42480,2360,FR
0.5540,43660,2360,FR
0.5541,44840,2360,FR
0.5542,46020,2360,FR
0.5543,47200,2360,FR
0.5545,48380,2360,FR
0.5546,49560,2360,FR
0.5547,50740,2360,FR
0.5548,51920,2360,FR
0.5549,53100,2360,FR
0.5550,54280,2360,FR
0.5551,55460,2360,FR
0.5552,56640,2360,FR
0.5553,57820,2360,FR
0.5554,59000,2360,FR
0.5555,60180,2360,FR
0.5557,61360,2360,FR
0.5558,62540,2360,FR
0.5559,63720,2360,FR
0.5560,64900,2360,FR
0.5561,66080,2360,FR
0.5562,67260,2360,FR
0.5563,68440,2360,FR
0.5564,69620,2360,FR
0.5565,70800,2360,FR
0.5566,71980,2360,FR
0.5567,73160,2360,FR
0.5568,74340,2360,FR
0.5569,75520,2360,FR
0.5570,76700,2360,FR
0.5571,77880,2360,FR
0.5572,79060,2360,FR
0.5573,80240,2360,FR
0.5574,81420,2360,FR
0.5575,82600,2360,FR
0.5576,83780,2360,FR
0.5577,84960,2360,FR
0.5579,86140,2360,FR
0.5580,87320,2360,FR
0.5581,88500,2360,FR
0.5583,89680,2360,FR
0.5586,90860,2360,FR
0.5587,92040,2360,FR
0.5588,93220,2360,FR
0.5590,94400,2360,FR
0.5591,95580,2360,FR
0.5592,96760,2360,FR
0.5593,97940,2360,FR
0.5594,99120,2360,FR
0.5595,100300,2360,FR
0.5596,101480,2360,FR
0.5597,102660,2360,FR
0.5598,103840,2360,FR
0.5599,105020,2360,FR
0.5600,106200,2360,FR
0.5601,107380,2360,FR
0.5603,108560,2360,FR
0.5604,109740,2360,FR
0.5605,110920,2360,FR
0.5607,112100,2360,FR
0.5608,113280,2360,FR
0.5609,114460,2360,FR
0.5611,115640,2360,FR
0.5612,116820,2360,FR
0.5613,118000,2360,FR
0.5614,119180,2360,FR
0.5616,120360,2360,FR
0.5617,121540,2360,FR
0.5639,122720,2360,FR
0.5640,123900,2360,FR
0.5641,125080,2360,FR
0.5773,2950,2360,CA
0.7517,1200,2360,SS
0.7931,2380,2360,CA
0.9000,1200,2360,SS
0.9424,2380,2360,CA
1.3024,1200,2360,SS
1.3428,2380,2360,CA
2.0068,1200,2360,SS
2.0478,2380,2360,CA
3.2400,1200,2360,SS
3.2807,2380,2360,CA
6.1277,1200,2360,SS
6.1686,2380,2360,CA
11.9045,1200,2360,SS
