timestamp_s,cwnd_bytes,ssthresh_bytes,state
9.9950,12032,6720,CUBIC
9.9951,11766,6720,CUBIC
9.9951,11522,6720,CUBIC
9.9952,11298,6720,CUBIC
9.9953,11093,6720,CUBIC
9.9954,10907,6720,CUBIC
10.0219,10874,6720,CUBIC
10.0222,10847,6720,CUBIC
10.0223,10822,6720,CUBIC
10.0365,10874,6720,CUBIC
10.0367,10921,6720,CUBIC
10.0368,10963,6720,CUBIC
10.0369,11001,6720,CUBIC
10.0370,11036,6720,CUBIC
10.0371,11067,6720,CUBIC
10.0372,11095,6720,CUBIC
10.0627,11249,6720,CUBIC
10.0630,11386,6720,CUBIC
10.0632,11509,6720,CUBIC
10.0776,11656,8056,FR
10.0777,12856,8056,FR
10.0778,14056,8056,FR
10.0779,15256,8056,FR
10.0870,1200,15143,SS
10.1036,10320,6720,FR
10.1121,1200,10243,SS
10.1191,10243,10243,CUBIC
10.1195,10284,10243,CUBIC
10.1197,10321,10243,CUBIC
10.1198,10354,10243,CUBIC
10.1442,10848,7248,FR
10.1523,12048,7248,FR
10.1596,11882,7248,CUBIC
10.1599,11730,7248,CUBIC
10.1599,11591,7248,CUBIC
10.1601,11465,7248,CUBIC
10.1602,11350,7248,CUBIC
10.1603,11246,7248,CUBIC
10.1604,11153,7248,CUBIC
10.1604,11068,7248,CUBIC
10.1605,10991,7248,CUBIC
10.1848,10923,7248,CUBIC
10.1929,10861,7248,CUBIC
10.2004,10806,7248,CUBIC
10.2007,10756,7248,CUBIC
10.2010,10712,7248,CUBIC
10.2014,10672,7248,CUBIC
10.2017,10637,7248,CUBIC
10.2020,10605,7248,CUBIC
10.2022,10577,7248,CUBIC
10.2023,10552,7248,CUBIC
10.2255,10615,7248,CUBIC
10.2334,10713,7248,CUBIC
10.2410,10839,7248,CUBIC
10.2412,10950,7248,CUBIC
10.2414,11050,7248,CUBIC
10.2418,11140,7248,CUBIC
10.2420,11221,7248,CUBIC
10.2424,11295,7248,CUBIC
10.2425,11361,7248,CUBIC
10.2660,11536,7248,CUBIC
10.2739,11728,7248,CUBIC
10.2741,11899,7248,CUBIC
10.2817,12087,7248,CUBIC
10.2820,12254,7248,CUBIC
10.2821,12404,7248,CUBIC
10.2823,12538,7248,CUBIC
10.2824,12659,7248,CUBIC
10.2828,12770,7248,CUBIC
10.2830,12869,7248,CUBIC
10.3067,13063,7248,CUBIC
10.3143,13268,7248,CUBIC
10.3225,12888,9288,FR
10.3226,14088,9288,FR
10.3227,15288,9288,FR
10.3228,16488,9288,FR
10.3232,17688,9288,FR
10.3233,18888,9288,FR
10.3246,1200,18864,SS
10.3548,10320,6720,FR
10.3570,1200,10307,SS
10.3629,10307,10307,CUBIC
10.3631,10340,10307,CUBIC
10.3635,10838,7238,FR
10.3647,12038,7238,FR
10.3734,1200,11910,SS
10.3973,10320,6720,FR
10.3985,1200,10210,SS
10.4056,10320,6720,FR
10.4057,11520,6720,FR
10.4057,12720,6720,FR
10.4058,12296,6720,CUBIC
10.4059,11899,6720,CUBIC
10.4059,11528,6720,CUBIC
10.4380,11670,8070,FR
10.4389,12870,8070,FR
10.4464,14070,8070,FR
10.4465,15270,8070,FR
10.4467,14980,8070,CUBIC
10.4468,14708,8070,CUBIC
10.4469,14453,8070,CUBIC
10.4470,14214,8070,CUBIC
10.4471,13549,9949,FR
10.4471,14749,9949,FR
10.4560,1200,14665,SS
10.4792,10320,6720,FR
10.4810,1200,10261,SS
10.4878,10320,6720,FR
10.4878,11520,6720,FR
10.4879,12720,6720,FR
10.4879,13920,6720,FR
10.4879,13431,6720,CUBIC
10.4880,12968,6720,CUBIC
10.5198,12677,9077,FR
10.5213,13877,9077,FR
10.5281,15077,9077,FR
10.5283,16277,9077,FR
10.5286,16037,9077,CUBIC
10.5290,15811,9077,CUBIC
10.5293,15599,9077,CUBIC
10.5294,15399,9077,CUBIC
10.5295,15213,9077,CUBIC
10.5296,15038,9077,CUBIC
10.5297,14876,9077,CUBIC
10.5298,14724,9077,CUBIC
10.5299,14583,9077,CUBIC
10.5301,14452,9077,CUBIC
10.5302,14331,9077,CUBIC
10.5617,14218,9077,CUBIC
10.5687,14114,9077,CUBIC
10.5689,14018,9077,CUBIC
10.5689,13930,9077,CUBIC
10.5694,13848,9077,CUBIC
10.5698,13773,9077,CUBIC
10.5698,13703,9077,CUBIC
10.5699,13640,9077,CUBIC
10.5702,13581,9077,CUBIC
10.5702,13528,9077,CUBIC
10.5706,13479,9077,CUBIC
10.5706,13434,9077,CUBIC
10.6059,13411,9077,CUBIC
10.6099,13407,9077,CUBIC
10.6101,13404,9077,CUBIC
10.6103,13402,9077,CUBIC
10.6106,13401,9077,CUBIC
10.6108,13402,9077,CUBIC
10.6109,13402,9077,CUBIC
10.6112,13404,9077,CUBIC
10.6113,13406,9077,CUBIC
10.6114,13409,9077,CUBIC
10.6115,13411,9077,CUBIC
10.6115,13414,9077,CUBIC
10.6468,13564,9077,CUBIC
10.6507,13715,9077,CUBIC
10.6510,13853,9077,CUBIC
10.6511,13978,9077,CUBIC
10.6513,14092,9077,CUBIC
10.6514,14196,9077,CUBIC
10.6516,14292,9077,CUBIC
10.6518,14379,9077,CUBIC
10.6519,14460,9077,CUBIC
10.6521,14534,9077,CUBIC
10.6522,14602,9077,CUBIC
10.6524,14665,9077,CUBIC
10.6875,14857,9077,CUBIC
10.6915,15047,9077,CUBIC
10.6917,15220,9077,CUBIC
10.6918,15377,9077,CUBIC
10.6920,15522,9077,CUBIC
10.6921,15655,9077,CUBIC
10.6921,15777,9077,CUBIC
10.6922,15889,9077,CUBIC
10.6923,15993,9077,CUBIC
10.6924,16088,9077,CUBIC
10.6925,16176,9077,CUBIC
10.7025,1200,16160,SS
10.7277,1200,9590,SS
10.7322,10320,6720,FR
10.7323,11520,6720,FR
10.7324,12720,6720,FR
10.7324,13920,6720,FR
10.7325,15120,6720,FR
10.7325,16320,6720,FR
10.7327,17520,6720,FR
10.7328,18720,6720,FR
10.7329,19920,6720,FR
10.7330,21120,6720,FR
10.7433,20476,6720,CUBIC
10.7728,17933,14333,FR
10.7733,18100,14333,CUBIC
10.7734,18254,14333,CUBIC
10.7735,18398,14333,CUBIC
10.7737,18531,14333,CUBIC
10.7840,18654,14333,CUBIC
10.7841,18769,14333,CUBIC
10.7842,18876,14333,CUBIC
10.7844,18976,14333,CUBIC
10.7845,19069,14333,CUBIC
10.7847,19156,14333,CUBIC
10.7848,19237,14333,CUBIC
10.7849,19312,14333,CUBIC
10.7850,19383,14333,CUBIC
10.7851,19449,14333,CUBIC
10.7852,19511,14333,CUBIC
10.7853,19569,14333,CUBIC
10.7854,19624,14333,CUBIC
10.8141,17336,13736,FR
10.8242,1200,17305,SS
10.8250,10320,6720,FR
10.8251,11520,6720,FR
10.8252,12720,6720,FR
10.8252,13920,6720,FR
10.8253,15120,6720,FR
10.8253,16320,6720,FR
10.8254,17520,6720,FR
10.8254,18720,6720,FR
10.8255,19920,6720,FR
10.8255,21120,6720,FR
10.8256,22320,6720,FR
10.8257,23520,6720,FR
10.8258,24720,6720,FR
10.8551,23929,6720,CUBIC
10.8654,20350,16750,FR
10.8659,20557,16750,CUBIC
10.8661,20750,16750,CUBIC
10.8662,20931,16750,CUBIC
10.8663,21100,16750,CUBIC
10.8960,18370,14770,FR
10.8962,19570,14770,FR
10.8963,20770,14770,FR
10.8964,21970,14770,FR
10.8965,23170,14770,FR
10.8966,24370,14770,FR
10.8967,25570,14770,FR
10.8968,26770,14770,FR
10.8969,27970,14770,FR
10.8970,29170,14770,FR
10.8970,30370,14770,FR
10.8971,31570,14770,FR
10.8971,32770,14770,FR
10.8972,33970,14770,FR
10.9059,35170,14770,FR
10.9061,36370,14770,FR
10.9065,37570,14770,FR
10.9067,1200,36481,SS
10.9319,1200,9321,SS
10.9368,9321,9321,CUBIC
10.9371,9352,9321,CUBIC
10.9371,9380,9321,CUBIC
10.9372,9404,9321,CUBIC
10.9373,9426,9321,CUBIC
10.9373,9445,9321,CUBIC
10.9375,9462,9321,CUBIC
10.9376,9479,9321,CUBIC
10.9378,10235,6635,FR
10.9465,11435,6635,FR
10.9467,12635,6635,FR
10.9470,13835,6635,FR
10.9483,1200,13437,SS
10.9735,1200,9324,SS
10.9780,10320,6720,FR
10.9784,10237,6720,CUBIC
10.9872,10163,6720,CUBIC
10.9874,10097,6720,CUBIC
10.9875,10039,6720,CUBIC
11.0187,10627,7027,FR
11.0189,11827,7027,FR
11.0191,11649,7027,CUBIC
11.0193,11485,7027,CUBIC
11.0194,11336,7027,CUBIC
11.0195,11201,7027,CUBIC
11.0197,11078,7027,CUBIC
11.0197,10968,7027,CUBIC
11.0277,10867,7027,CUBIC
11.0279,10777,7027,CUBIC
11.0280,10696,7027,CUBIC
11.0593,10623,7027,CUBIC
11.0595,10558,7027,CUBIC
11.0598,10500,7027,CUBIC
11.0600,10448,7027,CUBIC
11.0601,10401,7027,CUBIC
11.0602,10360,7027,CUBIC
11.0603,10323,7027,CUBIC
11.0682,10291,7027,CUBIC
11.0684,10261,7027,CUBIC
11.0685,10236,7027,CUBIC
11.1022,10324,7027,CUBIC
11.1024,10402,7027,CUBIC
11.1025,10472,7027,CUBIC
11.1027,10534,7027,CUBIC
11.1028,10590,7027,CUBIC
11.1029,10639,7027,CUBIC
11.1091,10716,7027,CUBIC
11.1093,10785,7027,CUBIC
11.1095,10846,7027,CUBIC
11.1430,11074,7027,CUBIC
11.1434,11275,7027,CUBIC
11.1437,11453,7027,CUBIC
11.1439,11610,7027,CUBIC
11.1440,11750,7027,CUBIC
11.1441,11875,7027,CUBIC
11.1442,11987,7027,CUBIC
11.1498,12112,7027,CUBIC
11.1596,1200,12080,SS
11.1843,10320,6720,FR
11.1845,11520,6720,FR
11.1845,12720,6720,FR
11.1847,1200,12686,SS
11.2002,10780,12686,SS
11.2252,11146,7545,FR
11.2409,10935,7545,CUBIC
11.2411,10744,7545,CUBIC
11.2412,10570,7545,CUBIC
11.2413,10413,7545,CUBIC
11.2414,10271,7545,CUBIC
11.2415,10143,7545,CUBIC
11.2416,10029,7545,CUBIC
11.2417,9927,7545,CUBIC
11.2418,9836,7545,CUBIC
11.2419,9755,7545,CUBIC
11.2817,9813,7545,CUBIC
11.2819,9865,7545,CUBIC
11.2823,9913,7545,CUBIC
11.2824,9955,7545,CUBIC
11.2825,9993,7545,CUBIC
11.2826,10027,7545,CUBIC
11.2827,10057,7545,CUBIC
11.2828,10085,7545,CUBIC
11.2829,10109,7545,CUBIC
11.3225,10350,7545,CUBIC
11.3227,10560,7545,CUBIC
11.3228,10742,7545,CUBIC
11.3229,10902,7545,CUBIC
11.3230,11042,7545,CUBIC
11.3230,11166,7545,CUBIC
11.3231,11276,7545,CUBIC
11.3232,11374,7545,CUBIC
11.3232,11461,7545,CUBIC
11.3634,11735,7545,CUBIC
11.3636,11975,7545,CUBIC
11.3637,12189,7545,CUBIC
11.3638,12378,7545,CUBIC
11.3639,12546,7545,CUBIC
11.3640,12697,7545,CUBIC
11.3641,12833,7545,CUBIC
11.3642,12955,7545,CUBIC
11.3643,13065,7545,CUBIC
11.3644,13165,7545,CUBIC
11.4043,13425,7545,CUBIC
11.4047,13658,7545,CUBIC
11.4049,13869,7545,CUBIC
11.4050,14059,7545,CUBIC
11.4051,14231,7545,CUBIC
11.4052,14387,7545,CUBIC
11.4053,14528,7545,CUBIC
11.4054,14658,7545,CUBIC
11.4055,14776,7545,CUBIC
11.4056,14884,7545,CUBIC
11.4057,14983,7545,CUBIC
11.4451,15221,7545,CUBIC
11.4454,15437,7545,CUBIC
11.4456,15636,7545,CUBIC
11.4458,15817,7545,CUBIC
11.4460,15983,7545,CUBIC
11.4461,16136,7545,CUBIC
11.4462,16277,7545,CUBIC
11.4463,16406,7545,CUBIC
11.4464,16526,7545,CUBIC
11.4465,16636,7545,CUBIC
11.4466,16738,7545,CUBIC
11.4467,16833,7545,CUBIC
11.4468,16921,7545,CUBIC
11.4868,17134,7545,CUBIC
11.4870,17332,7545,CUBIC
11.4871,17514,7545,CUBIC
11.4872,17682,7545,CUBIC
11.4874,15977,12377,FR
11.4875,17177,12377,FR
11.4875,18377,12377,FR
11.4876,19577,12377,FR
11.4877,20777,12377,FR
11.4877,21977,12377,FR
11.4878,23177,12377,FR
11.4879,24377,12377,FR
11.4962,1200,24332,SS
11.5213,1200,9582,SS
11.5276,10320,6720,FR
11.5277,11520,6720,FR
11.5280,11323,6720,CUBIC
11.5283,11143,6720,CUBIC
11.5284,10979,6720,CUBIC
11.5285,10831,6720,CUBIC
11.5285,10696,6720,CUBIC
11.5287,10575,6720,CUBIC
11.5287,10466,6720,CUBIC
11.5683,10926,7326,FR
11.5685,12126,7326,FR
11.5686,11964,7326,CUBIC
11.5688,11816,7326,CUBIC
11.5689,11681,7326,CUBIC
11.5690,11558,7326,CUBIC
11.5691,11446,7326,CUBIC
11.5691,11345,7326,CUBIC
11.5692,11253,7326,CUBIC
11.5693,11171,7326,CUBIC
11.5695,11096,7326,CUBIC
11.6092,11029,7326,CUBIC
11.6094,10968,7326,CUBIC
11.6095,10914,7326,CUBIC
11.6096,10865,7326,CUBIC
11.6097,10822,7326,CUBIC
11.6098,10783,7326,CUBIC
11.6099,10748,7326,CUBIC
11.6101,10716,7326,CUBIC
11.6102,10689,7326,CUBIC
11.6502,10748,7326,CUBIC
11.6504,10801,7326,CUBIC
11.6505,10849,7326,CUBIC
11.6506,10892,7326,CUBIC
11.6507,10930,7326,CUBIC
11.6508,10965,7326,CUBIC
11.6509,10997,7326,CUBIC
11.6510,11026,7326,CUBIC
11.6511,11051,7326,CUBIC
11.6512,11075,7326,CUBIC
11.6912,11298,7326,CUBIC
11.6914,11495,7326,CUBIC
11.6916,11669,7326,CUBIC
11.6917,11824,7326,CUBIC
11.6918,11962,7326,CUBIC
11.6919,12084,7326,CUBIC
11.6921,12195,7326,CUBIC
11.6922,12294,7326,CUBIC
11.6923,12383,7326,CUBIC
11.6924,12464,7326,CUBIC
11.7321,12715,7326,CUBIC
11.7324,12940,7326,CUBIC
11.7325,13140,7326,CUBIC
11.7326,13320,7326,CUBIC
11.7327,13482,7326,CUBIC
11.7328,13628,7326,CUBIC
11.7329,13760,7326,CUBIC
11.7330,13880,7326,CUBIC
11.7331,13990,7326,CUBIC
11.7332,14089,7326,CUBIC
11.7332,14180,7326,CUBIC
11.7734,14421,7326,CUBIC
11.7736,14640,7326,CUBIC
11.7737,14838,7326,CUBIC
11.7738,15018,7326,CUBIC
11.7739,15182,7326,CUBIC
11.7741,15332,7326,CUBIC
11.7741,15470,7326,CUBIC
11.7743,15596,7326,CUBIC
11.7744,15712,7326,CUBIC
11.7745,15819,7326,CUBIC
11.7746,15917,7326,CUBIC
11.7747,16008,7326,CUBIC
11.7748,16092,7326,CUBIC
11.8143,16308,7326,CUBIC
11.8145,16505,7326,CUBIC
11.8147,16687,7326,CUBIC
11.8148,16854,7326,CUBIC
11.8149,17008,7326,CUBIC
11.8150,17150,7326,CUBIC
11.8151,17282,7326,CUBIC
11.8152,17404,7326,CUBIC
11.8153,17517,7326,CUBIC
11.8154,17623,7326,CUBIC
11.8247,1200,17606,SS
11.8499,1200,9590,SS
11.8588,10320,6720,FR
11.8589,11520,6720,FR
11.8589,12720,6720,FR
11.8590,13920,6720,FR
11.8590,15120,6720,FR
11.8590,16320,6720,FR
11.8591,17520,6720,FR
11.8591,18720,6720,FR
11.8592,19920,6720,FR
11.8653,19308,6720,CUBIC
11.8876,1200,19289,SS
11.9002,10780,19289,SS
11.9005,11960,19289,SS
11.9006,13140,19289,SS
11.9059,14320,19289,SS
11.9061,15500,19289,SS
11.9410,16680,19289,SS
11.9412,17860,19289,CUBIC
11.9414,18123,19289,CUBIC
11.9415,18366,19289,CUBIC
11.9416,18590,19289,CUBIC
11.9417,18798,19289,CUBIC
11.9418,18991,19289,CUBIC
11.9419,19170,19289,CUBIC
11.9421,19337,19289,CUBIC
11.9422,19492,19289,CUBIC
11.9473,19652,19289,CUBIC
11.9474,19801,19289,CUBIC
11.9475,19940,19289,CUBIC
11.9476,20071,19289,CUBIC
11.9819,20288,19289,CUBIC
11.9821,20492,19289,CUBIC
11.9822,20682,19289,CUBIC
11.9824,20859,19289,CUBIC
11.9825,21026,19289,CUBIC
11.9826,21182,19289,CUBIC
11.9827,21328,19289,CUBIC
11.9828,21466,19289,CUBIC
11.9829,21596,19289,CUBIC
11.9830,21718,19289,CUBIC
11.9831,21832,19289,CUBIC
11.9832,21941,19289,CUBIC
11.9833,22043,19289,CUBIC
11.9890,22154,19289,CUBIC
11.9893,22259,19289,CUBIC
11.9894,22358,19289,CUBIC
11.9895,22452,19289,CUBIC
11.9898,22541,19289,CUBIC
12.0226,22707,19289,CUBIC
12.0228,22863,19289,CUBIC
12.0229,23011,19289,CUBIC
12.0230,23150,19289,CUBIC
12.0230,23282,19289,CUBIC
12.0231,23406,19289,CUBIC
12.0232,23524,19289,CUBIC
12.0236,23636,19289,CUBIC
12.0238,20145,16545,FR
12.0239,21345,16545,FR
12.0239,22545,16545,FR
12.0298,23745,16545,FR
12.0299,24945,16545,FR
12.0301,26145,16545,FR
12.0305,27345,16545,FR
12.0306,28545,16545,FR
12.0309,29745,16545,FR
12.0331,1200,29649,SS
12.0582,1200,9569,SS
12.0633,10320,6720,FR
12.0634,11520,6720,FR
12.0634,12720,6720,FR
12.0634,13920,6720,FR
12.0640,15120,6720,FR
12.0640,16320,6720,FR
12.0643,15833,6720,CUBIC
12.0704,14683,11083,FR
12.0707,15883,11083,FR
12.0708,17083,11083,FR
12.0711,18283,11083,FR
12.0734,19483,11083,FR
12.0985,20683,11083,FR
12.1037,21883,11083,FR
12.1046,23083,11083,FR
12.1047,24283,11083,FR
12.1047,25483,11083,FR
12.1106,26683,11083,FR
12.1107,27883,11083,FR
12.1109,29083,11083,FR
12.1113,30283,11083,FR
12.1138,31483,11083,FR
12.1358,1200,31382,SS
12.1450,10320,6720,FR
12.1451,11520,6720,FR
12.1451,12720,6720,FR
12.1511,13920,6720,FR
12.1512,15120,6720,FR
12.1512,16320,6720,FR
12.1515,17520,6720,FR
12.1541,18720,6720,FR
12.1761,19920,6720,FR
12.1857,19252,6720,CUBIC
12.2290,18729,6720,CUBIC
12.2293,18225,6720,CUBIC
12.2295,17740,6720,CUBIC
12.2297,17275,6720,CUBIC
12.2298,16829,6720,CUBIC
12.2299,16404,6720,CUBIC
12.2301,15998,6720,CUBIC
12.2302,15613,6720,CUBIC
12.2303,15247,6720,CUBIC
12.2303,14901,6720,CUBIC
12.2304,14575,6720,CUBIC
12.2305,14268,6720,CUBIC
12.2306,13981,6720,CUBIC
12.2307,13712,6720,CUBIC
12.2308,13461,6720,CUBIC
12.2309,13228,6720,CUBIC
12.2309,13012,6720,CUBIC
12.2701,12981,6720,CUBIC
12.2704,12954,6720,CUBIC
12.2712,12932,6720,CUBIC
12.2717,12915,6720,CUBIC
12.2723,12902,6720,CUBIC
12.2727,12892,6720,CUBIC
12.2729,12883,6720,CUBIC
12.2730,12876,6720,CUBIC
12.2732,12871,6720,CUBIC
12.2733,12866,6720,CUBIC
12.2735,12863,6720,CUBIC
12.2737,12860,6720,CUBIC
12.3111,13021,6720,CUBIC
12.3118,13169,6720,CUBIC
12.3124,13304,6720,CUBIC
12.3139,13432,6720,CUBIC
12.3143,13550,6720,CUBIC
12.3145,13657,6720,CUBIC
12.3148,13755,6720,CUBIC
12.3150,13845,6720,CUBIC
12.3153,13928,6720,CUBIC
12.3155,14004,6720,CUBIC
12.3158,14074,6720,CUBIC
12.3518,14282,6720,CUBIC
12.3522,14471,6720,CUBIC
12.3524,14643,6720,CUBIC
12.3528,14801,6720,CUBIC
12.3545,14951,6720,CUBIC
12.3547,15088,6720,CUBIC
12.3550,15215,6720,CUBIC
12.3553,15331,6720,CUBIC
12.3554,15439,6720,CUBIC
12.3557,15538,6720,CUBIC
12.3559,15630,6720,CUBIC
12.3661,1200,15550,SS
12.3927,10320,6720,FR
12.3927,11520,6720,FR
12.3931,12720,6720,FR
12.3950,13920,6720,FR
12.3954,15120,6720,FR
12.3954,16320,6720,FR
12.3958,17520,6720,FR
12.3959,18720,6720,FR
12.3959,19920,6720,FR
12.3961,21120,6720,FR
12.3962,22320,6720,FR
12.4066,21571,6720,CUBIC
12.4362,20872,6720,CUBIC
12.4363,20189,6720,CUBIC
12.4364,19523,6720,CUBIC
12.4365,18876,6720,CUBIC
12.4472,18278,6720,CUBIC
12.4474,17700,6720,CUBIC
12.4475,17142,6720,CUBIC
12.4476,16604,6720,CUBIC
12.4477,16088,6720,CUBIC
12.4478,15593,6720,CUBIC
12.4478,15120,6720,CUBIC
12.4479,14669,6720,CUBIC
12.4480,14241,6720,CUBIC
12.4481,13837,6720,CUBIC
12.4481,13455,6720,CUBIC
12.4482,13096,6720,CUBIC
12.4483,12760,6720,CUBIC
12.4484,12446,6720,CUBIC
12.4770,12283,6720,CUBIC
12.4772,12135,6720,CUBIC
12.4879,12049,6720,CUBIC
12.4880,11971,6720,CUBIC
12.4881,11901,6720,CUBIC
12.4882,11838,6720,CUBIC
12.4882,11780,6720,CUBIC
12.4883,11729,6720,CUBIC
12.4884,11683,6720,CUBIC
12.4885,11642,6720,CUBIC
12.4886,11606,6720,CUBIC
12.5177,11713,6720,CUBIC
12.5178,11810,6720,CUBIC
12.5285,11946,6720,CUBIC
12.5287,12069,6720,CUBIC
12.5289,12179,6720,CUBIC
12.5291,12279,6720,CUBIC
12.5292,12368,6720,CUBIC
12.5293,12449,6720,CUBIC
12.5294,12522,6720,CUBIC
12.5295,12589,6720,CUBIC
12.5583,12777,6720,CUBIC
12.5585,12946,6720,CUBIC
12.5587,13098,6720,CUBIC
12.5701,13283,6720,CUBIC
12.5702,13450,6720,CUBIC
12.5703,13601,6720,CUBIC
12.5703,13737,6720,CUBIC
12.5704,13860,6720,CUBIC
12.5704,13972,6720,CUBIC
12.5705,14073,6720,CUBIC
12.5705,14166,6720,CUBIC
12.5991,14363,6720,CUBIC
12.5992,14542,6720,CUBIC
12.5992,14704,6720,CUBIC
12.5993,14852,6720,CUBIC
12.6107,15029,6720,CUBIC
12.6108,15191,6720,CUBIC
12.6109,15339,6720,CUBIC
12.6109,15474,6720,CUBIC
12.6110,15598,6720,CUBIC
12.6110,15712,6720,CUBIC
12.6110,15816,6720,CUBIC
12.6111,15913,6720,CUBIC
12.6111,16001,6720,CUBIC
12.6401,16184,6720,CUBIC
12.6402,16353,6720,CUBIC
12.6403,16507,6720,CUBIC
12.6403,16649,6720,CUBIC
12.6512,16817,6720,CUBIC
12.6513,16971,6720,CUBIC
12.6513,17113,6720,CUBIC
12.6514,17245,6720,CUBIC
12.6514,17367,6720,CUBIC
12.6515,17479,6720,CUBIC
12.6515,17584,6720,CUBIC
12.6516,17681,6720,CUBIC
12.6516,17771,6720,CUBIC
12.6517,17855,6720,CUBIC
12.6805,18024,6720,CUBIC
12.6807,18180,6720,CUBIC
12.6808,18326,6720,CUBIC
12.6808,18461,6720,CUBIC
12.6808,18586,6720,CUBIC
12.6916,18735,6720,CUBIC
12.6918,18874,6720,CUBIC
12.6919,19004,6720,CUBIC
12.6920,19125,6720,CUBIC
12.6921,19238,6720,CUBIC
12.6921,19343,6720,CUBIC
12.6922,19442,6720,CUBIC
12.6922,19534,6720,CUBIC
12.6922,19620,6720,CUBIC
12.6923,19701,6720,CUBIC
12.6923,19777,6720,CUBIC
12.7210,19930,6720,CUBIC
12.7211,20072,6720,CUBIC
12.7212,20206,6720,CUBIC
12.7212,20330,6720,CUBIC
12.7213,20447,6720,CUBIC
12.7325,20588,6720,CUBIC
12.7328,20720,6720,CUBIC
12.7331,20844,6720,CUBIC
12.7332,20961,6720,CUBIC
12.7333,21072,6720,CUBIC
12.7334,21175,6720,CUBIC
12.7335,21273,6720,CUBIC
12.7337,21365,6720,CUBIC
12.7338,21452,6720,CUBIC
12.7339,21534,6720,CUBIC
12.7339,21611,6720,CUBIC
12.7342,21685,6720,CUBIC
12.7622,21827,6720,CUBIC
12.7624,21961,6720,CUBIC
12.7626,22087,6720,CUBIC
12.7627,22206,6720,CUBIC
12.7628,22318,6720,CUBIC
12.7629,22424,6720,CUBIC
12.7732,22550,6720,CUBIC
12.7734,22669,6720,CUBIC
12.7736,22781,6720,CUBIC
12.7737,22888,6720,CUBIC
12.7738,22989,6720,CUBIC
12.7739,23084,6720,CUBIC
12.7741,23175,6720,CUBIC
12.7742,23260,6720,CUBIC
12.7743,23342,6720,CUBIC
12.7744,23419,6720,CUBIC
12.7745,23492,6720,CUBIC
12.7746,23562,6720,CUBIC
12.8030,23696,6720,CUBIC
12.8033,23823,6720,CUBIC
12.8034,23943,6720,CUBIC
12.8035,24057,6720,CUBIC
12.8036,24165,6720,CUBIC
12.8037,24267,6720,CUBIC
12.8038,24364,6720,CUBIC
12.8142,24481,6720,CUBIC
12.8144,24591,6720,CUBIC
12.8145,24696,6720,CUBIC
12.8147,24796,6720,CUBIC
12.8149,24891,6720,CUBIC
12.8150,24982,6720,CUBIC
12.8151,25068,6720,CUBIC
12.8152,25150,6720,CUBIC
12.8154,21205,17605,FR
12.8154,22405,17605,FR
12.8246,1200,22381,SS
12.8440,10320,6720,FR
12.8441,11520,6720,FR
12.8442,12720,6720,FR
12.8442,13920,6720,FR
12.8442,15120,6720,FR
12.8497,1200,15103,SS
12.8549,10320,6720,FR
12.8551,11520,6720,FR
12.8552,12720,6720,FR
12.8553,13920,6720,FR
12.8553,15120,6720,FR
12.8555,16320,6720,FR
12.8555,17520,6720,FR
12.8559,16889,6720,CUBIC
12.8847,16279,6720,CUBIC
12.8955,14995,11395,FR
12.8956,16195,11395,FR
12.9257,16201,11395,CUBIC
12.9260,16206,11395,CUBIC
12.9262,16211,11395,CUBIC
12.9263,16216,11395,CUBIC
12.9264,16220,11395,CUBIC
12.9265,16224,11395,CUBIC
12.9266,16228,11395,CUBIC
12.9267,16231,11395,CUBIC
12.9268,16235,11395,CUBIC
12.9269,16238,11395,CUBIC
12.9270,16240,11395,CUBIC
12.9271,16243,11395,CUBIC
12.9271,16245,11395,CUBIC
12.9272,16247,11395,CUBIC
12.9666,16249,11395,CUBIC
12.9669,16251,11395,CUBIC
12.9670,16253,11395,CUBIC
12.9671,16255,11395,CUBIC
12.9672,16256,11395,CUBIC
12.9673,16258,11395,CUBIC
12.9676,16259,11395,CUBIC
12.9677,16260,11395,CUBIC
12.9678,16261,11395,CUBIC
12.9679,16262,11395,CUBIC
12.9680,16263,11395,CUBIC
12.9681,16264,11395,CUBIC
12.9682,16265,11395,CUBIC
12.9683,16266,11395,CUBIC
13.0075,16299,11395,CUBIC
13.0077,16330,11395,CUBIC
13.0078,16360,11395,CUBIC
13.0080,16388,11395,CUBIC
13.0081,16414,11395,CUBIC
13.0083,16439,11395,CUBIC
13.0084,16463,11395,CUBIC
13.0084,16485,11395,CUBIC
13.0086,16506,11395,CUBIC
13.0087,16526,11395,CUBIC
13.0088,16544,11395,CUBIC
13.0089,16562,11395,CUBIC
13.0090,16579,11395,CUBIC
13.0091,16594,11395,CUBIC
13.0483,16742,11395,CUBIC
13.0486,16878,11395,CUBIC
13.0488,17005,11395,CUBIC
13.0489,17122,11395,CUBIC
13.0490,17231,11395,CUBIC
13.0491,17331,11395,CUBIC
13.0493,17425,11395,CUBIC
13.0494,17513,11395,CUBIC
13.0495,17595,11395,CUBIC
13.0496,17670,11395,CUBIC
13.0497,17741,11395,CUBIC
13.0498,17808,11395,CUBIC
13.0499,17869,11395,CUBIC
13.0500,17927,11395,CUBIC
13.0501,17982,11395,CUBIC
13.0892,18154,11395,CUBIC
13.0895,18315,11395,CUBIC
13.0896,18464,11395,CUBIC
13.0897,18603,11395,CUBIC
