timestamp_s,cwnd_bytes,ssthresh_bytes,state
5.4472,114291,80017,CUBIC
5.4515,114291,80017,CUBIC
5.4516,114291,80017,CUBIC
5.4522,114291,80017,CUBIC
5.4567,114291,80017,CUBIC
5.4571,114291,80017,CUBIC
5.4573,114291,80017,CUBIC
5.4574,114291,80017,CUBIC
5.4658,114291,80017,CUBIC
5.4660,114291,80017,CUBIC
5.4660,114291,80017,CUBIC
5.4661,114291,80017,CUBIC
5.4661,114291,80017,CUBIC
5.4661,114291,80017,CUBIC
5.4662,114291,80017,CUBIC
5.4662,114291,80017,CUBIC
5.4662,114291,80017,CUBIC
5.4663,114291,80017,CUBIC
5.4664,114291,80017,CUBIC
5.4664,114291,80017,CUBIC
5.4668,114291,80017,CUBIC
5.4669,114291,80017,CUBIC
5.4670,114291,80017,CUBIC
5.4671,114291,80017,CUBIC
5.4672,114291,80017,CUBIC
5.4672,114291,80017,CUBIC
5.4673,114291,80017,CUBIC
5.4673,114291,80017,CUBIC
5.4679,114291,80017,CUBIC
5.4680,114291,80017,CUBIC
5.4680,114291,80017,CUBIC
5.4691,114291,80017,CUBIC
5.4695,114291,80017,CUBIC
5.4697,114291,80017,CUBIC
5.4711,114291,80017,CUBIC
5.4715,114291,80017,CUBIC
5.4718,114291,80017,CUBIC
5.4720,114291,80017,CUBIC
5.4723,114291,80017,CUBIC
5.4753,114291,80017,CUBIC
5.4754,114291,80017,CUBIC
5.4756,114291,80017,CUBIC
5.4757,114291,80017,CUBIC
5.4758,114291,80017,CUBIC
5.4760,114291,80017,CUBIC
5.4801,114291,80017,CUBIC
5.4803,114291,80017,CUBIC
5.4805,114291,80017,CUBIC
5.4807,114291,80017,CUBIC
5.4808,114291,80017,CUBIC
5.4810,114291,80017,CUBIC
5.4811,114291,80017,CUBIC
5.4812,114291,80017,CUBIC
5.4813,114291,80017,CUBIC
5.4814,114291,80017,CUBIC
5.4815,114291,80017,CUBIC
5.4816,114291,80017,CUBIC
5.4817,114291,80017,CUBIC
5.4818,114291,80017,CUBIC
5.4819,114291,80017,CUBIC
5.4820,114291,80017,CUBIC
5.4821,114291,80017,CUBIC
5.4822,114291,80017,CUBIC
5.4823,114291,80017,CUBIC
5.4824,114291,80017,CUBIC
5.4825,114291,80017,CUBIC
5.4826,114291,80017,CUBIC
5.4827,114291,80017,CUBIC
5.4828,114291,80017,CUBIC
5.4829,114291,80017,CUBIC
5.4831,114291,80017,CUBIC
5.4832,114291,80017,CUBIC
5.4833,114291,80017,CUBIC
5.4834,114291,80017,CUBIC
5.4835,114291,80017,CUBIC
5.4836,114291,80017,CUBIC
5.4837,114291,80017,CUBIC
5.4838,114291,80017,CUBIC
5.4839,114291,80017,CUBIC
5.4841,114291,80017,CUBIC
5.4842,114291,80017,CUBIC
5.4843,114291,80017,CUBIC
5.4845,114291,80017,CUBIC
5.4846,114291,80017,CUBIC
5.4847,114291,80017,CUBIC
5.4848,114291,80017,CUBIC
5.4850,114291,80017,CUBIC
5.4851,114291,80017,CUBIC
5.4855,114291,80017,CUBIC
5.4860,114291,80017,CUBIC
5.4861,114291,80017,CUBIC
5.4864,114291,80017,CUBIC
5.4866,114291,80017,CUBIC
5.4867,114291,80017,CUBIC
5.4870,114291,80017,CUBIC
5.4874,114291,80017,CUBIC
5.4875,114291,80017,CUBIC
5.4878,114291,80017,CUBIC
5.4920,114291,80017,CUBIC
5.4922,114291,80017,CUBIC
5.4930,114291,80017,CUBIC
5.4971,114291,80017,CUBIC
5.4980,114291,80017,CUBIC
5.4982,114291,80017,CUBIC
5.4983,114291,80017,CUBIC
5.5065,114291,80017,CUBIC
5.5072,114291,80017,CUBIC
5.5074,114291,80017,CUBIC
5.5075,114291,80017,CUBIC
5.5076,114291,80017,CUBIC
5.5077,114291,80017,CUBIC
5.5078,114291,80017,CUBIC
5.5081,114291,80017,CUBIC
5.5083,114291,80017,CUBIC
5.5085,114291,80017,CUBIC
5.5087,114291,80017,CUBIC
5.5089,114291,80017,CUBIC
5.5090,114291,80017,CUBIC
5.5092,114291,80017,CUBIC
5.5093,114291,80017,CUBIC
5.5094,114291,80017,CUBIC
5.5095,114291,80017,CUBIC
5.5097,114291,80017,CUBIC
5.5099,114291,80017,CUBIC
5.5101,114291,80017,CUBIC
5.5103,114291,80017,CUBIC
5.5105,114291,80017,CUBIC
5.5106,114291,80017,CUBIC
5.5106,114291,80017,CUBIC
5.5107,114291,80017,CUBIC
5.5108,114291,80017,CUBIC
5.5116,114291,80017,CUBIC
5.5119,114291,80017,CUBIC
5.5125,114291,80017,CUBIC
5.5127,114291,80017,CUBIC
5.5177,114291,80017,CUBIC
5.5179,114291,80017,CUBIC
5.5180,114291,80017,CUBIC
5.5181,114291,80017,CUBIC
5.5183,114291,80017,CUBIC
5.5184,114291,80017,CUBIC
5.5186,114291,80017,CUBIC
5.5208,114291,80017,CUBIC
5.5209,114291,80017,CUBIC
5.5210,114292,80017,CUBIC
5.5211,114292,80017,CUBIC
5.5211,114292,80017,CUBIC
5.5213,114292,80017,CUBIC
5.5214,114292,80017,CUBIC
5.5215,114292,80017,CUBIC
5.5216,114292,80017,CUBIC
5.5217,114292,80017,CUBIC
5.5217,114292,80017,CUBIC
5.5218,114292,80017,CUBIC
5.5219,114292,80017,CUBIC
5.5221,114292,80017,CUBIC
5.5222,114292,80017,CUBIC
5.5222,114292,80017,CUBIC
5.5224,114292,80017,CUBIC
5.5225,114292,80017,CUBIC
5.5226,114292,80017,CUBIC
5.5227,114292,80017,CUBIC
5.5228,114292,80017,CUBIC
5.5229,114292,80017,CUBIC
5.5230,114292,80017,CUBIC
5.5231,114292,80017,CUBIC
5.5232,114292,80017,CUBIC
5.5233,114292,80017,CUBIC
5.5235,114292,80017,CUBIC
5.5236,114292,80017,CUBIC
5.5237,114292,80017,CUBIC
5.5238,114292,80017,CUBIC
5.5239,114292,80017,CUBIC
5.5240,114292,80017,CUBIC
5.5242,114292,80017,CUBIC
5.5242,114292,80017,CUBIC
5.5243,114292,80017,CUBIC
5.5245,114292,80017,CUBIC
5.5246,114292,80017,CUBIC
5.5247,114292,80017,CUBIC
5.5249,114292,80017,CUBIC
5.5250,114292,80017,CUBIC
5.5251,114292,80017,CUBIC
5.5264,114292,80017,CUBIC
5.5265,114292,80017,CUBIC
5.5266,114292,80017,CUBIC
5.5267,114292,80017,CUBIC
5.5268,114292,80017,CUBIC
5.5268,114292,80017,CUBIC
5.5269,114292,80017,CUBIC
5.5271,114292,80017,CUBIC
5.5311,114292,80017,CUBIC
5.5312,114292,80017,CUBIC
5.5313,114292,80017,CUBIC
5.5313,114292,80017,CUBIC
5.5324,114292,80017,CUBIC
5.5325,114292,80017,CUBIC
5.5333,114292,80017,CUBIC
5.5378,114292,80017,CUBIC
5.5383,114292,80017,CUBIC
5.5384,114292,80017,CUBIC
5.5385,114292,80017,CUBIC
5.5494,114292,80017,CUBIC
5.5495,114292,80017,CUBIC
5.5496,114292,80017,CUBIC
5.5496,114292,80017,CUBIC
5.5496,114292,80017,CUBIC
5.5497,114292,80017,CUBIC
5.5497,114292,80017,CUBIC
5.5497,114292,80017,CUBIC
5.5498,114292,80017,CUBIC
5.5498,114292,80017,CUBIC
5.5498,114292,80017,CUBIC
5.5499,114292,80017,CUBIC
5.5499,114292,80017,CUBIC
5.5499,114292,80017,CUBIC
5.5500,114292,80017,CUBIC
5.5500,114292,80017,CUBIC
5.5500,114292,80017,CUBIC
5.5501,114292,80017,CUBIC
5.5501,114292,80017,CUBIC
5.5504,114292,80017,CUBIC
5.5505,114292,80017,CUBIC
5.5507,114292,80017,CUBIC
5.5507,114292,80017,CUBIC
5.5509,114292,80017,CUBIC
5.5509,114292,80017,CUBIC
5.5509,114292,80017,CUBIC
5.5518,114292,80017,CUBIC
5.5522,114292,80017,CUBIC
5.5527,114292,80017,CUBIC
5.5529,114292,80017,CUBIC
5.5581,114292,80017,CUBIC
5.5581,114292,80017,CUBIC
5.5582,114292,80017,CUBIC
5.5582,114292,80017,CUBIC
5.5585,114292,80017,CUBIC
5.5586,114292,80017,CUBIC
5.5587,114292,80017,CUBIC
5.5615,114292,80017,CUBIC
5.5616,114292,80017,CUBIC
5.5616,114292,80017,CUBIC
5.5617,114292,80017,CUBIC
5.5617,114292,80017,CUBIC
5.5618,114292,80017,CUBIC
5.5618,114292,80017,CUBIC
5.5618,114292,80017,CUBIC
5.5619,114292,80017,CUBIC
5.5619,114292,80017,CUBIC
5.5620,114292,80017,CUBIC
5.5620,114292,80017,CUBIC
5.5620,114292,80017,CUBIC
5.5626,114292,80017,CUBIC
5.5626,114292,80017,CUBIC
5.5627,114292,80017,CUBIC
5.5627,114292,80017,CUBIC
5.5628,114292,80017,CUBIC
5.5628,114292,80017,CUBIC
5.5629,114292,80017,CUBIC
5.5630,114292,80017,CUBIC
5.5631,114292,80017,CUBIC
5.5632,114292,80017,CUBIC
5.5633,114292,80017,CUBIC
5.5633,114292,80017,CUBIC
5.5634,114292,80017,CUBIC
5.5637,114292,80017,CUBIC
5.5638,114292,80017,CUBIC
5.5638,114292,80017,CUBIC
5.5639,114292,80017,CUBIC
5.5640,114292,80017,CUBIC
5.5641,114292,80017,CUBIC
5.5643,114292,80017,CUBIC
5.5643,114292,80017,CUBIC
5.5644,114292,80017,CUBIC
5.5646,114292,80017,CUBIC
5.5647,114292,80017,CUBIC
5.5648,114292,80017,CUBIC
5.5650,114292,80017,CUBIC
5.5651,114292,80017,CUBIC
5.5653,114292,80017,CUBIC
5.5666,114292,80017,CUBIC
5.5667,114292,80017,CUBIC
5.5668,114292,80017,CUBIC
5.5669,114292,80017,CUBIC
5.5670,114292,80017,CUBIC
5.5671,114292,80017,CUBIC
5.5672,114292,80017,CUBIC
5.5673,114292,80017,CUBIC
5.5713,114292,80017,CUBIC
5.5714,114292,80017,CUBIC
5.5715,114292,80017,CUBIC
5.5716,114292,80017,CUBIC
5.5726,114292,80017,CUBIC
5.5727,114292,80017,CUBIC
5.5736,114292,80017,CUBIC
5.5781,114292,80017,CUBIC
5.5784,114292,80017,CUBIC
5.5787,114292,80017,CUBIC
5.5789,114292,80017,CUBIC
5.5898,114292,80017,CUBIC
5.5903,114292,80017,CUBIC
5.5907,114292,80017,CUBIC
5.5911,114292,80017,CUBIC
5.5914,114292,80017,CUBIC
5.5920,114292,80017,CUBIC
5.5923,114293,80017,CUBIC
5.5926,114293,80017,CUBIC
5.5931,114293,80017,CUBIC
5.5934,114293,80017,CUBIC
5.5938,114293,80017,CUBIC
5.5946,114293,80017,CUBIC
5.5946,114293,80017,CUBIC
5.5947,114293,80017,CUBIC
5.5947,114293,80017,CUBIC
5.5947,114293,80017,CUBIC
5.5948,114293,80017,CUBIC
5.5948,114293,80017,CUBIC
5.5949,114293,80017,CUBIC
5.5950,114293,80017,CUBIC
5.5950,114293,80017,CUBIC
5.5950,114293,80017,CUBIC
5.5951,114293,80017,CUBIC
5.5951,114293,80017,CUBIC
5.5951,114293,80017,CUBIC
5.5952,114293,80017,CUBIC
5.5952,114293,80017,CUBIC
5.5952,114293,80017,CUBIC
5.5952,114293,80017,CUBIC
5.5953,114293,80017,CUBIC
5.5983,114293,80017,CUBIC
5.5984,114293,80017,CUBIC
5.5984,114293,80017,CUBIC
5.5984,114293,80017,CUBIC
5.5987,114293,80017,CUBIC
5.5988,114293,80017,CUBIC
5.5988,114293,80017,CUBIC
5.6017,114293,80017,CUBIC
5.6018,114293,80017,CUBIC
5.6018,114293,80017,CUBIC
5.6019,114293,80017,CUBIC
5.6019,114293,80017,CUBIC
5.6020,114293,80017,CUBIC
5.6021,114293,80017,CUBIC
5.6022,114293,80017,CUBIC
5.6023,114293,80017,CUBIC
5.6024,114293,80017,CUBIC
5.6025,114293,80017,CUBIC
5.6026,114293,80017,CUBIC
5.6027,114293,80017,CUBIC
5.6028,114293,80017,CUBIC
5.6029,114293,80017,CUBIC
5.6030,114293,80017,CUBIC
5.6031,114293,80017,CUBIC
5.6032,114293,80017,CUBIC
5.6034,114293,80017,CUBIC
5.6035,114293,80017,CUBIC
5.6035,114293,80017,CUBIC
5.6036,114293,80017,CUBIC
5.6037,114293,80017,CUBIC
5.6038,114293,80017,CUBIC
5.6039,114293,80017,CUBIC
5.6040,114293,80017,CUBIC
5.6041,114293,80017,CUBIC
5.6042,114293,80017,CUBIC
5.6043,114293,80017,CUBIC
5.6044,114293,80017,CUBIC
5.6045,114293,80017,CUBIC
5.6046,114293,80017,CUBIC
5.6047,114293,80017,CUBIC
5.6048,114293,80017,CUBIC
5.6049,114293,80017,CUBIC
5.6050,114293,80017,CUBIC
5.6051,114293,80017,CUBIC
5.6052,114293,80017,CUBIC
5.6053,114293,80017,CUBIC
5.6054,114293,80017,CUBIC
5.6055,114293,80017,CUBIC
5.6068,114293,80017,CUBIC
5.6071,114293,80017,CUBIC
5.6072,114293,80017,CUBIC
5.6072,114293,80017,CUBIC
5.6073,114293,80017,CUBIC
5.6073,114293,80017,CUBIC
5.6074,114293,80017,CUBIC
5.6074,114293,80017,CUBIC
5.6117,114293,80017,CUBIC
5.6118,114293,80017,CUBIC
5.6119,114293,80017,CUBIC
5.6120,114293,80017,CUBIC
5.6129,114293,80017,CUBIC
5.6130,114293,80017,CUBIC
5.6139,114293,80017,CUBIC
5.6186,114293,80017,CUBIC
5.6188,114293,80017,CUBIC
5.6190,114294,80017,CUBIC
5.6191,114294,80017,CUBIC
5.6306,114300,80017,CUBIC
5.6308,114307,80017,CUBIC
5.6312,114313,80017,CUBIC
5.6316,114319,80017,CUBIC
5.6321,114326,80017,CUBIC
5.6324,114333,80017,CUBIC
5.6328,114340,80017,CUBIC
5.6330,114346,80017,CUBIC
5.6335,114353,80017,CUBIC
5.6340,114361,80017,CUBIC
5.6350,114368,80017,CUBIC
5.6352,114376,80017,CUBIC
5.6353,114384,80017,CUBIC
5.6354,114391,80017,CUBIC
5.6356,114399,80017,CUBIC
5.6357,114406,80017,CUBIC
5.6358,114414,80017,CUBIC
5.6360,114421,80017,CUBIC
5.6361,114429,80017,CUBIC
5.6362,114437,80017,CUBIC
5.6364,114444,80017,CUBIC
5.6365,114452,80017,CUBIC
5.6366,114459,80017,CUBIC
5.6368,114467,80017,CUBIC
5.6373,114474,80017,CUBIC
5.6375,114482,80017,CUBIC
5.6376,114490,80017,CUBIC
5.6377,114497,80017,CUBIC
5.6378,114505,80017,CUBIC
5.6380,114513,80017,CUBIC
5.6387,114520,80017,CUBIC
5.6388,114528,80017,CUBIC
5.6390,114536,80017,CUBIC
5.6391,114544,80017,CUBIC
5.6393,114552,80017,CUBIC
5.6394,114560,80017,CUBIC
5.6396,114568,80017,CUBIC
5.6421,114577,80017,CUBIC
5.6423,114586,80017,CUBIC
5.6424,114595,80017,CUBIC
5.6426,114604,80017,CUBIC
5.6427,114612,80017,CUBIC
5.6430,114621,80017,CUBIC
5.6431,114630,80017,CUBIC
5.6432,114639,80017,CUBIC
5.6433,114648,80017,CUBIC
5.6434,114657,80017,CUBIC
5.6435,114666,80017,CUBIC
5.6436,114675,80017,CUBIC
5.6437,114683,80017,CUBIC
5.6438,114692,80017,CUBIC
5.6439,114700,80017,CUBIC
5.6440,114709,80017,CUBIC
5.6441,114718,80017,CUBIC
5.6443,114726,80017,CUBIC
5.6444,114735,80017,CUBIC
5.6445,114743,80017,CUBIC
5.6446,114751,80017,CUBIC
5.6447,114760,80017,CUBIC
5.6448,114768,80017,CUBIC
5.6449,114776,80017,CUBIC
5.6450,114785,80017,CUBIC
5.6451,114793,80017,CUBIC
5.6451,114801,80017,CUBIC
5.6452,114809,80017,CUBIC
5.6453,114817,80017,CUBIC
5.6454,114825,80017,CUBIC
5.6455,114833,80017,CUBIC
5.6456,114841,80017,CUBIC
5.6457,114849,80017,CUBIC
5.6457,114857,80017,CUBIC
5.6459,114865,80017,CUBIC
5.6460,114873,80017,CUBIC
5.6461,114881,80017,CUBIC
5.6462,114889,80017,CUBIC
5.6463,114896,80017,CUBIC
5.6464,114904,80017,CUBIC
5.6466,114912,80017,CUBIC
5.6474,114920,80017,CUBIC
5.6475,114928,80017,CUBIC
5.6477,114936,80017,CUBIC
5.6478,114944,80017,CUBIC
5.6479,114952,80017,CUBIC
5.6480,114960,80017,CUBIC
5.6481,114968,80017,CUBIC
5.6483,114976,80017,CUBIC
5.6520,114985,80017,CUBIC
5.6521,114995,80017,CUBIC
5.6523,115005,80017,CUBIC
5.6524,115014,80017,CUBIC
5.6533,115024,80017,CUBIC
5.6534,115034,80017,CUBIC
5.6540,115044,80017,CUBIC
5.6589,115057,80017,CUBIC
5.6590,115069,80017,CUBIC
5.6592,115081,80017,CUBIC
5.6593,115093,80017,CUBIC
5.6710,115111,80017,CUBIC
5.6712,115129,80017,CUBIC
5.6715,115147,80017,CUBIC
5.6718,115164,80017,CUBIC
5.6723,115182,80017,CUBIC
5.6726,115200,80017,CUBIC
5.6731,115218,80017,CUBIC
5.6733,115235,80017,CUBIC
5.6738,115253,80017,CUBIC
5.6742,115271,80017,CUBIC
5.6758,115289,80017,CUBIC
5.6760,115307,80017,CUBIC
5.6761,115326,80017,CUBIC
5.6762,115344,80017,CUBIC
5.6763,115361,80017,CUBIC
5.6763,115379,80017,CUBIC
5.6764,115397,80017,CUBIC
5.6765,115414,80017,CUBIC
5.6766,115431,80017,CUBIC
5.6766,115448,80017,CUBIC
5.6767,115465,80017,CUBIC
5.6768,115482,80017,CUBIC
5.6769,115499,80017,CUBIC
5.6775,115516,80017,CUBIC
5.6777,115533,80017,CUBIC
5.6778,115549,80017,CUBIC
5.6778,115566,80017,CUBIC
5.6779,115582,80017,CUBIC
5.6780,115598,80017,CUBIC
5.6781,115614,80017,CUBIC
5.6782,115630,80017,CUBIC
5.6790,115646,80017,CUBIC
5.6791,115663,80017,CUBIC
5.6794,115679,80017,CUBIC
5.6795,115695,80017,CUBIC
5.6795,115710,80017,CUBIC
5.6796,115726,80017,CUBIC
5.6799,115742,80017,CUBIC
5.6824,115759,80017,CUBIC
5.6825,115775,80017,CUBIC
5.6826,115792,80017,CUBIC
5.6829,115808,80017,CUBIC
5.6829,115824,80017,CUBIC
5.6832,115841,80017,CUBIC
5.6833,115857,80017,CUBIC
5.6834,115873,80017,CUBIC
5.6835,115889,80017,CUBIC
5.6836,115904,80017,CUBIC
5.6837,115920,80017,CUBIC
5.6837,115936,80017,CUBIC
5.6838,115951,80017,CUBIC
5.6840,115966,80017,CUBIC
5.6841,115982,80017,CUBIC
5.6842,115997,80017,CUBIC
5.6843,116012,80017,CUBIC
5.6844,116027,80017,CUBIC
5.6845,116042,80017,CUBIC
5.6846,116056,80017,CUBIC
5.6850,116071,80017,CUBIC
5.6850,116086,80017,CUBIC
5.6851,116100,80017,CUBIC
5.6851,116115,80017,CUBIC
5.6852,116129,80017,CUBIC
5.6853,116143,80017,CUBIC
5.6854,116157,80017,CUBIC
5.6855,116171,80017,CUBIC
5.6855,116185,80017,CUBIC
5.6856,116199,80017,CUBIC
5.6858,116212,80017,CUBIC
5.6859,116226,80017,CUBIC
5.6860,116239,80017,CUBIC
5.6861,116253,80017,CUBIC
5.6862,116266,80017,CUBIC
5.6862,116279,80017,CUBIC
5.6864,116292,80017,CUBIC
5.6865,116305,80017,CUBIC
5.6866,116318,80017,CUBIC
5.6867,116331,80017,CUBIC
5.6869,116344,80017,CUBIC
5.6876,116357,80017,CUBIC
5.6877,116370,80017,CUBIC
5.6878,116383,80017,CUBIC
5.6880,116396,80017,CUBIC
5.6881,116409,80017,CUBIC
5.6882,116421,80017,CUBIC
5.6883,116434,80017,CUBIC
5.6885,116447,80017,CUBIC
5.6923,116461,80017,CUBIC
5.6923,116475,80017,CUBIC
5.6925,116489,80017,CUBIC
5.6926,116503,80017,CUBIC
5.6934,116518,80017,CUBIC
5.6935,116532,80017,CUBIC
5.6942,116546,80017,CUBIC
5.6992,116563,80017,CUBIC
5.6993,116579,80017,CUBIC
5.6994,116596,80017,CUBIC
5.6995,116612,80017,CUBIC
5.7113,116634,80017,CUBIC
5.7114,116656,80017,CUBIC
5.7117,116677,80017,CUBIC
5.7120,116699,80017,CUBIC
5.7126,116720,80017,CUBIC
5.7127,116742,80017,CUBIC
5.7133,116763,80017,CUBIC
5.7134,116785,80017,CUBIC
5.7140,116806,80017,CUBIC
5.7144,116828,80017,CUBIC
5.7176,116850,80017,CUBIC
5.7179,116873,80017,CUBIC
5.7181,116895,80017,CUBIC
5.7182,116918,80017,CUBIC
5.7183,116940,80017,CUBIC
5.7184,116962,80017,CUBIC
5.7186,116984,80017,CUBIC
5.7187,117005,80017,CUBIC
5.7188,117027,80017,CUBIC
5.7193,117048,80017,CUBIC
5.7194,117070,80017,CUBIC
5.7195,117091,80017,CUBIC
5.7196,117112,80017,CUBIC
5.7197,117133,80017,CUBIC
5.7198,117153,80017,CUBIC
5.7199,117174,80017,CUBIC
5.7200,117194,80017,CUBIC
5.7201,117214,80017,CUBIC
5.7202,117234,80017,CUBIC
5.7203,117254,80017,CUBIC
5.7204,117274,80017,CUBIC
5.7205,117293,80017,CUBIC
5.7206,117313,80017,CUBIC
5.7207,117332,80017,CUBIC
5.7208,117351,80017,CUBIC
5.7209,117370,80017,CUBIC
5.7210,117389,80017,CUBIC
5.7211,117408,80017,CUBIC
5.7212,117426,80017,CUBIC
5.7228,117445,80017,CUBIC
5.7230,117464,80017,CUBIC
5.7232,117483,80017,CUBIC
5.7233,117502,80017,CUBIC
5.7234,117520,80017,CUBIC
5.7235,117539,80017,CUBIC
5.7236,117557,80017,CUBIC
5.7237,117576,80017,CUBIC
5.7238,117594,80017,CUBIC
5.7239,117612,80017,CUBIC
5.7241,117629,80017,CUBIC
5.7242,117647,80017,CUBIC
5.7242,117665,80017,CUBIC
5.7243,117682,80017,CUBIC
5.7244,117699,80017,CUBIC
5.7245,117717,80017,CUBIC
5.7246,117734,80017,CUBIC
5.7247,117751,80017,CUBIC
5.7248,117767,80017,CUBIC
5.7249,117784,80017,CUBIC
5.7252,117801,80017,CUBIC
5.7253,117817,80017,CUBIC
5.7254,117833,80017,CUBIC
5.7255,117850,80017,CUBIC
5.7256,117866,80017,CUBIC
5.7257,117882,80017,CUBIC
5.7258,117898,80017,CUBIC
5.7259,117914,80017,CUBIC
5.7260,117929,80017,CUBIC
5.7261,117945,80017,CUBIC
5.7262,117960,80017,CUBIC
5.7262,117976,80017,CUBIC
5.7263,117991,80017,CUBIC
5.7264,118006,80017,CUBIC
5.7265,118021,80017,CUBIC
5.7266,118036,80017,CUBIC
5.7267,118051,80017,CUBIC
5.7267,118065,80017,CUBIC
5.7268,118080,80017,CUBIC
5.7269,118094,80017,CUBIC
5.7270,118109,80017,CUBIC
5.7278,118123,80017,CUBIC
5.7280,118138,80017,CUBIC
5.7281,118152,80017,CUBIC
5.7282,118166,80017,CUBIC
5.7283,118181,80017,CUBIC
5.7284,118195,80017,CUBIC
5.7285,118209,80017,CUBIC
5.7286,118223,80017,CUBIC
5.7325,118239,80017,CUBIC
5.7326,118254,80017,CUBIC
5.7327,118270,80017,CUBIC
5.7329,118285,80017,CUBIC
5.7337,118301,80017,CUBIC
5.7338,118316,80017,CUBIC
5.7344,118332,80017,CUBIC
5.7395,118350,80017,CUBIC
5.7396,118368,80017,CUBIC
5.7398,118385,80017,CUBIC
5.7399,118403,80017,CUBIC
5.7517,118426,80017,CUBIC
5.7519,118449,80017,CUBIC
5.7520,118472,80017,CUBIC
5.7523,118494,80017,CUBIC
5.7528,118517,80017,CUBIC
5.7529,118540,80017,CUBIC
5.7535,118562,80017,CUBIC
5.7536,118584,80017,CUBIC
5.7541,118607,80017,CUBIC
5.7546,118629,80017,CUBIC
5.7547,118651,80017,CUBIC
5.7580,118675,80017,CUBIC
5.7582,118698,80017,CUBIC
5.7583,118722,80017,CUBIC
5.7584,118745,80017,CUBIC
5.7588,118768,80017,CUBIC
5.7590,118791,80017,CUBIC
5.7591,118813,80017,CUBIC
5.7593,118836,80017,CUBIC
5.7594,118858,80017,CUBIC
5.7595,118881,80017,CUBIC
5.7596,118903,80017,CUBIC
5.7598,118924,80017,CUBIC
5.7599,118946,80017,CUBIC
5.7600,118968,80017,CUBIC
5.7601,118989,80017,CUBIC
5.7602,119010,80017,CUBIC
5.7603,119031,80017,CUBIC
5.7604,119052,80017,CUBIC
5.7605,119073,80017,CUBIC
5.7607,119094,80017,CUBIC
5.7608,119114,80017,CUBIC
5.7609,119134,80017,CUBIC
5.7610,119154,80017,CUBIC
5.7611,119174,80017,CUBIC
5.7612,119194,80017,CUBIC
5.7613,119214,80017,CUBIC
5.7615,119234,80017,CUBIC
5.7616,119253,80017,CUBIC
5.7617,119272,80017,CUBIC
5.7631,119292,80017,CUBIC
5.7633,119312,80017,CUBIC
5.7634,119331,80017,CUBIC
5.7636,119351,80017,CUBIC
5.7637,119370,80017,CUBIC
5.7638,119389,80017,CUBIC
5.7640,119408,80017,CUBIC
5.7641,119427,80017,CUBIC
5.7643,119445,80017,CUBIC
5.7644,119464,80017,CUBIC
5.7647,119483,80017,CUBIC
5.7650,119501,80017,CUBIC
5.7651,119520,80017,CUBIC
5.7653,119538,80017,CUBIC
5.7655,119556,80017,CUBIC
5.7666,119575,80017,CUBIC
5.7668,119593,80017,CUBIC
5.7670,119612,80017,CUBIC
5.7672,119630,80017,CUBIC
5.7673,119648,80017,CUBIC
5.7675,119666,80017,CUBIC
5.7676,119684,80017,CUBIC
5.7677,119702,80017,CUBIC
5.7678,119719,80017,CUBIC
5.7679,119737,80017,CUBIC
5.7681,119754,80017,CUBIC
5.7682,119772,80017,CUBIC
5.7684,119789,80017,CUBIC
5.7685,119806,80017,CUBIC
5.7687,119823,80017,CUBIC
5.7688,119840,80017,CUBIC
5.7690,119857,80017,CUBIC
5.7691,119874,80017,CUBIC
5.7692,119890,80017,CUBIC
5.7694,119907,80017,CUBIC
5.7695,119923,80017,CUBIC
5.7696,119940,80017,CUBIC
5.7697,119956,80017,CUBIC
5.7699,119972,80017,CUBIC
5.7700,119988,80017,CUBIC
5.7701,120004,80017,CUBIC
5.7702,120020,80017,CUBIC
5.7703,120035,80017,CUBIC
5.7705,120051,80017,CUBIC
5.7707,120067,80017,CUBIC
5.7708,120082,80017,CUBIC
5.7710,120097,80017,CUBIC
5.7711,120113,80017,CUBIC
5.7712,120128,80017,CUBIC
5.7714,120143,80017,CUBIC
5.7728,120159,80017,CUBIC
5.7730,120174,80017,CUBIC
5.7732,120190,80017,CUBIC
5.7733,120205,80017,CUBIC
5.7739,120221,80017,CUBIC
5.7741,120236,80017,CUBIC
5.7747,120252,80017,CUBIC
5.7799,120270,80017,CUBIC
5.7802,120287,80017,CUBIC
5.7804,120305,80017,CUBIC
5.7806,120323,80017,CUBIC
5.7921,120346,80017,CUBIC
5.7922,120369,80017,CUBIC
5.7923,120391,80017,CUBIC
5.7926,120414,80017,CUBIC
5.7931,120436,80017,CUBIC
5.7932,120459,80017,CUBIC
5.7937,120481,80017,CUBIC
5.7938,120503,80017,CUBIC
5.7944,120525,80017,CUBIC
5.7949,120548,80017,CUBIC
5.7950,120570,80017,CUBIC
5.7984,120593,80017,CUBIC
5.7985,120617,80017,CUBIC
5.7985,120640,80017,CUBIC
5.7986,120662,80017,CUBIC
5.7990,120685,80017,CUBIC
5.7992,120708,80017,CUBIC
5.7993,120731,80017,CUBIC
5.7995,120753,80017,CUBIC
5.7996,120775,80017,CUBIC
5.7997,120797,80017,CUBIC
5.7998,120819,80017,CUBIC
5.8001,120841,80017,CUBIC
5.8001,120862,80017,CUBIC
5.8002,120884,80017,CUBIC
5.8003,120905,80017,CUBIC
5.8004,120926,80017,CUBIC
5.8005,120947,80017,CUBIC
5.8008,120968,80017,CUBIC
5.8008,120989,80017,CUBIC
