timestamp_s,cwnd_bytes,srtt,q_delay,q_grad
2.403266191482544,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.4034507274627686,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.4036314487457275,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.4038197994232178,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.403987169265747,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.4041733741760254,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.4043772220611572,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.4045450687408447,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.404738664627075,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.404940605163574,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.4051249027252197,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.405404806137085,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.405670642852783,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.4059195518493652,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.4061150550842285,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.4063525199890137,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.406578302383423,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.4067883491516113,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.4069855213165283,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.407179594039917,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.4073715209960938,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.4075846672058105,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.4078197479248047,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.4080069065093994,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.4081852436065674,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.4083688259124756,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.4085590839385986,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.408795118331909,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.4090042114257812,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.4091978073120117,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.409421920776367,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.409636974334717,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.409832239151001,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.410034418106079,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.4102344512939453,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.410412311553955,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.4105727672576904,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.4107110500335693,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.4108474254608154,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.410996198654175,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.4111557006835938,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.411329746246338,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.4115068912506104,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.41167950630188,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.411853313446045,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.4120020866394043,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.4121623039245605,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.412315607070923,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.4124882221221924,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.4126336574554443,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.412820816040039,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.412977933883667,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.413365125656128,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.413719415664673,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.4140055179595947,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.414288282394409,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.4145777225494385,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.414853811264038,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.4151506423950195,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.415398120880127,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.4157087802886963,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.4159889221191406,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.4162471294403076,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.4165008068084717,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.4167866706848145,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.417095899581909,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.4174938201904297,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.417874813079834,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.4181723594665527,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.418761968612671,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.419266939163208,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.419621467590332,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.4200079441070557,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.4202399253845215,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.4204320907592773,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.4212265014648438,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.4221889972686768,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.4223251342773438,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.4224278926849365,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.423600912094116,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.424787998199463,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.4249374866485596,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.4250590801239014,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.425269603729248,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.4253857135772705,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.4258320331573486,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.4264185428619385,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.426544189453125,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.426774263381958,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.4276177883148193,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.4283525943756104,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.42885160446167,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.4291064739227295,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.4302754402160645,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.4305036067962646,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.43070387840271,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.431032180786133,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.431446075439453,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.431584119796753,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.4327480792999268,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.4329276084899902,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.4330332279205322,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.4339797496795654,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.435170888900757,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.4352781772613525,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.4355735778808594,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.436253070831299,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.4365158081054688,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.437772274017334,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.4379570484161377,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.438551664352417,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.4388556480407715,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.439183235168457,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.4403703212738037,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.4406356811523438,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.4418225288391113,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.4419453144073486,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.4421184062957764,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.4425852298736572,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.4427192211151123,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.4428253173828125,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.4429306983947754,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.4430415630340576,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.4431986808776855,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.443413496017456,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.4436252117156982,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.443892240524292,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.4440386295318604,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.444180727005005,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.444377899169922,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.4445927143096924,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.4448299407958984,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.44522762298584,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.4454240798950195,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.445605754852295,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.445871591567993,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.4460175037384033,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.4462599754333496,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.4464282989501953,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.4467837810516357,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.446931838989258,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.447200298309326,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.4474713802337646,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.4476237297058105,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.4477672576904297,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.4479010105133057,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.448192596435547,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.448458194732666,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.4486143589019775,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.4487571716308594,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.4491875171661377,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.4494059085845947,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.4495763778686523,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.4497299194335938,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.450287103652954,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.4504964351654053,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.4506635665893555,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.450953722000122,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.451098918914795,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.451281785964966,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.4514753818511963,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.451643228530884,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.451841354370117,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.451984405517578,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.452209711074829,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.4525082111358643,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.4527485370635986,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.4528937339782715,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.453030586242676,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.453171491622925,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.4533472061157227,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.453493595123291,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.4536454677581787,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.453826904296875,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.453991174697876,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.454176664352417,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.454390048980713,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.4556210041046143,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.456364154815674,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.4570798873901367,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.4580087661743164,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.458588123321533,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.4595024585723877,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.4602813720703125,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.4610698223114014,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.4619088172912598,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.4625437259674072,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.4635074138641357,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.464207649230957,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.4650721549987793,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.466200351715088,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.46712327003479,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.4680111408233643,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.469075918197632,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.4703359603881836,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.470716714859009,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.4719598293304443,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.47214412689209,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.472858428955078,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.4731674194335938,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.473330497741699,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.4745471477508545,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.475827932357788,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.4769015312194824,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.4780349731445312,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.47933292388916,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.4806318283081055,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.4809646606445312,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.4811601638793945,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.4813694953918457,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.482682704925537,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.483844041824341,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.485175848007202,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.485503673553467,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.4858217239379883,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.4861230850219727,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.4865097999572754,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.4879486560821533,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.4893743991851807,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.4907827377319336,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.492164134979248,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.493170976638794,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.493532180786133,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.493811845779419,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.495154619216919,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.4962496757507324,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.4976203441619873,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.498666524887085,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.5000481605529785,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.5014913082122803,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.5029051303863525,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.5040740966796875,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.5053186416625977,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.506509304046631,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.506885528564453,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.5073013305664062,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.5075812339782715,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.507835626602173,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.508113145828247,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.5083632469177246,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.5094363689422607,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.5097670555114746,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.5100245475769043,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.510446786880493,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.510838031768799,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.511230707168579,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.511880397796631,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.512181282043457,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.5130083560943604,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.5133349895477295,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.5148537158966064,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.515296697616577,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.515643835067749,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.5159099102020264,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.5164072513580322,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.517720937728882,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.51878023147583,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.520125389099121,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.5214385986328125,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.5227720737457275,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.5241947174072266,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.52545166015625,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.526686668395996,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.527937173843384,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.5291168689727783,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.5303897857666016,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.531688690185547,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.533019542694092,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.534137487411499,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.535512685775757,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.5368309020996094,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.5381367206573486,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.5394389629364014,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.5408618450164795,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.541135311126709,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.5424413681030273,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.5435092449188232,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.54482102394104,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.5464048385620117,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.5477540493011475,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.5486481189727783,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.5489251613616943,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.5491766929626465,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.5494625568389893,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.5501482486724854,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.5518410205841064,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.5521585941314697,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.5524213314056396,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.5526933670043945,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.5529799461364746,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.5533154010772705,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.554450511932373,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.5554146766662598,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.5564756393432617,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.557372570037842,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.5580925941467285,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.558253049850464,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.5584895610809326,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.5596439838409424,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.55989933013916,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.5606327056884766,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.561779260635376,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.5619759559631348,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.5622963905334473,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.56331467628479,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.564269542694092,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.565155267715454,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.566135883331299,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.5670204162597656,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.5678133964538574,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.568218231201172,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.568544864654541,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.568840503692627,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.5690155029296875,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.569326877593994,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.5698821544647217,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.570559024810791,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.5708208084106445,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.5711374282836914,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.571531295776367,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.5718743801116943,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.572218418121338,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.5727927684783936,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.573030471801758,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.5736424922943115,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.573909282684326,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.575023651123047,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.575205087661743,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.575453996658325,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.5756213665008545,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.575871706008911,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.576343297958374,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.5775299072265625,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.5780773162841797,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.5790340900421143,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.5800673961639404,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.5810000896453857,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.5820744037628174,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.5829262733459473,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.5844764709472656,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.584731101989746,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.5856244564056396,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.5865461826324463,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.587493658065796,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.5886659622192383,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.5888824462890625,16184,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.5893006324768066,13756,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.590330123901367,11692,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.591245651245117,9938,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.591343879699707,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.592212677001953,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
2.593222141265869,9600,0.18721737286613901,0.1470560016350599,-3.5420600498257064
