timestamp_s,cwnd_bytes,ssthresh_bytes,state
85.5312,1200,840,SS
85.5325,1200,840,SS
85.5337,1200,840,SS
85.5351,1200,840,SS
85.5364,1200,840,SS
85.5377,1200,840,SS
85.5389,1200,840,SS
85.5402,1200,840,SS
85.5414,1200,840,SS
85.5427,1200,840,SS
85.5439,1200,840,SS
85.5451,1200,840,SS
85.5462,1200,840,SS
85.5474,1200,840,SS
85.5486,1200,840,SS
85.5497,1200,840,SS
85.5509,1200,840,SS
85.5521,1200,840,SS
85.5533,1200,840,SS
85.5544,1200,840,SS
85.5556,1200,840,SS
85.5567,1200,840,SS
85.5579,1200,840,SS
85.5591,1200,840,SS
85.5603,1200,840,SS
85.5616,1200,840,SS
85.5628,1200,840,SS
85.5641,1200,840,SS
85.5653,1200,840,SS
85.5664,1200,840,SS
85.5676,1200,840,SS
85.5689,1200,840,SS
85.5701,1200,840,SS
85.5714,1200,840,SS
85.5727,1200,840,SS
85.5739,1200,840,SS
85.5752,1200,840,SS
85.5765,1200,840,SS
85.5778,1200,840,SS
85.5791,1200,840,SS
85.5804,1200,840,SS
85.5817,1200,840,SS
85.5830,1200,840,SS
85.5843,1200,840,SS
85.5856,1200,840,SS
85.5869,1200,840,SS
85.5881,1200,840,SS
85.5894,1200,840,SS
85.5907,1200,840,SS
85.5920,1200,840,SS
85.5932,1200,840,SS
85.5944,1200,840,SS
85.5957,1200,840,SS
85.5969,1200,840,SS
85.5982,1200,840,SS
85.5995,1200,840,SS
85.6008,1200,840,SS
85.6022,1200,840,SS
85.6034,1200,840,SS
85.6046,1200,840,SS
85.6058,1200,840,SS
85.6071,1200,840,SS
85.6084,1200,840,SS
85.6097,1200,840,SS
85.6109,1200,840,SS
85.6122,1200,840,SS
85.6134,1200,840,SS
85.6147,1200,840,SS
85.6159,1200,840,SS
85.6171,1200,840,SS
85.6184,1200,840,SS
85.6198,1200,840,SS
85.6211,1200,840,SS
85.6223,1200,840,SS
85.6236,1200,840,SS
85.6250,1200,840,SS
85.6263,1200,840,SS
85.6276,1200,840,SS
85.6289,1200,840,SS
85.6302,1200,840,SS
85.6314,1200,840,SS
85.6327,1200,840,SS
85.6338,1200,840,SS
85.6351,1200,840,SS
85.6372,1200,840,SS
85.6386,1200,840,SS
85.6399,1200,840,SS
85.6411,1200,840,SS
85.6423,1200,840,SS
85.6435,1200,840,SS
85.6448,1200,840,SS
85.6461,1200,840,SS
85.6474,1200,840,SS
85.6486,1200,840,SS
85.6500,1200,840,SS
85.6512,1200,840,SS
85.6524,1200,840,SS
85.6538,1200,840,SS
85.6550,1200,840,SS
85.6563,1200,840,SS
85.6575,1200,840,SS
85.6587,1200,840,SS
85.6599,1200,840,SS
85.6611,1200,840,SS
85.6623,1200,840,SS
85.6636,1200,840,SS
85.6647,1200,840,SS
