timestamp_s,cwnd_bytes,ssthresh_bytes,state
23.6214,10442,3360,CUBIC
23.6217,10664,3360,CUBIC
23.6219,10858,3360,CUBIC
23.6220,11027,3360,CUBIC
23.6223,11178,3360,CUBIC
23.6622,11511,3360,CUBIC
23.6624,11802,3360,CUBIC
23.6627,12057,3360,CUBIC
23.6628,12283,3360,CUBIC
23.6629,12483,3360,CUBIC
23.6631,12662,3360,CUBIC
23.6633,12823,3360,CUBIC
23.6635,12968,3360,CUBIC
23.6637,13098,3360,CUBIC
23.6639,13217,3360,CUBIC
23.7032,13491,3360,CUBIC
23.7042,13740,3360,CUBIC
23.7044,13963,3360,CUBIC
23.7045,14165,3360,CUBIC
23.7047,14348,3360,CUBIC
23.7048,14514,3360,CUBIC
23.7050,14665,3360,CUBIC
23.7051,14802,3360,CUBIC
23.7052,14928,3360,CUBIC
23.7053,15043,3360,CUBIC
23.7054,15149,3360,CUBIC
23.7055,15246,3360,CUBIC
23.7441,15477,3360,CUBIC
23.7449,15690,3360,CUBIC
23.7450,15885,3360,CUBIC
23.7451,16063,3360,CUBIC
23.7453,16227,3360,CUBIC
23.7454,16377,3360,CUBIC
23.7455,16516,3360,CUBIC
23.7456,16644,3360,CUBIC
23.7458,16762,3360,CUBIC
23.7459,16872,3360,CUBIC
23.7460,16973,3360,CUBIC
23.7461,17068,3360,CUBIC
23.7462,17155,3360,CUBIC
23.7856,17365,3360,CUBIC
23.7860,17560,3360,CUBIC
23.7862,17740,3360,CUBIC
23.7863,17907,3360,CUBIC
23.7864,18061,3360,CUBIC
23.7865,18204,3360,CUBIC
23.7866,18338,3360,CUBIC
23.7868,18462,3360,CUBIC
23.7869,18577,3360,CUBIC
23.7870,18685,3360,CUBIC
23.7870,18786,3360,CUBIC
23.7871,18880,3360,CUBIC
23.7872,18968,3360,CUBIC
23.7874,19050,3360,CUBIC
23.7875,19128,3360,CUBIC
23.8271,19316,3360,CUBIC
23.8273,19492,3360,CUBIC
23.8274,19656,3360,CUBIC
23.8276,19809,3360,CUBIC
23.8277,19953,3360,CUBIC
23.8278,20087,3360,CUBIC
23.8279,20212,3360,CUBIC
23.8280,20330,3360,CUBIC
23.8281,20441,3360,CUBIC
23.8282,20544,3360,CUBIC
23.8283,20642,3360,CUBIC
23.8284,20734,3360,CUBIC
23.8285,20820,3360,CUBIC
23.8286,20902,3360,CUBIC
23.8287,20978,3360,CUBIC
23.8288,21051,3360,CUBIC
23.8289,21119,3360,CUBIC
23.8678,21287,3360,CUBIC
23.8681,21445,3360,CUBIC
23.8683,21594,3360,CUBIC
23.8683,21734,3360,CUBIC
23.8685,21865,3360,CUBIC
23.8686,21989,3360,CUBIC
23.8687,22106,3360,CUBIC
23.8688,22216,3360,CUBIC
23.8689,22320,3360,CUBIC
23.8690,22418,3360,CUBIC
23.8690,22511,3360,CUBIC
23.8691,22599,3360,CUBIC
23.8692,22682,3360,CUBIC
23.8693,22761,3360,CUBIC
23.8694,22836,3360,CUBIC
23.8695,22907,3360,CUBIC
23.8696,22974,3360,CUBIC
23.8699,23038,3360,CUBIC
23.9086,23193,3360,CUBIC
23.9087,23340,3360,CUBIC
23.9087,23478,3360,CUBIC
23.9088,23608,3360,CUBIC
23.9088,23732,3360,CUBIC
23.9088,23848,3360,CUBIC
23.9089,23959,3360,CUBIC
23.9089,24063,3360,CUBIC
23.9090,24162,3360,CUBIC
23.9091,24257,3360,CUBIC
23.9092,24346,3360,CUBIC
23.9092,24431,3360,CUBIC
23.9093,24512,3360,CUBIC
23.9095,24588,3360,CUBIC
23.9095,24661,3360,CUBIC
23.9096,24731,3360,CUBIC
23.9097,24797,3360,CUBIC
23.9098,24860,3360,CUBIC
23.9099,24921,3360,CUBIC
23.9101,24978,3360,CUBIC
23.9491,25121,3360,CUBIC
23.9492,25256,3360,CUBIC
23.9492,25384,3360,CUBIC
23.9492,25506,3360,CUBIC
23.9493,25622,3360,CUBIC
23.9493,25731,3360,CUBIC
23.9493,25836,3360,CUBIC
23.9494,25935,3360,CUBIC
23.9495,26030,3360,CUBIC
23.9495,26120,3360,CUBIC
23.9497,26206,3360,CUBIC
23.9498,26288,3360,CUBIC
23.9499,26366,3360,CUBIC
23.9500,26441,3360,CUBIC
23.9501,26512,3360,CUBIC
23.9501,26581,3360,CUBIC
23.9502,26646,3360,CUBIC
23.9504,26708,3360,CUBIC
23.9504,26768,3360,CUBIC
23.9505,26825,3360,CUBIC
23.9507,26880,3360,CUBIC
23.9507,26932,3360,CUBIC
23.9896,27063,3360,CUBIC
23.9896,27188,3360,CUBIC
23.9897,27307,3360,CUBIC
23.9898,27420,3360,CUBIC
23.9898,27528,3360,CUBIC
23.9899,27632,3360,CUBIC
23.9899,27730,3360,CUBIC
23.9899,27824,3360,CUBIC
23.9900,27914,3360,CUBIC
23.9901,28000,3360,CUBIC
23.9902,28082,3360,CUBIC
23.9903,28161,3360,CUBIC
23.9904,28236,3360,CUBIC
23.9905,28309,3360,CUBIC
23.9906,28378,3360,CUBIC
23.9907,28444,3360,CUBIC
23.9908,28508,3360,CUBIC
23.9909,28569,3360,CUBIC
23.9910,28628,3360,CUBIC
23.9911,28684,3360,CUBIC
23.9912,28738,3360,CUBIC
23.9913,28790,3360,CUBIC
23.9914,28840,3360,CUBIC
24.0302,28964,3360,CUBIC
24.0304,29082,3360,CUBIC
24.0306,29195,3360,CUBIC
24.0307,29304,3360,CUBIC
24.0308,29408,3360,CUBIC
24.0309,29507,3360,CUBIC
24.0310,29603,3360,CUBIC
24.0311,29694,3360,CUBIC
24.0312,29782,3360,CUBIC
24.0313,29866,3360,CUBIC
24.0315,29947,3360,CUBIC
24.0316,30025,3360,CUBIC
24.0317,30100,3360,CUBIC
24.0318,30172,3360,CUBIC
24.0319,30241,3360,CUBIC
24.0320,30307,3360,CUBIC
24.0321,30371,3360,CUBIC
24.0322,30432,3360,CUBIC
24.0323,30491,3360,CUBIC
24.0323,30548,3360,CUBIC
24.0324,30603,3360,CUBIC
24.0325,30655,3360,CUBIC
24.0325,30706,3360,CUBIC
24.0326,30755,3360,CUBIC
24.0327,30802,3360,CUBIC
24.0708,30916,3360,CUBIC
24.0709,31026,3360,CUBIC
24.0710,31131,3360,CUBIC
24.0711,31233,3360,CUBIC
24.0712,31330,3360,CUBIC
24.0713,31424,3360,CUBIC
24.0713,31513,3360,CUBIC
24.0714,31600,3360,CUBIC
24.0715,31683,3360,CUBIC
24.0715,31763,3360,CUBIC
24.0716,31839,3360,CUBIC
24.0717,31913,3360,CUBIC
24.0718,31984,3360,CUBIC
24.0720,32053,3360,CUBIC
24.0721,32119,3360,CUBIC
24.0721,32183,3360,CUBIC
24.0722,32244,3360,CUBIC
24.0723,32304,3360,CUBIC
24.0724,32361,3360,CUBIC
24.0725,32416,3360,CUBIC
24.0726,32469,3360,CUBIC
24.0726,32520,3360,CUBIC
24.0727,32569,3360,CUBIC
24.0728,32617,3360,CUBIC
24.0729,32663,3360,CUBIC
24.0730,32707,3360,CUBIC
24.0731,32750,3360,CUBIC
24.1115,32858,3360,CUBIC
24.1118,32961,3360,CUBIC
24.1120,33061,3360,CUBIC
24.1121,33157,3360,CUBIC
24.1123,33250,3360,CUBIC
24.1124,33340,3360,CUBIC
24.1125,33426,3360,CUBIC
24.1126,33509,3360,CUBIC
24.1128,33589,3360,CUBIC
24.1129,33667,3360,CUBIC
24.1130,33742,3360,CUBIC
24.1132,33814,3360,CUBIC
24.1133,33884,3360,CUBIC
24.1135,33951,3360,CUBIC
24.1137,34017,3360,CUBIC
24.1139,34080,3360,CUBIC
24.1141,34141,3360,CUBIC
24.1142,34201,3360,CUBIC
24.1143,34258,3360,CUBIC
24.1145,34314,3360,CUBIC
24.1146,34367,3360,CUBIC
24.1148,34420,3360,CUBIC
24.1149,34470,3360,CUBIC
24.1151,34519,3360,CUBIC
24.1152,34566,3360,CUBIC
24.1154,34612,3360,CUBIC
24.1156,34657,3360,CUBIC
24.1157,34700,3360,CUBIC
24.1521,34801,3360,CUBIC
24.1523,34898,3360,CUBIC
24.1524,34992,3360,CUBIC
24.1525,35083,3360,CUBIC
24.1526,35170,3360,CUBIC
24.1527,35255,3360,CUBIC
24.1529,35337,3360,CUBIC
24.1530,35416,3360,CUBIC
24.1531,35492,3360,CUBIC
24.1532,35566,3360,CUBIC
24.1533,35637,3360,CUBIC
24.1534,35706,3360,CUBIC
24.1535,35773,3360,CUBIC
24.1536,35838,3360,CUBIC
24.1537,35900,3360,CUBIC
24.1547,35962,3360,CUBIC
24.1548,36022,3360,CUBIC
24.1549,36080,3360,CUBIC
24.1550,36136,3360,CUBIC
24.1551,36191,3360,CUBIC
24.1552,36244,3360,CUBIC
24.1553,36295,3360,CUBIC
24.1554,36345,3360,CUBIC
24.1556,36393,3360,CUBIC
24.1557,36439,3360,CUBIC
24.1558,36485,3360,CUBIC
24.1560,36529,3360,CUBIC
24.1561,36571,3360,CUBIC
24.1562,36613,3360,CUBIC
24.1563,36653,3360,CUBIC
24.1928,36748,3360,CUBIC
24.1930,36839,3360,CUBIC
24.1931,36928,3360,CUBIC
24.1933,37014,3360,CUBIC
24.1934,37098,3360,CUBIC
24.1936,37178,3360,CUBIC
24.1937,37257,3360,CUBIC
24.1940,37333,3360,CUBIC
24.1941,37406,3360,CUBIC
24.1942,37477,3360,CUBIC
24.1943,37546,3360,CUBIC
24.1945,37613,3360,CUBIC
24.1947,37678,3360,CUBIC
24.1949,37742,3360,CUBIC
24.1950,37803,3360,CUBIC
24.1952,37863,3360,CUBIC
24.1953,37920,3360,CUBIC
24.1954,37976,3360,CUBIC
24.1955,38031,3360,CUBIC
24.1957,38084,3360,CUBIC
24.1958,38135,3360,CUBIC
24.1959,38185,3360,CUBIC
24.1961,38234,3360,CUBIC
24.1963,38281,3360,CUBIC
24.1964,38327,3360,CUBIC
24.1965,38371,3360,CUBIC
24.1966,38415,3360,CUBIC
24.1967,38457,3360,CUBIC
24.1969,38498,3360,CUBIC
24.1970,38538,3360,CUBIC
24.1971,38576,3360,CUBIC
24.1973,38614,3360,CUBIC
24.2432,27029,27029,CUBIC
24.2510,27535,27029,CUBIC
24.2522,19274,19274,CUBIC
24.2685,13491,13491,CUBIC
24.2925,13743,13491,CUBIC
24.2926,13969,13491,CUBIC
24.3062,9778,9778,CUBIC
24.3092,10031,9778,CUBIC
24.3470,10370,9778,CUBIC
24.3670,7258,7258,CUBIC
24.4079,7769,7258,CUBIC
24.4535,5438,5438,CUBIC
24.4943,6118,5438,CUBIC
24.6000,4800,4800,CUBIC
24.6412,5575,4800,CUBIC
24.8456,4800,4800,CUBIC
25.1741,4800,4800,CUBIC
25.6587,4800,4800,CUBIC
26.1960,4800,4800,CUBIC
26.1973,4800,4800,CUBIC
26.1985,4800,4800,CUBIC
26.1997,4800,4800,CUBIC
26.2009,4800,4800,CUBIC
26.2021,4800,4800,CUBIC
26.2033,4800,4800,CUBIC
26.2045,4800,4800,CUBIC
26.2057,4800,4800,CUBIC
26.2069,4800,4800,CUBIC
26.2081,4800,4800,CUBIC
26.2092,4800,4800,CUBIC
26.2105,4800,4800,CUBIC
26.2117,4800,4800,CUBIC
26.2128,4800,4800,CUBIC
26.2140,4800,4800,CUBIC
26.2152,4800,4800,CUBIC
26.2389,3360,3360,CUBIC
26.2796,4460,3360,CUBIC
26.3205,5513,3360,CUBIC
26.3207,6141,3360,CUBIC
26.3208,6586,3360,CUBIC
26.3209,6922,3360,CUBIC
26.3613,7512,3360,CUBIC
26.3616,7965,3360,CUBIC
26.3618,8327,3360,CUBIC
26.3619,8622,3360,CUBIC
26.3620,8868,3360,CUBIC
26.3622,9075,3360,CUBIC
26.4020,9498,3360,CUBIC
26.4023,9850,3360,CUBIC
26.4025,10149,3360,CUBIC
26.4026,10405,3360,CUBIC
26.4028,10626,3360,CUBIC
26.4030,10820,3360,CUBIC
26.4032,10990,3360,CUBIC
26.4034,11140,3360,CUBIC
26.4433,11473,3360,CUBIC
26.4436,11764,3360,CUBIC
26.4438,12019,3360,CUBIC
26.4440,12245,3360,CUBIC
26.4443,12446,3360,CUBIC
26.4444,12626,3360,CUBIC
26.4446,12787,3360,CUBIC
26.4448,12932,3360,CUBIC
26.4451,13063,3360,CUBIC
26.4453,13182,3360,CUBIC
26.4906,13483,3360,CUBIC
26.4909,13751,3360,CUBIC
26.4912,13993,3360,CUBIC
26.4914,14211,3360,CUBIC
26.4917,14408,3360,CUBIC
26.4919,14588,3360,CUBIC
26.4921,14751,3360,CUBIC
26.4923,14901,3360,CUBIC
26.4925,15038,3360,CUBIC
26.4928,15164,3360,CUBIC
26.4930,15280,3360,CUBIC
26.4932,15387,3360,CUBIC
26.5502,10770,10770,CUBIC
26.5590,7538,7538,CUBIC
26.5912,7964,7538,CUBIC
26.5912,8304,7538,CUBIC
26.5930,5812,5812,CUBIC
26.5993,6115,5812,CUBIC
26.6337,6660,5812,CUBIC
26.6439,4800,4800,CUBIC
26.6843,5567,4800,CUBIC
26.7201,4800,4800,CUBIC
26.7625,5588,4800,CUBIC
26.8374,4800,4800,CUBIC
26.8926,5739,4800,CUBIC
26.9333,4017,4017,CUBIC
26.9742,4939,4017,CUBIC
27.0180,5967,4017,CUBIC
27.0181,6615,4017,CUBIC
27.0182,7085,4017,CUBIC
27.0182,7447,4017,CUBIC
27.0183,7733,4017,CUBIC
27.0588,8259,4017,CUBIC
27.0591,8679,4017,CUBIC
27.0592,9023,4017,CUBIC
27.0594,9309,4017,CUBIC
27.0595,9551,4017,CUBIC
27.0596,9757,4017,CUBIC
27.0597,9935,4017,CUBIC
27.0995,10313,4017,CUBIC
27.0997,10636,4017,CUBIC
27.0999,10914,4017,CUBIC
27.1000,11155,4017,CUBIC
27.1001,11366,4017,CUBIC
27.1002,11552,4017,CUBIC
27.1003,11717,4017,CUBIC
27.1004,11862,4017,CUBIC
27.1005,11993,4017,CUBIC
27.1402,12294,4017,CUBIC
27.1404,12561,4017,CUBIC
27.1406,12797,4017,CUBIC
27.1407,13008,4017,CUBIC
27.1408,13197,4017,CUBIC
27.1410,13367,4017,CUBIC
27.1412,13520,4017,CUBIC
27.1414,13659,4017,CUBIC
27.1416,13786,4017,CUBIC
27.1418,13902,4017,CUBIC
27.1421,14007,4017,CUBIC
27.1809,14259,4017,CUBIC
27.1812,14487,4017,CUBIC
27.1813,14693,4017,CUBIC
27.1814,14880,4017,CUBIC
27.1815,15051,4017,CUBIC
27.1816,15206,4017,CUBIC
27.1818,15349,4017,CUBIC
27.1820,15479,4017,CUBIC
27.1821,15600,4017,CUBIC
27.1822,15710,4017,CUBIC
27.1823,15812,4017,CUBIC
27.1824,15906,4017,CUBIC
27.2218,16132,4017,CUBIC
27.2221,16338,4017,CUBIC
27.2222,16528,4017,CUBIC
27.2223,16702,4017,CUBIC
27.2224,16863,4017,CUBIC
27.2225,17011,4017,CUBIC
27.2226,17148,4017,CUBIC
27.2228,17275,4017,CUBIC
27.2230,17393,4017,CUBIC
27.2231,17503,4017,CUBIC
27.2232,17604,4017,CUBIC
27.2233,17699,4017,CUBIC
27.2234,17787,4017,CUBIC
27.2235,17869,4017,CUBIC
27.2629,18070,4017,CUBIC
27.2632,18256,4017,CUBIC
27.2635,18429,4017,CUBIC
27.2636,18589,4017,CUBIC
27.2638,18739,4017,CUBIC
27.2639,18878,4017,CUBIC
27.2640,19007,4017,CUBIC
27.2641,19129,4017,CUBIC
27.2643,19242,4017,CUBIC
27.2644,19348,4017,CUBIC
27.2645,19448,4017,CUBIC
27.2646,19541,4017,CUBIC
27.2647,19628,4017,CUBIC
27.2649,19710,4017,CUBIC
27.2650,19787,4017,CUBIC
27.2651,19860,4017,CUBIC
27.3038,20038,4017,CUBIC
27.3040,20204,4017,CUBIC
27.3041,20359,4017,CUBIC
27.3042,20505,4017,CUBIC
27.3043,20641,4017,CUBIC
27.3044,20769,4017,CUBIC
27.3045,20889,4017,CUBIC
27.3045,21002,4017,CUBIC
27.3047,21108,4017,CUBIC
27.3049,21208,4017,CUBIC
27.3049,21303,4017,CUBIC
27.3050,21392,4017,CUBIC
27.3051,21476,4017,CUBIC
27.3052,21555,4017,CUBIC
27.3055,21630,4017,CUBIC
27.3056,21701,4017,CUBIC
27.3057,21769,4017,CUBIC
27.3449,21933,4017,CUBIC
27.3451,22089,4017,CUBIC
27.3453,22235,4017,CUBIC
27.3454,22373,4017,CUBIC
27.3455,22502,4017,CUBIC
27.3456,22625,4017,CUBIC
27.3458,22741,4017,CUBIC
27.3459,22851,4017,CUBIC
27.3460,22955,4017,CUBIC
27.3461,23053,4017,CUBIC
27.3462,23146,4017,CUBIC
27.3463,23234,4017,CUBIC
27.3464,23317,4017,CUBIC
27.3465,23397,4017,CUBIC
27.3466,23472,4017,CUBIC
27.3467,23543,4017,CUBIC
27.3468,23611,4017,CUBIC
27.3470,23676,4017,CUBIC
27.3471,23737,4017,CUBIC
27.3857,23887,4017,CUBIC
27.3860,24029,4017,CUBIC
27.3861,24163,4017,CUBIC
27.3862,24291,4017,CUBIC
27.3864,24412,4017,CUBIC
27.3866,24527,4017,CUBIC
27.3867,24636,4017,CUBIC
27.3868,24740,4017,CUBIC
27.3869,24839,4017,CUBIC
27.3871,24933,4017,CUBIC
27.3872,25022,4017,CUBIC
27.3872,25107,4017,CUBIC
27.3873,25188,4017,CUBIC
27.3874,25265,4017,CUBIC
27.3875,25338,4017,CUBIC
27.3876,25408,4017,CUBIC
27.3877,25475,4017,CUBIC
27.3878,25539,4017,CUBIC
27.3879,25600,4017,CUBIC
27.3880,25658,4017,CUBIC
27.3881,25713,4017,CUBIC
27.4266,25850,4017,CUBIC
27.4269,25981,4017,CUBIC
27.4270,26105,4017,CUBIC
27.4271,26223,4017,CUBIC
27.4272,26336,4017,CUBIC
27.4273,26443,4017,CUBIC
27.4274,26545,4017,CUBIC
27.4275,26643,4017,CUBIC
27.4276,26736,4017,CUBIC
27.4276,26824,4017,CUBIC
27.4277,26909,4017,CUBIC
27.4278,26990,4017,CUBIC
27.4279,27068,4017,CUBIC
27.4280,27142,4017,CUBIC
27.4281,27212,4017,CUBIC
27.4282,27280,4017,CUBIC
27.4283,27345,4017,CUBIC
27.4284,27407,4017,CUBIC
27.4285,27466,4017,CUBIC
27.4285,27523,4017,CUBIC
27.4287,27578,4017,CUBIC
27.4288,27630,4017,CUBIC
27.4675,27759,4017,CUBIC
27.4677,27882,4017,CUBIC
27.4678,28000,4017,CUBIC
27.4679,28112,4017,CUBIC
27.4680,28219,4017,CUBIC
27.4680,28322,4017,CUBIC
27.4681,28420,4017,CUBIC
27.4682,28514,4017,CUBIC
27.4683,28603,4017,CUBIC
27.4683,28689,4017,CUBIC
27.4684,28771,4017,CUBIC
27.4685,28850,4017,CUBIC
27.4685,28925,4017,CUBIC
27.4686,28998,4017,CUBIC
27.4686,29067,4017,CUBIC
27.4687,29133,4017,CUBIC
27.4688,29197,4017,CUBIC
27.4690,29259,4017,CUBIC
27.4690,29317,4017,CUBIC
27.4691,29374,4017,CUBIC
27.4692,29428,4017,CUBIC
27.4692,29480,4017,CUBIC
27.4693,29530,4017,CUBIC
27.4694,29578,4017,CUBIC
27.5084,29699,4017,CUBIC
27.5087,29814,4017,CUBIC
27.5089,29925,4017,CUBIC
27.5091,30032,4017,CUBIC
27.5092,30134,4017,CUBIC
27.5093,30232,4017,CUBIC
27.5094,30326,4017,CUBIC
27.5095,30416,4017,CUBIC
27.5096,30503,4017,CUBIC
27.5098,30586,4017,CUBIC
27.5099,30666,4017,CUBIC
27.5100,30743,4017,CUBIC
27.5101,30818,4017,CUBIC
27.5102,30889,4017,CUBIC
27.5103,30957,4017,CUBIC
27.5104,31023,4017,CUBIC
27.5105,31087,4017,CUBIC
27.5106,31148,4017,CUBIC
27.5107,31207,4017,CUBIC
27.5108,31264,4017,CUBIC
27.5109,31318,4017,CUBIC
27.5110,31371,4017,CUBIC
27.5111,31422,4017,CUBIC
27.5112,31471,4017,CUBIC
27.5113,31518,4017,CUBIC
27.5114,31563,4017,CUBIC
27.5493,31675,4017,CUBIC
27.5496,31782,4017,CUBIC
27.5497,31885,4017,CUBIC
27.5499,31984,4017,CUBIC
27.5500,32080,4017,CUBIC
27.5501,32171,4017,CUBIC
27.5502,32260,4017,CUBIC
27.5503,32345,4017,CUBIC
27.5504,32427,4017,CUBIC
27.5505,32506,4017,CUBIC
27.5505,32582,4017,CUBIC
27.5506,32655,4017,CUBIC
27.5508,32725,4017,CUBIC
27.5509,32793,4017,CUBIC
27.5509,32859,4017,CUBIC
27.5510,32922,4017,CUBIC
27.5511,32984,4017,CUBIC
27.5512,33043,4017,CUBIC
27.5513,33099,4017,CUBIC
27.5514,33154,4017,CUBIC
27.5515,33207,4017,CUBIC
27.5516,33259,4017,CUBIC
27.5518,33308,4017,CUBIC
27.5519,33356,4017,CUBIC
27.5521,33403,4017,CUBIC
27.5522,33448,4017,CUBIC
27.5541,33495,4017,CUBIC
27.5903,33600,4017,CUBIC
27.5907,33702,4017,CUBIC
27.5908,33801,4017,CUBIC
27.5910,33896,4017,CUBIC
27.5911,33988,4017,CUBIC
27.5913,34076,4017,CUBIC
27.5915,34162,4017,CUBIC
27.5916,34245,4017,CUBIC
27.5918,34324,4017,CUBIC
27.5919,34402,4017,CUBIC
27.5921,34476,4017,CUBIC
27.5922,34548,4017,CUBIC
27.5923,34618,4017,CUBIC
27.5924,34685,4017,CUBIC
27.5925,34750,4017,CUBIC
27.5926,34813,4017,CUBIC
27.5928,34874,4017,CUBIC
27.5929,34933,4017,CUBIC
27.5929,34990,4017,CUBIC
27.5930,35045,4017,CUBIC
27.5931,35098,4017,CUBIC
27.5933,35150,4017,CUBIC
27.5934,35200,4017,CUBIC
27.5935,35248,4017,CUBIC
27.5936,35295,4017,CUBIC
27.5937,35340,4017,CUBIC
27.5939,35384,4017,CUBIC
27.5940,35427,4017,CUBIC
27.5945,35469,4017,CUBIC
27.6312,35568,4017,CUBIC
27.6315,35664,4017,CUBIC
27.6316,35756,4017,CUBIC
27.6318,35846,4017,CUBIC
27.6319,35932,4017,CUBIC
27.6321,36016,4017,CUBIC
27.6322,36097,4017,CUBIC
27.6323,36175,4017,CUBIC
27.6325,36251,4017,CUBIC
27.6326,36325,4017,CUBIC
27.6328,36396,4017,CUBIC
27.6330,36465,4017,CUBIC
27.6331,36532,4017,CUBIC
27.6333,36596,4017,CUBIC
27.6334,36659,4017,CUBIC
27.6336,36720,4017,CUBIC
27.6337,36779,4017,CUBIC
27.6339,36837,4017,CUBIC
27.6340,36892,4017,CUBIC
27.6342,36946,4017,CUBIC
27.6343,36999,4017,CUBIC
27.6344,37050,4017,CUBIC
27.6346,37099,4017,CUBIC
27.6347,37147,4017,CUBIC
27.6349,37193,4017,CUBIC
27.6350,37239,4017,CUBIC
27.6351,37283,4017,CUBIC
27.6352,37325,4017,CUBIC
27.6353,37367,4017,CUBIC
27.6354,37407,4017,CUBIC
27.6354,37446,4017,CUBIC
27.6720,37538,4017,CUBIC
27.6722,37628,4017,CUBIC
27.6724,37715,4017,CUBIC
27.6725,37799,4017,CUBIC
27.6727,37880,4017,CUBIC
27.6729,37960,4017,CUBIC
27.6730,38036,4017,CUBIC
27.6731,38111,4017,CUBIC
27.6733,38183,4017,CUBIC
27.6734,38253,4017,CUBIC
27.6736,38321,4017,CUBIC
27.6737,38387,4017,CUBIC
27.6739,38451,4017,CUBIC
27.6740,38513,4017,CUBIC
27.6741,38573,4017,CUBIC
27.6742,38632,4017,CUBIC
27.6744,38689,4017,CUBIC
27.6745,38744,4017,CUBIC
27.6746,38798,4017,CUBIC
27.6748,38850,4017,CUBIC
27.6749,38901,4017,CUBIC
27.6751,38950,4017,CUBIC
27.6752,38998,4017,CUBIC
27.6754,39045,4017,CUBIC
27.6755,39090,4017,CUBIC
27.6757,39135,4017,CUBIC
27.6758,39178,4017,CUBIC
27.6759,39220,4017,CUBIC
27.6760,39260,4017,CUBIC
27.6761,39300,4017,CUBIC
27.6762,39338,4017,CUBIC
27.6763,39376,4017,CUBIC
27.7132,39465,4017,CUBIC
27.7137,39551,4017,CUBIC
27.7142,39636,4017,CUBIC
27.7145,39718,4017,CUBIC
27.7148,39798,4017,CUBIC
27.7151,39877,4017,CUBIC
27.7153,39953,4017,CUBIC
27.7157,40027,4017,CUBIC
27.7160,40099,4017,CUBIC
27.7163,40169,4017,CUBIC
27.7167,40238,4017,CUBIC
27.7170,40305,4017,CUBIC
27.7172,40370,4017,CUBIC
27.7174,40434,4017,CUBIC
27.7176,40496,4017,CUBIC
27.7180,40556,4017,CUBIC
27.7183,40615,4017,CUBIC
27.7186,40673,4017,CUBIC
27.7188,40729,4017,CUBIC
27.7191,40784,4017,CUBIC
27.7194,40838,4017,CUBIC
27.7196,40890,4017,CUBIC
27.7199,40941,4017,CUBIC
27.7202,40991,4017,CUBIC
27.7205,41040,4017,CUBIC
27.7208,41088,4017,CUBIC
27.7210,41135,4017,CUBIC
27.7213,41180,4017,CUBIC
27.7215,41225,4017,CUBIC
27.7218,41269,4017,CUBIC
27.7220,41311,4017,CUBIC
27.7222,41353,4017,CUBIC
27.7224,41394,4017,CUBIC
27.7226,41434,4017,CUBIC
27.7542,41515,4017,CUBIC
27.7544,41594,4017,CUBIC
27.7548,41672,4017,CUBIC
27.7550,41747,4017,CUBIC
27.7553,41821,4017,CUBIC
27.7556,41892,4017,CUBIC
27.7558,41962,4017,CUBIC
27.7562,42031,4017,CUBIC
27.7565,42097,4017,CUBIC
27.7568,42162,4017,CUBIC
27.7570,42226,4017,CUBIC
27.7572,42288,4017,CUBIC
27.7574,42348,4017,CUBIC
27.7576,42407,4017,CUBIC
27.7578,42464,4017,CUBIC
27.7580,42520,4017,CUBIC
27.7585,42575,4017,CUBIC
27.7588,42629,4017,CUBIC
27.7591,42681,4017,CUBIC
27.7593,42733,4017,CUBIC
27.7596,42783,4017,CUBIC
27.7598,42832,4017,CUBIC
27.7600,42880,4017,CUBIC
27.7604,42927,4017,CUBIC
27.7606,42973,4017,CUBIC
27.7609,43018,4017,CUBIC
27.7612,43062,4017,CUBIC
27.7614,43105,4017,CUBIC
27.7616,43148,4017,CUBIC
27.7620,43189,4017,CUBIC
27.7623,43230,4017,CUBIC
27.7624,43270,4017,CUBIC
27.7626,43309,4017,CUBIC
27.7628,43347,4017,CUBIC
27.7630,43384,4017,CUBIC
27.7632,43420,4017,CUBIC
27.7949,43497,4017,CUBIC
27.7954,43572,4017,CUBIC
27.7956,43645,4017,CUBIC
27.7958,43716,4017,CUBIC
27.7960,43785,4017,CUBIC
27.7961,43853,4017,CUBIC
27.7963,43919,4017,CUBIC
27.7966,43983,4017,CUBIC
27.7969,44046,4017,CUBIC
27.7972,44107,4017,CUBIC
27.7974,44167,4017,CUBIC
27.7975,44226,4017,CUBIC
27.7977,44283,4017,CUBIC
27.7980,44339,4017,CUBIC
27.7981,44393,4017,CUBIC
27.7983,44447,4017,CUBIC
27.7985,44498,4017,CUBIC
27.7989,44550,4017,CUBIC
27.7991,44599,4017,CUBIC
27.7994,44648,4017,CUBIC
27.7999,44697,4017,CUBIC
27.8001,44744,4017,CUBIC
27.8002,44790,4017,CUBIC
27.8004,44835,4017,CUBIC
27.8008,44879,4017,CUBIC
27.8010,44922,4017,CUBIC
27.8013,44965,4017,CUBIC
27.8019,45007,4017,CUBIC
27.8021,45048,4017,CUBIC
27.8022,45088,4017,CUBIC
27.8024,45127,4017,CUBIC
27.8026,45166,4017,CUBIC
27.8028,45203,4017,CUBIC
27.8030,45240,4017,CUBIC
27.8031,45277,4017,CUBIC
27.8033,45312,4017,CUBIC
27.8036,45347,4017,CUBIC
27.8358,45420,4017,CUBIC
27.8360,45492,4017,CUBIC
27.8362,45563,4017,CUBIC
