timestamp_s,cwnd_bytes,ssthresh_bytes,state
1.8065,210350,147277,CUBIC
1.8067,210350,147277,CUBIC
1.8069,210350,147277,CUBIC
1.8070,210350,147277,CUBIC
1.8073,210350,147277,CUBIC
1.8078,210350,147277,CUBIC
1.8080,210350,147277,CUBIC
1.8082,210350,147277,CUBIC
1.8084,210350,147277,CUBIC
1.8086,210350,147277,CUBIC
1.8088,210350,147277,CUBIC
1.8090,210350,147277,CUBIC
1.8091,210350,147277,CUBIC
1.8093,210350,147277,CUBIC
1.8095,210350,147277,CUBIC
1.8097,210350,147277,CUBIC
1.8099,210350,147277,CUBIC
1.8100,210350,147277,CUBIC
1.8102,210350,147277,CUBIC
1.8104,210350,147277,CUBIC
1.8105,210350,147277,CUBIC
1.8107,210350,147277,CUBIC
1.8109,210350,147277,CUBIC
1.8111,210350,147277,CUBIC
1.8112,210350,147277,CUBIC
1.8114,210350,147277,CUBIC
1.8116,210350,147277,CUBIC
1.8118,210350,147277,CUBIC
1.8119,210350,147277,CUBIC
1.8121,210350,147277,CUBIC
1.8123,210350,147277,CUBIC
1.8125,210350,147277,CUBIC
1.8127,210350,147277,CUBIC
1.8130,210350,147277,CUBIC
1.8133,210350,147277,CUBIC
1.8135,210350,147277,CUBIC
1.8137,210350,147277,CUBIC
1.8139,210350,147277,CUBIC
1.8141,210350,147277,CUBIC
1.8143,210350,147277,CUBIC
1.8145,210350,147277,CUBIC
1.8147,210350,147277,CUBIC
1.8148,210350,147277,CUBIC
1.8150,210350,147277,CUBIC
1.8153,210350,147277,CUBIC
1.8154,210350,147277,CUBIC
1.8156,210350,147277,CUBIC
1.8158,210350,147277,CUBIC
1.8160,210350,147277,CUBIC
1.8162,210350,147277,CUBIC
1.8164,210350,147277,CUBIC
1.8166,210350,147277,CUBIC
1.8167,210350,147277,CUBIC
1.8169,210350,147277,CUBIC
1.8171,210350,147277,CUBIC
1.8173,210350,147277,CUBIC
1.8175,210350,147277,CUBIC
1.8177,210350,147277,CUBIC
1.8179,210350,147277,CUBIC
1.8182,210350,147277,CUBIC
1.8187,210350,147277,CUBIC
1.8195,210350,147277,CUBIC
1.8199,210350,147277,CUBIC
1.8203,210350,147277,CUBIC
1.8205,210350,147277,CUBIC
1.8208,210350,147277,CUBIC
1.8212,210350,147277,CUBIC
1.8215,210350,147277,CUBIC
1.8218,210350,147277,CUBIC
1.8220,210350,147277,CUBIC
1.8222,210350,147277,CUBIC
1.8224,210350,147277,CUBIC
1.8226,210350,147277,CUBIC
1.8228,210350,147277,CUBIC
1.8230,210350,147277,CUBIC
1.8231,210350,147277,CUBIC
1.8233,210350,147277,CUBIC
1.8235,210350,147277,CUBIC
1.8237,210350,147277,CUBIC
1.8238,210350,147277,CUBIC
1.8240,210350,147277,CUBIC
1.8242,210350,147277,CUBIC
1.8246,210350,147277,CUBIC
1.8248,210350,147277,CUBIC
1.8250,210350,147277,CUBIC
1.8252,210350,147277,CUBIC
1.8254,210350,147277,CUBIC
1.8256,210350,147277,CUBIC
1.8258,210350,147277,CUBIC
1.8260,210350,147277,CUBIC
1.8262,210350,147277,CUBIC
1.8264,210350,147277,CUBIC
1.8265,210350,147277,CUBIC
1.8267,210350,147277,CUBIC
1.8269,210351,147277,CUBIC
1.8271,210351,147277,CUBIC
1.8273,210351,147277,CUBIC
1.8275,210351,147277,CUBIC
1.8276,210351,147277,CUBIC
1.8278,210351,147277,CUBIC
1.8323,210351,147277,CUBIC
1.8325,210351,147277,CUBIC
1.8327,210351,147277,CUBIC
1.8329,210351,147277,CUBIC
1.8331,210351,147277,CUBIC
1.8333,210351,147277,CUBIC
1.8334,210351,147277,CUBIC
1.8339,210351,147277,CUBIC
1.8341,210351,147277,CUBIC
1.8342,210351,147277,CUBIC
1.8344,210351,147277,CUBIC
1.8346,210351,147277,CUBIC
1.8347,210351,147277,CUBIC
1.8349,210351,147277,CUBIC
1.8351,210351,147277,CUBIC
1.8354,210351,147277,CUBIC
1.8356,210351,147277,CUBIC
1.8358,210351,147277,CUBIC
1.8360,210351,147277,CUBIC
1.8362,210351,147277,CUBIC
1.8364,210351,147277,CUBIC
1.8365,210351,147277,CUBIC
1.8367,210351,147277,CUBIC
1.8369,210351,147277,CUBIC
1.8371,210351,147277,CUBIC
1.8372,210351,147277,CUBIC
1.8374,210351,147277,CUBIC
1.8376,210351,147277,CUBIC
1.8378,210351,147277,CUBIC
1.8380,210351,147277,CUBIC
1.8381,210351,147277,CUBIC
1.8383,210351,147277,CUBIC
1.8385,210351,147277,CUBIC
1.8386,210351,147277,CUBIC
1.8388,210351,147277,CUBIC
1.8390,210351,147277,CUBIC
1.8391,210351,147277,CUBIC
1.8393,210351,147277,CUBIC
1.8395,210351,147277,CUBIC
1.8396,210351,147277,CUBIC
1.8398,210351,147277,CUBIC
1.8400,210351,147277,CUBIC
1.8401,210351,147277,CUBIC
1.8403,210351,147277,CUBIC
1.8405,210351,147277,CUBIC
1.8412,210351,147277,CUBIC
1.8414,210351,147277,CUBIC
1.8416,210351,147277,CUBIC
1.8418,210351,147277,CUBIC
1.8420,210351,147277,CUBIC
1.8422,210351,147277,CUBIC
1.8423,210351,147277,CUBIC
1.8425,210351,147277,CUBIC
1.8427,210351,147277,CUBIC
1.8429,210351,147277,CUBIC
1.8430,210351,147277,CUBIC
1.8432,210351,147277,CUBIC
1.8434,210351,147277,CUBIC
1.8435,210351,147277,CUBIC
1.8437,210351,147277,CUBIC
1.8439,210351,147277,CUBIC
1.8440,210351,147277,CUBIC
1.8442,210351,147277,CUBIC
1.8444,210351,147277,CUBIC
1.8445,210351,147277,CUBIC
1.8447,210351,147277,CUBIC
1.8449,210351,147277,CUBIC
1.8450,210351,147277,CUBIC
1.8452,210351,147277,CUBIC
1.8454,210351,147277,CUBIC
1.8456,210351,147277,CUBIC
1.8457,210351,147277,CUBIC
1.8459,210351,147277,CUBIC
1.8460,210351,147277,CUBIC
1.8463,210351,147277,CUBIC
1.8465,210351,147277,CUBIC
1.8467,210351,147277,CUBIC
1.8469,210351,147277,CUBIC
1.8471,210351,147277,CUBIC
1.8473,210351,147277,CUBIC
1.8474,210351,147277,CUBIC
1.8476,210351,147277,CUBIC
1.8478,210351,147277,CUBIC
1.8480,210351,147277,CUBIC
1.8481,210351,147277,CUBIC
1.8483,210351,147277,CUBIC
1.8485,210351,147277,CUBIC
1.8487,210351,147277,CUBIC
1.8489,210351,147277,CUBIC
1.8490,210351,147277,CUBIC
1.8492,210351,147277,CUBIC
1.8494,210351,147277,CUBIC
1.8496,210351,147277,CUBIC
1.8498,210351,147277,CUBIC
1.8501,210351,147277,CUBIC
1.8503,210351,147277,CUBIC
1.8504,210351,147277,CUBIC
1.8509,210351,147277,CUBIC
1.8511,210351,147277,CUBIC
1.8513,210351,147277,CUBIC
1.8515,210351,147277,CUBIC
1.8517,210351,147277,CUBIC
1.8519,210351,147277,CUBIC
1.8521,210351,147277,CUBIC
1.8523,210351,147277,CUBIC
1.8525,210351,147277,CUBIC
1.8526,210351,147277,CUBIC
1.8528,210351,147277,CUBIC
1.8530,210351,147277,CUBIC
1.8532,210351,147277,CUBIC
1.8534,210351,147277,CUBIC
1.8535,210351,147277,CUBIC
1.8537,210351,147277,CUBIC
1.8539,210351,147277,CUBIC
1.8541,210351,147277,CUBIC
1.8542,210351,147277,CUBIC
1.8544,210351,147277,CUBIC
1.8546,210351,147277,CUBIC
1.8548,210351,147277,CUBIC
1.8550,210351,147277,CUBIC
1.8551,210351,147277,CUBIC
1.8553,210351,147277,CUBIC
1.8555,210351,147277,CUBIC
1.8559,210351,147277,CUBIC
1.8561,210351,147277,CUBIC
1.8562,210351,147277,CUBIC
1.8564,210351,147277,CUBIC
1.8566,210351,147277,CUBIC
1.8568,210351,147277,CUBIC
1.8570,210351,147277,CUBIC
1.8572,210351,147277,CUBIC
1.8574,210351,147277,CUBIC
1.8575,210351,147277,CUBIC
1.8577,210351,147277,CUBIC
1.8579,210351,147277,CUBIC
1.8581,210351,147277,CUBIC
1.8582,210351,147277,CUBIC
1.8584,210351,147277,CUBIC
1.8586,210351,147277,CUBIC
1.8595,210351,147277,CUBIC
1.8601,210351,147277,CUBIC
1.8603,210351,147277,CUBIC
1.8606,210351,147277,CUBIC
1.8608,210351,147277,CUBIC
1.8611,210351,147277,CUBIC
1.8618,210351,147277,CUBIC
1.8619,210351,147277,CUBIC
1.8621,210351,147277,CUBIC
1.8623,210351,147277,CUBIC
1.8625,210351,147277,CUBIC
1.8627,210351,147277,CUBIC
1.8629,210352,147277,CUBIC
1.8630,210352,147277,CUBIC
1.8632,210352,147277,CUBIC
1.8634,210352,147277,CUBIC
1.8636,210352,147277,CUBIC
1.8637,210352,147277,CUBIC
1.8639,210352,147277,CUBIC
1.8641,210352,147277,CUBIC
1.8642,210352,147277,CUBIC
1.8645,210352,147277,CUBIC
1.8651,210352,147277,CUBIC
1.8654,210352,147277,CUBIC
1.8655,210352,147277,CUBIC
1.8657,210352,147277,CUBIC
1.8659,210352,147277,CUBIC
1.8661,210352,147277,CUBIC
1.8662,210352,147277,CUBIC
1.8664,210352,147277,CUBIC
1.8666,210352,147277,CUBIC
1.8668,210352,147277,CUBIC
1.8670,210352,147277,CUBIC
1.8671,210352,147277,CUBIC
1.8673,210352,147277,CUBIC
1.8675,210352,147277,CUBIC
1.8677,210352,147277,CUBIC
1.8679,210352,147277,CUBIC
1.8681,210352,147277,CUBIC
1.8684,210352,147277,CUBIC
1.8727,210352,147277,CUBIC
1.8729,210352,147277,CUBIC
1.8731,210352,147277,CUBIC
1.8733,210352,147277,CUBIC
1.8735,210352,147277,CUBIC
1.8737,210352,147277,CUBIC
1.8739,210352,147277,CUBIC
1.8741,210352,147277,CUBIC
1.8743,210352,147277,CUBIC
1.8745,210352,147277,CUBIC
1.8747,210352,147277,CUBIC
1.8751,210352,147277,CUBIC
1.8752,210352,147277,CUBIC
1.8754,210352,147277,CUBIC
1.8756,210352,147277,CUBIC
1.8757,210352,147277,CUBIC
1.8759,210352,147277,CUBIC
1.8761,210352,147277,CUBIC
1.8762,210352,147277,CUBIC
1.8764,210352,147277,CUBIC
1.8766,210352,147277,CUBIC
1.8768,210352,147277,CUBIC
1.8770,210352,147277,CUBIC
1.8771,210352,147277,CUBIC
1.8773,210352,147277,CUBIC
1.8775,210352,147277,CUBIC
1.8777,210352,147277,CUBIC
1.8779,210352,147277,CUBIC
1.8781,210352,147277,CUBIC
1.8782,210352,147277,CUBIC
1.8784,210352,147277,CUBIC
1.8786,210352,147277,CUBIC
1.8789,210352,147277,CUBIC
1.8791,210352,147277,CUBIC
1.8793,210352,147277,CUBIC
1.8794,210352,147277,CUBIC
1.8796,210352,147277,CUBIC
1.8798,210352,147277,CUBIC
1.8799,210352,147277,CUBIC
1.8801,210352,147277,CUBIC
1.8803,210352,147277,CUBIC
1.8805,210352,147277,CUBIC
1.8806,210352,147277,CUBIC
1.8808,210352,147277,CUBIC
1.8810,210352,147277,CUBIC
1.8814,210352,147277,CUBIC
1.8817,210352,147277,CUBIC
1.8819,210352,147277,CUBIC
1.8821,210352,147277,CUBIC
1.8822,210352,147277,CUBIC
1.8824,210352,147277,CUBIC
1.8826,210352,147277,CUBIC
1.8828,210352,147277,CUBIC
1.8829,210352,147277,CUBIC
1.8831,210352,147277,CUBIC
1.8833,210352,147277,CUBIC
1.8835,210352,147277,CUBIC
1.8836,210352,147277,CUBIC
1.8838,210352,147277,CUBIC
1.8840,210352,147277,CUBIC
1.8841,210352,147277,CUBIC
1.8843,210352,147277,CUBIC
1.8845,210352,147277,CUBIC
1.8846,210352,147277,CUBIC
1.8848,210352,147277,CUBIC
1.8850,210352,147277,CUBIC
1.8851,210352,147277,CUBIC
1.8853,210352,147277,CUBIC
1.8855,210352,147277,CUBIC
1.8857,210352,147277,CUBIC
1.8859,210352,147277,CUBIC
1.8862,210352,147277,CUBIC
1.8864,210352,147277,CUBIC
1.8866,210352,147277,CUBIC
1.8867,210352,147277,CUBIC
1.8869,210352,147277,CUBIC
1.8871,210352,147277,CUBIC
1.8873,210352,147277,CUBIC
1.8874,210352,147277,CUBIC
1.8876,210352,147277,CUBIC
1.8878,210352,147277,CUBIC
1.8880,210352,147277,CUBIC
1.8881,210352,147277,CUBIC
1.8883,210352,147277,CUBIC
1.8885,210352,147277,CUBIC
1.8886,210352,147277,CUBIC
1.8888,210352,147277,CUBIC
1.8890,210352,147277,CUBIC
1.8891,210352,147277,CUBIC
1.8893,210352,147277,CUBIC
1.8895,210352,147277,CUBIC
1.8896,210352,147277,CUBIC
1.8898,210352,147277,CUBIC
1.8900,210352,147277,CUBIC
1.8903,210352,147277,CUBIC
1.8905,210352,147277,CUBIC
1.8907,210352,147277,CUBIC
1.8911,210352,147277,CUBIC
1.8914,210352,147277,CUBIC
1.8915,210352,147277,CUBIC
1.8917,210352,147277,CUBIC
1.8920,210352,147277,CUBIC
1.8922,210352,147277,CUBIC
1.8923,210352,147277,CUBIC
1.8925,210352,147277,CUBIC
1.8929,210352,147277,CUBIC
1.8931,210352,147277,CUBIC
1.8933,210352,147277,CUBIC
1.8936,210352,147277,CUBIC
1.8938,210352,147277,CUBIC
1.8940,210352,147277,CUBIC
1.8942,210352,147277,CUBIC
1.8944,210352,147277,CUBIC
1.8945,210352,147277,CUBIC
1.8947,210352,147277,CUBIC
1.8949,210352,147277,CUBIC
1.8951,210352,147277,CUBIC
1.8954,210352,147277,CUBIC
1.8956,210352,147277,CUBIC
1.8958,210352,147277,CUBIC
1.8960,210352,147277,CUBIC
1.8961,210352,147277,CUBIC
1.8963,210352,147277,CUBIC
1.8965,210352,147277,CUBIC
1.8967,210352,147277,CUBIC
1.8968,210352,147277,CUBIC
1.8970,210352,147277,CUBIC
1.8972,210352,147277,CUBIC
1.8974,210352,147277,CUBIC
1.8976,210352,147277,CUBIC
1.8977,210352,147277,CUBIC
1.8979,210352,147277,CUBIC
1.8981,210352,147277,CUBIC
1.8983,210352,147277,CUBIC
1.8984,210352,147277,CUBIC
1.8986,210352,147277,CUBIC
1.8988,210352,147277,CUBIC
1.8990,210352,147277,CUBIC
1.8992,210352,147277,CUBIC
1.8999,210353,147277,CUBIC
1.9003,210353,147277,CUBIC
1.9005,210353,147277,CUBIC
1.9009,210353,147277,CUBIC
1.9010,210353,147277,CUBIC
1.9013,210353,147277,CUBIC
1.9020,210353,147277,CUBIC
1.9022,210353,147277,CUBIC
1.9024,210353,147277,CUBIC
1.9027,210353,147277,CUBIC
1.9029,210353,147277,CUBIC
1.9031,210353,147277,CUBIC
1.9033,210353,147277,CUBIC
1.9035,210353,147277,CUBIC
1.9037,210353,147277,CUBIC
1.9039,210353,147277,CUBIC
1.9040,210353,147277,CUBIC
1.9042,210353,147277,CUBIC
1.9044,210353,147277,CUBIC
1.9045,210353,147277,CUBIC
1.9047,210353,147277,CUBIC
1.9049,210353,147277,CUBIC
1.9054,210353,147277,CUBIC
1.9056,210353,147277,CUBIC
1.9058,210353,147277,CUBIC
1.9060,210353,147277,CUBIC
1.9062,210353,147277,CUBIC
1.9063,210353,147277,CUBIC
1.9067,210353,147277,CUBIC
1.9069,210353,147277,CUBIC
1.9071,210353,147277,CUBIC
1.9073,210353,147277,CUBIC
1.9074,210353,147277,CUBIC
1.9076,210353,147277,CUBIC
1.9078,210353,147277,CUBIC
1.9080,210353,147277,CUBIC
1.9082,210353,147277,CUBIC
1.9083,210353,147277,CUBIC
1.9085,210353,147277,CUBIC
1.9087,210353,147277,CUBIC
1.9130,210353,147277,CUBIC
1.9132,210353,147277,CUBIC
1.9134,210353,147277,CUBIC
1.9135,210353,147277,CUBIC
1.9137,210353,147277,CUBIC
1.9139,210353,147277,CUBIC
1.9142,210353,147277,CUBIC
1.9144,210353,147277,CUBIC
1.9145,210353,147277,CUBIC
1.9147,210353,147277,CUBIC
1.9149,210353,147277,CUBIC
1.9153,210353,147277,CUBIC
1.9155,210353,147277,CUBIC
1.9157,210353,147277,CUBIC
1.9159,210353,147277,CUBIC
1.9161,210353,147277,CUBIC
1.9162,210353,147277,CUBIC
1.9164,210353,147277,CUBIC
1.9165,210353,147277,CUBIC
1.9167,210353,147277,CUBIC
1.9169,210353,147277,CUBIC
1.9170,210353,147277,CUBIC
1.9172,210353,147277,CUBIC
1.9174,210353,147277,CUBIC
1.9176,210353,147277,CUBIC
1.9178,210353,147277,CUBIC
1.9179,210353,147277,CUBIC
1.9181,210353,147277,CUBIC
1.9183,210353,147277,CUBIC
1.9185,210353,147277,CUBIC
1.9188,210353,147277,CUBIC
1.9192,210353,147277,CUBIC
1.9195,210353,147277,CUBIC
1.9200,210353,147277,CUBIC
1.9205,210353,147277,CUBIC
1.9209,210353,147277,CUBIC
1.9212,210353,147277,CUBIC
1.9215,210353,147277,CUBIC
1.9218,210353,147277,CUBIC
1.9221,210353,147277,CUBIC
1.9223,210353,147277,CUBIC
1.9225,210353,147277,CUBIC
1.9227,210353,147277,CUBIC
1.9229,210353,147277,CUBIC
1.9231,210353,147277,CUBIC
1.9233,210353,147277,CUBIC
1.9234,210353,147277,CUBIC
1.9236,210353,147277,CUBIC
1.9238,210353,147277,CUBIC
1.9240,210353,147277,CUBIC
1.9241,210353,147277,CUBIC
1.9243,210353,147277,CUBIC
1.9244,210353,147277,CUBIC
1.9246,210353,147277,CUBIC
1.9248,210353,147277,CUBIC
1.9249,210353,147277,CUBIC
1.9251,210353,147277,CUBIC
1.9253,210353,147277,CUBIC
1.9254,210353,147277,CUBIC
1.9256,210353,147277,CUBIC
1.9258,210353,147277,CUBIC
1.9260,210353,147277,CUBIC
1.9262,210353,147277,CUBIC
1.9263,210353,147277,CUBIC
1.9265,210353,147277,CUBIC
1.9266,210353,147277,CUBIC
1.9268,210353,147277,CUBIC
1.9270,210353,147277,CUBIC
1.9271,210353,147277,CUBIC
1.9274,210353,147277,CUBIC
1.9276,210353,147277,CUBIC
1.9277,210353,147277,CUBIC
1.9279,210353,147277,CUBIC
1.9281,210353,147277,CUBIC
1.9283,210353,147277,CUBIC
1.9284,210353,147277,CUBIC
1.9286,210353,147277,CUBIC
1.9288,210353,147277,CUBIC
1.9290,210353,147277,CUBIC
1.9291,210353,147277,CUBIC
1.9293,210353,147277,CUBIC
1.9295,210353,147277,CUBIC
1.9297,210353,147277,CUBIC
1.9298,210353,147277,CUBIC
1.9300,210353,147277,CUBIC
1.9302,210353,147277,CUBIC
1.9304,210353,147277,CUBIC
1.9306,210353,147277,CUBIC
1.9308,210353,147277,CUBIC
1.9310,210353,147277,CUBIC
1.9312,210353,147277,CUBIC
1.9314,210353,147277,CUBIC
1.9315,210353,147277,CUBIC
1.9317,210353,147277,CUBIC
1.9319,210353,147277,CUBIC
1.9320,210353,147277,CUBIC
1.9322,210353,147277,CUBIC
1.9323,210353,147277,CUBIC
1.9325,210353,147277,CUBIC
1.9327,210353,147277,CUBIC
1.9328,210353,147277,CUBIC
1.9330,210353,147277,CUBIC
1.9332,210353,147277,CUBIC
1.9334,210353,147277,CUBIC
1.9335,210353,147277,CUBIC
1.9338,210353,147277,CUBIC
1.9340,210353,147277,CUBIC
1.9342,210353,147277,CUBIC
1.9344,210353,147277,CUBIC
1.9345,210353,147277,CUBIC
1.9347,210353,147277,CUBIC
1.9349,210353,147277,CUBIC
1.9351,210353,147277,CUBIC
1.9352,210353,147277,CUBIC
1.9354,210353,147277,CUBIC
1.9356,210353,147277,CUBIC
1.9357,210353,147277,CUBIC
1.9359,210353,147277,CUBIC
1.9361,210353,147277,CUBIC
1.9363,210354,147277,CUBIC
1.9365,210354,147277,CUBIC
1.9366,210354,147277,CUBIC
1.9368,210354,147277,CUBIC
1.9370,210354,147277,CUBIC
1.9371,210354,147277,CUBIC
1.9373,210354,147277,CUBIC
1.9375,210354,147277,CUBIC
1.9378,210354,147277,CUBIC
1.9381,210354,147277,CUBIC
1.9383,210354,147277,CUBIC
1.9385,210354,147277,CUBIC
1.9387,210354,147277,CUBIC
1.9388,210354,147277,CUBIC
1.9390,210354,147277,CUBIC
1.9392,210354,147277,CUBIC
1.9394,210354,147277,CUBIC
1.9395,210354,147277,CUBIC
1.9397,210354,147277,CUBIC
1.9399,210354,147277,CUBIC
1.9402,210354,147277,CUBIC
1.9408,210354,147277,CUBIC
1.9409,210354,147277,CUBIC
1.9411,210354,147277,CUBIC
1.9413,210354,147277,CUBIC
1.9416,210354,147277,CUBIC
1.9423,210354,147277,CUBIC
1.9425,210354,147277,CUBIC
1.9427,210354,147277,CUBIC
1.9429,210354,147277,CUBIC
1.9432,210354,147277,CUBIC
1.9434,210354,147277,CUBIC
1.9436,210354,147277,CUBIC
1.9437,210354,147277,CUBIC
1.9439,210354,147277,CUBIC
1.9441,210354,147277,CUBIC
1.9443,210354,147277,CUBIC
1.9445,210354,147277,CUBIC
1.9447,210354,147277,CUBIC
1.9449,210354,147277,CUBIC
1.9451,210354,147277,CUBIC
1.9452,210354,147277,CUBIC
1.9456,210354,147277,CUBIC
1.9459,210354,147277,CUBIC
1.9460,210354,147277,CUBIC
1.9462,210354,147277,CUBIC
1.9464,210354,147277,CUBIC
1.9466,210354,147277,CUBIC
1.9470,210354,147277,CUBIC
1.9472,210354,147277,CUBIC
1.9473,210354,147277,CUBIC
1.9475,210354,147277,CUBIC
1.9477,210354,147277,CUBIC
1.9479,210354,147277,CUBIC
1.9480,210354,147277,CUBIC
1.9482,210354,147277,CUBIC
1.9484,210354,147277,CUBIC
1.9486,210354,147277,CUBIC
1.9487,210354,147277,CUBIC
1.9489,210354,147277,CUBIC
1.9533,210354,147277,CUBIC
1.9535,210354,147277,CUBIC
1.9537,210354,147277,CUBIC
1.9539,210354,147277,CUBIC
1.9541,210354,147277,CUBIC
1.9542,210354,147277,CUBIC
1.9544,210354,147277,CUBIC
1.9546,210354,147277,CUBIC
1.9548,210354,147277,CUBIC
1.9550,210354,147277,CUBIC
1.9552,210354,147277,CUBIC
1.9555,210354,147277,CUBIC
1.9558,210354,147277,CUBIC
1.9560,210354,147277,CUBIC
1.9561,210354,147277,CUBIC
1.9563,210354,147277,CUBIC
1.9565,210354,147277,CUBIC
1.9566,210354,147277,CUBIC
1.9568,210354,147277,CUBIC
1.9570,210354,147277,CUBIC
1.9571,210354,147277,CUBIC
1.9573,210354,147277,CUBIC
1.9576,210354,147277,CUBIC
1.9577,210354,147277,CUBIC
1.9579,210354,147277,CUBIC
1.9581,210354,147277,CUBIC
1.9585,210354,147277,CUBIC
1.9587,210354,147277,CUBIC
1.9589,210354,147277,CUBIC
1.9591,210354,147277,CUBIC
1.9593,210354,147277,CUBIC
1.9595,210354,147277,CUBIC
1.9598,210354,147277,CUBIC
1.9603,210354,147277,CUBIC
1.9607,210354,147277,CUBIC
1.9611,210354,147277,CUBIC
1.9615,210354,147277,CUBIC
1.9618,210354,147277,CUBIC
1.9621,210354,147277,CUBIC
1.9624,210354,147277,CUBIC
1.9626,210354,147277,CUBIC
1.9628,210354,147277,CUBIC
1.9630,210354,147277,CUBIC
1.9631,210354,147277,CUBIC
1.9633,210354,147277,CUBIC
1.9635,210354,147277,CUBIC
1.9637,210354,147277,CUBIC
1.9639,210354,147277,CUBIC
1.9640,210354,147277,CUBIC
1.9642,210354,147277,CUBIC
1.9644,210354,147277,CUBIC
1.9646,210354,147277,CUBIC
1.9647,210354,147277,CUBIC
1.9649,210354,147277,CUBIC
1.9651,210354,147277,CUBIC
1.9652,210354,147277,CUBIC
1.9654,210354,147277,CUBIC
1.9656,210354,147277,CUBIC
1.9657,210354,147277,CUBIC
1.9659,210354,147277,CUBIC
1.9660,210354,147277,CUBIC
1.9662,210354,147277,CUBIC
1.9664,210354,147277,CUBIC
1.9665,210354,147277,CUBIC
1.9667,210354,147277,CUBIC
1.9685,210354,147277,CUBIC
1.9687,210354,147277,CUBIC
1.9689,210354,147277,CUBIC
1.9693,210354,147277,CUBIC
1.9696,210354,147277,CUBIC
1.9700,210354,147277,CUBIC
1.9703,210354,147277,CUBIC
1.9706,210354,147277,CUBIC
1.9710,210354,147277,CUBIC
1.9713,210354,147277,CUBIC
1.9716,210354,147277,CUBIC
1.9720,210354,147277,CUBIC
1.9722,210354,147277,CUBIC
1.9725,210354,147277,CUBIC
1.9727,210354,147277,CUBIC
1.9730,210354,147277,CUBIC
1.9731,210354,147277,CUBIC
1.9733,210354,147277,CUBIC
1.9735,210354,147277,CUBIC
1.9737,210354,147277,CUBIC
1.9739,210354,147277,CUBIC
1.9741,210355,147277,CUBIC
1.9743,210355,147277,CUBIC
1.9745,210355,147277,CUBIC
1.9746,210355,147277,CUBIC
1.9748,210355,147277,CUBIC
1.9750,210355,147277,CUBIC
1.9751,210355,147277,CUBIC
1.9753,210355,147277,CUBIC
1.9755,210355,147277,CUBIC
1.9756,210355,147277,CUBIC
1.9758,210355,147277,CUBIC
1.9760,210355,147277,CUBIC
1.9762,210355,147277,CUBIC
1.9763,210355,147277,CUBIC
1.9765,210355,147277,CUBIC
1.9767,210355,147277,CUBIC
1.9769,210355,147277,CUBIC
1.9770,210355,147277,CUBIC
1.9772,210355,147277,CUBIC
1.9774,210355,147277,CUBIC
1.9775,210355,147277,CUBIC
1.9777,210355,147277,CUBIC
1.9779,210355,147277,CUBIC
1.9781,210355,147277,CUBIC
1.9783,210355,147277,CUBIC
1.9785,210355,147277,CUBIC
1.9787,210355,147277,CUBIC
1.9788,210355,147277,CUBIC
1.9790,210355,147277,CUBIC
1.9792,210355,147277,CUBIC
1.9794,210355,147277,CUBIC
1.9795,210355,147277,CUBIC
1.9797,210355,147277,CUBIC
1.9799,210355,147277,CUBIC
1.9801,210355,147277,CUBIC
1.9802,210355,147277,CUBIC
1.9805,210355,147277,CUBIC
1.9807,210355,147277,CUBIC
1.9810,210355,147277,CUBIC
1.9811,210355,147277,CUBIC
1.9813,210355,147277,CUBIC
1.9815,210355,147277,CUBIC
1.9817,210355,147277,CUBIC
1.9819,210355,147277,CUBIC
1.9821,210355,147277,CUBIC
1.9822,210355,147277,CUBIC
1.9824,210355,147277,CUBIC
1.9825,210355,147277,CUBIC
1.9827,210355,147277,CUBIC
1.9829,210355,147277,CUBIC
1.9830,210355,147277,CUBIC
1.9832,210355,147277,CUBIC
1.9834,210355,147277,CUBIC
1.9836,210355,147277,CUBIC
1.9838,210355,147277,CUBIC
1.9839,210355,147277,CUBIC
1.9841,210355,147277,CUBIC
1.9843,210355,147277,CUBIC
1.9845,210355,147277,CUBIC
1.9846,210355,147277,CUBIC
1.9848,210355,147277,CUBIC
1.9850,210355,147277,CUBIC
1.9851,210355,147277,CUBIC
1.9853,210355,147277,CUBIC
1.9855,210355,147277,CUBIC
1.9857,210355,147277,CUBIC
1.9859,210355,147277,CUBIC
1.9861,210355,147277,CUBIC
1.9863,210355,147277,CUBIC
1.9864,210355,147277,CUBIC
1.9866,210355,147277,CUBIC
1.9868,210355,147277,CUBIC
1.9869,210355,147277,CUBIC
1.9871,210355,147277,CUBIC
1.9873,210355,147277,CUBIC
1.9874,210355,147277,CUBIC
1.9876,210355,147277,CUBIC
1.9878,210355,147277,CUBIC
1.9879,210355,147277,CUBIC
1.9881,210355,147277,CUBIC
1.9883,210355,147277,CUBIC
1.9886,210355,147277,CUBIC
1.9887,210355,147277,CUBIC
1.9889,210355,147277,CUBIC
1.9891,210355,147277,CUBIC
1.9893,210355,147277,CUBIC
1.9895,210355,147277,CUBIC
1.9897,210355,147277,CUBIC
1.9899,210355,147277,CUBIC
1.9901,210355,147277,CUBIC
1.9903,210355,147277,CUBIC
1.9904,210355,147277,CUBIC
1.9906,210355,147277,CUBIC
1.9940,210355,147277,CUBIC
1.9943,210355,147277,CUBIC
1.9945,210355,147277,CUBIC
1.9946,210355,147277,CUBIC
1.9948,210355,147277,CUBIC
