timestamp_s,cwnd_bytes,ssthresh_bytes,state
1.1218,180851,108290,CUBIC
1.1219,180859,108290,CUBIC
1.1220,180866,108290,CUBIC
1.1221,180874,108290,CUBIC
1.1222,180882,108290,CUBIC
1.1223,180889,108290,CUBIC
1.1225,180897,108290,CUBIC
1.1226,180905,108290,CUBIC
1.1227,180913,108290,CUBIC
1.1228,180920,108290,CUBIC
1.1232,180928,108290,CUBIC
1.1233,180936,108290,CUBIC
1.1233,180943,108290,CUBIC
1.1234,180951,108290,CUBIC
1.1236,180959,108290,CUBIC
1.1238,180966,108290,CUBIC
1.1257,180974,108290,CUBIC
1.1258,180982,108290,CUBIC
1.1259,180989,108290,CUBIC
1.1259,180997,108290,CUBIC
1.1259,181005,108290,CUBIC
1.1262,181013,108290,CUBIC
1.1266,181020,108290,CUBIC
1.1266,181028,108290,CUBIC
1.1267,181036,108290,CUBIC
1.1269,181043,108290,CUBIC
1.1270,181051,108290,CUBIC
1.1271,181059,108290,CUBIC
1.1280,181066,108290,CUBIC
1.1281,181074,108290,CUBIC
1.1290,181082,108290,CUBIC
1.1290,181089,108290,CUBIC
1.1291,181097,108290,CUBIC
1.1294,181105,108290,CUBIC
1.1295,181113,108290,CUBIC
1.1296,181120,108290,CUBIC
1.1298,181128,108290,CUBIC
1.1300,181136,108290,CUBIC
1.1300,181143,108290,CUBIC
1.1302,181151,108290,CUBIC
1.1302,181159,108290,CUBIC
1.1303,181166,108290,CUBIC
1.1314,181174,108290,CUBIC
1.1314,181182,108290,CUBIC
1.1324,181189,108290,CUBIC
1.1326,181197,108290,CUBIC
1.1332,181205,108290,CUBIC
1.1333,181212,108290,CUBIC
1.1334,181220,108290,CUBIC
1.1335,181228,108290,CUBIC
1.1336,181235,108290,CUBIC
1.1336,181243,108290,CUBIC
1.1338,181251,108290,CUBIC
1.1338,181259,108290,CUBIC
1.1338,181266,108290,CUBIC
1.1339,181274,108290,CUBIC
1.1340,181282,108290,CUBIC
1.1340,181289,108290,CUBIC
1.1341,181297,108290,CUBIC
1.1341,181305,108290,CUBIC
1.1342,181312,108290,CUBIC
1.1343,181320,108290,CUBIC
1.1343,181328,108290,CUBIC
1.1343,181335,108290,CUBIC
1.1344,181343,108290,CUBIC
1.1344,181351,108290,CUBIC
1.1345,181358,108290,CUBIC
1.1345,181366,108290,CUBIC
1.1347,181374,108290,CUBIC
1.1347,181381,108290,CUBIC
1.1349,181389,108290,CUBIC
1.1349,181397,108290,CUBIC
1.1350,181404,108290,CUBIC
1.1351,181412,108290,CUBIC
1.1353,181420,108290,CUBIC
1.1354,181427,108290,CUBIC
1.1355,181435,108290,CUBIC
1.1491,181443,108290,CUBIC
1.1508,181450,108290,CUBIC
1.1508,181458,108290,CUBIC
1.1509,181466,108290,CUBIC
1.1510,181473,108290,CUBIC
1.1510,181481,108290,CUBIC
1.1511,181489,108290,CUBIC
1.1511,181497,108290,CUBIC
1.1512,181504,108290,CUBIC
1.1512,181512,108290,CUBIC
1.1513,181520,108290,CUBIC
1.1513,181527,108290,CUBIC
1.1514,181535,108290,CUBIC
1.1514,181543,108290,CUBIC
1.1515,181550,108290,CUBIC
1.1521,181558,108290,CUBIC
1.1521,181566,108290,CUBIC
1.1522,181573,108290,CUBIC
1.1522,181581,108290,CUBIC
1.1523,181589,108290,CUBIC
1.1523,181596,108290,CUBIC
1.1524,181604,108290,CUBIC
1.1527,181612,108290,CUBIC
1.1528,181619,108290,CUBIC
1.1528,181627,108290,CUBIC
1.1529,181635,108290,CUBIC
1.1529,181642,108290,CUBIC
1.1529,181650,108290,CUBIC
1.1530,181658,108290,CUBIC
1.1534,181665,108290,CUBIC
1.1535,181673,108290,CUBIC
1.1537,181681,108290,CUBIC
1.1538,181688,108290,CUBIC
1.1539,181696,108290,CUBIC
1.1540,181704,108290,CUBIC
1.1541,181711,108290,CUBIC
1.1545,181719,108290,CUBIC
1.1546,181727,108290,CUBIC
1.1557,181734,108290,CUBIC
1.1558,181742,108290,CUBIC
1.1559,181750,108290,CUBIC
1.1559,181757,108290,CUBIC
1.1559,181765,108290,CUBIC
1.1560,181772,108290,CUBIC
1.1560,181780,108290,CUBIC
1.1561,181788,108290,CUBIC
1.1562,181795,108290,CUBIC
1.1562,181803,108290,CUBIC
1.1562,181811,108290,CUBIC
1.1563,181818,108290,CUBIC
1.1563,181826,108290,CUBIC
1.1564,181834,108290,CUBIC
1.1565,181841,108290,CUBIC
1.1565,181849,108290,CUBIC
1.1566,181857,108290,CUBIC
1.1566,181864,108290,CUBIC
1.1567,181872,108290,CUBIC
1.1567,181880,108290,CUBIC
1.1568,181887,108290,CUBIC
1.1568,181895,108290,CUBIC
1.1569,181903,108290,CUBIC
1.1569,181910,108290,CUBIC
1.1570,181918,108290,CUBIC
1.1570,181926,108290,CUBIC
1.1570,181933,108290,CUBIC
1.1571,181941,108290,CUBIC
1.1572,181949,108290,CUBIC
1.1572,181956,108290,CUBIC
1.1573,181964,108290,CUBIC
1.1573,181972,108290,CUBIC
1.1573,181979,108290,CUBIC
1.1574,181987,108290,CUBIC
1.1575,181995,108290,CUBIC
1.1575,182002,108290,CUBIC
1.1576,182010,108290,CUBIC
1.1576,182017,108290,CUBIC
1.1577,182025,108290,CUBIC
1.1621,182033,108290,CUBIC
1.1622,182040,108290,CUBIC
1.1623,182048,108290,CUBIC
1.1637,182056,108290,CUBIC
1.1638,182063,108290,CUBIC
1.1638,182071,108290,CUBIC
1.1639,182079,108290,CUBIC
1.1639,182086,108290,CUBIC
1.1639,182094,108290,CUBIC
1.1640,182102,108290,CUBIC
1.1640,182109,108290,CUBIC
1.1641,182117,108290,CUBIC
1.1641,182125,108290,CUBIC
1.1641,182132,108290,CUBIC
1.1642,182140,108290,CUBIC
1.1643,182147,108290,CUBIC
1.1660,182155,108290,CUBIC
1.1660,182163,108290,CUBIC
1.1661,182170,108290,CUBIC
1.1661,182178,108290,CUBIC
1.1662,182186,108290,CUBIC
1.1664,182193,108290,CUBIC
1.1667,182201,108290,CUBIC
1.1668,182209,108290,CUBIC
1.1669,182216,108290,CUBIC
1.1679,182224,108290,CUBIC
1.1680,182232,108290,CUBIC
1.1680,182239,108290,CUBIC
1.1682,182247,108290,CUBIC
1.1682,182254,108290,CUBIC
1.1694,182262,108290,CUBIC
1.1695,182270,108290,CUBIC
1.1695,182277,108290,CUBIC
1.1696,182285,108290,CUBIC
1.1697,182293,108290,CUBIC
1.1698,182300,108290,CUBIC
1.1701,182308,108290,CUBIC
1.1702,182316,108290,CUBIC
1.1702,182323,108290,CUBIC
1.1703,182331,108290,CUBIC
1.1704,182338,108290,CUBIC
1.1704,182346,108290,CUBIC
1.1717,182354,108290,CUBIC
1.1718,182361,108290,CUBIC
1.1726,182369,108290,CUBIC
1.1727,182377,108290,CUBIC
1.1734,182384,108290,CUBIC
1.1735,182392,108290,CUBIC
1.1737,182400,108290,CUBIC
1.1738,182407,108290,CUBIC
1.1739,182415,108290,CUBIC
1.1740,182422,108290,CUBIC
1.1741,182430,108290,CUBIC
1.1742,182438,108290,CUBIC
1.1742,182445,108290,CUBIC
1.1744,182453,108290,CUBIC
1.1745,182461,108290,CUBIC
1.1746,182468,108290,CUBIC
1.1747,182476,108290,CUBIC
1.1748,182484,108290,CUBIC
1.1749,182491,108290,CUBIC
1.1749,182499,108290,CUBIC
1.1750,182506,108290,CUBIC
1.1750,182514,108290,CUBIC
1.1751,182522,108290,CUBIC
1.1751,182529,108290,CUBIC
1.1752,182537,108290,CUBIC
1.1752,182545,108290,CUBIC
1.1753,182552,108290,CUBIC
1.1753,182560,108290,CUBIC
1.1754,182567,108290,CUBIC
1.1755,182575,108290,CUBIC
1.1755,182583,108290,CUBIC
1.1756,182590,108290,CUBIC
1.1756,182598,108290,CUBIC
1.1757,182606,108290,CUBIC
1.1758,182613,108290,CUBIC
1.1894,182621,108290,CUBIC
1.1911,182628,108290,CUBIC
1.1918,182636,108290,CUBIC
1.1919,182644,108290,CUBIC
1.1919,182651,108290,CUBIC
1.1920,182659,108290,CUBIC
1.1920,182667,108290,CUBIC
1.1920,182674,108290,CUBIC
1.1921,182682,108290,CUBIC
1.1921,182689,108290,CUBIC
1.1921,182697,108290,CUBIC
1.1922,182705,108290,CUBIC
1.1922,182712,108290,CUBIC
1.1923,182720,108290,CUBIC
1.1923,182728,108290,CUBIC
1.1924,182735,108290,CUBIC
1.1924,182743,108290,CUBIC
1.1925,182750,108290,CUBIC
1.1925,182758,108290,CUBIC
1.1926,182766,108290,CUBIC
1.1927,182773,108290,CUBIC
1.1927,182781,108290,CUBIC
1.1935,182788,108290,CUBIC
1.1935,182796,108290,CUBIC
1.1936,182804,108290,CUBIC
1.1936,182811,108290,CUBIC
1.1937,182819,108290,CUBIC
1.1938,182827,108290,CUBIC
1.1938,182834,108290,CUBIC
1.1939,182842,108290,CUBIC
1.1939,182849,108290,CUBIC
1.1939,182857,108290,CUBIC
1.1940,182865,108290,CUBIC
1.1940,182872,108290,CUBIC
1.1941,182880,108290,CUBIC
1.1944,182887,108290,CUBIC
1.1946,182895,108290,CUBIC
1.1948,182903,108290,CUBIC
1.1949,182910,108290,CUBIC
1.1959,182918,108290,CUBIC
1.1960,182926,108290,CUBIC
1.1960,182933,108290,CUBIC
1.1961,182941,108290,CUBIC
1.1961,182948,108290,CUBIC
1.1962,182956,108290,CUBIC
1.1962,182964,108290,CUBIC
1.1962,182971,108290,CUBIC
1.1963,182979,108290,CUBIC
1.1963,182986,108290,CUBIC
1.1964,182994,108290,CUBIC
1.1964,183002,108290,CUBIC
1.1964,183009,108290,CUBIC
1.1966,183017,108290,CUBIC
1.1966,183024,108290,CUBIC
1.1967,183032,108290,CUBIC
1.1968,183040,108290,CUBIC
1.1968,183047,108290,CUBIC
1.1968,183055,108290,CUBIC
1.1969,183063,108290,CUBIC
1.1969,183070,108290,CUBIC
1.1969,183078,108290,CUBIC
1.1970,183085,108290,CUBIC
1.1970,183093,108290,CUBIC
1.1971,183101,108290,CUBIC
1.1971,183108,108290,CUBIC
1.1972,183116,108290,CUBIC
1.1972,183123,108290,CUBIC
1.1973,183131,108290,CUBIC
1.1973,183139,108290,CUBIC
1.1974,183146,108290,CUBIC
1.1974,183154,108290,CUBIC
1.1975,183161,108290,CUBIC
1.1975,183169,108290,CUBIC
1.1976,183177,108290,CUBIC
1.1976,183184,108290,CUBIC
1.1977,183192,108290,CUBIC
1.1978,183199,108290,CUBIC
1.1978,183207,108290,CUBIC
1.2023,183215,108290,CUBIC
1.2024,183222,108290,CUBIC
1.2025,183230,108290,CUBIC
1.2039,183237,108290,CUBIC
1.2039,183245,108290,CUBIC
1.2040,183253,108290,CUBIC
1.2041,183260,108290,CUBIC
1.2042,183268,108290,CUBIC
1.2043,183275,108290,CUBIC
1.2043,183283,108290,CUBIC
1.2044,183291,108290,CUBIC
1.2044,183298,108290,CUBIC
1.2044,183306,108290,CUBIC
1.2045,183313,108290,CUBIC
1.2045,183321,108290,CUBIC
1.2046,183329,108290,CUBIC
1.2062,183336,108290,CUBIC
1.2062,183344,108290,CUBIC
1.2063,183351,108290,CUBIC
1.2064,183359,108290,CUBIC
1.2064,183367,108290,CUBIC
1.2065,183374,108290,CUBIC
1.2069,183382,108290,CUBIC
1.2070,183389,108290,CUBIC
1.2071,183397,108290,CUBIC
1.2081,183404,108290,CUBIC
1.2082,183412,108290,CUBIC
1.2083,183420,108290,CUBIC
1.2083,183427,108290,CUBIC
1.2084,183435,108290,CUBIC
1.2096,183442,108290,CUBIC
1.2097,183450,108290,CUBIC
1.2097,183458,108290,CUBIC
1.2098,183465,108290,CUBIC
1.2098,183473,108290,CUBIC
1.2100,183480,108290,CUBIC
1.2102,183488,108290,CUBIC
1.2103,183496,108290,CUBIC
1.2104,183503,108290,CUBIC
1.2104,183511,108290,CUBIC
1.2105,183518,108290,CUBIC
1.2106,183526,108290,CUBIC
1.2120,183533,108290,CUBIC
1.2122,183541,108290,CUBIC
1.2128,183549,108290,CUBIC
1.2129,183556,108290,CUBIC
1.2139,183564,108290,CUBIC
1.2140,183571,108290,CUBIC
1.2140,183579,108290,CUBIC
1.2141,183587,108290,CUBIC
1.2141,183594,108290,CUBIC
1.2143,183602,108290,CUBIC
1.2144,183609,108290,CUBIC
1.2144,183617,108290,CUBIC
1.2145,183625,108290,CUBIC
1.2146,183632,108290,CUBIC
1.2146,183640,108290,CUBIC
1.2147,183647,108290,CUBIC
1.2149,183655,108290,CUBIC
1.2150,183662,108290,CUBIC
1.2151,183670,108290,CUBIC
1.2152,183678,108290,CUBIC
1.2152,183685,108290,CUBIC
1.2152,183693,108290,CUBIC
1.2153,183700,108290,CUBIC
1.2153,183708,108290,CUBIC
1.2154,183715,108290,CUBIC
1.2154,183723,108290,CUBIC
1.2155,183731,108290,CUBIC
1.2155,183738,108290,CUBIC
1.2156,183746,108290,CUBIC
1.2156,183753,108290,CUBIC
1.2157,183761,108290,CUBIC
1.2162,183769,108290,CUBIC
1.2163,183776,108290,CUBIC
1.2163,183784,108290,CUBIC
1.2164,183791,108290,CUBIC
1.2325,183799,108290,CUBIC
1.2326,183806,108290,CUBIC
1.2326,183814,108290,CUBIC
1.2327,183822,108290,CUBIC
1.2327,183829,108290,CUBIC
1.2327,183837,108290,CUBIC
1.2328,183844,108290,CUBIC
1.2328,183852,108290,CUBIC
1.2328,183859,108290,CUBIC
1.2329,183867,108290,CUBIC
1.2329,183875,108290,CUBIC
1.2330,183882,108290,CUBIC
1.2330,183890,108290,CUBIC
1.2331,183897,108290,CUBIC
1.2331,183905,108290,CUBIC
1.2332,183912,108290,CUBIC
1.2332,183920,108290,CUBIC
1.2333,183928,108290,CUBIC
1.2333,183935,108290,CUBIC
1.2334,183943,108290,CUBIC
1.2334,183950,108290,CUBIC
1.2335,183958,108290,CUBIC
1.2337,183965,108290,CUBIC
1.2337,183973,108290,CUBIC
1.2338,183981,108290,CUBIC
1.2339,183988,108290,CUBIC
1.2339,183996,108290,CUBIC
1.2340,184003,108290,CUBIC
1.2340,184011,108290,CUBIC
1.2341,184018,108290,CUBIC
1.2341,184026,108290,CUBIC
1.2342,184034,108290,CUBIC
1.2342,184041,108290,CUBIC
1.2343,184049,108290,CUBIC
1.2344,184056,108290,CUBIC
1.2345,184064,108290,CUBIC
1.2348,184071,108290,CUBIC
1.2350,184079,108290,CUBIC
1.2351,184086,108290,CUBIC
1.2352,184094,108290,CUBIC
1.2361,184102,108290,CUBIC
1.2362,184109,108290,CUBIC
1.2363,184117,108290,CUBIC
1.2364,184124,108290,CUBIC
1.2364,184132,108290,CUBIC
1.2365,184139,108290,CUBIC
1.2366,184147,108290,CUBIC
1.2367,184155,108290,CUBIC
1.2368,184162,108290,CUBIC
1.2368,184170,108290,CUBIC
1.2369,184177,108290,CUBIC
1.2370,184185,108290,CUBIC
1.2371,184192,108290,CUBIC
1.2372,184200,108290,CUBIC
1.2373,184207,108290,CUBIC
1.2374,184215,108290,CUBIC
1.2374,184223,108290,CUBIC
1.2375,184230,108290,CUBIC
1.2376,184238,108290,CUBIC
1.2377,184245,108290,CUBIC
1.2377,184253,108290,CUBIC
1.2380,184260,108290,CUBIC
1.2381,184268,108290,CUBIC
1.2384,184275,108290,CUBIC
1.2385,184283,108290,CUBIC
1.2386,184291,108290,CUBIC
1.2387,184298,108290,CUBIC
1.2388,184306,108290,CUBIC
1.2388,184313,108290,CUBIC
1.2389,184321,108290,CUBIC
1.2390,184328,108290,CUBIC
1.2391,184336,108290,CUBIC
1.2392,184343,108290,CUBIC
1.2392,184351,108290,CUBIC
1.2393,184359,108290,CUBIC
1.2394,184366,108290,CUBIC
1.2395,184374,108290,CUBIC
1.2395,184381,108290,CUBIC
1.2397,184389,108290,CUBIC
1.2426,184396,108290,CUBIC
1.2427,184404,108290,CUBIC
1.2428,184411,108290,CUBIC
1.2441,184419,108290,CUBIC
1.2442,184427,108290,CUBIC
1.2443,184434,108290,CUBIC
1.2443,184442,108290,CUBIC
1.2444,184449,108290,CUBIC
1.2444,184457,108290,CUBIC
1.2445,184464,108290,CUBIC
1.2445,184472,108290,CUBIC
1.2446,184479,108290,CUBIC
1.2446,184487,108290,CUBIC
1.2447,184494,108290,CUBIC
1.2448,184502,108290,CUBIC
1.2448,184510,108290,CUBIC
1.2465,184517,108290,CUBIC
1.2469,184525,108290,CUBIC
1.2470,184532,108290,CUBIC
1.2471,184540,108290,CUBIC
1.2471,184547,108290,CUBIC
1.2472,184555,108290,CUBIC
1.2472,184562,108290,CUBIC
1.2473,184570,108290,CUBIC
1.2473,184577,108290,CUBIC
1.2484,184585,108290,CUBIC
1.2485,184593,108290,CUBIC
1.2486,184600,108290,CUBIC
1.2487,184608,108290,CUBIC
1.2487,184615,108290,CUBIC
1.2498,184623,108290,CUBIC
1.2499,184630,108290,CUBIC
1.2500,184638,108290,CUBIC
1.2500,184645,108290,CUBIC
1.2500,184653,108290,CUBIC
1.2501,184660,108290,CUBIC
1.2504,184668,108290,CUBIC
1.2504,184676,108290,CUBIC
1.2505,184683,108290,CUBIC
1.2506,184691,108290,CUBIC
1.2506,184698,108290,CUBIC
1.2507,184706,108290,CUBIC
1.2525,184713,108290,CUBIC
1.2526,184721,108290,CUBIC
1.2539,184728,108290,CUBIC
1.2540,184736,108290,CUBIC
1.2588,184743,108290,CUBIC
1.2589,184751,108290,CUBIC
1.2590,184758,108290,CUBIC
1.2590,184766,108290,CUBIC
1.2591,184774,108290,CUBIC
1.2591,184781,108290,CUBIC
1.2592,184789,108290,CUBIC
1.2592,184796,108290,CUBIC
1.2593,184804,108290,CUBIC
1.2593,184811,108290,CUBIC
1.2594,184819,108290,CUBIC
1.2595,184826,108290,CUBIC
1.2595,184834,108290,CUBIC
1.2596,184841,108290,CUBIC
1.2596,184849,108290,CUBIC
1.2597,184856,108290,CUBIC
1.2597,184864,108290,CUBIC
1.2598,184871,108290,CUBIC
1.2598,184879,108290,CUBIC
1.2599,184887,108290,CUBIC
1.2599,184894,108290,CUBIC
1.2600,184902,108290,CUBIC
1.2600,184909,108290,CUBIC
1.2601,184917,108290,CUBIC
1.2601,184924,108290,CUBIC
1.2601,184932,108290,CUBIC
1.2602,184939,108290,CUBIC
1.2602,184947,108290,CUBIC
1.2603,184954,108290,CUBIC
1.2603,184962,108290,CUBIC
1.2603,184969,108290,CUBIC
1.2727,184977,108290,CUBIC
1.2728,184984,108290,CUBIC
1.2729,184992,108290,CUBIC
1.2729,184999,108290,CUBIC
1.2730,185007,108290,CUBIC
1.2730,185015,108290,CUBIC
1.2731,185022,108290,CUBIC
1.2731,185030,108290,CUBIC
1.2732,185037,108290,CUBIC
1.2733,185045,108290,CUBIC
1.2734,185052,108290,CUBIC
1.2734,185060,108290,CUBIC
1.2735,185067,108290,CUBIC
1.2736,185075,108290,CUBIC
1.2736,185082,108290,CUBIC
1.2737,185090,108290,CUBIC
1.2738,185097,108290,CUBIC
1.2738,185105,108290,CUBIC
1.2739,185112,108290,CUBIC
1.2740,185120,108290,CUBIC
1.2741,185127,108290,CUBIC
1.2741,185135,108290,CUBIC
1.2742,185142,108290,CUBIC
1.2742,185150,108290,CUBIC
1.2743,185157,108290,CUBIC
1.2743,185165,108290,CUBIC
1.2744,185173,108290,CUBIC
1.2745,185180,108290,CUBIC
1.2746,185188,108290,CUBIC
1.2747,185195,108290,CUBIC
1.2748,185203,108290,CUBIC
1.2749,185210,108290,CUBIC
1.2749,185218,108290,CUBIC
1.2749,185225,108290,CUBIC
1.2750,185233,108290,CUBIC
1.2750,185240,108290,CUBIC
1.2751,185248,108290,CUBIC
1.2751,185255,108290,CUBIC
1.2752,185263,108290,CUBIC
1.2753,185270,108290,CUBIC
1.2753,185278,108290,CUBIC
1.2763,185285,108290,CUBIC
1.2764,185293,108290,CUBIC
1.2764,185300,108290,CUBIC
1.2765,185308,108290,CUBIC
1.2766,185315,108290,CUBIC
1.2767,185323,108290,CUBIC
1.2767,185330,108290,CUBIC
1.2768,185338,108290,CUBIC
1.2769,185345,108290,CUBIC
1.2770,185353,108290,CUBIC
1.2770,185360,108290,CUBIC
1.2771,185368,108290,CUBIC
1.2772,185375,108290,CUBIC
1.2773,185383,108290,CUBIC
1.2774,185390,108290,CUBIC
1.2775,185398,108290,CUBIC
1.2776,185405,108290,CUBIC
1.2776,185413,108290,CUBIC
1.2777,185420,108290,CUBIC
1.2778,185428,108290,CUBIC
1.2780,185436,108290,CUBIC
1.2781,185443,108290,CUBIC
1.2783,185451,108290,CUBIC
1.2786,185458,108290,CUBIC
1.2787,185466,108290,CUBIC
1.2788,185473,108290,CUBIC
1.2788,185481,108290,CUBIC
1.2789,185488,108290,CUBIC
1.2790,185496,108290,CUBIC
1.2791,185503,108290,CUBIC
1.2791,185511,108290,CUBIC
1.2792,185518,108290,CUBIC
1.2793,185526,108290,CUBIC
1.2794,185533,108290,CUBIC
1.2794,185541,108290,CUBIC
1.2795,185548,108290,CUBIC
1.2796,185556,108290,CUBIC
1.2797,185563,108290,CUBIC
1.2799,185571,108290,CUBIC
1.2828,185578,108290,CUBIC
1.2829,185586,108290,CUBIC
1.2829,185593,108290,CUBIC
1.2843,185601,108290,CUBIC
1.2844,185608,108290,CUBIC
1.2844,185616,108290,CUBIC
1.2845,185623,108290,CUBIC
1.2846,185631,108290,CUBIC
1.2846,185638,108290,CUBIC
1.2847,185646,108290,CUBIC
1.2847,185653,108290,CUBIC
1.2848,185661,108290,CUBIC
1.2848,185668,108290,CUBIC
1.2849,185676,108290,CUBIC
1.2849,185683,108290,CUBIC
1.2850,185691,108290,CUBIC
1.2868,185698,108290,CUBIC
1.2871,185706,108290,CUBIC
1.2871,185713,108290,CUBIC
1.2872,185721,108290,CUBIC
1.2873,185728,108290,CUBIC
1.2873,185736,108290,CUBIC
1.2874,185743,108290,CUBIC
1.2874,185751,108290,CUBIC
1.2875,185758,108290,CUBIC
1.2886,185766,108290,CUBIC
1.2887,185773,108290,CUBIC
1.2888,185781,108290,CUBIC
1.2888,185788,108290,CUBIC
1.2889,185796,108290,CUBIC
1.2900,185803,108290,CUBIC
1.2901,185811,108290,CUBIC
1.2901,185818,108290,CUBIC
1.2902,185826,108290,CUBIC
1.2902,185833,108290,CUBIC
1.2903,185841,108290,CUBIC
1.2905,185848,108290,CUBIC
1.2906,185856,108290,CUBIC
1.2907,185863,108290,CUBIC
1.2907,185871,108290,CUBIC
1.2911,185878,108290,CUBIC
1.2911,185885,108290,CUBIC
1.2944,185893,108290,CUBIC
1.2945,185900,108290,CUBIC
1.2946,185908,108290,CUBIC
1.2947,185915,108290,CUBIC
1.2991,185923,108290,CUBIC
1.2991,185930,108290,CUBIC
1.2992,185938,108290,CUBIC
1.2993,185945,108290,CUBIC
1.2994,185953,108290,CUBIC
1.2994,185960,108290,CUBIC
1.2995,185968,108290,CUBIC
1.2996,185975,108290,CUBIC
1.2997,185983,108290,CUBIC
1.2997,185990,108290,CUBIC
1.2998,185998,108290,CUBIC
1.2999,186005,108290,CUBIC
1.2999,186013,108290,CUBIC
1.3000,186020,108290,CUBIC
1.3000,186028,108290,CUBIC
1.3001,186035,108290,CUBIC
1.3001,186043,108290,CUBIC
1.3002,186050,108290,CUBIC
1.3003,186058,108290,CUBIC
1.3003,186065,108290,CUBIC
1.3003,186073,108290,CUBIC
1.3004,186080,108290,CUBIC
1.3004,186088,108290,CUBIC
1.3005,186095,108290,CUBIC
1.3005,186103,108290,CUBIC
1.3006,186110,108290,CUBIC
1.3006,186118,108290,CUBIC
1.3006,186125,108290,CUBIC
1.3007,186133,108290,CUBIC
1.3007,186140,108290,CUBIC
1.3008,186147,108290,CUBIC
1.3129,186155,108290,CUBIC
1.3130,186162,108290,CUBIC
1.3130,186170,108290,CUBIC
1.3131,186177,108290,CUBIC
1.3131,186185,108290,CUBIC
1.3132,186192,108290,CUBIC
1.3132,186200,108290,CUBIC
1.3133,186207,108290,CUBIC
1.3133,186215,108290,CUBIC
1.3134,186222,108290,CUBIC
1.3135,186230,108290,CUBIC
1.3136,186237,108290,CUBIC
1.3136,186245,108290,CUBIC
1.3137,186252,108290,CUBIC
1.3138,186260,108290,CUBIC
1.3138,186267,108290,CUBIC
1.3139,186275,108290,CUBIC
1.3139,186282,108290,CUBIC
1.3140,186290,108290,CUBIC
1.3141,186297,108290,CUBIC
1.3142,186305,108290,CUBIC
1.3144,186312,108290,CUBIC
1.3146,186319,108290,CUBIC
1.3147,186327,108290,CUBIC
1.3147,186334,108290,CUBIC
1.3148,186342,108290,CUBIC
1.3149,186349,108290,CUBIC
1.3149,186357,108290,CUBIC
1.3150,186364,108290,CUBIC
1.3150,186372,108290,CUBIC
1.3151,186379,108290,CUBIC
1.3151,186387,108290,CUBIC
1.3152,186394,108290,CUBIC
1.3152,186402,108290,CUBIC
1.3153,186409,108290,CUBIC
1.3153,186417,108290,CUBIC
1.3154,186424,108290,CUBIC
1.3154,186432,108290,CUBIC
1.3154,186439,108290,CUBIC
1.3155,186446,108290,CUBIC
1.3156,186454,108290,CUBIC
1.3156,186461,108290,CUBIC
1.3165,186469,108290,CUBIC
1.3166,186476,108290,CUBIC
1.3166,186484,108290,CUBIC
1.3167,186491,108290,CUBIC
1.3167,186499,108290,CUBIC
1.3168,186506,108290,CUBIC
1.3169,186514,108290,CUBIC
1.3169,186521,108290,CUBIC
1.3170,186529,108290,CUBIC
1.3171,186536,108290,CUBIC
1.3171,186544,108290,CUBIC
1.3173,186551,108290,CUBIC
1.3177,186558,108290,CUBIC
1.3179,186566,108290,CUBIC
1.3179,186573,108290,CUBIC
1.3180,186581,108290,CUBIC
1.3180,186588,108290,CUBIC
1.3181,186596,108290,CUBIC
1.3181,186603,108290,CUBIC
1.3182,186611,108290,CUBIC
1.3182,186618,108290,CUBIC
1.3183,186626,108290,CUBIC
1.3185,186633,108290,CUBIC
1.3187,186641,108290,CUBIC
1.3188,186648,108290,CUBIC
1.3189,186655,108290,CUBIC
1.3189,186663,108290,CUBIC
1.3190,186670,108290,CUBIC
1.3191,186678,108290,CUBIC
1.3193,186685,108290,CUBIC
1.3193,186693,108290,CUBIC
1.3195,186700,108290,CUBIC
1.3196,186708,108290,CUBIC
1.3197,186715,108290,CUBIC
1.3198,186723,108290,CUBIC
1.3199,186730,108290,CUBIC
1.3201,186737,108290,CUBIC
1.3202,186745,108290,CUBIC
1.3204,186752,108290,CUBIC
1.3232,186760,108290,CUBIC
1.3233,186767,108290,CUBIC
1.3234,186775,108290,CUBIC
1.3248,186782,108290,CUBIC
1.3248,186790,108290,CUBIC
1.3249,186797,108290,CUBIC
1.3249,186805,108290,CUBIC
1.3250,186812,108290,CUBIC
1.3250,186819,108290,CUBIC
1.3250,186827,108290,CUBIC
1.3251,186834,108290,CUBIC
1.3251,186842,108290,CUBIC
1.3252,186849,108290,CUBIC
1.3252,186857,108290,CUBIC
1.3252,186864,108290,CUBIC
1.3253,186872,108290,CUBIC
1.3271,186879,108290,CUBIC
1.3273,186887,108290,CUBIC
1.3274,186894,108290,CUBIC
1.3274,186901,108290,CUBIC
1.3275,186909,108290,CUBIC
1.3275,186916,108290,CUBIC
1.3275,186924,108290,CUBIC
1.3276,186931,108290,CUBIC
1.3276,186939,108290,CUBIC
1.3291,186946,108290,CUBIC
1.3293,186954,108290,CUBIC
1.3294,186961,108290,CUBIC
1.3295,186969,108290,CUBIC
1.3297,186976,108290,CUBIC
1.3301,186983,108290,CUBIC
1.3302,186991,108290,CUBIC
1.3303,186998,108290,CUBIC
1.3303,187006,108290,CUBIC
1.3304,187013,108290,CUBIC
1.3304,187021,108290,CUBIC
1.3307,187028,108290,CUBIC
1.3308,187036,108290,CUBIC
1.3308,187043,108290,CUBIC
1.3308,187050,108290,CUBIC
1.3312,187058,108290,CUBIC
