timestamp_s,cwnd_bytes,ssthresh_bytes,state
16.5141,18825,8701,CUBIC
16.5141,18433,8701,CUBIC
16.5142,18058,8701,CUBIC
16.5142,17700,8701,CUBIC
16.5143,17358,8701,CUBIC
16.5145,17034,8701,CUBIC
16.5146,16727,8701,CUBIC
16.5146,16435,8701,CUBIC
16.5147,16160,8701,CUBIC
16.5147,15900,8701,CUBIC
16.5148,15655,8701,CUBIC
16.5149,15426,8701,CUBIC
16.5149,15210,8701,CUBIC
16.5170,15016,8701,CUBIC
16.5485,14952,8701,CUBIC
16.5486,14894,8701,CUBIC
16.5486,14839,8701,CUBIC
16.5546,14812,8701,CUBIC
16.5548,14788,8701,CUBIC
16.5548,14765,8701,CUBIC
16.5550,14745,8701,CUBIC
16.5550,14727,8701,CUBIC
16.5551,14710,8701,CUBIC
16.5551,14695,8701,CUBIC
16.5649,1200,14678,SS
16.5906,1200,9589,SS
16.5952,10320,6720,FR
16.5953,11520,6720,FR
16.5953,12720,6720,FR
16.5954,13920,6720,FR
16.5955,15120,6720,FR
16.6061,14689,6720,CUBIC
16.6114,1200,13893,SS
16.6367,10780,13893,SS
16.6469,11960,13893,SS
16.6470,13140,13893,CUBIC
16.6471,13360,13893,CUBIC
16.6773,13683,13893,CUBIC
16.6774,13972,13893,CUBIC
16.6775,14231,13893,CUBIC
16.6776,14464,13893,CUBIC
16.6776,14675,13893,CUBIC
16.6777,14865,13893,CUBIC
16.6778,15039,13893,CUBIC
16.6874,15232,13893,CUBIC
16.6876,15409,13893,CUBIC
16.6877,15571,13893,CUBIC
16.6877,15719,13893,CUBIC
16.7180,15962,13893,CUBIC
16.7183,16185,13893,CUBIC
16.7184,16389,13893,CUBIC
16.7186,16576,13893,CUBIC
16.7187,16748,13893,CUBIC
16.7188,16907,13893,CUBIC
16.7189,17053,13893,CUBIC
16.7190,17189,13893,CUBIC
16.7280,17343,13893,CUBIC
16.7281,17486,13893,CUBIC
16.7282,17618,13893,CUBIC
16.7283,17741,13893,CUBIC
16.7284,17855,13893,CUBIC
16.7285,17961,13893,CUBIC
16.7587,18154,13893,CUBIC
16.7589,18333,13893,CUBIC
16.7590,18498,13893,CUBIC
16.7591,18653,13893,CUBIC
16.7591,18796,13893,CUBIC
16.7592,18929,13893,CUBIC
16.7593,19054,13893,CUBIC
16.7594,19170,13893,CUBIC
16.7595,19279,13893,CUBIC
16.7684,19406,13893,CUBIC
16.7686,19525,13893,CUBIC
16.7687,19636,13893,CUBIC
16.7687,19741,13893,CUBIC
16.7688,19839,13893,CUBIC
16.7688,19930,13893,CUBIC
16.7689,20016,13893,CUBIC
16.7994,20182,13893,CUBIC
16.7996,20338,13893,CUBIC
16.7997,20483,13893,CUBIC
16.7998,20619,13893,CUBIC
16.7999,20747,13893,CUBIC
16.8000,20867,13893,CUBIC
16.8000,20980,13893,CUBIC
16.8001,21086,13893,CUBIC
16.8002,21186,13893,CUBIC
16.8002,21280,13893,CUBIC
16.8090,21391,13893,CUBIC
16.8092,21496,13893,CUBIC
16.8093,21595,13893,CUBIC
16.8094,21689,13893,CUBIC
16.8096,21777,13893,CUBIC
16.8191,1200,21766,SS
16.8403,10320,6720,FR
16.8404,11520,6720,FR
16.8405,12720,6720,FR
16.8405,13920,6720,FR
16.8406,15120,6720,FR
16.8406,16320,6720,FR
16.8406,17520,6720,FR
16.8410,18720,6720,FR
16.8411,19920,6720,FR
16.8411,21120,6720,FR
16.8441,1200,21109,SS
16.8498,10320,6720,FR
16.8498,11520,6720,FR
16.8597,11175,6720,CUBIC
16.8846,11422,7822,FR
16.8902,12622,7822,FR
16.8904,13822,7822,FR
16.9009,13596,7822,CUBIC
16.9011,13386,7822,CUBIC
16.9013,13191,7822,CUBIC
16.9014,13010,7822,CUBIC
16.9015,12844,7822,CUBIC
16.9016,12690,7822,CUBIC
16.9017,12549,7822,CUBIC
16.9018,12420,7822,CUBIC
16.9018,12301,7822,CUBIC
16.9019,12193,7822,CUBIC
16.9310,12094,7822,CUBIC
16.9312,12004,7822,CUBIC
16.9416,11922,7822,CUBIC
16.9418,11848,7822,CUBIC
16.9419,11781,7822,CUBIC
16.9419,11720,7822,CUBIC
16.9420,11665,7822,CUBIC
16.9421,11615,7822,CUBIC
16.9422,11570,7822,CUBIC
16.9423,11530,7822,CUBIC
16.9424,11493,7822,CUBIC
16.9719,11542,7822,CUBIC
16.9721,11587,7822,CUBIC
16.9821,11676,7822,CUBIC
16.9822,11755,7822,CUBIC
16.9823,11827,7822,CUBIC
16.9825,11892,7822,CUBIC
16.9826,11950,7822,CUBIC
16.9827,12003,7822,CUBIC
16.9828,12051,7822,CUBIC
16.9828,12094,7822,CUBIC
17.0126,12271,7822,CUBIC
17.0128,12429,7822,CUBIC
17.0246,12623,7822,CUBIC
17.0248,12797,7822,CUBIC
17.0249,12953,7822,CUBIC
17.0250,13093,7822,CUBIC
17.0251,13220,7822,CUBIC
17.0252,13335,7822,CUBIC
17.0253,13439,7822,CUBIC
17.0254,13533,7822,CUBIC
17.0255,13619,7822,CUBIC
17.0534,13812,7822,CUBIC
17.0630,1200,13724,SS
17.0652,10780,13724,SS
17.0653,11960,13724,SS
17.0655,13140,13724,CUBIC
17.0658,13204,13724,CUBIC
17.0659,13263,13724,CUBIC
17.0660,13316,13724,CUBIC
17.0661,13365,13724,CUBIC
17.0662,13410,13724,CUBIC
17.0663,13452,13724,CUBIC
17.0664,13490,13724,CUBIC
17.0942,13640,13724,CUBIC
17.1059,13823,13724,CUBIC
17.1060,13989,13724,CUBIC
17.1064,14141,13724,CUBIC
17.1066,14279,13724,CUBIC
17.1066,14404,13724,CUBIC
17.1067,14519,13724,CUBIC
17.1068,14623,13724,CUBIC
17.1069,14719,13724,CUBIC
17.1069,14806,13724,CUBIC
17.1070,14887,13724,CUBIC
17.1349,15065,13724,CUBIC
17.1466,15271,13724,CUBIC
17.1468,15459,13724,CUBIC
17.1471,15632,13724,CUBIC
17.1473,15790,13724,CUBIC
17.1474,15936,13724,CUBIC
17.1475,16069,13724,CUBIC
17.1476,16192,13724,CUBIC
17.1477,16306,13724,CUBIC
17.1478,16410,13724,CUBIC
17.1479,16507,13724,CUBIC
17.1480,16597,13724,CUBIC
17.1757,16773,13724,CUBIC
17.1874,16975,13724,CUBIC
17.1876,17160,13724,CUBIC
17.1878,17332,13724,CUBIC
17.1879,17490,13724,CUBIC
17.1880,17637,13724,CUBIC
17.1882,17773,13724,CUBIC
17.1883,17900,13724,CUBIC
17.1884,18017,13724,CUBIC
17.1885,18127,13724,CUBIC
17.1886,18229,13724,CUBIC
17.1887,18324,13724,CUBIC
17.1888,18413,13724,CUBIC
17.1890,18496,13724,CUBIC
17.1891,18574,13724,CUBIC
17.2165,18729,13724,CUBIC
17.2283,18908,13724,CUBIC
17.2285,19076,13724,CUBIC
17.2286,19232,13724,CUBIC
17.2287,19377,13724,CUBIC
17.2288,19512,13724,CUBIC
17.2289,19639,13724,CUBIC
17.2290,19758,13724,CUBIC
17.2291,19869,13724,CUBIC
17.2292,19973,13724,CUBIC
17.2293,20070,13724,CUBIC
17.2294,20162,13724,CUBIC
17.2295,20248,13724,CUBIC
17.2304,20331,13724,CUBIC
17.2394,1200,20310,SS
17.2573,10780,20310,SS
17.2693,11960,20310,SS
17.2694,13140,20310,SS
17.2695,14320,20310,SS
17.2695,15500,20310,SS
17.2696,16680,20310,SS
17.2699,15276,11676,FR
17.2699,16476,11676,FR
17.2700,17676,11676,FR
17.2700,18876,11676,FR
17.2701,20076,11676,FR
17.2702,21276,11676,FR
17.2709,22476,11676,FR
17.2710,23676,11676,FR
17.2791,1200,23659,SS
17.3042,1200,9593,SS
17.3102,10320,6720,FR
17.3103,11520,6720,FR
17.3106,11323,6720,CUBIC
17.3109,11143,6720,CUBIC
17.3110,10979,6720,CUBIC
17.3111,10831,6720,CUBIC
17.3112,10696,6720,CUBIC
17.3114,10575,6720,CUBIC
17.3115,10466,6720,CUBIC
17.3508,10926,7326,FR
17.3510,12126,7326,FR
17.3511,11964,7326,CUBIC
17.3512,11816,7326,CUBIC
17.3513,11681,7326,CUBIC
17.3513,11558,7326,CUBIC
17.3518,11446,7326,CUBIC
17.3519,11345,7326,CUBIC
17.3520,11253,7326,CUBIC
17.3521,11171,7326,CUBIC
17.3617,1200,11159,SS
17.3915,10320,6720,FR
17.3916,11520,6720,FR
17.3916,12720,6720,FR
17.3917,13920,6720,FR
17.3918,15120,6720,FR
17.3921,16320,6720,FR
17.3922,17520,6720,FR
17.3923,18720,6720,FR
17.3923,19920,6720,FR
17.4023,19223,6720,CUBIC
17.4320,18574,6720,CUBIC
17.4322,17944,6720,CUBIC
17.4323,17334,6720,CUBIC
17.4325,16744,6720,CUBIC
17.4424,1200,16594,SS
17.4429,10320,6720,FR
17.4430,11520,6720,FR
17.4430,12720,6720,FR
17.4431,13920,6720,FR
17.4432,15120,6720,FR
17.4433,16320,6720,FR
17.4434,17520,6720,FR
17.4675,1200,17363,SS
17.4830,10780,17363,SS
17.5080,11146,7545,FR
17.5236,10935,7545,CUBIC
17.5239,10744,7545,CUBIC
17.5240,10570,7545,CUBIC
17.5249,10413,7545,CUBIC
17.5251,10271,7545,CUBIC
17.5252,10143,7545,CUBIC
17.5253,10029,7545,CUBIC
17.5255,9927,7545,CUBIC
17.5256,9836,7545,CUBIC
17.5257,9755,7545,CUBIC
17.5642,9811,7545,CUBIC
17.5644,9861,7545,CUBIC
17.5655,9912,7545,CUBIC
17.5657,9958,7545,CUBIC
17.5658,9998,7545,CUBIC
17.5658,10033,7545,CUBIC
17.5659,10065,7545,CUBIC
17.5660,10094,7545,CUBIC
17.5661,10120,7545,CUBIC
17.6049,10357,7545,CUBIC
17.6051,10563,7545,CUBIC
17.6062,10748,7545,CUBIC
17.6065,10911,7545,CUBIC
17.6066,11054,7545,CUBIC
17.6067,11181,7545,CUBIC
17.6068,11294,7545,CUBIC
17.6069,11394,7545,CUBIC
17.6070,11483,7545,CUBIC
17.6457,11751,7545,CUBIC
17.6459,11988,7545,CUBIC
17.6468,12200,7545,CUBIC
17.6469,12389,7545,CUBIC
17.6472,12558,7545,CUBIC
17.6473,12710,7545,CUBIC
17.6474,12846,7545,CUBIC
17.6475,12969,7545,CUBIC
17.6476,13080,7545,CUBIC
17.6477,13180,7545,CUBIC
17.6865,13436,7545,CUBIC
17.6867,13664,7545,CUBIC
17.6868,13870,7545,CUBIC
17.6872,14057,7545,CUBIC
17.6874,14227,7545,CUBIC
17.6876,14381,7545,CUBIC
17.6878,14522,7545,CUBIC
17.6881,14651,7545,CUBIC
17.6883,14769,7545,CUBIC
17.6884,14877,7545,CUBIC
17.7272,15123,7545,CUBIC
17.7274,15346,7545,CUBIC
17.7276,15549,7545,CUBIC
17.7280,14484,10884,FR
17.7286,15684,10884,FR
17.7287,16884,10884,FR
17.7288,18084,10884,FR
17.7288,19284,10884,FR
17.7289,20484,10884,FR
17.7376,1200,20469,SS
17.7631,1200,9592,SS
17.7681,10320,6720,FR
17.7682,11520,6720,FR
17.7685,11323,6720,CUBIC
17.7692,11526,7926,FR
17.7692,12726,7926,FR
17.7693,13926,7926,FR
17.7783,15126,7926,FR
17.7841,1200,14447,SS
17.8088,10780,14447,SS
17.8091,11960,14447,SS
17.8096,13140,14447,CUBIC
17.8098,13367,14447,CUBIC
17.8189,13608,14447,CUBIC
17.8496,13951,14447,CUBIC
17.8499,14257,14447,CUBIC
17.8501,14532,14447,CUBIC
17.8502,14780,14447,CUBIC
17.8503,15004,14447,CUBIC
17.8504,15208,14447,CUBIC
17.8506,15395,14447,CUBIC
17.8508,15565,14447,CUBIC
17.8509,15721,14447,CUBIC
17.8510,15864,14447,CUBIC
17.8511,15995,14447,CUBIC
17.8595,16145,14447,CUBIC
17.8903,16390,14447,CUBIC
17.8906,16614,14447,CUBIC
17.8908,16821,14447,CUBIC
17.8909,17010,14447,CUBIC
17.8910,17185,14447,CUBIC
17.8911,17346,14447,CUBIC
17.8912,17495,14447,CUBIC
17.8913,17633,14447,CUBIC
17.8915,17761,14447,CUBIC
17.8917,17881,14447,CUBIC
17.8919,17992,14447,CUBIC
17.8920,18096,14447,CUBIC
17.8921,18193,14447,CUBIC
17.9001,18307,14447,CUBIC
17.9311,18509,14447,CUBIC
17.9313,18696,14447,CUBIC
17.9314,18869,14447,CUBIC
17.9315,19031,14447,CUBIC
17.9316,19181,14447,CUBIC
17.9319,19322,14447,CUBIC
17.9320,19453,14447,CUBIC
17.9321,19576,14447,CUBIC
17.9321,19691,14447,CUBIC
17.9322,19799,14447,CUBIC
17.9323,19899,14447,CUBIC
17.9325,19994,14447,CUBIC
17.9326,20083,14447,CUBIC
17.9328,20167,14447,CUBIC
17.9328,20246,14447,CUBIC
17.9407,20342,14447,CUBIC
17.9724,20519,14447,CUBIC
17.9726,20685,14447,CUBIC
17.9727,20840,14447,CUBIC
17.9728,20986,14447,CUBIC
17.9729,21123,14447,CUBIC
17.9730,21251,14447,CUBIC
17.9731,21372,14447,CUBIC
17.9732,21486,14447,CUBIC
17.9733,21593,14447,CUBIC
17.9734,21694,14447,CUBIC
17.9735,21790,14447,CUBIC
17.9736,21880,14447,CUBIC
17.9737,21965,14447,CUBIC
17.9738,22045,14447,CUBIC
17.9739,22121,14447,CUBIC
17.9740,22193,14447,CUBIC
17.9742,22262,14447,CUBIC
17.9813,22344,14447,CUBIC
18.0133,22502,14447,CUBIC
18.0136,22652,14447,CUBIC
18.0137,22793,14447,CUBIC
18.0141,22926,14447,CUBIC
18.0143,23053,14447,CUBIC
18.0144,23173,14447,CUBIC
18.0145,23286,14447,CUBIC
18.0146,23393,14447,CUBIC
18.0147,23495,14447,CUBIC
18.0148,23591,14447,CUBIC
18.0149,23682,14447,CUBIC
18.0150,23769,14447,CUBIC
18.0151,23851,14447,CUBIC
18.0152,23929,14447,CUBIC
18.0153,24003,14447,CUBIC
18.0154,24074,14447,CUBIC
18.0155,24141,14447,CUBIC
18.0156,24205,14447,CUBIC
18.0221,24281,14447,CUBIC
18.0540,24426,14447,CUBIC
18.0541,24564,14447,CUBIC
18.0542,24694,14447,CUBIC
18.0544,24818,14447,CUBIC
18.0545,24936,14447,CUBIC
18.0546,25048,14447,CUBIC
18.0548,25155,14447,CUBIC
18.0548,25256,14447,CUBIC
18.0550,25353,14447,CUBIC
18.0551,25445,14447,CUBIC
18.0552,25532,14447,CUBIC
18.0554,25615,14447,CUBIC
18.0554,25695,14447,CUBIC
18.0555,25771,14447,CUBIC
18.0558,25844,14447,CUBIC
18.0559,25913,14447,CUBIC
18.0559,25979,14447,CUBIC
18.0562,26043,14447,CUBIC
18.0563,26103,14447,CUBIC
18.0563,26161,14447,CUBIC
18.0625,26229,14447,CUBIC
18.0948,26364,14447,CUBIC
18.0951,26492,14447,CUBIC
18.0953,26614,14447,CUBIC
18.0959,26731,14447,CUBIC
18.0962,26844,14447,CUBIC
18.0963,26951,14447,CUBIC
18.0965,27053,14447,CUBIC
18.0966,27151,14447,CUBIC
18.0968,27245,14447,CUBIC
18.0969,27335,14447,CUBIC
18.0970,27420,14447,CUBIC
18.0971,27502,14447,CUBIC
18.0972,27580,14447,CUBIC
18.0974,27655,14447,CUBIC
18.0975,27727,14447,CUBIC
18.0977,27796,14447,CUBIC
18.0978,27862,14447,CUBIC
18.0979,27926,14447,CUBIC
18.0980,27987,14447,CUBIC
18.0981,28045,14447,CUBIC
18.0982,28101,14447,CUBIC
18.1030,28164,14447,CUBIC
18.1356,28289,14447,CUBIC
18.1360,28409,14447,CUBIC
18.1361,28524,14447,CUBIC
18.1365,28635,14447,CUBIC
18.1366,28740,14447,CUBIC
18.1368,28842,14447,CUBIC
18.1370,28939,14447,CUBIC
18.1371,29032,14447,CUBIC
18.1371,29121,14447,CUBIC
18.1374,29207,14447,CUBIC
18.1375,29289,14447,CUBIC
18.1376,29368,14447,CUBIC
18.1377,29443,14447,CUBIC
18.1377,29516,14447,CUBIC
18.1379,29586,14447,CUBIC
18.1379,29652,14447,CUBIC
18.1380,29717,14447,CUBIC
18.1382,29778,14447,CUBIC
18.1392,29840,14447,CUBIC
18.1394,29899,14447,CUBIC
18.1395,29956,14447,CUBIC
18.1396,30010,14447,CUBIC
18.1397,30063,14447,CUBIC
18.1435,30120,14447,CUBIC
18.1763,30236,14447,CUBIC
18.1767,30348,14447,CUBIC
18.1771,30456,14447,CUBIC
18.1772,30560,14447,CUBIC
18.1773,30659,14447,CUBIC
18.1776,30755,14447,CUBIC
18.1777,30847,14447,CUBIC
18.1778,30935,14447,CUBIC
18.1779,31020,14447,CUBIC
18.1781,31102,14447,CUBIC
18.1781,31180,14447,CUBIC
18.1782,31256,14447,CUBIC
18.1784,31329,14447,CUBIC
18.1785,31399,14447,CUBIC
18.1787,31467,14447,CUBIC
18.1788,31532,14447,CUBIC
18.1799,31596,14447,CUBIC
18.1802,31659,14447,CUBIC
18.1803,31719,14447,CUBIC
18.1803,31777,14447,CUBIC
18.1804,31833,14447,CUBIC
18.1805,31887,14447,CUBIC
18.1806,31938,14447,CUBIC
18.1806,31988,14447,CUBIC
18.1839,32042,14447,CUBIC
18.2171,32152,14447,CUBIC
18.2174,32258,14447,CUBIC
18.2175,32360,14447,CUBIC
18.2176,32458,14447,CUBIC
18.2177,32552,14447,CUBIC
18.2178,32643,14447,CUBIC
18.2179,32731,14447,CUBIC
18.2180,32815,14447,CUBIC
18.2181,32896,14447,CUBIC
18.2182,32974,14447,CUBIC
18.2185,33050,14447,CUBIC
18.2186,33123,14447,CUBIC
18.2187,33193,14447,CUBIC
18.2188,33261,14447,CUBIC
18.2189,33327,14447,CUBIC
18.2190,33390,14447,CUBIC
18.2191,33451,14447,CUBIC
18.2192,33510,14447,CUBIC
18.2204,33569,14447,CUBIC
18.2206,33626,14447,CUBIC
18.2207,33681,14447,CUBIC
18.2207,33734,14447,CUBIC
18.2208,33786,14447,CUBIC
18.2209,33835,14447,CUBIC
18.2210,33883,14447,CUBIC
18.2211,33930,14447,CUBIC
18.2212,33974,14447,CUBIC
18.2243,34023,14447,CUBIC
18.2579,34125,14447,CUBIC
18.2581,34223,14447,CUBIC
18.2584,34319,14447,CUBIC
18.2585,34410,14447,CUBIC
18.2586,34499,14447,CUBIC
18.2587,34585,14447,CUBIC
18.2590,34668,14447,CUBIC
18.2591,34748,14447,CUBIC
18.2592,34825,14447,CUBIC
18.2593,34900,14447,CUBIC
18.2595,34972,14447,CUBIC
18.2596,35042,14447,CUBIC
18.2596,35110,14447,CUBIC
18.2597,35175,14447,CUBIC
18.2599,35238,14447,CUBIC
18.2600,35299,14447,CUBIC
18.2601,35358,14447,CUBIC
18.2602,35415,14447,CUBIC
18.2603,35471,14447,CUBIC
18.2609,35525,14447,CUBIC
18.2610,35578,14447,CUBIC
18.2610,35629,14447,CUBIC
18.2612,35678,14447,CUBIC
18.2612,35726,14447,CUBIC
18.2613,35772,14447,CUBIC
18.2614,35817,14447,CUBIC
18.2615,35860,14447,CUBIC
18.2616,35902,14447,CUBIC
18.2648,35948,14447,CUBIC
18.2987,36045,14447,CUBIC
18.2989,36139,14447,CUBIC
18.2990,36230,14447,CUBIC
18.2991,36317,14447,CUBIC
18.2992,36402,14447,CUBIC
18.2993,36484,14447,CUBIC
18.2994,36563,14447,CUBIC
18.2998,36641,14447,CUBIC
18.3000,36715,14447,CUBIC
18.3001,36788,14447,CUBIC
18.3001,36858,14447,CUBIC
18.3002,36926,14447,CUBIC
18.3003,36991,14447,CUBIC
18.3004,37055,14447,CUBIC
18.3005,37116,14447,CUBIC
18.3006,37176,14447,CUBIC
18.3007,37234,14447,CUBIC
18.3007,37290,14447,CUBIC
18.3009,37344,14447,CUBIC
18.3010,37397,14447,CUBIC
18.3013,37448,14447,CUBIC
18.3014,37498,14447,CUBIC
18.3015,37546,14447,CUBIC
18.3016,37593,14447,CUBIC
18.3017,37639,14447,CUBIC
18.3018,37683,14447,CUBIC
18.3019,37726,14447,CUBIC
18.3020,37768,14447,CUBIC
18.3021,37808,14447,CUBIC
18.3022,37848,14447,CUBIC
18.3150,1200,37830,SS
18.3394,10320,6720,FR
18.3394,11520,6720,FR
18.3395,12720,6720,FR
18.3395,13920,6720,FR
18.3397,15120,6720,FR
18.3401,16320,6720,FR
18.3402,17520,6720,FR
18.3403,18720,6720,FR
18.3404,19920,6720,FR
18.3405,21120,6720,FR
18.3405,22320,6720,FR
18.3407,23520,6720,FR
18.3410,24720,6720,FR
18.3411,25920,6720,FR
18.3411,27120,6720,FR
18.3411,28320,6720,FR
18.3411,29520,6720,FR
18.3417,30720,6720,FR
18.3418,31920,6720,FR
18.3421,33120,6720,FR
18.3422,34320,6720,FR
18.3422,35520,6720,FR
18.3424,36720,6720,FR
18.3424,37920,6720,FR
18.3426,39120,6720,FR
18.3426,40320,6720,FR
18.3427,41520,6720,FR
18.3429,42720,6720,FR
18.3429,43920,6720,FR
18.3431,45120,6720,FR
18.3741,1200,45098,SS
18.3846,10320,6720,FR
18.3848,11520,6720,FR
18.3848,12720,6720,FR
18.3849,13920,6720,FR
18.3850,15120,6720,FR
18.3850,16320,6720,FR
18.4118,1200,16312,SS
18.4256,10780,16312,SS
18.4662,11960,16312,SS
18.4664,13140,16312,SS
18.4665,14320,16312,SS
18.4666,15500,16312,CUBIC
18.4667,15760,16312,CUBIC
18.4668,15998,16312,CUBIC
18.4669,16214,16312,CUBIC
18.4670,16413,16312,CUBIC
18.4671,16595,16312,CUBIC
18.4672,16762,16312,CUBIC
18.5070,17049,16312,CUBIC
18.5072,17312,16312,CUBIC
18.5073,17553,16312,CUBIC
18.5075,17776,16312,CUBIC
18.5076,17981,16312,CUBIC
18.5078,18171,16312,CUBIC
18.5079,18347,16312,CUBIC
18.5080,18511,16312,CUBIC
18.5081,18662,16312,CUBIC
18.5082,18803,16312,CUBIC
18.5083,18935,16312,CUBIC
18.5084,19058,16312,CUBIC
18.5085,19172,16312,CUBIC
18.5086,19279,16312,CUBIC
18.5086,19380,16312,CUBIC
18.5477,19586,16312,CUBIC
18.5480,19779,16312,CUBIC
18.5481,19959,16312,CUBIC
18.5482,20127,16312,CUBIC
18.5483,20283,16312,CUBIC
18.5484,20430,16312,CUBIC
18.5485,20568,16312,CUBIC
18.5486,20697,16312,CUBIC
18.5487,20818,16312,CUBIC
18.5487,20931,16312,CUBIC
18.5488,21038,16312,CUBIC
18.5489,21139,16312,CUBIC
18.5490,21234,16312,CUBIC
18.5491,21323,16312,CUBIC
18.5492,21407,16312,CUBIC
18.5493,21486,16312,CUBIC
18.5494,21561,16312,CUBIC
18.5885,21734,16312,CUBIC
18.5887,21896,16312,CUBIC
18.5889,22049,16312,CUBIC
18.5890,22193,16312,CUBIC
18.5891,22328,16312,CUBIC
18.5892,22456,16312,CUBIC
18.5893,22576,16312,CUBIC
18.5894,22690,16312,CUBIC
18.5895,22798,16312,CUBIC
18.5896,22899,16312,CUBIC
18.5897,22996,16312,CUBIC
18.5897,23087,16312,CUBIC
18.5898,23173,16312,CUBIC
18.5899,23255,16312,CUBIC
18.5900,23332,16312,CUBIC
18.5901,23406,16312,CUBIC
18.5902,23476,16312,CUBIC
18.5902,23542,16312,CUBIC
18.5903,23605,16312,CUBIC
18.6292,23757,16312,CUBIC
18.6294,23901,16312,CUBIC
18.6295,24037,16312,CUBIC
18.6296,24167,16312,CUBIC
18.6297,24289,16312,CUBIC
18.6298,24405,16312,CUBIC
18.6299,24515,16312,CUBIC
18.6300,24619,16312,CUBIC
18.6301,24718,16312,CUBIC
18.6302,24813,16312,CUBIC
18.6304,20969,17369,FR
18.6304,22169,17369,FR
18.6305,23369,17369,FR
18.6305,24569,17369,FR
18.6306,25769,17369,FR
18.6306,26969,17369,FR
18.6307,28169,17369,FR
18.6399,1200,28151,SS
18.6679,1200,9593,SS
18.6732,10320,6720,FR
18.6733,11520,6720,FR
18.6733,12720,6720,FR
18.6734,13920,6720,FR
18.6734,15120,6720,FR
18.6734,16320,6720,FR
18.6735,17520,6720,FR
18.6735,18720,6720,FR
18.6736,19920,6720,FR
18.6737,19308,6720,CUBIC
18.6740,18715,6720,CUBIC
18.6740,18140,6720,CUBIC
18.7137,16298,12698,FR
18.7140,16431,12698,CUBIC
18.7140,16553,12698,CUBIC
18.7144,16666,12698,CUBIC
18.7145,16770,12698,CUBIC
18.7145,16866,12698,CUBIC
18.7147,16955,12698,CUBIC
18.7147,17037,12698,CUBIC
18.7148,17113,12698,CUBIC
18.7149,17184,12698,CUBIC
18.7150,17249,12698,CUBIC
18.7150,17310,12698,CUBIC
18.7152,17366,12698,CUBIC
18.7153,17418,12698,CUBIC
18.7153,17467,12698,CUBIC
18.7156,17512,12698,CUBIC
18.7243,1200,17477,SS
18.7544,10320,6720,FR
18.7547,11520,6720,FR
18.7548,12720,6720,FR
18.7548,13920,6720,FR
18.7551,15120,6720,FR
18.7551,16320,6720,FR
18.7551,17520,6720,FR
18.7552,18720,6720,FR
18.7553,19920,6720,FR
18.7553,21120,6720,FR
18.7562,22320,6720,FR
18.7562,23520,6720,FR
18.7563,24720,6720,FR
18.7563,25920,6720,FR
18.7647,25111,6720,CUBIC
18.7955,24339,6720,CUBIC
18.7956,23579,6720,CUBIC
18.7965,22836,6720,CUBIC
18.7966,22107,6720,CUBIC
18.7966,21393,6720,CUBIC
18.7967,20695,6720,CUBIC
18.8052,20036,6720,CUBIC
18.8053,19394,6720,CUBIC
18.8054,18771,6720,CUBIC
18.8055,18166,6720,CUBIC
18.8056,17581,6720,CUBIC
18.8056,17016,6720,CUBIC
18.8057,16471,6720,CUBIC
18.8058,15948,6720,CUBIC
18.8059,15446,6720,CUBIC
18.8060,14967,6720,CUBIC
18.8060,14511,6720,CUBIC
18.8061,14077,6720,CUBIC
18.8062,13667,6720,CUBIC
18.8063,13281,6720,CUBIC
18.8063,12917,6720,CUBIC
18.8363,12707,6720,CUBIC
18.8370,12516,6720,CUBIC
18.8371,12340,6720,CUBIC
18.8461,12220,6720,CUBIC
18.8463,12111,6720,CUBIC
18.8464,12012,6720,CUBIC
18.8465,11922,6720,CUBIC
18.8465,11841,6720,CUBIC
18.8466,11768,6720,CUBIC
18.8466,11702,6720,CUBIC
18.8467,11642,6720,CUBIC
18.8770,11734,6720,CUBIC
18.8773,11818,6720,CUBIC
18.8775,11893,6720,CUBIC
18.8868,12005,6720,CUBIC
18.8870,12105,6720,CUBIC
18.8871,12195,6720,CUBIC
18.8872,12276,6720,CUBIC
18.8873,12349,6720,CUBIC
18.8873,12415,6720,CUBIC
18.8875,12475,6720,CUBIC
18.9176,12665,6720,CUBIC
18.9178,12835,6720,CUBIC
18.9178,12987,6720,CUBIC
18.9179,13124,6720,CUBIC
18.9278,13290,6720,CUBIC
18.9279,13439,6720,CUBIC
18.9282,13574,6720,CUBIC
18.9283,13697,6720,CUBIC
18.9283,13808,6720,CUBIC
18.9283,13909,6720,CUBIC
18.9586,14123,6720,CUBIC
18.9588,14316,6720,CUBIC
18.9589,14491,6720,CUBIC
18.9589,14650,6720,CUBIC
18.9590,14795,6720,CUBIC
18.9684,14962,6720,CUBIC
18.9685,15115,6720,CUBIC
18.9686,15255,6720,CUBIC
18.9687,15382,6720,CUBIC
18.9785,1200,15355,SS
18.9995,10320,6720,FR
18.9996,11520,6720,FR
18.9996,12720,6720,FR
18.9997,13920,6720,FR
19.0035,1200,13895,SS
19.0091,10320,6720,FR
19.0092,11520,6720,FR
19.0092,12720,6720,FR
19.0191,12296,6720,CUBIC
19.0440,12207,8607,FR
19.0494,13407,8607,FR
19.0496,14607,8607,FR
19.0598,14420,8607,CUBIC
19.0600,14246,8607,CUBIC
19.0601,14085,8607,CUBIC
19.0601,13935,8607,CUBIC
19.0602,13796,8607,CUBIC
19.0603,13667,8607,CUBIC
