timestamp_s,cwnd_bytes,ssthresh_bytes,state
0.8484,27141,6720,CUBIC
0.8486,27202,6720,CUBIC
0.8488,27261,6720,CUBIC
0.8489,27317,6720,CUBIC
0.8491,27371,6720,CUBIC
0.8869,27500,6720,CUBIC
0.8872,27624,6720,CUBIC
0.8873,27741,6720,CUBIC
0.8874,27854,6720,CUBIC
0.8875,27961,6720,CUBIC
0.8875,28064,6720,CUBIC
0.8876,28162,6720,CUBIC
0.8878,28256,6720,CUBIC
0.8879,28346,6720,CUBIC
0.8880,28432,6720,CUBIC
0.8882,28515,6720,CUBIC
0.8883,28594,6720,CUBIC
0.8884,28670,6720,CUBIC
0.8886,28743,6720,CUBIC
0.8905,28817,6720,CUBIC
0.8907,28887,6720,CUBIC
0.8908,28955,6720,CUBIC
0.8909,29020,6720,CUBIC
0.8910,29083,6720,CUBIC
0.8911,29143,6720,CUBIC
0.8911,29200,6720,CUBIC
0.8912,29256,6720,CUBIC
0.8914,29309,6720,CUBIC
0.8915,29360,6720,CUBIC
0.9277,29478,6720,CUBIC
0.9279,29591,6720,CUBIC
0.9281,29700,6720,CUBIC
0.9282,29804,6720,CUBIC
0.9282,29904,6720,CUBIC
0.9283,30000,6720,CUBIC
0.9284,30091,6720,CUBIC
0.9285,30179,6720,CUBIC
0.9286,30264,6720,CUBIC
0.9287,30345,6720,CUBIC
0.9288,30423,6720,CUBIC
0.9289,30498,6720,CUBIC
0.9289,30570,6720,CUBIC
0.9290,30639,6720,CUBIC
0.9291,30706,6720,CUBIC
0.9310,30773,6720,CUBIC
0.9318,30839,6720,CUBIC
0.9330,30904,6720,CUBIC
0.9332,30967,6720,CUBIC
0.9333,31028,6720,CUBIC
0.9335,31087,6720,CUBIC
0.9336,31144,6720,CUBIC
0.9338,31198,6720,CUBIC
0.9339,31251,6720,CUBIC
0.9340,31302,6720,CUBIC
0.9685,31412,6720,CUBIC
0.9687,31519,6720,CUBIC
0.9689,31621,6720,CUBIC
0.9690,31720,6720,CUBIC
0.9692,31814,6720,CUBIC
0.9693,31905,6720,CUBIC
0.9694,31993,6720,CUBIC
0.9695,32077,6720,CUBIC
0.9695,32159,6720,CUBIC
0.9696,32237,6720,CUBIC
0.9697,32312,6720,CUBIC
0.9698,32384,6720,CUBIC
0.9699,32454,6720,CUBIC
0.9700,32522,6720,CUBIC
0.9701,32587,6720,CUBIC
0.9702,32649,6720,CUBIC
0.9702,32709,6720,CUBIC
0.9717,32770,6720,CUBIC
0.9724,32830,6720,CUBIC
0.9736,32890,6720,CUBIC
0.9743,32949,6720,CUBIC
0.9745,33006,6720,CUBIC
0.9746,33061,6720,CUBIC
0.9748,33115,6720,CUBIC
0.9750,33166,6720,CUBIC
0.9751,33216,6720,CUBIC
0.9752,33265,6720,CUBIC
1.0092,33368,6720,CUBIC
1.0094,33469,6720,CUBIC
1.0096,33565,6720,CUBIC
1.0097,33658,6720,CUBIC
1.0097,33748,6720,CUBIC
1.0100,33834,6720,CUBIC
1.0101,33918,6720,CUBIC
1.0102,33999,6720,CUBIC
1.0103,34077,6720,CUBIC
1.0104,34152,6720,CUBIC
1.0105,34224,6720,CUBIC
1.0106,34294,6720,CUBIC
1.0107,34362,6720,CUBIC
1.0108,34427,6720,CUBIC
1.0109,34490,6720,CUBIC
1.0110,34551,6720,CUBIC
1.0110,34610,6720,CUBIC
1.0118,34668,6720,CUBIC
1.0124,34725,6720,CUBIC
1.0133,34782,6720,CUBIC
1.0145,34838,6720,CUBIC
1.0147,34893,6720,CUBIC
1.0149,34946,6720,CUBIC
1.0151,34997,6720,CUBIC
1.0153,35047,6720,CUBIC
1.0155,35095,6720,CUBIC
1.0156,35142,6720,CUBIC
1.0158,35188,6720,CUBIC
1.0159,35232,6720,CUBIC
1.0498,35329,6720,CUBIC
1.0499,35422,6720,CUBIC
1.0500,35512,6720,CUBIC
1.0501,35599,6720,CUBIC
1.0502,35683,6720,CUBIC
1.0503,35765,6720,CUBIC
1.0504,35843,6720,CUBIC
1.0505,35919,6720,CUBIC
1.0506,35992,6720,CUBIC
1.0506,36063,6720,CUBIC
1.0507,36132,6720,CUBIC
1.0508,36198,6720,CUBIC
1.0509,36262,6720,CUBIC
1.0509,36325,6720,CUBIC
1.0510,36385,6720,CUBIC
1.0511,36443,6720,CUBIC
1.0512,36499,6720,CUBIC
1.0513,36554,6720,CUBIC
1.0527,36609,6720,CUBIC
1.0530,36662,6720,CUBIC
1.0538,36715,6720,CUBIC
1.0549,36768,6720,CUBIC
1.0550,36819,6720,CUBIC
1.0551,36869,6720,CUBIC
1.0556,36918,6720,CUBIC
1.0557,36965,6720,CUBIC
1.0558,37011,6720,CUBIC
1.0559,37055,6720,CUBIC
1.0560,37098,6720,CUBIC
1.0562,37140,6720,CUBIC
1.0903,37233,6720,CUBIC
1.0904,37322,6720,CUBIC
1.0904,37408,6720,CUBIC
1.0905,37491,6720,CUBIC
1.0906,37572,6720,CUBIC
1.0906,37650,6720,CUBIC
1.0907,37725,6720,CUBIC
1.0908,37798,6720,CUBIC
1.0909,37869,6720,CUBIC
1.0910,37938,6720,CUBIC
1.0911,38004,6720,CUBIC
1.0911,38069,6720,CUBIC
1.0912,38131,6720,CUBIC
1.0913,38192,6720,CUBIC
1.0913,38250,6720,CUBIC
1.0914,38307,6720,CUBIC
1.0914,38362,6720,CUBIC
1.0915,38415,6720,CUBIC
1.0915,38467,6720,CUBIC
1.0930,38519,6720,CUBIC
1.0933,38570,6720,CUBIC
1.0937,38620,6720,CUBIC
1.0941,38669,6720,CUBIC
1.0952,38719,6720,CUBIC
1.0953,38766,6720,CUBIC
1.0953,38813,6720,CUBIC
1.0958,38858,6720,CUBIC
1.0959,38903,6720,CUBIC
1.0960,38946,6720,CUBIC
1.0961,38988,6720,CUBIC
1.0962,39028,6720,CUBIC
1.0963,39069,6720,CUBIC
1.1307,39157,6720,CUBIC
1.1309,39243,6720,CUBIC
1.1309,39326,6720,CUBIC
1.1310,39407,6720,CUBIC
1.1311,39485,6720,CUBIC
1.1312,39561,6720,CUBIC
1.1313,39634,6720,CUBIC
1.1314,39706,6720,CUBIC
1.1314,39775,6720,CUBIC
1.1315,39842,6720,CUBIC
1.1316,39907,6720,CUBIC
1.1317,39970,6720,CUBIC
1.1318,40032,6720,CUBIC
1.1318,40091,6720,CUBIC
1.1319,40149,6720,CUBIC
1.1320,40205,6720,CUBIC
1.1320,40259,6720,CUBIC
1.1321,40312,6720,CUBIC
1.1321,40364,6720,CUBIC
1.1322,40414,6720,CUBIC
1.1351,40466,6720,CUBIC
1.1353,40517,6720,CUBIC
1.1353,40566,6720,CUBIC
1.1354,40615,6720,CUBIC
1.1355,40661,6720,CUBIC
1.1356,40707,6720,CUBIC
1.1357,40751,6720,CUBIC
1.1362,40795,6720,CUBIC
1.1363,40837,6720,CUBIC
1.1364,40879,6720,CUBIC
1.1365,40919,6720,CUBIC
1.1366,40958,6720,CUBIC
1.1367,40997,6720,CUBIC
1.1369,41034,6720,CUBIC
1.1713,41117,6720,CUBIC
1.1715,41198,6720,CUBIC
1.1716,41276,6720,CUBIC
1.1717,41353,6720,CUBIC
1.1719,41427,6720,CUBIC
1.1719,41499,6720,CUBIC
1.1720,41569,6720,CUBIC
1.1721,41637,6720,CUBIC
1.1722,41703,6720,CUBIC
1.1723,41768,6720,CUBIC
1.1724,41830,6720,CUBIC
1.1725,41891,6720,CUBIC
1.1725,41950,6720,CUBIC
1.1726,42007,6720,CUBIC
1.1727,42063,6720,CUBIC
1.1728,42117,6720,CUBIC
1.1729,42170,6720,CUBIC
1.1730,42222,6720,CUBIC
1.1731,42272,6720,CUBIC
1.1731,42320,6720,CUBIC
1.1732,42368,6720,CUBIC
1.1756,42417,6720,CUBIC
1.1757,42465,6720,CUBIC
1.1758,42511,6720,CUBIC
1.1759,42557,6720,CUBIC
1.1760,42601,6720,CUBIC
1.1761,42644,6720,CUBIC
1.1762,42686,6720,CUBIC
1.1765,42727,6720,CUBIC
1.1767,42767,6720,CUBIC
1.1768,42806,6720,CUBIC
1.1770,42845,6720,CUBIC
1.1772,42882,6720,CUBIC
1.1773,42919,6720,CUBIC
1.1775,42955,6720,CUBIC
1.2120,43035,6720,CUBIC
1.2122,43112,6720,CUBIC
1.2123,43188,6720,CUBIC
1.2123,43261,6720,CUBIC
1.2124,43333,6720,CUBIC
1.2125,43403,6720,CUBIC
1.2126,43470,6720,CUBIC
1.2127,43536,6720,CUBIC
1.2128,43600,6720,CUBIC
1.2129,43662,6720,CUBIC
1.2130,43723,6720,CUBIC
1.2131,43782,6720,CUBIC
1.2132,43840,6720,CUBIC
1.2133,43896,6720,CUBIC
1.2133,43950,6720,CUBIC
1.2134,44004,6720,CUBIC
1.2135,44055,6720,CUBIC
1.2136,44106,6720,CUBIC
1.2137,44155,6720,CUBIC
1.2138,44203,6720,CUBIC
1.2138,44249,6720,CUBIC
1.2139,44295,6720,CUBIC
1.2160,44342,6720,CUBIC
1.2161,44387,6720,CUBIC
1.2162,44432,6720,CUBIC
1.2163,44475,6720,CUBIC
1.2164,44517,6720,CUBIC
1.2165,44559,6720,CUBIC
1.2166,44599,6720,CUBIC
1.2166,44638,6720,CUBIC
1.2171,44677,6720,CUBIC
1.2172,44715,6720,CUBIC
1.2174,44752,6720,CUBIC
1.2175,44788,6720,CUBIC
1.2176,44823,6720,CUBIC
1.2178,44858,6720,CUBIC
1.2179,44892,6720,CUBIC
1.2526,44968,6720,CUBIC
1.2528,45042,6720,CUBIC
1.2529,45115,6720,CUBIC
1.2530,45185,6720,CUBIC
1.2531,45254,6720,CUBIC
1.2531,45321,6720,CUBIC
1.2532,45386,6720,CUBIC
1.2533,45449,6720,CUBIC
1.2534,45511,6720,CUBIC
1.2535,45571,6720,CUBIC
1.2536,45630,6720,CUBIC
1.2536,45687,6720,CUBIC
1.2537,45743,6720,CUBIC
1.2538,45797,6720,CUBIC
1.2539,45850,6720,CUBIC
1.2540,45902,6720,CUBIC
1.2541,45952,6720,CUBIC
1.2541,46001,6720,CUBIC
1.2542,46049,6720,CUBIC
1.2543,46096,6720,CUBIC
1.2544,46142,6720,CUBIC
1.2545,46186,6720,CUBIC
1.2546,46230,6720,CUBIC
1.2565,46274,6720,CUBIC
1.2566,46318,6720,CUBIC
1.2567,46360,6720,CUBIC
1.2568,46402,6720,CUBIC
1.2568,46442,6720,CUBIC
1.2569,46482,6720,CUBIC
1.2570,46520,6720,CUBIC
1.2571,46558,6720,CUBIC
1.2575,46595,6720,CUBIC
1.2577,46632,6720,CUBIC
1.2579,46667,6720,CUBIC
1.2580,46702,6720,CUBIC
1.2581,46736,6720,CUBIC
1.2583,46770,6720,CUBIC
1.2584,46803,6720,CUBIC
1.2586,46835,6720,CUBIC
1.2934,46908,6720,CUBIC
1.2936,46979,6720,CUBIC
1.2937,47048,6720,CUBIC
1.2938,47116,6720,CUBIC
1.2939,47182,6720,CUBIC
1.2940,47246,6720,CUBIC
1.2941,47309,6720,CUBIC
1.2941,47371,6720,CUBIC
1.2942,47430,6720,CUBIC
1.2943,47489,6720,CUBIC
1.2944,47546,6720,CUBIC
1.2944,47601,6720,CUBIC
1.2945,47655,6720,CUBIC
1.2946,47708,6720,CUBIC
1.2947,47759,6720,CUBIC
1.2947,47810,6720,CUBIC
1.2948,47859,6720,CUBIC
1.2949,47907,6720,CUBIC
1.2950,47954,6720,CUBIC
1.2951,47999,6720,CUBIC
1.2951,48044,6720,CUBIC
1.2952,48087,6720,CUBIC
1.2953,48130,6720,CUBIC
1.2953,48171,6720,CUBIC
1.2970,48214,6720,CUBIC
1.2971,48255,6720,CUBIC
1.2972,48296,6720,CUBIC
1.2973,48335,6720,CUBIC
1.2974,48374,6720,CUBIC
1.2976,48412,6720,CUBIC
1.2977,48449,6720,CUBIC
1.2978,48485,6720,CUBIC
1.2983,48521,6720,CUBIC
1.2984,48557,6720,CUBIC
1.2986,48591,6720,CUBIC
1.2987,48625,6720,CUBIC
1.2987,48658,6720,CUBIC
1.2988,48690,6720,CUBIC
1.2989,48722,6720,CUBIC
1.2990,48753,6720,CUBIC
1.3341,48823,6720,CUBIC
1.3343,48892,6720,CUBIC
1.3344,48959,6720,CUBIC
1.3345,49025,6720,CUBIC
1.3346,49089,6720,CUBIC
1.3347,49152,6720,CUBIC
1.3348,49213,6720,CUBIC
1.3349,49273,6720,CUBIC
1.3350,49331,6720,CUBIC
1.3351,49388,6720,CUBIC
1.3352,49444,6720,CUBIC
1.3353,49498,6720,CUBIC
1.3354,49551,6720,CUBIC
1.3354,49603,6720,CUBIC
1.3356,49654,6720,CUBIC
1.3356,49703,6720,CUBIC
1.3358,49752,6720,CUBIC
1.3359,49799,6720,CUBIC
1.3360,49846,6720,CUBIC
1.3360,49891,6720,CUBIC
1.3361,49935,6720,CUBIC
1.3362,49978,6720,CUBIC
1.3363,50021,6720,CUBIC
1.3364,50062,6720,CUBIC
1.3365,50103,6720,CUBIC
1.3382,50144,6720,CUBIC
1.3383,50184,6720,CUBIC
1.3384,50224,6720,CUBIC
1.3384,50263,6720,CUBIC
1.3384,50300,6720,CUBIC
1.3385,50337,6720,CUBIC
1.3385,50373,6720,CUBIC
1.3386,50409,6720,CUBIC
1.3386,50443,6720,CUBIC
1.3389,50477,6720,CUBIC
1.3389,50510,6720,CUBIC
1.3390,50543,6720,CUBIC
1.3390,50574,6720,CUBIC
1.3390,50605,6720,CUBIC
1.3391,50636,6720,CUBIC
1.3392,50665,6720,CUBIC
1.3393,50694,6720,CUBIC
1.3748,50762,6720,CUBIC
1.3751,50828,6720,CUBIC
1.3752,50893,6720,CUBIC
1.3753,50956,6720,CUBIC
1.3795,51023,6720,CUBIC
1.3796,51088,6720,CUBIC
1.3796,51151,6720,CUBIC
1.3797,51213,6720,CUBIC
1.3798,51273,6720,CUBIC
1.3800,51333,6720,CUBIC
1.3801,51391,6720,CUBIC
1.3803,51447,6720,CUBIC
1.3804,51503,6720,CUBIC
1.3804,51557,6720,CUBIC
1.3805,51610,6720,CUBIC
1.3806,51662,6720,CUBIC
1.3806,51712,6720,CUBIC
1.3807,51762,6720,CUBIC
1.3808,51810,6720,CUBIC
1.3809,51858,6720,CUBIC
1.3810,51904,6720,CUBIC
1.3811,51949,6720,CUBIC
1.3812,51994,6720,CUBIC
1.3813,52037,6720,CUBIC
1.3814,52080,6720,CUBIC
1.3815,52121,6720,CUBIC
1.3816,52162,6720,CUBIC
1.3816,52202,6720,CUBIC
1.3818,52241,6720,CUBIC
1.3819,52279,6720,CUBIC
1.3819,52317,6720,CUBIC
1.3820,52354,6720,CUBIC
1.3821,52390,6720,CUBIC
1.3822,52425,6720,CUBIC
1.3823,52459,6720,CUBIC
1.3824,52493,6720,CUBIC
1.3825,52526,6720,CUBIC
1.3825,52559,6720,CUBIC
1.3826,52590,6720,CUBIC
1.3827,52621,6720,CUBIC
1.3828,52652,6720,CUBIC
1.3829,52682,6720,CUBIC
1.3830,52711,6720,CUBIC
1.4157,52775,6720,CUBIC
1.4160,52837,6720,CUBIC
1.4161,52898,6720,CUBIC
1.4162,52957,6720,CUBIC
1.4163,53015,6720,CUBIC
1.4201,53076,6720,CUBIC
1.4202,53136,6720,CUBIC
1.4204,53194,6720,CUBIC
1.4205,53251,6720,CUBIC
1.4206,53307,6720,CUBIC
1.4208,53362,6720,CUBIC
1.4209,53416,6720,CUBIC
1.4211,53469,6720,CUBIC
1.4212,53520,6720,CUBIC
1.4213,53571,6720,CUBIC
1.4214,53620,6720,CUBIC
1.4215,53669,6720,CUBIC
1.4217,53716,6720,CUBIC
1.4217,53763,6720,CUBIC
1.4219,53808,6720,CUBIC
1.4220,53853,6720,CUBIC
1.4221,53896,6720,CUBIC
1.4222,53939,6720,CUBIC
1.4223,53981,6720,CUBIC
1.4223,54022,6720,CUBIC
1.4224,54062,6720,CUBIC
1.4225,54102,6720,CUBIC
1.4225,54140,6720,CUBIC
1.4226,54178,6720,CUBIC
1.4227,54215,6720,CUBIC
1.4228,54251,6720,CUBIC
1.4229,54287,6720,CUBIC
1.4230,54322,6720,CUBIC
1.4231,54356,6720,CUBIC
1.4231,54389,6720,CUBIC
1.4232,54422,6720,CUBIC
1.4233,54454,6720,CUBIC
1.4233,54486,6720,CUBIC
1.4234,54517,6720,CUBIC
1.4235,54547,6720,CUBIC
1.4236,54577,6720,CUBIC
1.4237,54606,6720,CUBIC
1.4238,54634,6720,CUBIC
1.4239,54662,6720,CUBIC
1.4239,54690,6720,CUBIC
1.4563,54750,6720,CUBIC
1.4565,54809,6720,CUBIC
1.4566,54866,6720,CUBIC
1.4567,54923,6720,CUBIC
1.4569,54978,6720,CUBIC
1.4605,55036,6720,CUBIC
1.4607,55093,6720,CUBIC
1.4608,55149,6720,CUBIC
1.4609,55203,6720,CUBIC
1.4611,55256,6720,CUBIC
1.4612,55309,6720,CUBIC
1.4613,55360,6720,CUBIC
1.4615,55410,6720,CUBIC
1.4616,55460,6720,CUBIC
1.4618,55508,6720,CUBIC
1.4619,55556,6720,CUBIC
1.4620,55602,6720,CUBIC
1.4621,55648,6720,CUBIC
1.4623,55692,6720,CUBIC
1.4624,55736,6720,CUBIC
1.4625,55779,6720,CUBIC
1.4626,55821,6720,CUBIC
1.4627,55863,6720,CUBIC
1.4628,55903,6720,CUBIC
1.4629,55943,6720,CUBIC
1.4630,55982,6720,CUBIC
1.4631,56021,6720,CUBIC
1.4633,56058,6720,CUBIC
1.4634,56095,6720,CUBIC
1.4635,56131,6720,CUBIC
1.4636,56167,6720,CUBIC
1.4637,56202,6720,CUBIC
1.4639,56236,6720,CUBIC
1.4640,56269,6720,CUBIC
1.4640,56302,6720,CUBIC
1.4641,56335,6720,CUBIC
1.4642,56366,6720,CUBIC
1.4643,56398,6720,CUBIC
1.4643,56428,6720,CUBIC
1.4644,56458,6720,CUBIC
1.4645,56487,6720,CUBIC
1.4645,56516,6720,CUBIC
1.4646,56544,6720,CUBIC
1.4646,56572,6720,CUBIC
1.4647,56599,6720,CUBIC
1.4648,56626,6720,CUBIC
1.4648,56652,6720,CUBIC
1.4968,56709,6720,CUBIC
1.4969,56765,6720,CUBIC
1.4970,56820,6720,CUBIC
1.4971,56874,6720,CUBIC
1.4972,56927,6720,CUBIC
1.5010,56982,6720,CUBIC
1.5012,57037,6720,CUBIC
1.5013,57090,6720,CUBIC
1.5014,57142,6720,CUBIC
1.5015,57193,6720,CUBIC
1.5016,57244,6720,CUBIC
1.5017,57293,6720,CUBIC
1.5018,57341,6720,CUBIC
1.5019,57389,6720,CUBIC
1.5020,57435,6720,CUBIC
1.5021,57481,6720,CUBIC
1.5022,57525,6720,CUBIC
1.5023,57569,6720,CUBIC
1.5024,57612,6720,CUBIC
1.5025,57654,6720,CUBIC
1.5026,57696,6720,CUBIC
1.5027,57736,6720,CUBIC
1.5029,57776,6720,CUBIC
1.5030,57815,6720,CUBIC
1.5031,57854,6720,CUBIC
1.5033,57891,6720,CUBIC
1.5034,57928,6720,CUBIC
1.5034,57965,6720,CUBIC
1.5035,58001,6720,CUBIC
1.5036,58036,6720,CUBIC
1.5037,58070,6720,CUBIC
1.5040,58104,6720,CUBIC
1.5041,58137,6720,CUBIC
1.5042,58170,6720,CUBIC
1.5043,58202,6720,CUBIC
1.5044,58234,6720,CUBIC
1.5045,58265,6720,CUBIC
1.5046,58295,6720,CUBIC
1.5047,58325,6720,CUBIC
1.5048,58355,6720,CUBIC
1.5049,58384,6720,CUBIC
1.5049,58412,6720,CUBIC
1.5050,58440,6720,CUBIC
1.5051,58467,6720,CUBIC
1.5056,58494,6720,CUBIC
1.5057,58521,6720,CUBIC
1.5058,58547,6720,CUBIC
1.5058,58573,6720,CUBIC
1.5059,58599,6720,CUBIC
1.5373,58653,6720,CUBIC
1.5374,58707,6720,CUBIC
1.5385,58761,6720,CUBIC
1.5386,58814,6720,CUBIC
1.5387,58865,6720,CUBIC
1.5414,58919,6720,CUBIC
1.5415,58971,6720,CUBIC
1.5416,59022,6720,CUBIC
1.5417,59072,6720,CUBIC
1.5418,59122,6720,CUBIC
1.5419,59170,6720,CUBIC
1.5420,59217,6720,CUBIC
1.5421,59264,6720,CUBIC
1.5422,59309,6720,CUBIC
1.5422,59354,6720,CUBIC
1.5424,59398,6720,CUBIC
1.5425,59441,6720,CUBIC
1.5425,59484,6720,CUBIC
1.5426,59525,6720,CUBIC
1.5427,59566,6720,CUBIC
1.5428,59606,6720,CUBIC
1.5430,59645,6720,CUBIC
1.5431,59684,6720,CUBIC
1.5432,59722,6720,CUBIC
1.5433,59759,6720,CUBIC
1.5434,59796,6720,CUBIC
1.5435,59832,6720,CUBIC
1.5436,59867,6720,CUBIC
1.5438,59902,6720,CUBIC
1.5439,59936,6720,CUBIC
1.5440,59970,6720,CUBIC
1.5441,60003,6720,CUBIC
1.5442,60035,6720,CUBIC
1.5443,60067,6720,CUBIC
1.5444,60099,6720,CUBIC
1.5445,60129,6720,CUBIC
1.5446,60160,6720,CUBIC
1.5447,60189,6720,CUBIC
1.5448,60219,6720,CUBIC
1.5449,60247,6720,CUBIC
1.5450,60276,6720,CUBIC
1.5451,60304,6720,CUBIC
1.5452,60331,6720,CUBIC
1.5453,60358,6720,CUBIC
1.5453,60384,6720,CUBIC
1.5459,60410,6720,CUBIC
1.5460,60436,6720,CUBIC
1.5460,60462,6720,CUBIC
1.5461,60487,6720,CUBIC
1.5462,60511,6720,CUBIC
1.5778,60565,6720,CUBIC
1.5780,60617,6720,CUBIC
1.5789,60669,6720,CUBIC
1.5791,60721,6720,CUBIC
1.5792,60771,6720,CUBIC
1.5824,60824,6720,CUBIC
1.5826,60875,6720,CUBIC
1.5827,60926,6720,CUBIC
1.5828,60975,6720,CUBIC
1.5830,61024,6720,CUBIC
1.5832,61072,6720,CUBIC
1.5837,61120,6720,CUBIC
1.5839,61166,6720,CUBIC
1.5840,61212,6720,CUBIC
1.5842,61257,6720,CUBIC
1.5843,61302,6720,CUBIC
1.5844,61345,6720,CUBIC
1.5845,61388,6720,CUBIC
1.5847,61430,6720,CUBIC
1.5848,61471,6720,CUBIC
1.5849,61512,6720,CUBIC
1.5850,61552,6720,CUBIC
1.5851,61591,6720,CUBIC
1.5853,61630,6720,CUBIC
1.5854,61668,6720,CUBIC
1.5854,61705,6720,CUBIC
1.5855,61741,6720,CUBIC
1.5857,61777,6720,CUBIC
1.5858,61813,6720,CUBIC
1.5858,61847,6720,CUBIC
1.5859,61882,6720,CUBIC
1.5860,61915,6720,CUBIC
1.5860,61948,6720,CUBIC
1.5861,61980,6720,CUBIC
1.5862,62012,6720,CUBIC
1.5863,62043,6720,CUBIC
1.5863,62074,6720,CUBIC
1.5864,62104,6720,CUBIC
1.5865,62134,6720,CUBIC
1.5865,62163,6720,CUBIC
1.5866,62191,6720,CUBIC
1.5867,62219,6720,CUBIC
1.5867,62247,6720,CUBIC
1.5868,62274,6720,CUBIC
1.5869,62301,6720,CUBIC
1.5869,62327,6720,CUBIC
1.5870,62353,6720,CUBIC
1.5870,62378,6720,CUBIC
1.5871,62403,6720,CUBIC
1.5871,62427,6720,CUBIC
1.5872,62451,6720,CUBIC
1.5872,62475,6720,CUBIC
1.6184,62526,6720,CUBIC
1.6185,62576,6720,CUBIC
1.6193,62626,6720,CUBIC
1.6194,62675,6720,CUBIC
1.6195,62723,6720,CUBIC
1.6229,62773,6720,CUBIC
1.6230,62823,6720,CUBIC
1.6230,62871,6720,CUBIC
1.6232,62918,6720,CUBIC
1.6234,62965,6720,CUBIC
1.6235,63011,6720,CUBIC
1.6241,63057,6720,CUBIC
1.6243,63102,6720,CUBIC
1.6244,63146,6720,CUBIC
1.6245,63190,6720,CUBIC
1.6247,63232,6720,CUBIC
1.6247,63274,6720,CUBIC
1.6249,63315,6720,CUBIC
1.6250,63356,6720,CUBIC
1.6250,63396,6720,CUBIC
1.6251,63435,6720,CUBIC
1.6252,63473,6720,CUBIC
1.6253,63511,6720,CUBIC
1.6253,63548,6720,CUBIC
1.6256,63585,6720,CUBIC
1.6257,63621,6720,CUBIC
1.6257,63656,6720,CUBIC
1.6258,63691,6720,CUBIC
1.6259,63725,6720,CUBIC
1.6260,63759,6720,CUBIC
1.6261,63792,6720,CUBIC
1.6261,63824,6720,CUBIC
1.6262,63856,6720,CUBIC
1.6263,63888,6720,CUBIC
1.6263,63918,6720,CUBIC
1.6264,63949,6720,CUBIC
1.6265,63979,6720,CUBIC
1.6265,64008,6720,CUBIC
1.6266,64037,6720,CUBIC
1.6267,64065,6720,CUBIC
1.6267,64093,6720,CUBIC
1.6268,64120,6720,CUBIC
1.6269,64147,6720,CUBIC
1.6270,64174,6720,CUBIC
1.6271,64200,6720,CUBIC
1.6271,64225,6720,CUBIC
1.6272,64250,6720,CUBIC
1.6272,64275,6720,CUBIC
1.6273,64299,6720,CUBIC
1.6273,64323,6720,CUBIC
1.6274,64347,6720,CUBIC
1.6274,64370,6720,CUBIC
1.6275,64393,6720,CUBIC
1.6588,64442,6720,CUBIC
1.6590,64491,6720,CUBIC
1.6591,64539,6720,CUBIC
1.6596,64587,6720,CUBIC
1.6598,64633,6720,CUBIC
1.6600,64679,6720,CUBIC
1.6633,64728,6720,CUBIC
1.6635,64775,6720,CUBIC
1.6636,64821,6720,CUBIC
1.6637,64867,6720,CUBIC
1.6638,64912,6720,CUBIC
1.6640,64956,6720,CUBIC
1.6644,65000,6720,CUBIC
1.6647,65043,6720,CUBIC
1.6649,65086,6720,CUBIC
1.6651,65128,6720,CUBIC
1.6652,65169,6720,CUBIC
1.6653,65210,6720,CUBIC
1.6655,65250,6720,CUBIC
1.6656,65289,6720,CUBIC
1.6657,65327,6720,CUBIC
1.6658,65366,6720,CUBIC
1.6660,65403,6720,CUBIC
1.6660,65440,6720,CUBIC
1.6661,65476,6720,CUBIC
1.6663,65512,6720,CUBIC
1.6671,65547,6720,CUBIC
1.6672,65582,6720,CUBIC
1.6672,65617,6720,CUBIC
1.6673,65651,6720,CUBIC
1.6674,65684,6720,CUBIC
1.6674,65717,6720,CUBIC
1.6675,65749,6720,CUBIC
1.6676,65781,6720,CUBIC
1.6676,65812,6720,CUBIC
1.6677,65843,6720,CUBIC
1.6679,65873,6720,CUBIC
1.6680,65903,6720,CUBIC
1.6681,65932,6720,CUBIC
1.6682,65961,6720,CUBIC
1.6683,65990,6720,CUBIC
1.6684,66018,6720,CUBIC
1.6685,66045,6720,CUBIC
1.6686,66072,6720,CUBIC
1.6686,66099,6720,CUBIC
1.6687,66125,6720,CUBIC
1.6688,66151,6720,CUBIC
1.6689,66177,6720,CUBIC
1.6690,66202,6720,CUBIC
1.6691,66227,6720,CUBIC
1.6692,66251,6720,CUBIC
1.6692,66275,6720,CUBIC
1.6693,66298,6720,CUBIC
1.6694,66322,6720,CUBIC
1.6694,66344,6720,CUBIC
1.6994,66392,6720,CUBIC
1.6995,66439,6720,CUBIC
1.6996,66485,6720,CUBIC
1.6999,66531,6720,CUBIC
1.7001,66576,6720,CUBIC
1.7002,66620,6720,CUBIC
1.7040,66667,6720,CUBIC
1.7041,66712,6720,CUBIC
1.7042,66757,6720,CUBIC
1.7043,66802,6720,CUBIC
1.7044,66845,6720,CUBIC
1.7045,66888,6720,CUBIC
1.7046,66930,6720,CUBIC
1.7047,66972,6720,CUBIC
1.7052,67013,6720,CUBIC
1.7053,67053,6720,CUBIC
1.7054,67093,6720,CUBIC
1.7055,67132,6720,CUBIC
1.7057,67171,6720,CUBIC
1.7059,67209,6720,CUBIC
1.7059,67246,6720,CUBIC
1.7060,67283,6720,CUBIC
1.7062,67319,6720,CUBIC
1.7062,67355,6720,CUBIC
1.7063,67390,6720,CUBIC
1.7064,67424,6720,CUBIC
1.7065,67458,6720,CUBIC
1.7074,67493,6720,CUBIC
