timestamp_s,cwnd_bytes,srtt,q_delay,q_grad
2.3849594593048096,10166,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.385077953338623,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.38537335395813,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.385737419128418,10166,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.385829210281372,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.386937379837036,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.3871707916259766,10166,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.387251138687134,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.387371301651001,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.3874847888946533,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.387620687484741,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.387744426727295,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.387875556945801,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.3880200386047363,10166,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.3880982398986816,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.388200283050537,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.3883283138275146,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.388441801071167,10166,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.3885090351104736,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.3886566162109375,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.388789176940918,10166,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.3888654708862305,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.388986825942993,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.3891282081604004,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.3892438411712646,10166,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.389370918273926,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.3894741535186768,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.389828681945801,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.3902628421783447,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.3903818130493164,10166,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.390472173690796,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.390756130218506,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.390889883041382,10166,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.3910584449768066,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.3915090560913086,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.391615629196167,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.392707347869873,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.392970323562622,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.394181489944458,10166,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.395036220550537,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.3961644172668457,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.3963544368743896,10166,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.3966782093048096,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.396862506866455,10166,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.397014856338501,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.3971941471099854,10166,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.3973548412323,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.397606372833252,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.397806167602539,10166,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.398198366165161,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.39840030670166,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.398597240447998,10166,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.3987619876861572,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.398963212966919,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.3991973400115967,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.399442434310913,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.3996808528900146,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.399894952774048,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.4001312255859375,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.40035343170166,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.4005534648895264,10166,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.4006872177124023,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.400914192199707,11169,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.401048421859741,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.4011781215667725,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.4013869762420654,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.401594400405884,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.4018499851226807,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.402129650115967,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.4023282527923584,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.4027256965637207,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.4029510021209717,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.4031620025634766,10166,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.4032933712005615,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.403554677963257,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.4037678241729736,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.4039714336395264,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.4041526317596436,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.404383659362793,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.4046127796173096,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.404831886291504,10166,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.404928684234619,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.4052016735076904,10166,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.405336856842041,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.4055511951446533,10166,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.405662775039673,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.40590238571167,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.4060990810394287,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.4072697162628174,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.4084362983703613,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.409625768661499,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.409891366958618,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.410086154937744,10166,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.4102134704589844,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.410446882247925,10166,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.4105865955352783,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.410773515701294,10166,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.4108994007110596,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.411109447479248,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.4113411903381348,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.4115049839019775,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.411710023880005,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.4119553565979004,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.4121789932250977,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.4123809337615967,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.4125452041625977,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.4127438068389893,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.4129559993743896,10166,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.4132003784179688,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.413419246673584,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.4136593341827393,10166,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.4138503074645996,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.414057731628418,11169,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.414255380630493,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.414396286010742,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.414602518081665,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.4148342609405518,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.415066719055176,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.4153456687927246,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.4156599044799805,10166,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.4158577919006348,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.4161813259124756,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.416433572769165,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.4167070388793945,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.4169418811798096,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.4173431396484375,107457,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.417538642883301,91338,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.4177122116088867,77637,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.4177932739257812,65991,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.41786527633667,56092,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.4179821014404297,47678,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.4181571006774902,40526,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.4183151721954346,34447,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.4184377193450928,29279,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.41866135597229,24887,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.4188106060028076,21153,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.418948173522949,17980,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.4190971851348877,15283,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.4192416667938232,12990,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.419379949569702,11041,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.41955828666687,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.4197113513946533,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.4198122024536133,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.419971227645874,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.4201743602752686,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.420311450958252,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.420431613922119,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.4205570220947266,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.420745372772217,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.4208316802978516,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.420948028564453,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.421109914779663,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.4212536811828613,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.4213802814483643,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.4215564727783203,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.421661615371704,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.4218738079071045,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.4219675064086914,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.4220871925354004,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.4221925735473633,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.42232608795166,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.4224047660827637,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.4225142002105713,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.4225897789001465,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.422722816467285,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.4228084087371826,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.4229116439819336,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.423016309738159,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.4231269359588623,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.4232516288757324,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.4233686923980713,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.4234468936920166,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.4235599040985107,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.4236764907836914,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.423779249191284,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.423893928527832,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.4240171909332275,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.4241418838500977,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.4242637157440186,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.4243929386138916,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.424513101577759,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.4246318340301514,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.4247641563415527,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.4248836040496826,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.4250221252441406,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.4251956939697266,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.425318479537964,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.4254415035247803,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.4255642890930176,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.425698757171631,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.4258334636688232,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.42594575881958,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.4260714054107666,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.4261910915374756,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.4263134002685547,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.426435947418213,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.426546096801758,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.4267115592956543,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.4268558025360107,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.4296693801879883,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.4297797679901123,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.4298410415649414,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.4299027919769287,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.4299561977386475,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.4300200939178467,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.4300756454467773,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.4301300048828125,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.4301841259002686,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.4302380084991455,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.4302921295166016,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.4303531646728516,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.430403232574463,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.4304566383361816,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.430510997772217,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.4305644035339355,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.4306180477142334,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.4306716918945312,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.430722713470459,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.4307727813720703,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.4308230876922607,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.430872917175293,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.430927038192749,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.4309797286987305,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.431039333343506,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.43109393119812,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.4316067695617676,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.431785821914673,10166,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.4318649768829346,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.4319746494293213,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.432089328765869,10166,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.4330153465270996,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.4334092140197754,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.4345486164093018,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.435652256011963,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.4362082481384277,10166,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.4373176097869873,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.4382846355438232,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.4394190311431885,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.440586805343628,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.441234827041626,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.441436290740967,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.4419796466827393,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.4424147605895996,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.4428532123565674,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.4432919025421143,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.443845510482788,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.4443776607513428,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.4448256492614746,10166,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.4458577632904053,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.4464352130889893,10166,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.4468493461608887,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.4473557472229004,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.4478673934936523,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.4485697746276855,10166,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.449082851409912,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.4499175548553467,10166,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.4504668712615967,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.4510884284973145,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.4515979290008545,10166,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.4519758224487305,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.452518939971924,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.4530985355377197,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.4534950256347656,10166,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.453806161880493,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.4544730186462402,11169,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.454824209213257,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.45548152923584,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.4563400745391846,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.4568498134613037,10166,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.4579122066497803,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.45857572555542,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.4591643810272217,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.4596149921417236,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.4604134559631348,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.4609785079956055,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.461564064025879,10166,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.4622249603271484,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.462707281112671,10166,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.4638478755950928,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.464282274246216,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.4653842449188232,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.4661707878112793,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.4673047065734863,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.4673986434936523,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.467456817626953,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.4685845375061035,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.469726085662842,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.470370292663574,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.4715044498443604,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.471921920776367,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.472487688064575,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.4736433029174805,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.474238634109497,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.474313974380493,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.475489854812622,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.4763598442077637,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.4769673347473145,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.477625846862793,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.478090763092041,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.479245662689209,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.4793293476104736,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.479431390762329,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.479926109313965,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.4801876544952393,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.4813239574432373,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.4816343784332275,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.481794834136963,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.4821817874908447,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.4823861122131348,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.482606887817383,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.4834859371185303,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.483804702758789,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.4844186305999756,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.4849774837493896,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.4857101440429688,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.486849069595337,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.488055944442749,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.4892349243164062,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.4895870685577393,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.489678382873535,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.489758253097534,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.4898605346679688,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.489985466003418,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.49005389213562,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.490118980407715,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.490251064300537,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.490316867828369,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.4905147552490234,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.4905946254730225,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.4907381534576416,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.490807056427002,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.4908788204193115,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.4909355640411377,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.4910202026367188,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.491138219833374,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.4913361072540283,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.4914488792419434,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.491565704345703,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.4916839599609375,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.4918010234832764,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.491905689239502,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.49202036857605,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.4921793937683105,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.492286205291748,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.4928970336914062,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.4930975437164307,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.4932806491851807,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.493461847305298,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.4935507774353027,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.4947195053100586,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.4953396320343018,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.4956891536712646,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.496819257736206,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.497955322265625,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.498728036880493,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.4998579025268555,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.499922752380371,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.5010783672332764,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.501262903213501,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.5024044513702393,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
2.503495454788208,9600,0.22617459098545356,0.17327403823581977,0.6254380581209097
