timestamp_s,cwnd_bytes,ssthresh_bytes,state
38.3903,72455,6720,CUBIC
38.3910,72519,6720,CUBIC
38.3915,72582,6720,CUBIC
38.3924,72646,6720,CUBIC
38.3934,72711,6720,CUBIC
38.3943,72777,6720,CUBIC
38.3949,72843,6720,CUBIC
38.3964,72912,6720,CUBIC
38.3970,72981,6720,CUBIC
38.3977,73050,6720,CUBIC
38.3983,73118,6720,CUBIC
38.3989,73186,6720,CUBIC
38.4000,73255,6720,CUBIC
38.4006,73323,6720,CUBIC
38.4012,73391,6720,CUBIC
38.4017,73457,6720,CUBIC
38.4023,73524,6720,CUBIC
38.4028,73589,6720,CUBIC
38.4034,73654,6720,CUBIC
38.4041,73719,6720,CUBIC
38.4046,73783,6720,CUBIC
38.4054,73847,6720,CUBIC
38.4061,73912,6720,CUBIC
38.4068,73977,6720,CUBIC
38.4074,74041,6720,CUBIC
38.4081,74105,6720,CUBIC
38.4086,74169,6720,CUBIC
38.4092,74232,6720,CUBIC
38.4097,74294,6720,CUBIC
38.4105,74357,6720,CUBIC
38.4116,74421,6720,CUBIC
38.4121,74485,6720,CUBIC
38.4127,74549,6720,CUBIC
38.4133,74612,6720,CUBIC
38.4138,74674,6720,CUBIC
38.4144,74737,6720,CUBIC
38.4150,74798,6720,CUBIC
38.4156,74860,6720,CUBIC
38.4162,74921,6720,CUBIC
38.4168,74982,6720,CUBIC
38.4173,75042,6720,CUBIC
38.4179,75102,6720,CUBIC
38.4185,75162,6720,CUBIC
38.4191,75222,6720,CUBIC
38.4197,75281,6720,CUBIC
38.4203,75341,6720,CUBIC
38.4209,75400,6720,CUBIC
38.4224,75463,6720,CUBIC
38.4230,75526,6720,CUBIC
38.4265,75602,6720,CUBIC
38.4271,75676,6720,CUBIC
38.4277,75750,6720,CUBIC
38.4282,75822,6720,CUBIC
38.4287,75894,6720,CUBIC
38.4293,75964,6720,CUBIC
38.4300,76034,6720,CUBIC
38.4305,76103,6720,CUBIC
38.4312,76172,6720,CUBIC
38.4318,76240,6720,CUBIC
38.4324,76308,6720,CUBIC
38.4330,76375,6720,CUBIC
38.4336,76442,6720,CUBIC
38.4341,76508,6720,CUBIC
38.4348,76573,6720,CUBIC
38.4354,76638,6720,CUBIC
38.4359,76703,6720,CUBIC
38.4370,76769,6720,CUBIC
38.4376,76834,6720,CUBIC
38.4382,76900,6720,CUBIC
38.4388,76964,6720,CUBIC
38.4394,77029,6720,CUBIC
38.4399,77092,6720,CUBIC
38.4405,77155,6720,CUBIC
38.4410,77218,6720,CUBIC
38.4416,77280,6720,CUBIC
38.4422,77342,6720,CUBIC
38.4428,77403,6720,CUBIC
38.4433,77464,6720,CUBIC
38.4438,77525,6720,CUBIC
38.4444,77585,6720,CUBIC
38.4450,77644,6720,CUBIC
38.4456,77704,6720,CUBIC
38.4461,77763,6720,CUBIC
38.4467,77822,6720,CUBIC
38.4472,77881,6720,CUBIC
38.4483,77941,6720,CUBIC
38.4489,78001,6720,CUBIC
38.4495,78061,6720,CUBIC
38.4500,78121,6720,CUBIC
38.4506,78180,6720,CUBIC
38.4512,78239,6720,CUBIC
38.4518,78298,6720,CUBIC
38.4523,78357,6720,CUBIC
38.4529,78415,6720,CUBIC
38.4535,78474,6720,CUBIC
38.4542,78532,6720,CUBIC
38.4548,78590,6720,CUBIC
38.4554,78649,6720,CUBIC
38.4561,78708,6720,CUBIC
38.4568,78766,6720,CUBIC
38.4573,78825,6720,CUBIC
38.4579,78884,6720,CUBIC
38.4585,78942,6720,CUBIC
38.4591,79000,6720,CUBIC
38.4597,79058,6720,CUBIC
38.4603,79116,6720,CUBIC
38.4613,79176,6720,CUBIC
38.4619,79235,6720,CUBIC
38.4624,79294,6720,CUBIC
38.4629,79352,6720,CUBIC
38.4635,79410,6720,CUBIC
38.4640,79468,6720,CUBIC
38.4646,79526,6720,CUBIC
38.4652,79583,6720,CUBIC
38.4674,79647,6720,CUBIC
38.4680,79711,6720,CUBIC
38.4686,79775,6720,CUBIC
38.4691,79838,6720,CUBIC
38.4696,79900,6720,CUBIC
38.4702,79962,6720,CUBIC
38.4707,80023,6720,CUBIC
38.4713,80084,6720,CUBIC
38.4720,80145,6720,CUBIC
38.4726,80206,6720,CUBIC
38.4732,80267,6720,CUBIC
38.4742,80329,6720,CUBIC
38.4748,80391,6720,CUBIC
38.4754,80452,6720,CUBIC
38.4759,80513,6720,CUBIC
38.4765,80574,6720,CUBIC
38.4770,80634,6720,CUBIC
38.4775,80694,6720,CUBIC
38.4780,80753,6720,CUBIC
38.4786,80812,6720,CUBIC
38.4792,80870,6720,CUBIC
38.4797,80929,6720,CUBIC
38.4802,80986,6720,CUBIC
38.4808,81044,6720,CUBIC
38.4813,81101,6720,CUBIC
38.4819,81158,6720,CUBIC
38.4824,81215,6720,CUBIC
38.4831,81272,6720,CUBIC
38.4837,81329,6720,CUBIC
38.4842,81386,6720,CUBIC
38.4848,81442,6720,CUBIC
38.4858,81500,6720,CUBIC
38.4864,81558,6720,CUBIC
38.4883,81622,6720,CUBIC
38.4889,81685,6720,CUBIC
38.4896,81748,6720,CUBIC
38.4901,81810,6720,CUBIC
38.4908,81873,6720,CUBIC
38.4915,81935,6720,CUBIC
38.4921,81998,6720,CUBIC
38.4926,82059,6720,CUBIC
38.4932,82121,6720,CUBIC
38.4938,82182,6720,CUBIC
38.4944,82243,6720,CUBIC
38.4949,82304,6720,CUBIC
38.4955,82364,6720,CUBIC
38.4961,82424,6720,CUBIC
38.4966,82483,6720,CUBIC
38.4971,82543,6720,CUBIC
38.4977,82601,6720,CUBIC
38.4988,82662,6720,CUBIC
38.4994,82722,6720,CUBIC
38.5000,82782,6720,CUBIC
38.5005,82842,6720,CUBIC
38.5011,82902,6720,CUBIC
38.5017,82961,6720,CUBIC
38.5023,83021,6720,CUBIC
38.5029,83080,6720,CUBIC
38.5035,83139,6720,CUBIC
38.5040,83197,6720,CUBIC
38.5046,83256,6720,CUBIC
38.5052,83314,6720,CUBIC
38.5058,83372,6720,CUBIC
38.5063,83430,6720,CUBIC
38.5068,83487,6720,CUBIC
38.5073,83544,6720,CUBIC
38.5079,83600,6720,CUBIC
38.5084,83657,6720,CUBIC
38.5088,83712,6720,CUBIC
38.5094,83768,6720,CUBIC
38.5099,83823,6720,CUBIC
38.5108,83879,6720,CUBIC
38.5113,83935,6720,CUBIC
38.5118,83991,6720,CUBIC
38.5124,84047,6720,CUBIC
38.5129,84102,6720,CUBIC
38.5134,84157,6720,CUBIC
38.5139,84212,6720,CUBIC
38.5145,84266,6720,CUBIC
38.5150,84321,6720,CUBIC
38.5154,84374,6720,CUBIC
38.5159,84428,6720,CUBIC
38.5164,84480,6720,CUBIC
38.5169,84533,6720,CUBIC
38.5174,84586,6720,CUBIC
38.5179,84638,6720,CUBIC
38.5185,84690,6720,CUBIC
38.5191,84743,6720,CUBIC
38.5196,84795,6720,CUBIC
38.5201,84847,6720,CUBIC
38.5207,84899,6720,CUBIC
38.5212,84951,6720,CUBIC
38.5217,85003,6720,CUBIC
38.5225,85056,6720,CUBIC
38.5229,85109,6720,CUBIC
38.5234,85161,6720,CUBIC
38.5240,85213,6720,CUBIC
38.5245,85265,6720,CUBIC
38.5250,85317,6720,CUBIC
38.5256,85369,6720,CUBIC
38.5261,85420,6720,CUBIC
38.5266,85472,6720,CUBIC
38.5286,85529,6720,CUBIC
38.5292,85586,6720,CUBIC
38.5300,85644,6720,CUBIC
38.5305,85702,6720,CUBIC
38.5311,85759,6720,CUBIC
38.5316,85816,6720,CUBIC
38.5322,85873,6720,CUBIC
38.5329,85930,6720,CUBIC
38.5335,85987,6720,CUBIC
38.5340,86044,6720,CUBIC
38.5346,86101,6720,CUBIC
38.5351,86157,6720,CUBIC
38.5360,86215,6720,CUBIC
38.5365,86272,6720,CUBIC
38.5370,86329,6720,CUBIC
38.5374,86385,6720,CUBIC
38.5379,86440,6720,CUBIC
38.5384,86496,6720,CUBIC
38.5390,86551,6720,CUBIC
38.5396,86606,6720,CUBIC
38.5401,86661,6720,CUBIC
38.5407,86716,6720,CUBIC
38.5415,86772,6720,CUBIC
38.5420,86827,6720,CUBIC
38.5425,86882,6720,CUBIC
38.5431,86937,6720,CUBIC
38.5436,86992,6720,CUBIC
38.5442,87047,6720,CUBIC
38.5447,87101,6720,CUBIC
38.5454,87156,6720,CUBIC
38.5459,87211,6720,CUBIC
38.5464,87265,6720,CUBIC
38.5471,87320,6720,CUBIC
38.5476,87374,6720,CUBIC
38.5486,87430,6720,CUBIC
38.5491,87486,6720,CUBIC
38.5497,87541,6720,CUBIC
38.5502,87597,6720,CUBIC
38.5506,87651,6720,CUBIC
38.5511,87706,6720,CUBIC
38.5516,87760,6720,CUBIC
38.5521,87813,6720,CUBIC
38.5526,87867,6720,CUBIC
38.5531,87920,6720,CUBIC
38.5536,87972,6720,CUBIC
38.5540,88025,6720,CUBIC
38.5546,88077,6720,CUBIC
38.5551,88129,6720,CUBIC
38.5556,88181,6720,CUBIC
38.5561,88233,6720,CUBIC
38.5568,88285,6720,CUBIC
38.5574,88337,6720,CUBIC
38.5579,88390,6720,CUBIC
38.5584,88442,6720,CUBIC
38.5589,88494,6720,CUBIC
38.5594,88545,6720,CUBIC
38.5603,88598,6720,CUBIC
38.5608,88651,6720,CUBIC
38.5624,88708,6720,CUBIC
38.5629,88764,6720,CUBIC
38.5634,88820,6720,CUBIC
38.5639,88875,6720,CUBIC
38.5644,88930,6720,CUBIC
38.5649,88985,6720,CUBIC
38.5656,89040,6720,CUBIC
38.5661,89095,6720,CUBIC
38.5668,89151,6720,CUBIC
38.5673,89206,6720,CUBIC
38.5681,89262,6720,CUBIC
38.5686,89317,6720,CUBIC
38.5695,89374,6720,CUBIC
38.5700,89430,6720,CUBIC
38.5706,89486,6720,CUBIC
38.5712,89542,6720,CUBIC
38.5719,89599,6720,CUBIC
38.5724,89655,6720,CUBIC
38.5731,89712,6720,CUBIC
38.5742,89770,6720,CUBIC
38.5747,89828,6720,CUBIC
38.5754,89886,6720,CUBIC
38.5760,89944,6720,CUBIC
38.5767,90003,6720,CUBIC
38.5772,90061,6720,CUBIC
38.5778,90119,6720,CUBIC
38.5783,90176,6720,CUBIC
38.5788,90234,6720,CUBIC
38.5798,90292,6720,CUBIC
38.5804,90350,6720,CUBIC
38.5809,90408,6720,CUBIC
38.5814,90466,6720,CUBIC
38.5819,90523,6720,CUBIC
38.5824,90579,6720,CUBIC
38.5829,90636,6720,CUBIC
38.5834,90691,6720,CUBIC
38.5839,90747,6720,CUBIC
38.5844,90802,6720,CUBIC
38.5849,90857,6720,CUBIC
38.5854,90911,6720,CUBIC
38.5865,90968,6720,CUBIC
38.5870,91024,6720,CUBIC
38.5875,91080,6720,CUBIC
38.5880,91136,6720,CUBIC
38.5886,91191,6720,CUBIC
38.5891,91246,6720,CUBIC
38.5896,91301,6720,CUBIC
38.5901,91355,6720,CUBIC
38.5905,91409,6720,CUBIC
38.5910,91463,6720,CUBIC
38.5915,91516,6720,CUBIC
38.5921,91569,6720,CUBIC
38.5932,91625,6720,CUBIC
38.5937,91680,6720,CUBIC
38.5943,91735,6720,CUBIC
38.5947,91789,6720,CUBIC
38.5952,91844,6720,CUBIC
38.5957,91898,6720,CUBIC
38.5962,91951,6720,CUBIC
38.5967,92005,6720,CUBIC
38.5972,92058,6720,CUBIC
38.5981,92112,6720,CUBIC
38.5986,92166,6720,CUBIC
38.5991,92219,6720,CUBIC
38.5997,92273,6720,CUBIC
38.6002,92327,6720,CUBIC
38.6007,92380,6720,CUBIC
38.6012,92433,6720,CUBIC
38.6017,92486,6720,CUBIC
38.6023,92539,6720,CUBIC
38.6028,92591,6720,CUBIC
38.6032,92644,6720,CUBIC
38.6037,92695,6720,CUBIC
38.6042,92747,6720,CUBIC
38.6047,92798,6720,CUBIC
38.6052,92850,6720,CUBIC
38.6063,92903,6720,CUBIC
38.6068,92956,6720,CUBIC
38.6075,93010,6720,CUBIC
38.6081,93063,6720,CUBIC
38.6088,93117,6720,CUBIC
38.6093,93171,6720,CUBIC
38.6099,93225,6720,CUBIC
38.6109,93281,6720,CUBIC
38.6115,93336,6720,CUBIC
38.6121,93392,6720,CUBIC
38.6126,93447,6720,CUBIC
38.6131,93502,6720,CUBIC
38.6139,93558,6720,CUBIC
38.6143,93613,6720,CUBIC
38.6151,93668,6720,CUBIC
38.6156,93723,6720,CUBIC
38.6163,93779,6720,CUBIC
38.6168,93835,6720,CUBIC
38.6178,93892,6720,CUBIC
38.6183,93948,6720,CUBIC
38.6189,94005,6720,CUBIC
38.6194,94061,6720,CUBIC
38.6201,94117,6720,CUBIC
38.6206,94173,6720,CUBIC
38.6212,94229,6720,CUBIC
38.6217,94285,6720,CUBIC
38.6222,94340,6720,CUBIC
38.6227,94396,6720,CUBIC
38.6232,94450,6720,CUBIC
38.6241,94506,6720,CUBIC
38.6245,94561,6720,CUBIC
38.6250,94616,6720,CUBIC
38.6255,94671,6720,CUBIC
38.6261,94725,6720,CUBIC
38.6266,94780,6720,CUBIC
38.6271,94834,6720,CUBIC
38.6276,94888,6720,CUBIC
38.6284,94941,6720,CUBIC
38.6289,94996,6720,CUBIC
38.6294,95050,6720,CUBIC
38.6299,95104,6720,CUBIC
38.6304,95157,6720,CUBIC
38.6309,95210,6720,CUBIC
38.6317,95264,6720,CUBIC
38.6322,95318,6720,CUBIC
38.6327,95372,6720,CUBIC
38.6331,95425,6720,CUBIC
38.6336,95478,6720,CUBIC
38.6341,95530,6720,CUBIC
38.6345,95582,6720,CUBIC
38.6354,95635,6720,CUBIC
38.6359,95688,6720,CUBIC
38.6364,95741,6720,CUBIC
38.6368,95793,6720,CUBIC
38.6373,95845,6720,CUBIC
38.6378,95897,6720,CUBIC
38.6382,95948,6720,CUBIC
38.6387,95999,6720,CUBIC
38.6391,96050,6720,CUBIC
38.6397,96101,6720,CUBIC
38.6402,96151,6720,CUBIC
38.6407,96202,6720,CUBIC
38.6411,96252,6720,CUBIC
38.6416,96302,6720,CUBIC
38.6421,96352,6720,CUBIC
38.6426,96401,6720,CUBIC
38.6431,96451,6720,CUBIC
38.6436,96500,6720,CUBIC
38.6441,96549,6720,CUBIC
38.6445,96598,6720,CUBIC
38.6449,96647,6720,CUBIC
38.6459,96697,6720,CUBIC
38.6464,96747,6720,CUBIC
38.6469,96797,6720,CUBIC
38.6477,96848,6720,CUBIC
38.6482,96899,6720,CUBIC
38.6486,96949,6720,CUBIC
38.6491,96999,6720,CUBIC
38.6495,97049,6720,CUBIC
38.6500,97099,6720,CUBIC
38.6504,97148,6720,CUBIC
38.6509,97197,6720,CUBIC
38.6515,97246,6720,CUBIC
38.6519,97295,6720,CUBIC
38.6524,97344,6720,CUBIC
38.6528,97392,6720,CUBIC
38.6532,97441,6720,CUBIC
38.6537,97488,6720,CUBIC
38.6542,97536,6720,CUBIC
38.6551,97586,6720,CUBIC
38.6555,97634,6720,CUBIC
38.6559,97683,6720,CUBIC
38.6564,97731,6720,CUBIC
38.6569,97779,6720,CUBIC
38.6574,97828,6720,CUBIC
38.6578,97876,6720,CUBIC
38.6583,97923,6720,CUBIC
38.6592,97972,6720,CUBIC
38.6600,98023,6720,CUBIC
38.6605,98073,6720,CUBIC
38.6609,98122,6720,CUBIC
38.6614,98172,6720,CUBIC
38.6618,98221,6720,CUBIC
38.6622,98270,6720,CUBIC
38.6627,98318,6720,CUBIC
38.6631,98366,6720,CUBIC
38.6636,98414,6720,CUBIC
38.6640,98462,6720,CUBIC
38.6645,98510,6720,CUBIC
38.6650,98557,6720,CUBIC
38.6655,98605,6720,CUBIC
38.6660,98653,6720,CUBIC
38.6703,98713,6720,CUBIC
38.6708,98773,6720,CUBIC
38.6712,98832,6720,CUBIC
38.6716,98891,6720,CUBIC
38.6720,98948,6720,CUBIC
38.6729,99007,6720,CUBIC
38.6734,99065,6720,CUBIC
38.6738,99122,6720,CUBIC
38.6746,99180,6720,CUBIC
38.6751,99238,6720,CUBIC
38.6755,99295,6720,CUBIC
38.6760,99352,6720,CUBIC
38.6765,99408,6720,CUBIC
38.6769,99464,6720,CUBIC
38.6773,99518,6720,CUBIC
38.6777,99573,6720,CUBIC
38.6783,99627,6720,CUBIC
38.6788,99681,6720,CUBIC
38.6793,99735,6720,CUBIC
38.6796,99788,6720,CUBIC
38.6801,99841,6720,CUBIC
38.6805,99893,6720,CUBIC
38.6810,99945,6720,CUBIC
38.6815,99996,6720,CUBIC
38.6819,100048,6720,CUBIC
38.6823,100098,6720,CUBIC
38.6828,100149,6720,CUBIC
38.6832,100199,6720,CUBIC
38.6837,100249,6720,CUBIC
38.6841,100298,6720,CUBIC
38.6845,100348,6720,CUBIC
38.6853,100398,6720,CUBIC
38.6857,100448,6720,CUBIC
38.6862,100497,6720,CUBIC
38.6866,100546,6720,CUBIC
38.6874,100596,6720,CUBIC
38.6878,100646,6720,CUBIC
38.6883,100695,6720,CUBIC
38.6887,100744,6720,CUBIC
38.6891,100793,6720,CUBIC
38.6896,100842,6720,CUBIC
38.6900,100890,6720,CUBIC
38.6906,100938,6720,CUBIC
38.6910,100986,6720,CUBIC
38.6915,101034,6720,CUBIC
38.6919,101082,6720,CUBIC
38.6923,101129,6720,CUBIC
38.6928,101177,6720,CUBIC
38.6932,101223,6720,CUBIC
38.6936,101270,6720,CUBIC
38.6941,101317,6720,CUBIC
38.6945,101363,6720,CUBIC
38.6949,101409,6720,CUBIC
38.6953,101455,6720,CUBIC
38.6957,101500,6720,CUBIC
38.6965,101547,6720,CUBIC
38.6969,101593,6720,CUBIC
38.6974,101639,6720,CUBIC
38.6978,101685,6720,CUBIC
38.6983,101731,6720,CUBIC
38.6987,101776,6720,CUBIC
38.6991,101822,6720,CUBIC
38.6995,101867,6720,CUBIC
38.7000,101912,6720,CUBIC
38.7004,101957,6720,CUBIC
38.7012,102003,6720,CUBIC
38.7016,102048,6720,CUBIC
38.7020,102093,6720,CUBIC
38.7024,102138,6720,CUBIC
38.7028,102183,6720,CUBIC
38.7033,102228,6720,CUBIC
38.7037,102273,6720,CUBIC
38.7041,102317,6720,CUBIC
38.7045,102361,6720,CUBIC
38.7057,102408,6720,CUBIC
38.7060,102454,6720,CUBIC
38.7064,102500,6720,CUBIC
38.7069,102545,6720,CUBIC
38.7072,102590,6720,CUBIC
38.7076,102635,6720,CUBIC
38.7080,102680,6720,CUBIC
38.7087,102725,6720,CUBIC
38.7091,102770,6720,CUBIC
38.7095,102815,6720,CUBIC
38.7111,102863,6720,CUBIC
38.7115,102912,6720,CUBIC
38.7119,102959,6720,CUBIC
38.7125,103007,6720,CUBIC
38.7130,103055,6720,CUBIC
38.7138,103104,6720,CUBIC
38.7142,103152,6720,CUBIC
38.7146,103200,6720,CUBIC
38.7150,103248,6720,CUBIC
38.7154,103295,6720,CUBIC
38.7157,103342,6720,CUBIC
38.7162,103389,6720,CUBIC
38.7166,103436,6720,CUBIC
38.7170,103482,6720,CUBIC
38.7175,103528,6720,CUBIC
38.7179,103574,6720,CUBIC
38.7185,103620,6720,CUBIC
38.7190,103666,6720,CUBIC
38.7196,103713,6720,CUBIC
38.7200,103759,6720,CUBIC
38.7205,103805,6720,CUBIC
38.7209,103851,6720,CUBIC
38.7215,103898,6720,CUBIC
38.7219,103944,6720,CUBIC
38.7223,103989,6720,CUBIC
38.7226,104035,6720,CUBIC
38.7233,104081,6720,CUBIC
38.7237,104126,6720,CUBIC
38.7240,104171,6720,CUBIC
38.7245,104216,6720,CUBIC
38.7248,104261,6720,CUBIC
38.7252,104305,6720,CUBIC
38.7257,104349,6720,CUBIC
38.7263,104394,6720,CUBIC
38.7267,104439,6720,CUBIC
38.7305,104494,6720,CUBIC
38.7308,104548,6720,CUBIC
38.7312,104602,6720,CUBIC
38.7315,104655,6720,CUBIC
38.7319,104708,6720,CUBIC
38.7323,104759,6720,CUBIC
38.7326,104810,6720,CUBIC
38.7329,104860,6720,CUBIC
38.7332,104910,6720,CUBIC
38.7336,104959,6720,CUBIC
38.7339,105007,6720,CUBIC
38.7342,105055,6720,CUBIC
38.7349,105103,6720,CUBIC
38.7353,105151,6720,CUBIC
38.7356,105198,6720,CUBIC
38.7359,105245,6720,CUBIC
38.7362,105291,6720,CUBIC
38.7366,105337,6720,CUBIC
38.7369,105382,6720,CUBIC
38.7373,105427,6720,CUBIC
38.7376,105471,6720,CUBIC
38.7379,105515,6720,CUBIC
38.7382,105558,6720,CUBIC
38.7386,105601,6720,CUBIC
38.7389,105643,6720,CUBIC
38.7392,105686,6720,CUBIC
38.7396,105727,6720,CUBIC
38.7399,105769,6720,CUBIC
38.7403,105810,6720,CUBIC
38.7406,105851,6720,CUBIC
38.7409,105891,6720,CUBIC
38.7413,105931,6720,CUBIC
38.7416,105971,6720,CUBIC
38.7419,106011,6720,CUBIC
38.7422,106050,6720,CUBIC
38.7426,106089,6720,CUBIC
38.7430,106128,6720,CUBIC
38.7434,106167,6720,CUBIC
38.7438,106206,6720,CUBIC
38.7444,106245,6720,CUBIC
38.7447,106284,6720,CUBIC
38.7451,106324,6720,CUBIC
38.7463,106365,6720,CUBIC
38.7466,106406,6720,CUBIC
38.7470,106447,6720,CUBIC
38.7474,106488,6720,CUBIC
38.7478,106529,6720,CUBIC
38.7481,106569,6720,CUBIC
38.7485,106609,6720,CUBIC
38.7488,106649,6720,CUBIC
38.7492,106689,6720,CUBIC
38.7497,106729,6720,CUBIC
38.7501,106769,6720,CUBIC
38.7516,106812,6720,CUBIC
38.7520,106856,6720,CUBIC
38.7525,106900,6720,CUBIC
38.7529,106944,6720,CUBIC
38.7534,106989,6720,CUBIC
38.7543,107035,6720,CUBIC
38.7547,107080,6720,CUBIC
38.7551,107125,6720,CUBIC
38.7554,107170,6720,CUBIC
38.7558,107214,6720,CUBIC
38.7562,107258,6720,CUBIC
38.7567,107302,6720,CUBIC
38.7571,107346,6720,CUBIC
38.7575,107390,6720,CUBIC
38.7582,107435,6720,CUBIC
38.7586,107479,6720,CUBIC
38.7591,107523,6720,CUBIC
38.7594,107567,6720,CUBIC
38.7601,107612,6720,CUBIC
38.7605,107656,6720,CUBIC
38.7610,107701,6720,CUBIC
38.7613,107745,6720,CUBIC
38.7616,107788,6720,CUBIC
38.7620,107831,6720,CUBIC
38.7625,107875,6720,CUBIC
38.7628,107918,6720,CUBIC
38.7634,107961,6720,CUBIC
38.7638,108004,6720,CUBIC
38.7641,108046,6720,CUBIC
38.7645,108089,6720,CUBIC
38.7649,108131,6720,CUBIC
38.7652,108173,6720,CUBIC
38.7655,108214,6720,CUBIC
38.7662,108256,6720,CUBIC
38.7668,108299,6720,CUBIC
38.7671,108341,6720,CUBIC
38.7712,108395,6720,CUBIC
38.7715,108448,6720,CUBIC
38.7719,108500,6720,CUBIC
38.7722,108551,6720,CUBIC
38.7729,108602,6720,CUBIC
38.7735,108654,6720,CUBIC
38.7738,108706,6720,CUBIC
38.7762,108763,6720,CUBIC
38.7765,108819,6720,CUBIC
38.7769,108874,6720,CUBIC
38.7772,108928,6720,CUBIC
38.7775,108982,6720,CUBIC
38.7778,109035,6720,CUBIC
38.7782,109087,6720,CUBIC
38.7785,109138,6720,CUBIC
38.7788,109189,6720,CUBIC
38.7791,109239,6720,CUBIC
38.7794,109288,6720,CUBIC
38.7797,109337,6720,CUBIC
38.7801,109385,6720,CUBIC
38.7804,109433,6720,CUBIC
38.7807,109480,6720,CUBIC
38.7811,109526,6720,CUBIC
38.7814,109572,6720,CUBIC
38.7817,109617,6720,CUBIC
38.7820,109662,6720,CUBIC
38.7823,109707,6720,CUBIC
38.7826,109750,6720,CUBIC
38.7832,109795,6720,CUBIC
38.7836,109839,6720,CUBIC
38.7840,109882,6720,CUBIC
38.7843,109926,6720,CUBIC
38.7847,109969,6720,CUBIC
38.7850,110011,6720,CUBIC
38.7853,110054,6720,CUBIC
38.7857,110095,6720,CUBIC
38.7860,110137,6720,CUBIC
38.7863,110178,6720,CUBIC
38.7867,110219,6720,CUBIC
38.7870,110260,6720,CUBIC
38.7873,110300,6720,CUBIC
38.7876,110340,6720,CUBIC
38.7880,110379,6720,CUBIC
38.7883,110419,6720,CUBIC
38.7886,110458,6720,CUBIC
38.7889,110496,6720,CUBIC
38.7892,110535,6720,CUBIC
38.7896,110573,6720,CUBIC
38.7899,110611,6720,CUBIC
38.7903,110649,6720,CUBIC
38.7906,110686,6720,CUBIC
38.7909,110724,6720,CUBIC
38.7913,110761,6720,CUBIC
38.7915,110798,6720,CUBIC
38.7919,110835,6720,CUBIC
38.7922,110871,6720,CUBIC
38.7925,110908,6720,CUBIC
38.7929,110944,6720,CUBIC
38.7935,110981,6720,CUBIC
38.7938,111018,6720,CUBIC
38.7947,111056,6720,CUBIC
38.7952,111094,6720,CUBIC
38.7955,111132,6720,CUBIC
38.7958,111170,6720,CUBIC
38.7962,111208,6720,CUBIC
38.7966,111246,6720,CUBIC
38.7971,111284,6720,CUBIC
38.7975,111322,6720,CUBIC
38.7980,111360,6720,CUBIC
38.7983,111399,6720,CUBIC
38.7986,111436,6720,CUBIC
38.7990,111474,6720,CUBIC
38.7995,111512,6720,CUBIC
38.7998,111550,6720,CUBIC
38.8005,111589,6720,CUBIC
38.8009,111627,6720,CUBIC
38.8015,111666,6720,CUBIC
38.8018,111705,6720,CUBIC
38.8021,111744,6720,CUBIC
38.8024,111782,6720,CUBIC
38.8029,111820,6720,CUBIC
38.8033,111859,6720,CUBIC
38.8039,111898,6720,CUBIC
38.8042,111936,6720,CUBIC
38.8046,111975,6720,CUBIC
38.8049,112013,6720,CUBIC
38.8053,112052,6720,CUBIC
38.8056,112090,6720,CUBIC
38.8060,112127,6720,CUBIC
38.8066,112166,6720,CUBIC
38.8072,112205,6720,CUBIC
38.8077,112245,6720,CUBIC
38.8123,112296,6720,CUBIC
38.8126,112348,6720,CUBIC
38.8129,112398,6720,CUBIC
38.8133,112448,6720,CUBIC
38.8135,112497,6720,CUBIC
38.8139,112546,6720,CUBIC
38.8142,112594,6720,CUBIC
38.8145,112641,6720,CUBIC
38.8167,112694,6720,CUBIC
38.8172,112746,6720,CUBIC
38.8176,112798,6720,CUBIC
38.8179,112849,6720,CUBIC
38.8182,112899,6720,CUBIC
38.8185,112949,6720,CUBIC
38.8188,112998,6720,CUBIC
38.8192,113046,6720,CUBIC
38.8195,113094,6720,CUBIC
38.8198,113141,6720,CUBIC
38.8201,113188,6720,CUBIC
38.8204,113234,6720,CUBIC
38.8207,113280,6720,CUBIC
38.8211,113325,6720,CUBIC
38.8216,113371,6720,CUBIC
38.8219,113415,6720,CUBIC
38.8223,113460,6720,CUBIC
38.8226,113504,6720,CUBIC
38.8229,113547,6720,CUBIC
38.8232,113591,6720,CUBIC
38.8235,113633,6720,CUBIC
38.8239,113676,6720,CUBIC
38.8242,113718,6720,CUBIC
38.8245,113759,6720,CUBIC
38.8248,113800,6720,CUBIC
38.8251,113841,6720,CUBIC
38.8254,113882,6720,CUBIC
38.8258,113922,6720,CUBIC
38.8261,113962,6720,CUBIC
38.8264,114001,6720,CUBIC
38.8267,114040,6720,CUBIC
38.8270,114079,6720,CUBIC
38.8273,114118,6720,CUBIC
38.8276,114156,6720,CUBIC
38.8279,114194,6720,CUBIC
38.8282,114231,6720,CUBIC
38.8285,114269,6720,CUBIC
38.8290,114306,6720,CUBIC
38.8293,114343,6720,CUBIC
38.8297,114381,6720,CUBIC
38.8300,114418,6720,CUBIC
38.8303,114455,6720,CUBIC
38.8306,114491,6720,CUBIC
38.8312,114528,6720,CUBIC
38.8315,114565,6720,CUBIC
38.8318,114602,6720,CUBIC
38.8321,114638,6720,CUBIC
38.8324,114674,6720,CUBIC
38.8328,114710,6720,CUBIC
38.8331,114746,6720,CUBIC
38.8334,114782,6720,CUBIC
