timestamp_s,cwnd_bytes,ssthresh_bytes,state
34.3646,11960,19290,SS
34.3647,1200,11936,SS
34.3648,10780,11936,CUBIC
34.3649,10906,11936,CUBIC
34.3649,1200,10870,SS
34.3650,10780,10870,CUBIC
34.3651,10793,10870,CUBIC
34.3652,1200,10748,SS
34.3653,10748,10748,CUBIC
34.3653,10749,10748,CUBIC
34.3654,10749,10748,CUBIC
34.3656,10750,10748,CUBIC
34.3658,10751,10748,CUBIC
34.3659,10753,10748,CUBIC
34.3660,10754,10748,CUBIC
34.3661,10756,10748,CUBIC
34.3662,10758,10748,CUBIC
34.3663,10760,10748,CUBIC
34.3664,10762,10748,CUBIC
34.4453,11133,7533,FR
34.4454,12333,7533,FR
34.4457,12182,7533,CUBIC
34.4459,12045,7533,CUBIC
34.4461,11919,7533,CUBIC
34.4462,11804,7533,CUBIC
34.4464,11699,7533,CUBIC
34.4466,11605,7533,CUBIC
34.4467,11519,7533,CUBIC
34.4468,11441,7533,CUBIC
34.4469,11371,7533,CUBIC
34.4470,11307,7533,CUBIC
34.5276,11250,7533,CUBIC
34.5324,11199,7533,CUBIC
34.5326,1200,11127,SS
34.5327,10780,11127,CUBIC
34.5329,10825,11127,CUBIC
34.5329,1200,10741,SS
34.5330,10741,10741,CUBIC
34.5331,10741,10741,CUBIC
34.5332,10742,10741,CUBIC
34.5334,10743,10741,CUBIC
34.5335,10744,10741,CUBIC
34.5336,10746,10741,CUBIC
34.6085,10943,10741,CUBIC
34.6132,11127,10741,CUBIC
34.6134,11289,10741,CUBIC
34.6137,11433,10741,CUBIC
34.6138,11560,10741,CUBIC
34.6140,11673,10741,CUBIC
34.6141,11774,10741,CUBIC
34.6142,11865,10741,CUBIC
34.6143,11946,10741,CUBIC
34.6144,12018,10741,CUBIC
34.6892,12258,10741,CUBIC
34.6939,12481,10741,CUBIC
34.6940,12679,10741,CUBIC
34.6942,12856,10741,CUBIC
34.6943,13014,10741,CUBIC
34.6945,13157,10741,CUBIC
34.6947,13286,10741,CUBIC
34.6948,13402,10741,CUBIC
34.6949,13507,10741,CUBIC
34.6951,13603,10741,CUBIC
34.6952,13689,10741,CUBIC
34.7700,13922,10741,CUBIC
34.7743,14139,10741,CUBIC
34.7746,14336,10741,CUBIC
34.7750,14514,10741,CUBIC
34.7752,14676,10741,CUBIC
34.7754,14824,10741,CUBIC
34.7755,14958,10741,CUBIC
34.7756,15081,10741,CUBIC
34.7758,15194,10741,CUBIC
34.7758,15297,10741,CUBIC
34.7759,15392,10741,CUBIC
34.7761,15479,10741,CUBIC
34.8508,15695,10741,CUBIC
34.8550,15899,10741,CUBIC
34.8553,16086,10741,CUBIC
34.8554,16257,10741,CUBIC
34.8555,16414,10741,CUBIC
34.8558,16558,10741,CUBIC
34.8559,16692,10741,CUBIC
34.8561,16815,10741,CUBIC
34.8562,16929,10741,CUBIC
34.8564,17034,10741,CUBIC
34.8565,17132,10741,CUBIC
34.8567,17222,10741,CUBIC
34.8567,17306,10741,CUBIC
34.8568,17385,10741,CUBIC
34.9320,17578,10741,CUBIC
34.9358,17763,10741,CUBIC
34.9360,17934,10741,CUBIC
34.9362,18092,10741,CUBIC
34.9364,18239,10741,CUBIC
34.9365,18376,10741,CUBIC
34.9366,18503,10741,CUBIC
34.9368,18621,10741,CUBIC
34.9369,18731,10741,CUBIC
34.9370,18833,10741,CUBIC
34.9372,18929,10741,CUBIC
34.9373,19019,10741,CUBIC
34.9374,19103,10741,CUBIC
34.9375,19181,10741,CUBIC
34.9376,19255,10741,CUBIC
35.0130,19433,10741,CUBIC
35.0164,19604,10741,CUBIC
35.0166,19764,10741,CUBIC
35.0167,19913,10741,CUBIC
35.0168,20052,10741,CUBIC
35.0170,20182,10741,CUBIC
35.0172,20304,10741,CUBIC
35.0174,20418,10741,CUBIC
35.0177,20526,10741,CUBIC
35.0179,1200,20520,SS
35.0180,10780,20520,SS
35.0180,11960,20520,SS
35.0181,13140,20520,SS
35.0182,14320,20520,SS
35.0182,15500,20520,SS
35.0184,16680,20520,SS
35.0185,17860,20520,SS
35.0186,19040,20520,CUBIC
35.0939,19243,20520,CUBIC
35.0971,19437,20520,CUBIC
35.0973,19618,20520,CUBIC
35.0974,19786,20520,CUBIC
35.0975,19943,20520,CUBIC
35.0977,20090,20520,CUBIC
35.0978,20227,20520,CUBIC
35.0979,20355,20520,CUBIC
35.0980,20475,20520,CUBIC
35.0986,20589,20520,CUBIC
35.0989,20695,20520,CUBIC
35.0990,20795,20520,CUBIC
35.0991,20890,20520,CUBIC
35.0993,20978,20520,CUBIC
35.0994,21062,20520,CUBIC
35.0995,21140,20520,CUBIC
35.0996,21214,20520,CUBIC
35.1749,21383,20520,CUBIC
35.1786,21547,20520,CUBIC
35.1788,1200,21531,SS
35.1790,10780,21531,SS
35.1791,11960,21531,SS
35.1792,1200,11946,SS
35.1792,10780,11946,CUBIC
35.1793,10908,11946,CUBIC
35.1794,11020,11946,CUBIC
35.1795,11120,11946,CUBIC
35.1796,11209,11946,CUBIC
35.1797,11288,11946,CUBIC
35.1798,11358,11946,CUBIC
35.1799,11421,11946,CUBIC
35.1800,11478,11946,CUBIC
35.1801,11528,11946,CUBIC
35.1802,11574,11946,CUBIC
35.1804,11615,11946,CUBIC
35.1805,11652,11946,CUBIC
35.1806,11685,11946,CUBIC
35.2558,11896,11946,CUBIC
35.2561,12082,11946,CUBIC
35.2603,12258,11946,CUBIC
35.2605,12414,11946,CUBIC
35.2606,12554,11946,CUBIC
35.2607,12679,11946,CUBIC
35.2608,12792,11946,CUBIC
35.2611,12894,11946,CUBIC
35.2612,12986,11946,CUBIC
35.2614,13069,11946,CUBIC
35.3368,13307,11946,CUBIC
35.3371,13520,11946,CUBIC
35.3372,13711,11946,CUBIC
35.3410,13890,11946,CUBIC
35.3412,14053,11946,CUBIC
35.3413,14200,11946,CUBIC
35.3415,14334,11946,CUBIC
35.3416,14456,11946,CUBIC
35.3418,14567,11946,CUBIC
35.3419,14669,11946,CUBIC
35.3421,14762,11946,CUBIC
35.3422,14847,11946,CUBIC
35.4177,15068,11946,CUBIC
35.4180,15269,11946,CUBIC
35.4182,15452,11946,CUBIC
35.4238,15629,11946,CUBIC
35.4240,1200,15606,SS
35.4241,10780,15606,SS
35.4242,11960,15606,SS
35.4243,1200,11932,SS
35.4243,10780,11932,CUBIC
35.4244,10906,11932,CUBIC
35.4245,1200,10875,SS
35.4245,10780,10875,CUBIC
35.4247,10793,10875,CUBIC
35.4248,10805,10875,CUBIC
35.4250,10816,10875,CUBIC
35.4251,10826,10875,CUBIC
35.4986,11023,10875,CUBIC
35.4989,11197,10875,CUBIC
35.4991,11350,10875,CUBIC
35.4993,11486,10875,CUBIC
35.5050,11640,8040,FR
35.5051,11624,8040,CUBIC
35.5052,11610,8040,CUBIC
35.5053,11597,8040,CUBIC
35.5055,11585,8040,CUBIC
35.5056,11575,8040,CUBIC
35.5058,11566,8040,CUBIC
35.5797,11557,8040,CUBIC
35.5800,11550,8040,CUBIC
35.5801,11543,8040,CUBIC
35.5802,11537,8040,CUBIC
35.5879,1200,11520,SS
35.5880,10780,11520,CUBIC
35.5882,10862,11520,CUBIC
35.5883,1200,10837,SS
35.5883,10780,10837,CUBIC
35.5884,10786,10837,CUBIC
35.5886,10793,10837,CUBIC
35.5887,10799,10837,CUBIC
35.6632,10998,10837,CUBIC
35.6634,11172,10837,CUBIC
35.6636,11327,10837,CUBIC
35.6638,11463,10837,CUBIC
35.6687,11596,10837,CUBIC
35.6690,11714,10837,CUBIC
35.6691,11819,10837,CUBIC
35.6692,11914,10837,CUBIC
35.6694,11998,10837,CUBIC
35.6695,12074,10837,CUBIC
35.7448,12317,10837,CUBIC
35.7451,12533,10837,CUBIC
35.7452,12725,10837,CUBIC
35.7454,12897,10837,CUBIC
35.7493,13059,10837,CUBIC
35.7496,13205,10837,CUBIC
35.7498,13337,10837,CUBIC
35.7499,13457,10837,CUBIC
35.7501,13565,10837,CUBIC
35.7502,13663,10837,CUBIC
35.7504,13752,10837,CUBIC
35.8257,13987,10837,CUBIC
35.8260,14199,10837,CUBIC
35.8267,14391,10837,CUBIC
35.8269,14566,10837,CUBIC
35.8314,1200,14547,SS
35.8317,10780,14547,SS
35.8319,11960,14547,SS
35.8320,1200,11938,SS
35.8321,10780,11938,CUBIC
35.8322,10907,11938,CUBIC
35.8323,11019,11938,CUBIC
35.8324,11119,11938,CUBIC
35.8325,11207,11938,CUBIC
35.8326,11286,11938,CUBIC
35.9066,11540,11938,CUBIC
35.9070,11763,11938,CUBIC
35.9071,11960,11938,CUBIC
35.9073,12135,11938,CUBIC
35.9076,12290,11938,CUBIC
35.9125,12441,11938,CUBIC
35.9127,12575,11938,CUBIC
35.9131,12697,11938,CUBIC
35.9132,12806,11938,CUBIC
35.9133,12904,11938,CUBIC
35.9878,13155,11938,CUBIC
35.9882,13380,11938,CUBIC
35.9884,13581,11938,CUBIC
35.9887,13762,11938,CUBIC
35.9888,13926,11938,CUBIC
35.9890,14074,11938,CUBIC
35.9932,14217,11938,CUBIC
35.9934,14347,11938,CUBIC
35.9935,14465,11938,CUBIC
35.9937,14573,11938,CUBIC
35.9938,14671,11938,CUBIC
36.0687,14905,11938,CUBIC
36.0691,15117,11938,CUBIC
36.0693,15310,11938,CUBIC
36.0694,15485,11938,CUBIC
36.0695,15646,11938,CUBIC
36.0696,15793,11938,CUBIC
36.0697,15928,11938,CUBIC
36.0736,16058,11938,CUBIC
36.0738,16179,11938,CUBIC
36.0740,16290,11938,CUBIC
36.0741,16392,11938,CUBIC
36.0742,16487,11938,CUBIC
36.0744,16574,11938,CUBIC
36.1501,16783,11938,CUBIC
36.1504,16975,11938,CUBIC
36.1505,17152,11938,CUBIC
36.1507,17316,11938,CUBIC
36.1509,17466,11938,CUBIC
36.1510,17606,11938,CUBIC
36.1511,17735,11938,CUBIC
36.1513,17855,11938,CUBIC
36.1544,17971,11938,CUBIC
36.1547,18080,11938,CUBIC
36.1549,18180,11938,CUBIC
36.1550,18274,11938,CUBIC
36.1551,18362,11938,CUBIC
36.1553,18444,11938,CUBIC
36.1554,18520,11938,CUBIC
36.2312,18706,11938,CUBIC
36.2316,18879,11938,CUBIC
36.2318,19040,11938,CUBIC
36.2320,19190,11938,CUBIC
36.2322,19330,11938,CUBIC
36.2323,19461,11938,CUBIC
36.2325,19583,11938,CUBIC
36.2327,19697,11938,CUBIC
36.2329,19804,11938,CUBIC
36.2353,19907,11938,CUBIC
36.2355,20004,11938,CUBIC
36.2357,20095,11938,CUBIC
36.2359,20181,11938,CUBIC
36.2361,20261,11938,CUBIC
36.2362,20337,11938,CUBIC
36.2364,20408,11938,CUBIC
36.3122,20580,11938,CUBIC
36.3126,20740,11938,CUBIC
36.3128,20891,11938,CUBIC
36.3130,21032,11938,CUBIC
36.3131,21164,11938,CUBIC
36.3133,21288,11938,CUBIC
36.3135,21406,11938,CUBIC
36.3136,21516,11938,CUBIC
36.3137,21619,11938,CUBIC
36.3138,21717,11938,CUBIC
36.3158,21811,11938,CUBIC
36.3160,21901,11938,CUBIC
36.3162,21985,11938,CUBIC
36.3164,22065,11938,CUBIC
36.3165,22140,11938,CUBIC
36.3167,22211,11938,CUBIC
36.3168,22279,11938,CUBIC
36.3169,22342,11938,CUBIC
36.3933,22499,11938,CUBIC
36.3937,22646,11938,CUBIC
36.3939,22785,11938,CUBIC
36.3941,22916,11938,CUBIC
36.3942,23040,11938,CUBIC
36.3943,23157,11938,CUBIC
36.3944,23268,11938,CUBIC
36.3945,23372,11938,CUBIC
36.3947,23471,11938,CUBIC
36.3947,23565,11938,CUBIC
36.3948,23654,11938,CUBIC
36.3963,23740,11938,CUBIC
36.3965,23821,11938,CUBIC
36.3966,23898,11938,CUBIC
36.3968,23972,11938,CUBIC
36.3969,24041,11938,CUBIC
36.3971,24107,11938,CUBIC
36.3973,24171,11938,CUBIC
36.3974,24230,11938,CUBIC
36.4743,24376,11938,CUBIC
36.4747,24515,11938,CUBIC
36.4749,24646,11938,CUBIC
36.4750,24771,11938,CUBIC
36.4752,24889,11938,CUBIC
36.4753,25001,11938,CUBIC
36.4754,25107,11938,CUBIC
36.4756,25209,11938,CUBIC
36.4757,25305,11938,CUBIC
36.4758,25396,11938,CUBIC
36.4759,25483,11938,CUBIC
36.4781,25568,11938,CUBIC
36.4783,1200,25516,SS
36.4784,10780,25516,SS
36.4785,11960,25516,SS
36.4785,13140,25516,SS
36.4786,14320,25516,SS
36.4787,15500,25516,SS
36.4787,16680,25516,SS
36.4788,17860,25516,SS
36.4789,19040,25516,SS
36.4790,20220,25516,SS
36.5563,21400,25516,SS
36.5571,22580,25516,SS
36.5575,1200,22551,SS
36.5579,10780,22551,SS
36.5583,11960,22551,SS
36.5586,1200,11936,SS
36.5589,10780,11936,CUBIC
36.5592,10908,11936,CUBIC
36.5597,1200,10876,SS
36.5600,10780,10876,CUBIC
36.5604,10793,10876,CUBIC
36.5608,1200,10749,SS
36.5611,10749,10749,CUBIC
36.5614,10751,10749,CUBIC
36.5618,1200,10694,SS
36.5621,10694,10694,CUBIC
36.5625,10700,10694,CUBIC
36.5631,10705,10694,CUBIC
36.5635,10710,10694,CUBIC
36.5639,10714,10694,CUBIC
36.5644,10719,10694,CUBIC
36.5648,10724,10694,CUBIC
36.5653,10730,10694,CUBIC
36.6375,10924,10694,CUBIC
36.6379,11095,10694,CUBIC
36.6400,11367,7767,FR
36.6411,12567,7767,FR
36.6421,13767,7767,FR
36.6429,13537,7767,CUBIC
36.6433,13324,7767,CUBIC
36.6440,13127,7767,CUBIC
36.6442,12944,7767,CUBIC
36.6446,12775,7767,CUBIC
36.6452,12620,7767,CUBIC
36.6455,12477,7767,CUBIC
36.6457,12346,7767,CUBIC
36.7185,12226,7767,CUBIC
36.7189,12117,7767,CUBIC
36.7215,12017,7767,CUBIC
36.7227,11927,7767,CUBIC
36.7233,11844,7767,CUBIC
36.7239,11769,7767,CUBIC
36.7246,11701,7767,CUBIC
36.7251,11640,7767,CUBIC
36.7255,11585,7767,CUBIC
36.7259,11535,7767,CUBIC
36.7260,11489,7767,CUBIC
36.7994,11497,7767,CUBIC
36.7997,11505,7767,CUBIC
36.8020,11517,7767,CUBIC
36.8032,11531,7767,CUBIC
36.8038,11545,7767,CUBIC
36.8050,11561,7767,CUBIC
36.8055,11576,7767,CUBIC
36.8060,11590,7767,CUBIC
36.8063,11605,7767,CUBIC
36.8065,11617,7767,CUBIC
36.8804,11808,7767,CUBIC
36.8807,11977,7767,CUBIC
36.8825,12131,7767,CUBIC
36.8838,12271,7767,CUBIC
36.8842,12397,7767,CUBIC
36.8855,12513,7767,CUBIC
36.8859,12618,7767,CUBIC
36.8864,12713,7767,CUBIC
36.8868,12799,7767,CUBIC
36.8869,12877,7767,CUBIC
36.9616,13110,7767,CUBIC
36.9618,1200,13100,SS
36.9619,10780,13100,SS
36.9621,11960,13100,CUBIC
36.9630,12075,13100,CUBIC
36.9643,12181,13100,CUBIC
36.9649,12277,13100,CUBIC
36.9661,12366,13100,CUBIC
36.9665,12447,13100,CUBIC
36.9671,12521,13100,CUBIC
36.9672,12587,13100,CUBIC
36.9673,12648,13100,CUBIC
37.0427,12870,13100,CUBIC
37.0429,13068,13100,CUBIC
37.0431,13246,13100,CUBIC
37.0436,13406,13100,CUBIC
37.0451,13554,13100,CUBIC
37.0453,13687,13100,CUBIC
37.0466,13811,13100,CUBIC
37.0468,13923,13100,CUBIC
37.0475,14026,13100,CUBIC
37.0476,14120,13100,CUBIC
37.0477,14206,13100,CUBIC
37.1235,14434,13100,CUBIC
37.1239,14640,13100,CUBIC
37.1240,1200,14629,SS
37.1240,10780,14629,SS
37.1241,11960,14629,SS
37.1243,13140,14629,SS
37.1256,14320,14629,CUBIC
37.1257,14348,14629,CUBIC
37.1272,14378,14629,CUBIC
37.1273,14405,14629,CUBIC
37.1279,14431,14629,CUBIC
37.1282,14455,14629,CUBIC
37.1282,14478,14629,CUBIC
37.1283,14499,14629,CUBIC
37.2045,1200,14494,SS
37.2047,10780,14494,SS
37.2047,11960,14494,SS
37.2048,13140,14494,CUBIC
37.2049,13262,14494,CUBIC
37.2060,13375,14494,CUBIC
37.2061,13477,14494,CUBIC
37.2063,13569,14494,CUBIC
37.2076,13656,14494,CUBIC
37.2077,13735,14494,CUBIC
37.2085,13809,14494,CUBIC
37.2086,13875,14494,CUBIC
37.2087,13937,14494,CUBIC
37.2088,13992,14494,CUBIC
37.2851,14196,14494,CUBIC
37.2853,14381,14494,CUBIC
37.2854,14548,14494,CUBIC
37.2864,14702,14494,CUBIC
37.2865,14842,14494,CUBIC
37.2868,14970,14494,CUBIC
37.2880,15089,14494,CUBIC
37.2881,15198,14494,CUBIC
37.2892,15300,14494,CUBIC
37.2892,15393,14494,CUBIC
37.2893,15479,14494,CUBIC
37.2895,15558,14494,CUBIC
37.3659,15769,14494,CUBIC
37.3661,1200,15762,SS
37.3661,10780,15762,SS
37.3662,11960,15762,SS
37.3662,13140,15762,SS
37.3667,14320,15762,CUBIC
37.3670,14440,15762,CUBIC
37.3671,14550,15762,CUBIC
37.3684,14653,15762,CUBIC
37.3686,14747,15762,CUBIC
37.3695,14835,15762,CUBIC
37.3696,14915,15762,CUBIC
37.3698,14989,15762,CUBIC
37.3698,15057,15762,CUBIC
37.3699,15119,15762,CUBIC
37.4469,15320,15762,CUBIC
37.4471,1200,15313,SS
37.4472,10780,15313,SS
37.4472,11960,15313,SS
37.4474,13140,15313,SS
37.4475,14320,15313,CUBIC
37.4477,14403,15313,CUBIC
37.4489,14481,15313,CUBIC
37.4490,14552,15313,CUBIC
37.4499,14620,15313,CUBIC
37.4501,14681,15313,CUBIC
37.4503,14738,15313,CUBIC
37.4505,14791,15313,CUBIC
37.4506,14839,15313,CUBIC
37.5279,15030,15313,CUBIC
37.5281,15203,15313,CUBIC
37.5282,1200,15199,SS
37.5282,10780,15199,SS
37.5283,11960,15199,SS
37.5284,13140,15199,SS
37.5285,14320,15199,CUBIC
37.5293,14394,15199,CUBIC
37.5295,14463,15199,CUBIC
37.5303,14527,15199,CUBIC
37.5305,14586,15199,CUBIC
37.5307,14640,15199,CUBIC
37.5308,14690,15199,CUBIC
37.5310,14737,15199,CUBIC
37.6088,14927,15199,CUBIC
37.6092,1200,14918,SS
37.6101,10780,14918,SS
37.6102,11960,14918,SS
37.6104,1200,11944,SS
37.6105,10780,11944,CUBIC
37.6106,10907,11944,CUBIC
37.6107,1200,10887,SS
37.6108,10780,10887,CUBIC
37.6111,10793,10887,CUBIC
37.6113,10805,10887,CUBIC
37.6115,10816,10887,CUBIC
37.6117,10827,10887,CUBIC
37.6119,10837,10887,CUBIC
37.6120,10846,10887,CUBIC
37.6122,10854,10887,CUBIC
37.6902,11063,10887,CUBIC
37.6911,11344,7744,FR
37.6914,11315,7744,CUBIC
37.6918,11288,7744,CUBIC
37.6920,11265,7744,CUBIC
37.6921,11243,7744,CUBIC
37.6922,11224,7744,CUBIC
37.6925,11207,7744,CUBIC
37.6927,11192,7744,CUBIC
37.6928,11178,7744,CUBIC
37.6929,11165,7744,CUBIC
37.7713,11154,7744,CUBIC
37.7720,11145,7744,CUBIC
37.7724,11136,7744,CUBIC
37.7725,11128,7744,CUBIC
37.7727,11121,7744,CUBIC
37.7728,11115,7744,CUBIC
37.7729,11109,7744,CUBIC
37.7731,11104,7744,CUBIC
37.7732,11099,7744,CUBIC
37.7733,11095,7744,CUBIC
37.8522,11147,7744,CUBIC
37.8525,11194,7744,CUBIC
37.8529,11236,7744,CUBIC
37.8531,11275,7744,CUBIC
37.8533,11309,7744,CUBIC
37.8534,11341,7744,CUBIC
37.8535,11369,7744,CUBIC
37.8537,11395,7744,CUBIC
37.8538,11418,7744,CUBIC
37.8539,11439,7744,CUBIC
37.9330,11652,7744,CUBIC
37.9332,11840,7744,CUBIC
37.9334,12007,7744,CUBIC
37.9335,12155,7744,CUBIC
37.9335,12287,7744,CUBIC
37.9337,12406,7744,CUBIC
37.9338,12512,7744,CUBIC
37.9339,12608,7744,CUBIC
37.9341,12694,7744,CUBIC
37.9341,12772,7744,CUBIC
38.0138,13017,7744,CUBIC
38.0140,1200,13009,SS
38.0142,10780,13009,SS
38.0143,11960,13009,CUBIC
38.0145,12064,13009,CUBIC
38.0147,12158,13009,CUBIC
38.0148,12242,13009,CUBIC
38.0149,12318,13009,CUBIC
38.0150,12387,13009,CUBIC
38.0151,12449,13009,CUBIC
38.0152,12505,13009,CUBIC
38.0153,12555,13009,CUBIC
38.0948,12779,13009,CUBIC
38.0950,12978,13009,CUBIC
38.0952,13156,13009,CUBIC
38.0953,13317,13009,CUBIC
38.0954,13461,13009,CUBIC
38.0955,13591,13009,CUBIC
38.0956,13710,13009,CUBIC
38.0957,13817,13009,CUBIC
38.0958,13914,13009,CUBIC
38.0959,14002,13009,CUBIC
38.0959,14083,13009,CUBIC
38.1756,14315,13009,CUBIC
38.1760,14526,13009,CUBIC
38.1762,14716,13009,CUBIC
38.1764,1200,14708,SS
38.1764,10780,14708,SS
38.1765,11960,14708,SS
38.1766,13140,14708,SS
38.1767,14320,14708,CUBIC
38.1768,14352,14708,CUBIC
38.1769,14383,14708,CUBIC
38.1770,14411,14708,CUBIC
38.1772,14437,14708,CUBIC
38.1773,14461,14708,CUBIC
38.2567,14637,14708,CUBIC
38.2569,14797,14708,CUBIC
38.2570,14943,14708,CUBIC
38.2571,15077,14708,CUBIC
38.2572,15199,14708,CUBIC
38.2573,15310,14708,CUBIC
38.2575,15413,14708,CUBIC
38.2576,15507,14708,CUBIC
38.2577,15594,14708,CUBIC
38.2579,15674,14708,CUBIC
38.2579,15747,14708,CUBIC
38.2581,15815,14708,CUBIC
38.2582,15878,14708,CUBIC
38.3375,16076,14708,CUBIC
38.3378,16258,14708,CUBIC
38.3380,16425,14708,CUBIC
38.3381,16578,14708,CUBIC
38.3382,16719,14708,CUBIC
38.3384,16849,14708,CUBIC
38.3386,16970,14708,CUBIC
38.3387,1200,16964,SS
38.3387,10780,16964,SS
38.3388,11960,16964,SS
38.3389,13140,16964,SS
38.3389,14320,16964,SS
38.3391,15500,16964,CUBIC
38.3392,15612,16964,CUBIC
38.3393,15715,16964,CUBIC
38.4184,15952,16964,CUBIC
38.4188,16168,16964,CUBIC
38.4190,16365,16964,CUBIC
38.4191,16546,16964,CUBIC
38.4192,16713,16964,CUBIC
38.4194,16866,16964,CUBIC
38.4196,17008,16964,CUBIC
38.4197,17139,16964,CUBIC
38.4199,17260,16964,CUBIC
38.4199,17372,16964,CUBIC
38.4200,17476,16964,CUBIC
38.4201,17572,16964,CUBIC
38.4202,17662,16964,CUBIC
38.4206,17745,16964,CUBIC
38.4995,17948,16964,CUBIC
38.4998,18136,16964,CUBIC
38.5000,18309,16964,CUBIC
38.5002,18470,16964,CUBIC
38.5004,18620,16964,CUBIC
38.5005,18759,16964,CUBIC
38.5006,18889,16964,CUBIC
38.5008,19010,16964,CUBIC
38.5010,19123,16964,CUBIC
38.5011,19228,16964,CUBIC
38.5012,19326,16964,CUBIC
38.5013,19419,16964,CUBIC
38.5014,19505,16964,CUBIC
38.5015,19586,16964,CUBIC
38.5015,19661,16964,CUBIC
38.5017,19732,16964,CUBIC
38.5806,19911,16964,CUBIC
38.5810,20078,16964,CUBIC
38.5812,20235,16964,CUBIC
38.5814,20381,16964,CUBIC
38.5816,20518,16964,CUBIC
38.5818,20646,16964,CUBIC
38.5819,20767,16964,CUBIC
38.5820,20880,16964,CUBIC
38.5821,20986,16964,CUBIC
38.5822,21086,16964,CUBIC
38.5823,21180,16964,CUBIC
38.5824,21268,16964,CUBIC
38.5825,21352,16964,CUBIC
38.5826,21430,16964,CUBIC
38.5827,21504,16964,CUBIC
38.5828,21574,16964,CUBIC
38.5829,21640,16964,CUBIC
38.6616,21804,16964,CUBIC
38.6619,21958,16964,CUBIC
38.6620,22104,16964,CUBIC
38.6622,22240,16964,CUBIC
38.6623,22369,16964,CUBIC
38.6625,22491,16964,CUBIC
38.6627,22606,16964,CUBIC
38.6629,22714,16964,CUBIC
38.6630,22816,16964,CUBIC
38.6631,22913,16964,CUBIC
38.6632,23005,16964,CUBIC
38.6633,23091,16964,CUBIC
38.6634,23173,16964,CUBIC
38.6636,23251,16964,CUBIC
38.6637,23325,16964,CUBIC
38.6638,23394,16964,CUBIC
38.6639,23461,16964,CUBIC
38.6640,23523,16964,CUBIC
38.6641,23583,16964,CUBIC
38.7427,23733,16964,CUBIC
38.7430,23875,16964,CUBIC
38.7432,24009,16964,CUBIC
38.7434,24137,16964,CUBIC
38.7435,24257,16964,CUBIC
38.7437,24371,16964,CUBIC
38.7438,24480,16964,CUBIC
38.7440,24583,16964,CUBIC
38.7441,24680,16964,CUBIC
38.7442,24773,16964,CUBIC
38.7443,24861,16964,CUBIC
38.7444,24945,16964,CUBIC
38.7446,25024,16964,CUBIC
38.7447,25100,16964,CUBIC
38.7448,25172,16964,CUBIC
38.7449,25240,16964,CUBIC
38.7450,25306,16964,CUBIC
38.7451,25368,16964,CUBIC
38.7452,25427,16964,CUBIC
38.7454,25484,16964,CUBIC
38.8238,25624,16964,CUBIC
38.8242,25758,16964,CUBIC
38.8245,25885,16964,CUBIC
38.8246,26005,16964,CUBIC
38.8249,26120,16964,CUBIC
38.8251,26230,16964,CUBIC
38.8253,26334,16964,CUBIC
38.8255,26433,16964,CUBIC
38.8257,26528,16964,CUBIC
38.8260,26619,16964,CUBIC
38.8261,26705,16964,CUBIC
38.8262,26788,16964,CUBIC
38.8264,26866,16964,CUBIC
38.8265,26941,16964,CUBIC
38.8266,27013,16964,CUBIC
38.8267,27082,16964,CUBIC
38.8268,27147,16964,CUBIC
38.8270,27210,16964,CUBIC
38.8271,27270,16964,CUBIC
38.8272,27327,16964,CUBIC
38.8273,27382,16964,CUBIC
38.8275,27435,16964,CUBIC
38.9047,27564,16964,CUBIC
38.9051,27687,16964,CUBIC
38.9053,27805,16964,CUBIC
38.9054,27918,16964,CUBIC
38.9056,28025,16964,CUBIC
38.9057,28128,16964,CUBIC
38.9059,28226,16964,CUBIC
38.9061,28320,16964,CUBIC
38.9062,28410,16964,CUBIC
38.9064,28496,16964,CUBIC
38.9066,28578,16964,CUBIC
38.9068,28657,16964,CUBIC
38.9070,28733,16964,CUBIC
38.9071,28805,16964,CUBIC
38.9073,28874,16964,CUBIC
38.9076,28941,16964,CUBIC
38.9078,29005,16964,CUBIC
38.9079,29067,16964,CUBIC
38.9080,29126,16964,CUBIC
38.9081,29182,16964,CUBIC
38.9083,29236,16964,CUBIC
38.9084,29289,16964,CUBIC
38.9086,29339,16964,CUBIC
38.9087,29387,16964,CUBIC
38.9857,29506,16964,CUBIC
38.9860,29621,16964,CUBIC
38.9861,29731,16964,CUBIC
38.9866,29836,16964,CUBIC
38.9868,29937,16964,CUBIC
38.9870,30034,16964,CUBIC
38.9871,30127,16964,CUBIC
38.9872,30217,16964,CUBIC
38.9874,30302,16964,CUBIC
38.9875,30384,16964,CUBIC
38.9876,30463,16964,CUBIC
38.9878,30539,16964,CUBIC
38.9879,30611,16964,CUBIC
38.9880,30681,16964,CUBIC
38.9882,30748,16964,CUBIC
38.9883,30813,16964,CUBIC
38.9884,30875,16964,CUBIC
38.9886,30934,16964,CUBIC
38.9887,30992,16964,CUBIC
38.9888,31047,16964,CUBIC
38.9890,31100,16964,CUBIC
38.9891,31151,16964,CUBIC
38.9892,31201,16964,CUBIC
38.9893,31248,16964,CUBIC
38.9894,31294,16964,CUBIC
39.0670,31407,16964,CUBIC
39.0672,1200,31386,SS
39.0674,10780,31386,SS
39.0674,11960,31386,SS
39.0676,13140,31386,SS
39.0677,14320,31386,SS
39.0677,15500,31386,SS
39.0680,16680,31386,SS
