timestamp_s,cwnd_bytes,ssthresh_bytes,state
4.8027,117782,81259,CUBIC
4.8028,117801,81259,CUBIC
4.8028,117819,81259,CUBIC
4.8029,117836,81259,CUBIC
4.8031,117854,81259,CUBIC
4.8031,117872,81259,CUBIC
4.8031,117889,81259,CUBIC
4.8032,117907,81259,CUBIC
4.8032,117924,81259,CUBIC
4.8033,117941,81259,CUBIC
4.8033,117958,81259,CUBIC
4.8033,117974,81259,CUBIC
4.8034,117991,81259,CUBIC
4.8034,118007,81259,CUBIC
4.8035,118023,81259,CUBIC
4.8035,118039,81259,CUBIC
4.8035,118055,81259,CUBIC
4.8036,118071,81259,CUBIC
4.8036,118087,81259,CUBIC
4.8037,118102,81259,CUBIC
4.8073,118119,81259,CUBIC
4.8073,118136,81259,CUBIC
4.8074,118153,81259,CUBIC
4.8075,118170,81259,CUBIC
4.8075,118186,81259,CUBIC
4.8076,118203,81259,CUBIC
4.8076,118219,81259,CUBIC
4.8076,118235,81259,CUBIC
4.8078,118251,81259,CUBIC
4.8079,118267,81259,CUBIC
4.8079,118283,81259,CUBIC
4.8080,118298,81259,CUBIC
4.8080,118314,81259,CUBIC
4.8082,118329,81259,CUBIC
4.8083,118345,81259,CUBIC
4.8084,118360,81259,CUBIC
4.8086,118375,81259,CUBIC
4.8088,118390,81259,CUBIC
4.8089,118405,81259,CUBIC
4.8089,118420,81259,CUBIC
4.8090,118434,81259,CUBIC
4.8091,118449,81259,CUBIC
4.8091,118464,81259,CUBIC
4.8093,118478,81259,CUBIC
4.8094,118492,81259,CUBIC
4.8095,118507,81259,CUBIC
4.8096,118521,81259,CUBIC
4.8097,118535,81259,CUBIC
4.8099,118549,81259,CUBIC
4.8101,118563,81259,CUBIC
4.8106,118577,81259,CUBIC
4.8106,118591,81259,CUBIC
4.8107,118604,81259,CUBIC
4.8108,118618,81259,CUBIC
4.8109,118632,81259,CUBIC
4.8219,118651,81259,CUBIC
4.8220,118669,81259,CUBIC
4.8221,118688,81259,CUBIC
4.8221,118706,81259,CUBIC
4.8222,118724,81259,CUBIC
4.8222,118742,81259,CUBIC
4.8223,118760,81259,CUBIC
4.8223,118778,81259,CUBIC
4.8224,118795,81259,CUBIC
4.8225,118812,81259,CUBIC
4.8225,118830,81259,CUBIC
4.8226,118847,81259,CUBIC
4.8227,118864,81259,CUBIC
4.8227,118881,81259,CUBIC
4.8228,118897,81259,CUBIC
4.8229,118914,81259,CUBIC
4.8306,118934,81259,CUBIC
4.8307,118954,81259,CUBIC
4.8307,118974,81259,CUBIC
4.8308,118993,81259,CUBIC
4.8308,119013,81259,CUBIC
4.8324,119032,81259,CUBIC
4.8325,119052,81259,CUBIC
4.8325,119072,81259,CUBIC
4.8325,119091,81259,CUBIC
4.8338,119111,81259,CUBIC
4.8338,119131,81259,CUBIC
4.8339,119150,81259,CUBIC
4.8339,119169,81259,CUBIC
4.8340,119188,81259,CUBIC
4.8340,119207,81259,CUBIC
4.8341,119226,81259,CUBIC
4.8341,119245,81259,CUBIC
4.8341,119263,81259,CUBIC
4.8342,119281,81259,CUBIC
4.8342,119300,81259,CUBIC
4.8343,119318,81259,CUBIC
4.8390,119338,81259,CUBIC
4.8390,119357,81259,CUBIC
4.8392,119377,81259,CUBIC
4.8392,119397,81259,CUBIC
4.8393,119416,81259,CUBIC
4.8428,119437,81259,CUBIC
4.8428,119457,81259,CUBIC
4.8429,119478,81259,CUBIC
4.8429,119498,81259,CUBIC
4.8429,119518,81259,CUBIC
4.8430,119538,81259,CUBIC
4.8430,119558,81259,CUBIC
4.8432,119577,81259,CUBIC
4.8432,119597,81259,CUBIC
4.8433,119616,81259,CUBIC
4.8433,119635,81259,CUBIC
4.8433,119654,81259,CUBIC
4.8434,119673,81259,CUBIC
4.8434,119691,81259,CUBIC
4.8434,119710,81259,CUBIC
4.8439,119728,81259,CUBIC
4.8439,119746,81259,CUBIC
4.8439,119764,81259,CUBIC
4.8440,119782,81259,CUBIC
4.8440,119800,81259,CUBIC
4.8441,119817,81259,CUBIC
4.8441,119835,81259,CUBIC
4.8441,119852,81259,CUBIC
4.8442,119869,81259,CUBIC
4.8475,119888,81259,CUBIC
4.8475,119906,81259,CUBIC
4.8475,119924,81259,CUBIC
4.8476,119942,81259,CUBIC
4.8476,119960,81259,CUBIC
4.8477,119978,81259,CUBIC
4.8478,119995,81259,CUBIC
4.8478,120013,81259,CUBIC
4.8479,120030,81259,CUBIC
4.8480,120047,81259,CUBIC
4.8481,120064,81259,CUBIC
4.8481,120081,81259,CUBIC
4.8482,120098,81259,CUBIC
4.8483,120114,81259,CUBIC
4.8485,120131,81259,CUBIC
4.8485,120147,81259,CUBIC
4.8487,120164,81259,CUBIC
4.8490,120180,81259,CUBIC
4.8490,120196,81259,CUBIC
4.8491,120212,81259,CUBIC
4.8492,120228,81259,CUBIC
4.8492,120244,81259,CUBIC
4.8493,120259,81259,CUBIC
4.8494,120275,81259,CUBIC
4.8495,120290,81259,CUBIC
4.8496,120306,81259,CUBIC
4.8497,120321,81259,CUBIC
4.8498,120336,81259,CUBIC
4.8500,120351,81259,CUBIC
4.8503,120366,81259,CUBIC
4.8507,120381,81259,CUBIC
4.8508,120396,81259,CUBIC
4.8509,120411,81259,CUBIC
4.8509,120426,81259,CUBIC
4.8511,120440,81259,CUBIC
4.8622,120460,81259,CUBIC
4.8622,120480,81259,CUBIC
4.8623,120499,81259,CUBIC
4.8628,120519,81259,CUBIC
4.8629,120538,81259,CUBIC
4.8630,120557,81259,CUBIC
4.8634,120576,81259,CUBIC
4.8635,120595,81259,CUBIC
4.8636,120614,81259,CUBIC
4.8636,120633,81259,CUBIC
4.8636,120651,81259,CUBIC
4.8637,120670,81259,CUBIC
4.8637,120688,81259,CUBIC
4.8637,120706,81259,CUBIC
4.8638,120724,81259,CUBIC
4.8638,120742,81259,CUBIC
4.8708,120762,81259,CUBIC
4.8709,120783,81259,CUBIC
4.8709,120804,81259,CUBIC
4.8710,120824,81259,CUBIC
4.8710,120844,81259,CUBIC
4.8726,120865,81259,CUBIC
4.8726,120885,81259,CUBIC
4.8726,120905,81259,CUBIC
4.8727,120925,81259,CUBIC
4.8742,120946,81259,CUBIC
4.8742,120966,81259,CUBIC
4.8743,120987,81259,CUBIC
4.8743,121007,81259,CUBIC
4.8743,121026,81259,CUBIC
4.8744,121046,81259,CUBIC
4.8744,121066,81259,CUBIC
4.8745,121085,81259,CUBIC
4.8745,121104,81259,CUBIC
4.8746,121123,81259,CUBIC
4.8746,121142,81259,CUBIC
4.8746,121161,81259,CUBIC
4.8747,121179,81259,CUBIC
4.8792,121199,81259,CUBIC
4.8793,121220,81259,CUBIC
4.8794,121240,81259,CUBIC
4.8795,121260,81259,CUBIC
4.8796,121280,81259,CUBIC
4.8830,121301,81259,CUBIC
4.8830,121322,81259,CUBIC
4.8831,121343,81259,CUBIC
4.8831,121363,81259,CUBIC
4.8832,121384,81259,CUBIC
4.8832,121404,81259,CUBIC
4.8832,121424,81259,CUBIC
4.8834,121444,81259,CUBIC
4.8834,121464,81259,CUBIC
4.8834,121483,81259,CUBIC
4.8835,121503,81259,CUBIC
4.8835,121522,81259,CUBIC
4.8836,121541,81259,CUBIC
4.8836,121560,81259,CUBIC
4.8836,121579,81259,CUBIC
4.8840,121598,81259,CUBIC
4.8841,121616,81259,CUBIC
4.8841,121635,81259,CUBIC
4.8841,121653,81259,CUBIC
4.8842,121671,81259,CUBIC
4.8842,121689,81259,CUBIC
4.8843,121707,81259,CUBIC
4.8843,121724,81259,CUBIC
4.8844,121742,81259,CUBIC
4.8877,121760,81259,CUBIC
4.8877,121779,81259,CUBIC
4.8878,121798,81259,CUBIC
4.8878,121816,81259,CUBIC
4.8879,121834,81259,CUBIC
4.8879,121852,81259,CUBIC
4.8879,121870,81259,CUBIC
4.8880,121888,81259,CUBIC
4.8880,121905,81259,CUBIC
4.8882,121923,81259,CUBIC
4.8882,121940,81259,CUBIC
4.8883,121957,81259,CUBIC
4.8883,121974,81259,CUBIC
4.8885,121991,81259,CUBIC
4.8886,122008,81259,CUBIC
4.8887,122025,81259,CUBIC
4.8889,122041,81259,CUBIC
4.8891,122058,81259,CUBIC
4.8892,122074,81259,CUBIC
4.8892,122091,81259,CUBIC
4.8896,122107,81259,CUBIC
4.8896,122123,81259,CUBIC
4.8897,122139,81259,CUBIC
4.8897,122155,81259,CUBIC
4.8897,122171,81259,CUBIC
4.8898,122186,81259,CUBIC
4.8899,122202,81259,CUBIC
4.8904,122217,81259,CUBIC
4.8905,122233,81259,CUBIC
4.8905,122248,81259,CUBIC
4.8906,122263,81259,CUBIC
4.8909,122279,81259,CUBIC
4.8909,122294,81259,CUBIC
4.8910,122309,81259,CUBIC
4.8910,122323,81259,CUBIC
4.8912,122338,81259,CUBIC
4.9025,122358,81259,CUBIC
4.9026,122378,81259,CUBIC
4.9026,122397,81259,CUBIC
4.9034,122417,81259,CUBIC
4.9034,122437,81259,CUBIC
4.9035,122456,81259,CUBIC
4.9036,122475,81259,CUBIC
4.9036,122494,81259,CUBIC
4.9037,122513,81259,CUBIC
4.9038,122532,81259,CUBIC
4.9038,122550,81259,CUBIC
4.9039,122569,81259,CUBIC
4.9039,122587,81259,CUBIC
4.9039,122605,81259,CUBIC
4.9040,122623,81259,CUBIC
4.9040,122641,81259,CUBIC
4.9111,122662,81259,CUBIC
4.9112,122683,81259,CUBIC
4.9112,122703,81259,CUBIC
4.9118,122724,81259,CUBIC
4.9119,122744,81259,CUBIC
4.9128,122765,81259,CUBIC
4.9129,122785,81259,CUBIC
4.9130,122806,81259,CUBIC
4.9130,122826,81259,CUBIC
4.9145,122846,81259,CUBIC
4.9145,122867,81259,CUBIC
4.9146,122887,81259,CUBIC
4.9147,122907,81259,CUBIC
4.9148,122927,81259,CUBIC
4.9150,122947,81259,CUBIC
4.9151,122967,81259,CUBIC
4.9151,122987,81259,CUBIC
4.9152,123006,81259,CUBIC
4.9152,123025,81259,CUBIC
4.9153,123044,81259,CUBIC
4.9153,123063,81259,CUBIC
4.9154,123082,81259,CUBIC
4.9201,123103,81259,CUBIC
4.9203,123123,81259,CUBIC
4.9204,123144,81259,CUBIC
4.9205,123164,81259,CUBIC
4.9207,123184,81259,CUBIC
4.9263,123207,81259,CUBIC
4.9266,123230,81259,CUBIC
4.9267,123252,81259,CUBIC
4.9268,123274,81259,CUBIC
4.9269,123296,81259,CUBIC
4.9269,123318,81259,CUBIC
4.9270,123339,81259,CUBIC
4.9270,123361,81259,CUBIC
4.9270,123382,81259,CUBIC
4.9271,123403,81259,CUBIC
4.9272,123424,81259,CUBIC
4.9272,123445,81259,CUBIC
4.9272,123465,81259,CUBIC
4.9275,123486,81259,CUBIC
4.9277,123506,81259,CUBIC
4.9277,123526,81259,CUBIC
4.9280,123546,81259,CUBIC
4.9280,123566,81259,CUBIC
4.9280,123586,81259,CUBIC
4.9281,123605,81259,CUBIC
4.9282,123625,81259,CUBIC
4.9282,123644,81259,CUBIC
4.9283,123663,81259,CUBIC
4.9283,123682,81259,CUBIC
4.9283,123700,81259,CUBIC
4.9283,123719,81259,CUBIC
4.9284,123737,81259,CUBIC
4.9284,123755,81259,CUBIC
4.9285,123774,81259,CUBIC
4.9286,123791,81259,CUBIC
4.9286,123809,81259,CUBIC
4.9287,123827,81259,CUBIC
4.9291,123844,81259,CUBIC
4.9291,123862,81259,CUBIC
4.9292,123879,81259,CUBIC
4.9292,123897,81259,CUBIC
4.9293,123914,81259,CUBIC
4.9293,123930,81259,CUBIC
4.9294,123947,81259,CUBIC
4.9294,123964,81259,CUBIC
4.9295,123980,81259,CUBIC
4.9295,123997,81259,CUBIC
4.9295,124013,81259,CUBIC
4.9301,124029,81259,CUBIC
4.9302,124045,81259,CUBIC
4.9302,124061,81259,CUBIC
4.9303,124077,81259,CUBIC
4.9303,124093,81259,CUBIC
4.9304,124109,81259,CUBIC
4.9306,124124,81259,CUBIC
4.9306,124140,81259,CUBIC
4.9307,124155,81259,CUBIC
4.9307,124170,81259,CUBIC
4.9307,124186,81259,CUBIC
4.9308,124201,81259,CUBIC
4.9312,124216,81259,CUBIC
4.9312,124230,81259,CUBIC
4.9313,124245,81259,CUBIC
4.9313,124260,81259,CUBIC
4.9314,124274,81259,CUBIC
4.9428,124294,81259,CUBIC
4.9429,124313,81259,CUBIC
4.9430,124333,81259,CUBIC
4.9436,124352,81259,CUBIC
4.9438,124371,81259,CUBIC
4.9438,124390,81259,CUBIC
4.9439,124409,81259,CUBIC
4.9439,124428,81259,CUBIC
4.9466,124448,81259,CUBIC
4.9467,124468,81259,CUBIC
4.9467,124487,81259,CUBIC
4.9468,124507,81259,CUBIC
4.9469,124526,81259,CUBIC
4.9469,124545,81259,CUBIC
4.9470,124564,81259,CUBIC
4.9470,124583,81259,CUBIC
4.9520,124603,81259,CUBIC
4.9520,124624,81259,CUBIC
4.9521,124645,81259,CUBIC
4.9521,124665,81259,CUBIC
4.9522,124685,81259,CUBIC
4.9522,124705,81259,CUBIC
4.9531,124725,81259,CUBIC
4.9532,124745,81259,CUBIC
4.9532,124765,81259,CUBIC
4.9532,124784,81259,CUBIC
4.9550,124805,81259,CUBIC
4.9551,124825,81259,CUBIC
4.9551,124845,81259,CUBIC
4.9552,124864,81259,CUBIC
4.9552,124884,81259,CUBIC
4.9552,124903,81259,CUBIC
4.9553,124923,81259,CUBIC
4.9553,124942,81259,CUBIC
4.9554,124961,81259,CUBIC
4.9554,124979,81259,CUBIC
4.9554,124998,81259,CUBIC
4.9556,125016,81259,CUBIC
4.9556,125035,81259,CUBIC
4.9606,125055,81259,CUBIC
4.9609,125075,81259,CUBIC
4.9611,125096,81259,CUBIC
4.9614,125116,81259,CUBIC
4.9616,125136,81259,CUBIC
4.9667,125158,81259,CUBIC
4.9668,125180,81259,CUBIC
4.9669,125202,81259,CUBIC
4.9670,125224,81259,CUBIC
4.9671,125245,81259,CUBIC
4.9672,125267,81259,CUBIC
4.9672,125288,81259,CUBIC
4.9673,125309,81259,CUBIC
4.9673,125330,81259,CUBIC
4.9674,125350,81259,CUBIC
4.9675,125371,81259,CUBIC
4.9675,125391,81259,CUBIC
4.9677,125411,81259,CUBIC
4.9678,125431,81259,CUBIC
4.9679,125451,81259,CUBIC
4.9679,125471,81259,CUBIC
4.9680,125490,81259,CUBIC
4.9682,125510,81259,CUBIC
4.9683,125529,81259,CUBIC
4.9683,125548,81259,CUBIC
4.9684,125567,81259,CUBIC
4.9684,125586,81259,CUBIC
4.9685,125605,81259,CUBIC
4.9685,125623,81259,CUBIC
4.9686,125642,81259,CUBIC
4.9686,125660,81259,CUBIC
4.9687,125678,81259,CUBIC
4.9687,125696,81259,CUBIC
4.9688,125714,81259,CUBIC
4.9688,125731,81259,CUBIC
4.9689,125749,81259,CUBIC
4.9689,125766,81259,CUBIC
4.9690,125783,81259,CUBIC
4.9693,125801,81259,CUBIC
4.9693,125818,81259,CUBIC
4.9694,125834,81259,CUBIC
4.9694,125851,81259,CUBIC
4.9695,125868,81259,CUBIC
4.9696,125884,81259,CUBIC
4.9696,125901,81259,CUBIC
4.9696,125917,81259,CUBIC
4.9697,125933,81259,CUBIC
4.9697,125949,81259,CUBIC
4.9699,125965,81259,CUBIC
4.9701,125981,81259,CUBIC
4.9704,125996,81259,CUBIC
4.9705,126012,81259,CUBIC
4.9707,126028,81259,CUBIC
4.9708,126043,81259,CUBIC
4.9708,126059,81259,CUBIC
4.9709,126074,81259,CUBIC
4.9709,126089,81259,CUBIC
4.9710,126104,81259,CUBIC
4.9711,126119,81259,CUBIC
4.9713,126134,81259,CUBIC
4.9714,126149,81259,CUBIC
4.9717,126163,81259,CUBIC
4.9718,126178,81259,CUBIC
4.9720,126193,81259,CUBIC
4.9720,126207,81259,CUBIC
4.9721,126222,81259,CUBIC
4.9721,126236,81259,CUBIC
4.9834,126255,81259,CUBIC
4.9835,126274,81259,CUBIC
4.9836,126293,81259,CUBIC
4.9840,126312,81259,CUBIC
4.9841,126331,81259,CUBIC
4.9842,126350,81259,CUBIC
4.9843,126368,81259,CUBIC
4.9844,126387,81259,CUBIC
4.9869,126406,81259,CUBIC
4.9869,126425,81259,CUBIC
4.9870,126444,81259,CUBIC
4.9871,126463,81259,CUBIC
4.9872,126482,81259,CUBIC
4.9873,126501,81259,CUBIC
4.9873,126519,81259,CUBIC
4.9874,126537,81259,CUBIC
4.9924,126558,81259,CUBIC
4.9925,126578,81259,CUBIC
4.9926,126598,81259,CUBIC
4.9926,126618,81259,CUBIC
4.9926,126638,81259,CUBIC
4.9927,126657,81259,CUBIC
4.9938,126677,81259,CUBIC
4.9938,126697,81259,CUBIC
4.9938,126717,81259,CUBIC
4.9939,126736,81259,CUBIC
4.9952,126756,81259,CUBIC
4.9953,126775,81259,CUBIC
4.9954,126795,81259,CUBIC
4.9955,126814,81259,CUBIC
4.9955,126833,81259,CUBIC
4.9955,126852,81259,CUBIC
4.9956,126871,81259,CUBIC
4.9956,126890,81259,CUBIC
4.9957,126909,81259,CUBIC
4.9957,126927,81259,CUBIC
4.9958,126945,81259,CUBIC
4.9958,126963,81259,CUBIC
4.9959,126981,81259,CUBIC
5.0009,127001,81259,CUBIC
5.0012,127021,81259,CUBIC
5.0014,127041,81259,CUBIC
5.0016,127061,81259,CUBIC
5.0017,127081,81259,CUBIC
5.0019,127100,81259,CUBIC
5.0072,127122,81259,CUBIC
5.0075,127143,81259,CUBIC
5.0077,127165,81259,CUBIC
5.0088,127187,81259,CUBIC
5.0089,127208,81259,CUBIC
5.0090,127230,81259,CUBIC
5.0091,127251,81259,CUBIC
5.0092,127272,81259,CUBIC
5.0093,127293,81259,CUBIC
5.0095,127314,81259,CUBIC
5.0096,127335,81259,CUBIC
5.0097,127356,81259,CUBIC
5.0098,127376,81259,CUBIC
5.0100,127396,81259,CUBIC
5.0102,127417,81259,CUBIC
5.0102,127437,81259,CUBIC
5.0112,127457,81259,CUBIC
5.0113,127477,81259,CUBIC
5.0124,127498,81259,CUBIC
5.0125,127518,81259,CUBIC
5.0126,127538,81259,CUBIC
5.0127,127558,81259,CUBIC
5.0128,127578,81259,CUBIC
5.0129,127598,81259,CUBIC
5.0130,127617,81259,CUBIC
5.0131,127637,81259,CUBIC
5.0132,127656,81259,CUBIC
5.0133,127675,81259,CUBIC
5.0135,127695,81259,CUBIC
5.0136,127713,81259,CUBIC
5.0138,127732,81259,CUBIC
5.0139,127751,81259,CUBIC
5.0140,127770,81259,CUBIC
5.0141,127788,81259,CUBIC
5.0142,127806,81259,CUBIC
5.0142,127825,81259,CUBIC
5.0143,127843,81259,CUBIC
5.0144,127861,81259,CUBIC
5.0145,127879,81259,CUBIC
5.0146,127896,81259,CUBIC
5.0147,127914,81259,CUBIC
5.0148,127931,81259,CUBIC
5.0148,127948,81259,CUBIC
5.0149,127966,81259,CUBIC
5.0150,127983,81259,CUBIC
5.0150,128000,81259,CUBIC
5.0151,128016,81259,CUBIC
5.0152,128033,81259,CUBIC
5.0153,128050,81259,CUBIC
5.0154,128066,81259,CUBIC
5.0155,128082,81259,CUBIC
5.0157,128099,81259,CUBIC
5.0158,128115,81259,CUBIC
5.0159,128131,81259,CUBIC
5.0161,128147,81259,CUBIC
5.0162,128163,81259,CUBIC
5.0163,128178,81259,CUBIC
5.0164,128194,81259,CUBIC
5.0165,128210,81259,CUBIC
5.0167,128225,81259,CUBIC
5.0169,128241,81259,CUBIC
5.0170,128256,81259,CUBIC
5.0239,128274,81259,CUBIC
5.0241,128293,81259,CUBIC
5.0242,128311,81259,CUBIC
5.0243,128329,81259,CUBIC
5.0245,128346,81259,CUBIC
5.0246,128364,81259,CUBIC
5.0247,128382,81259,CUBIC
5.0248,128399,81259,CUBIC
5.0249,128417,81259,CUBIC
5.0272,128435,81259,CUBIC
5.0273,128453,81259,CUBIC
5.0276,128471,81259,CUBIC
5.0278,128489,81259,CUBIC
5.0279,128507,81259,CUBIC
5.0280,128525,81259,CUBIC
5.0282,128542,81259,CUBIC
5.0284,128560,81259,CUBIC
5.0331,128580,81259,CUBIC
5.0332,128599,81259,CUBIC
5.0333,128618,81259,CUBIC
5.0334,128637,81259,CUBIC
5.0335,128656,81259,CUBIC
5.0335,128675,81259,CUBIC
5.0340,128694,81259,CUBIC
5.0341,128713,81259,CUBIC
5.0341,128731,81259,CUBIC
5.0342,128749,81259,CUBIC
5.0356,128768,81259,CUBIC
5.0357,128787,81259,CUBIC
5.0358,128806,81259,CUBIC
5.0359,128824,81259,CUBIC
5.0359,128842,81259,CUBIC
5.0360,128861,81259,CUBIC
5.0361,128879,81259,CUBIC
5.0361,128896,81259,CUBIC
5.0362,128914,81259,CUBIC
5.0362,128932,81259,CUBIC
5.0363,128949,81259,CUBIC
5.0363,128967,81259,CUBIC
5.0364,128984,81259,CUBIC
5.0465,129005,81259,CUBIC
5.0465,129026,81259,CUBIC
5.0466,129048,81259,CUBIC
5.0466,129068,81259,CUBIC
5.0466,129089,81259,CUBIC
5.0467,129110,81259,CUBIC
5.0476,129131,81259,CUBIC
5.0478,129151,81259,CUBIC
5.0487,129172,81259,CUBIC
5.0490,129193,81259,CUBIC
5.0491,129214,81259,CUBIC
5.0492,129234,81259,CUBIC
5.0493,129254,81259,CUBIC
5.0494,129275,81259,CUBIC
5.0495,129295,81259,CUBIC
5.0496,129315,81259,CUBIC
5.0497,129335,81259,CUBIC
5.0499,129354,81259,CUBIC
5.0500,129374,81259,CUBIC
5.0502,129393,81259,CUBIC
5.0504,129413,81259,CUBIC
5.0505,129432,81259,CUBIC
5.0514,129451,81259,CUBIC
5.0515,129471,81259,CUBIC
5.0515,129490,81259,CUBIC
5.0525,129509,81259,CUBIC
5.0526,129529,81259,CUBIC
5.0527,129548,81259,CUBIC
5.0529,129567,81259,CUBIC
5.0529,129586,81259,CUBIC
5.0530,129604,81259,CUBIC
5.0531,129623,81259,CUBIC
5.0533,129641,81259,CUBIC
5.0534,129660,81259,CUBIC
5.0535,129678,81259,CUBIC
5.0536,129696,81259,CUBIC
5.0538,129714,81259,CUBIC
5.0539,129732,81259,CUBIC
5.0540,129750,81259,CUBIC
5.0541,129768,81259,CUBIC
5.0542,129785,81259,CUBIC
5.0543,129803,81259,CUBIC
5.0546,129820,81259,CUBIC
5.0546,129838,81259,CUBIC
5.0547,129855,81259,CUBIC
5.0551,129872,81259,CUBIC
5.0551,129889,81259,CUBIC
5.0551,129906,81259,CUBIC
5.0552,129923,81259,CUBIC
5.0552,129939,81259,CUBIC
5.0553,129956,81259,CUBIC
5.0553,129972,81259,CUBIC
5.0553,129988,81259,CUBIC
5.0554,130004,81259,CUBIC
5.0554,130020,81259,CUBIC
5.0555,130036,81259,CUBIC
5.0556,130052,81259,CUBIC
5.0557,130067,81259,CUBIC
5.0558,130083,81259,CUBIC
5.0560,130098,81259,CUBIC
5.0561,130114,81259,CUBIC
5.0562,130129,81259,CUBIC
5.0563,130144,81259,CUBIC
5.0565,130159,81259,CUBIC
5.0566,130174,81259,CUBIC
5.0567,130189,81259,CUBIC
5.0569,130204,81259,CUBIC
5.0570,130219,81259,CUBIC
5.0571,130234,81259,CUBIC
5.0650,130252,81259,CUBIC
5.0650,130269,81259,CUBIC
5.0651,130287,81259,CUBIC
5.0651,130305,81259,CUBIC
5.0651,130322,81259,CUBIC
5.0652,130339,81259,CUBIC
5.0652,130356,81259,CUBIC
5.0653,130373,81259,CUBIC
5.0653,130390,81259,CUBIC
5.0675,130408,81259,CUBIC
5.0677,130426,81259,CUBIC
5.0678,130443,81259,CUBIC
5.0680,130460,81259,CUBIC
5.0681,130478,81259,CUBIC
5.0682,130495,81259,CUBIC
5.0686,130512,81259,CUBIC
5.0686,130529,81259,CUBIC
5.0827,130552,81259,CUBIC
5.0828,130575,81259,CUBIC
5.0828,130598,81259,CUBIC
5.0829,130620,81259,CUBIC
5.0830,130642,81259,CUBIC
5.0830,130664,81259,CUBIC
5.0830,130686,81259,CUBIC
5.0831,130708,81259,CUBIC
5.0831,130730,81259,CUBIC
5.0832,130751,81259,CUBIC
5.0832,130772,81259,CUBIC
5.0832,130793,81259,CUBIC
5.0833,130814,81259,CUBIC
5.0833,130835,81259,CUBIC
5.0834,130855,81259,CUBIC
5.0834,130875,81259,CUBIC
5.0835,130896,81259,CUBIC
5.0835,130915,81259,CUBIC
5.0835,130935,81259,CUBIC
5.0836,130955,81259,CUBIC
5.0836,130974,81259,CUBIC
5.0837,130994,81259,CUBIC
5.0837,131013,81259,CUBIC
5.0837,131032,81259,CUBIC
5.0868,131052,81259,CUBIC
5.0869,131072,81259,CUBIC
5.0869,131092,81259,CUBIC
5.0869,131112,81259,CUBIC
5.0870,131131,81259,CUBIC
5.0870,131150,81259,CUBIC
5.0881,131170,81259,CUBIC
5.0882,131190,81259,CUBIC
5.0890,131209,81259,CUBIC
5.0892,131229,81259,CUBIC
5.0894,131248,81259,CUBIC
5.0895,131268,81259,CUBIC
5.0895,131287,81259,CUBIC
5.0896,131306,81259,CUBIC
5.0898,131325,81259,CUBIC
5.0899,131344,81259,CUBIC
5.0904,131363,81259,CUBIC
5.0904,131381,81259,CUBIC
5.0905,131400,81259,CUBIC
5.0906,131418,81259,CUBIC
5.0906,131437,81259,CUBIC
5.0907,131455,81259,CUBIC
5.0919,131473,81259,CUBIC
5.0920,131492,81259,CUBIC
5.0921,131510,81259,CUBIC
5.0939,131529,81259,CUBIC
5.0940,131547,81259,CUBIC
5.0941,131566,81259,CUBIC
5.0941,131585,81259,CUBIC
5.0942,131603,81259,CUBIC
5.0943,131621,81259,CUBIC
5.0945,131639,81259,CUBIC
5.0947,131657,81259,CUBIC
5.0947,131675,81259,CUBIC
5.0948,131693,81259,CUBIC
5.0948,131710,81259,CUBIC
5.0949,131728,81259,CUBIC
5.0950,131745,81259,CUBIC
5.0950,131762,81259,CUBIC
5.0951,131780,81259,CUBIC
5.0951,131796,81259,CUBIC
5.0952,131813,81259,CUBIC
5.0952,131830,81259,CUBIC
5.0953,131846,81259,CUBIC
5.0954,131863,81259,CUBIC
5.0955,131879,81259,CUBIC
5.0956,131896,81259,CUBIC
5.0957,131912,81259,CUBIC
5.0958,131928,81259,CUBIC
5.0958,131944,81259,CUBIC
5.0959,131959,81259,CUBIC
5.0959,131975,81259,CUBIC
5.0960,131991,81259,CUBIC
5.0961,132006,81259,CUBIC
5.0961,132021,81259,CUBIC
5.0961,132037,81259,CUBIC
5.0962,132052,81259,CUBIC
5.0962,132067,81259,CUBIC
5.0963,132081,81259,CUBIC
5.0963,132096,81259,CUBIC
5.0964,132111,81259,CUBIC
5.0964,132125,81259,CUBIC
5.0964,132140,81259,CUBIC
5.0966,132154,81259,CUBIC
5.0967,132168,81259,CUBIC
5.0968,132182,81259,CUBIC
5.0968,132196,81259,CUBIC
5.0971,132210,81259,CUBIC
5.0972,132224,81259,CUBIC
5.0972,132238,81259,CUBIC
5.1053,132255,81259,CUBIC
5.1054,132272,81259,CUBIC
5.1055,132289,81259,CUBIC
5.1057,132306,81259,CUBIC
5.1058,132323,81259,CUBIC
5.1058,132339,81259,CUBIC
5.1059,132356,81259,CUBIC
5.1059,132372,81259,CUBIC
5.1060,132389,81259,CUBIC
5.1078,132405,81259,CUBIC
5.1079,132422,81259,CUBIC
5.1080,132439,81259,CUBIC
5.1082,132455,81259,CUBIC
5.1083,132472,81259,CUBIC
5.1087,132488,81259,CUBIC
5.1088,132505,81259,CUBIC
5.1089,132521,81259,CUBIC
5.1230,132543,81259,CUBIC
5.1231,132565,81259,CUBIC
5.1232,132587,81259,CUBIC
5.1232,132609,81259,CUBIC
5.1233,132630,81259,CUBIC
5.1233,132652,81259,CUBIC
5.1234,132673,81259,CUBIC
5.1234,132694,81259,CUBIC
5.1235,132715,81259,CUBIC
