timestamp_s,cwnd_bytes,ssthresh_bytes,state
3.0159,148468,92038,CUBIC
3.0161,148473,92038,CUBIC
3.0162,148478,92038,CUBIC
3.0163,148483,92038,CUBIC
3.0165,148488,92038,CUBIC
3.0166,148493,92038,CUBIC
3.0167,148498,92038,CUBIC
3.0169,148503,92038,CUBIC
3.0171,148508,92038,CUBIC
3.0172,148513,92038,CUBIC
3.0174,148518,92038,CUBIC
3.0175,148523,92038,CUBIC
3.0177,148528,92038,CUBIC
3.0179,148533,92038,CUBIC
3.0183,148538,92038,CUBIC
3.0185,148542,92038,CUBIC
3.0187,148547,92038,CUBIC
3.0188,148552,92038,CUBIC
3.0190,148557,92038,CUBIC
3.0191,148562,92038,CUBIC
3.0194,148567,92038,CUBIC
3.0195,148572,92038,CUBIC
3.0197,148577,92038,CUBIC
3.0199,148582,92038,CUBIC
3.0201,148587,92038,CUBIC
3.0203,148592,92038,CUBIC
3.0205,148597,92038,CUBIC
3.0227,148602,92038,CUBIC
3.0229,148607,92038,CUBIC
3.0232,148612,92038,CUBIC
3.0243,148617,92038,CUBIC
3.0249,148622,92038,CUBIC
3.0268,148627,92038,CUBIC
3.0291,148632,92038,CUBIC
3.0293,148637,92038,CUBIC
3.0296,148642,92038,CUBIC
3.0298,148647,92038,CUBIC
3.0300,148652,92038,CUBIC
3.0302,148657,92038,CUBIC
3.0304,148662,92038,CUBIC
3.0306,148667,92038,CUBIC
3.0308,148672,92038,CUBIC
3.0310,148677,92038,CUBIC
3.0311,148682,92038,CUBIC
3.0313,148686,92038,CUBIC
3.0372,148691,92038,CUBIC
3.0374,148696,92038,CUBIC
3.0376,148701,92038,CUBIC
3.0379,148706,92038,CUBIC
3.0381,148711,92038,CUBIC
3.0382,148716,92038,CUBIC
3.0385,148721,92038,CUBIC
3.0387,148726,92038,CUBIC
3.0389,148731,92038,CUBIC
3.0393,148736,92038,CUBIC
3.0396,148741,92038,CUBIC
3.0398,148746,92038,CUBIC
3.0400,148751,92038,CUBIC
3.0402,148756,92038,CUBIC
3.0404,148761,92038,CUBIC
3.0406,148766,92038,CUBIC
3.0407,148771,92038,CUBIC
3.0410,148776,92038,CUBIC
3.0413,148781,92038,CUBIC
3.0432,148786,92038,CUBIC
3.0434,148791,92038,CUBIC
3.0439,148796,92038,CUBIC
3.0442,148801,92038,CUBIC
3.0447,148806,92038,CUBIC
3.0472,148811,92038,CUBIC
3.0473,148816,92038,CUBIC
3.0475,148821,92038,CUBIC
3.0477,148826,92038,CUBIC
3.0479,148831,92038,CUBIC
3.0481,148836,92038,CUBIC
3.0485,148841,92038,CUBIC
3.0487,148846,92038,CUBIC
3.0488,148851,92038,CUBIC
3.0489,148856,92038,CUBIC
3.0491,148861,92038,CUBIC
3.0494,148866,92038,CUBIC
3.0496,148871,92038,CUBIC
3.0498,148876,92038,CUBIC
3.0500,148881,92038,CUBIC
3.0502,148887,92038,CUBIC
3.0503,148892,92038,CUBIC
3.0505,148897,92038,CUBIC
3.0507,148902,92038,CUBIC
3.0508,148907,92038,CUBIC
3.0510,148912,92038,CUBIC
3.0512,148917,92038,CUBIC
3.0514,148922,92038,CUBIC
3.0516,148927,92038,CUBIC
3.0517,148932,92038,CUBIC
3.0518,148937,92038,CUBIC
3.0520,148942,92038,CUBIC
3.0521,148947,92038,CUBIC
3.0523,148952,92038,CUBIC
3.0524,148957,92038,CUBIC
3.0526,148962,92038,CUBIC
3.0527,148967,92038,CUBIC
3.0528,148972,92038,CUBIC
3.0530,148977,92038,CUBIC
3.0531,148982,92038,CUBIC
3.0532,148987,92038,CUBIC
3.0534,148992,92038,CUBIC
3.0535,148997,92038,CUBIC
3.0536,149002,92038,CUBIC
3.0537,149007,92038,CUBIC
3.0539,149012,92038,CUBIC
3.0540,149017,92038,CUBIC
3.0542,149022,92038,CUBIC
3.0543,149027,92038,CUBIC
3.0545,149032,92038,CUBIC
3.0546,149037,92038,CUBIC
3.0547,149042,92038,CUBIC
3.0549,149047,92038,CUBIC
3.0551,149052,92038,CUBIC
3.0552,149057,92038,CUBIC
3.0554,149062,92038,CUBIC
3.0555,149067,92038,CUBIC
3.0556,149072,92038,CUBIC
3.0558,149077,92038,CUBIC
3.0559,149082,92038,CUBIC
3.0560,149087,92038,CUBIC
3.0562,149092,92038,CUBIC
3.0563,149097,92038,CUBIC
3.0564,149102,92038,CUBIC
3.0566,149107,92038,CUBIC
3.0567,149112,92038,CUBIC
3.0569,149117,92038,CUBIC
3.0570,149122,92038,CUBIC
3.0571,149127,92038,CUBIC
3.0573,149132,92038,CUBIC
3.0575,149137,92038,CUBIC
3.0576,149142,92038,CUBIC
3.0578,149147,92038,CUBIC
3.0580,149152,92038,CUBIC
3.0582,149157,92038,CUBIC
3.0583,149162,92038,CUBIC
3.0586,149167,92038,CUBIC
3.0588,149172,92038,CUBIC
3.0590,149177,92038,CUBIC
3.0592,149182,92038,CUBIC
3.0594,149187,92038,CUBIC
3.0596,149192,92038,CUBIC
3.0598,149197,92038,CUBIC
3.0600,149202,92038,CUBIC
3.0602,149207,92038,CUBIC
3.0604,149212,92038,CUBIC
3.0606,149217,92038,CUBIC
3.0608,149222,92038,CUBIC
3.0610,149227,92038,CUBIC
3.0630,149232,92038,CUBIC
3.0632,149237,92038,CUBIC
3.0636,149242,92038,CUBIC
3.0647,149247,92038,CUBIC
3.0651,149252,92038,CUBIC
3.0670,149257,92038,CUBIC
3.0695,149262,92038,CUBIC
3.0696,149267,92038,CUBIC
3.0699,149272,92038,CUBIC
3.0701,149277,92038,CUBIC
3.0703,149282,92038,CUBIC
3.0704,149287,92038,CUBIC
3.0706,149292,92038,CUBIC
3.0708,149297,92038,CUBIC
3.0710,149302,92038,CUBIC
3.0713,149307,92038,CUBIC
3.0714,149312,92038,CUBIC
3.0716,149317,92038,CUBIC
3.0718,149322,92038,CUBIC
3.0775,149327,92038,CUBIC
3.0779,149332,92038,CUBIC
3.0782,149337,92038,CUBIC
3.0786,149342,92038,CUBIC
3.0791,149347,92038,CUBIC
3.0793,149352,92038,CUBIC
3.0795,149357,92038,CUBIC
3.0796,149362,92038,CUBIC
3.0798,149367,92038,CUBIC
3.0800,149372,92038,CUBIC
3.0802,149377,92038,CUBIC
3.0804,149382,92038,CUBIC
3.0806,149387,92038,CUBIC
3.0808,149392,92038,CUBIC
3.0809,149397,92038,CUBIC
3.0812,149402,92038,CUBIC
3.0813,149407,92038,CUBIC
3.0815,149412,92038,CUBIC
3.0816,149417,92038,CUBIC
3.0834,149422,92038,CUBIC
3.0837,149428,92038,CUBIC
3.0842,149433,92038,CUBIC
3.0844,149438,92038,CUBIC
3.0850,149443,92038,CUBIC
3.0874,149448,92038,CUBIC
3.0875,149453,92038,CUBIC
3.0878,149458,92038,CUBIC
3.0880,149463,92038,CUBIC
3.0882,149468,92038,CUBIC
3.0884,149473,92038,CUBIC
3.0887,149478,92038,CUBIC
3.0889,149483,92038,CUBIC
3.0891,149488,92038,CUBIC
3.0892,149493,92038,CUBIC
3.0895,149498,92038,CUBIC
3.0899,149503,92038,CUBIC
3.0900,149508,92038,CUBIC
3.0902,149513,92038,CUBIC
3.0904,149518,92038,CUBIC
3.0906,149523,92038,CUBIC
3.0908,149528,92038,CUBIC
3.0910,149533,92038,CUBIC
3.0912,149538,92038,CUBIC
3.0914,149544,92038,CUBIC
3.0915,149549,92038,CUBIC
3.0917,149554,92038,CUBIC
3.0919,149559,92038,CUBIC
3.0921,149564,92038,CUBIC
3.0922,149569,92038,CUBIC
3.0923,149574,92038,CUBIC
3.0925,149579,92038,CUBIC
3.0926,149584,92038,CUBIC
3.0928,149589,92038,CUBIC
3.0929,149594,92038,CUBIC
3.0931,149599,92038,CUBIC
3.0932,149604,92038,CUBIC
3.0933,149609,92038,CUBIC
3.0934,149614,92038,CUBIC
3.0936,149619,92038,CUBIC
3.0937,149624,92038,CUBIC
3.0938,149629,92038,CUBIC
3.0940,149634,92038,CUBIC
3.0941,149639,92038,CUBIC
3.0942,149644,92038,CUBIC
3.0944,149649,92038,CUBIC
3.0945,149654,92038,CUBIC
3.0946,149660,92038,CUBIC
3.0947,149665,92038,CUBIC
3.0949,149670,92038,CUBIC
3.0950,149675,92038,CUBIC
3.0951,149680,92038,CUBIC
3.0953,149685,92038,CUBIC
3.0955,149690,92038,CUBIC
3.0956,149695,92038,CUBIC
3.0957,149700,92038,CUBIC
3.0959,149705,92038,CUBIC
3.0960,149710,92038,CUBIC
3.0961,149715,92038,CUBIC
3.0962,149720,92038,CUBIC
3.0964,149725,92038,CUBIC
3.0965,149730,92038,CUBIC
3.0967,149735,92038,CUBIC
3.0968,149740,92038,CUBIC
3.0969,149745,92038,CUBIC
3.0970,149750,92038,CUBIC
3.0972,149755,92038,CUBIC
3.0973,149760,92038,CUBIC
3.0974,149765,92038,CUBIC
3.0976,149770,92038,CUBIC
3.0978,149775,92038,CUBIC
3.0979,149780,92038,CUBIC
3.0982,149785,92038,CUBIC
3.0983,149790,92038,CUBIC
3.0985,149796,92038,CUBIC
3.0987,149801,92038,CUBIC
3.0989,149806,92038,CUBIC
3.0990,149811,92038,CUBIC
3.0992,149816,92038,CUBIC
3.0995,149821,92038,CUBIC
3.0996,149826,92038,CUBIC
3.0999,149831,92038,CUBIC
3.1001,149836,92038,CUBIC
3.1004,149841,92038,CUBIC
3.1005,149846,92038,CUBIC
3.1007,149851,92038,CUBIC
3.1009,149856,92038,CUBIC
3.1011,149861,92038,CUBIC
3.1013,149866,92038,CUBIC
3.1033,149871,92038,CUBIC
3.1034,149876,92038,CUBIC
3.1039,149881,92038,CUBIC
3.1050,149886,92038,CUBIC
3.1054,149891,92038,CUBIC
3.1072,149896,92038,CUBIC
3.1097,149901,92038,CUBIC
3.1099,149906,92038,CUBIC
3.1102,149911,92038,CUBIC
3.1105,149916,92038,CUBIC
3.1107,149922,92038,CUBIC
3.1109,149927,92038,CUBIC
3.1110,149932,92038,CUBIC
3.1112,149937,92038,CUBIC
3.1114,149942,92038,CUBIC
3.1116,149947,92038,CUBIC
3.1117,149952,92038,CUBIC
3.1119,149957,92038,CUBIC
3.1121,149962,92038,CUBIC
3.1178,149967,92038,CUBIC
3.1182,149972,92038,CUBIC
3.1187,149977,92038,CUBIC
3.1190,149982,92038,CUBIC
3.1193,149987,92038,CUBIC
3.1196,149992,92038,CUBIC
3.1197,149997,92038,CUBIC
3.1199,150003,92038,CUBIC
3.1201,150008,92038,CUBIC
3.1203,150013,92038,CUBIC
3.1205,150018,92038,CUBIC
3.1207,150023,92038,CUBIC
3.1209,150028,92038,CUBIC
3.1211,150033,92038,CUBIC
3.1214,150038,92038,CUBIC
3.1216,150043,92038,CUBIC
3.1217,150048,92038,CUBIC
3.1218,150053,92038,CUBIC
3.1220,150058,92038,CUBIC
3.1236,150063,92038,CUBIC
3.1240,150068,92038,CUBIC
3.1244,150074,92038,CUBIC
3.1247,150079,92038,CUBIC
3.1253,150084,92038,CUBIC
3.1280,150089,92038,CUBIC
3.1283,150094,92038,CUBIC
3.1287,150099,92038,CUBIC
3.1290,150104,92038,CUBIC
3.1294,150109,92038,CUBIC
3.1296,150114,92038,CUBIC
3.1320,150119,92038,CUBIC
3.1321,150124,92038,CUBIC
3.1323,150129,92038,CUBIC
3.1324,150135,92038,CUBIC
3.1325,150140,92038,CUBIC
3.1326,150145,92038,CUBIC
3.1327,150150,92038,CUBIC
3.1328,150155,92038,CUBIC
3.1329,150160,92038,CUBIC
3.1330,150165,92038,CUBIC
3.1332,150170,92038,CUBIC
3.1333,150175,92038,CUBIC
3.1334,150180,92038,CUBIC
3.1335,150185,92038,CUBIC
3.1336,150191,92038,CUBIC
3.1337,150196,92038,CUBIC
3.1338,150201,92038,CUBIC
3.1340,150206,92038,CUBIC
3.1341,150211,92038,CUBIC
3.1342,150216,92038,CUBIC
3.1343,150221,92038,CUBIC
3.1344,150226,92038,CUBIC
3.1345,150231,92038,CUBIC
3.1347,150236,92038,CUBIC
3.1348,150241,92038,CUBIC
3.1349,150246,92038,CUBIC
3.1350,150252,92038,CUBIC
3.1351,150257,92038,CUBIC
3.1352,150262,92038,CUBIC
3.1353,150267,92038,CUBIC
3.1354,150272,92038,CUBIC
3.1356,150277,92038,CUBIC
3.1357,150282,92038,CUBIC
3.1358,150287,92038,CUBIC
3.1359,150292,92038,CUBIC
3.1360,150297,92038,CUBIC
3.1362,150302,92038,CUBIC
3.1363,150307,92038,CUBIC
3.1364,150313,92038,CUBIC
3.1367,150318,92038,CUBIC
3.1369,150323,92038,CUBIC
3.1373,150328,92038,CUBIC
3.1374,150333,92038,CUBIC
3.1375,150338,92038,CUBIC
3.1377,150343,92038,CUBIC
3.1378,150348,92038,CUBIC
3.1379,150353,92038,CUBIC
3.1380,150358,92038,CUBIC
3.1381,150363,92038,CUBIC
3.1382,150368,92038,CUBIC
3.1383,150373,92038,CUBIC
3.1384,150379,92038,CUBIC
3.1386,150384,92038,CUBIC
3.1387,150389,92038,CUBIC
3.1388,150394,92038,CUBIC
3.1389,150399,92038,CUBIC
3.1390,150404,92038,CUBIC
3.1391,150409,92038,CUBIC
3.1392,150414,92038,CUBIC
3.1393,150419,92038,CUBIC
3.1394,150424,92038,CUBIC
3.1395,150429,92038,CUBIC
3.1397,150434,92038,CUBIC
3.1398,150439,92038,CUBIC
3.1399,150445,92038,CUBIC
3.1400,150450,92038,CUBIC
3.1402,150455,92038,CUBIC
3.1403,150460,92038,CUBIC
3.1404,150465,92038,CUBIC
3.1405,150470,92038,CUBIC
3.1407,150475,92038,CUBIC
3.1408,150480,92038,CUBIC
3.1409,150485,92038,CUBIC
3.1411,150490,92038,CUBIC
3.1412,150495,92038,CUBIC
3.1414,150500,92038,CUBIC
3.1415,150505,92038,CUBIC
3.1416,150510,92038,CUBIC
3.1418,150516,92038,CUBIC
3.1447,150521,92038,CUBIC
3.1449,150526,92038,CUBIC
3.1450,150531,92038,CUBIC
3.1452,150536,92038,CUBIC
3.1456,150541,92038,CUBIC
3.1474,150546,92038,CUBIC
3.1500,150551,92038,CUBIC
3.1537,150556,92038,CUBIC
3.1539,150561,92038,CUBIC
3.1540,150566,92038,CUBIC
3.1542,150571,92038,CUBIC
3.1543,150577,92038,CUBIC
3.1544,150582,92038,CUBIC
3.1545,150587,92038,CUBIC
3.1546,150592,92038,CUBIC
3.1547,150597,92038,CUBIC
3.1549,150602,92038,CUBIC
3.1550,150607,92038,CUBIC
3.1551,150612,92038,CUBIC
3.1581,150617,92038,CUBIC
3.1586,150622,92038,CUBIC
3.1590,150628,92038,CUBIC
3.1593,150633,92038,CUBIC
3.1596,150638,92038,CUBIC
3.1598,150643,92038,CUBIC
3.1599,150648,92038,CUBIC
3.1601,150653,92038,CUBIC
3.1603,150658,92038,CUBIC
3.1605,150663,92038,CUBIC
3.1607,150668,92038,CUBIC
3.1609,150674,92038,CUBIC
3.1612,150679,92038,CUBIC
3.1613,150684,92038,CUBIC
3.1616,150689,92038,CUBIC
3.1618,150694,92038,CUBIC
3.1619,150699,92038,CUBIC
3.1621,150704,92038,CUBIC
3.1623,150709,92038,CUBIC
3.1638,150714,92038,CUBIC
3.1642,150719,92038,CUBIC
3.1646,150725,92038,CUBIC
3.1649,150730,92038,CUBIC
3.1655,150735,92038,CUBIC
3.1687,150740,92038,CUBIC
3.1691,150745,92038,CUBIC
3.1694,150750,92038,CUBIC
3.1695,150755,92038,CUBIC
3.1697,150760,92038,CUBIC
3.1699,150766,92038,CUBIC
3.1734,150771,92038,CUBIC
3.1736,150776,92038,CUBIC
3.1738,150781,92038,CUBIC
3.1740,150786,92038,CUBIC
3.1742,150791,92038,CUBIC
3.1743,150796,92038,CUBIC
3.1745,150801,92038,CUBIC
3.1746,150807,92038,CUBIC
3.1748,150812,92038,CUBIC
3.1749,150817,92038,CUBIC
3.1750,150822,92038,CUBIC
3.1752,150827,92038,CUBIC
3.1753,150832,92038,CUBIC
3.1754,150837,92038,CUBIC
3.1755,150842,92038,CUBIC
3.1756,150848,92038,CUBIC
3.1758,150853,92038,CUBIC
3.1759,150858,92038,CUBIC
3.1760,150863,92038,CUBIC
3.1761,150868,92038,CUBIC
3.1763,150873,92038,CUBIC
3.1764,150878,92038,CUBIC
3.1765,150883,92038,CUBIC
3.1766,150889,92038,CUBIC
3.1768,150894,92038,CUBIC
3.1769,150899,92038,CUBIC
3.1770,150904,92038,CUBIC
3.1771,150909,92038,CUBIC
3.1772,150914,92038,CUBIC
3.1774,150919,92038,CUBIC
3.1775,150924,92038,CUBIC
3.1776,150930,92038,CUBIC
3.1777,150935,92038,CUBIC
3.1778,150940,92038,CUBIC
3.1780,150945,92038,CUBIC
3.1781,150950,92038,CUBIC
3.1782,150955,92038,CUBIC
3.1783,150960,92038,CUBIC
3.1784,150965,92038,CUBIC
3.1791,150971,92038,CUBIC
3.1792,150976,92038,CUBIC
3.1793,150981,92038,CUBIC
3.1794,150986,92038,CUBIC
3.1796,150991,92038,CUBIC
3.1797,150996,92038,CUBIC
3.1798,151001,92038,CUBIC
3.1800,151006,92038,CUBIC
3.1801,151011,92038,CUBIC
3.1802,151017,92038,CUBIC
3.1804,151022,92038,CUBIC
3.1805,151027,92038,CUBIC
3.1807,151032,92038,CUBIC
3.1808,151037,92038,CUBIC
3.1809,151042,92038,CUBIC
3.1811,151047,92038,CUBIC
3.1812,151052,92038,CUBIC
3.1814,151058,92038,CUBIC
3.1815,151063,92038,CUBIC
3.1816,151068,92038,CUBIC
3.1817,151073,92038,CUBIC
3.1819,151078,92038,CUBIC
3.1820,151083,92038,CUBIC
3.1822,151088,92038,CUBIC
3.1823,151093,92038,CUBIC
3.1824,151098,92038,CUBIC
3.1826,151104,92038,CUBIC
3.1827,151109,92038,CUBIC
3.1829,151114,92038,CUBIC
3.1830,151119,92038,CUBIC
3.1831,151124,92038,CUBIC
3.1833,151129,92038,CUBIC
3.1834,151134,92038,CUBIC
3.1836,151139,92038,CUBIC
3.1837,151144,92038,CUBIC
3.1839,151150,92038,CUBIC
3.1840,151155,92038,CUBIC
3.1841,151160,92038,CUBIC
3.1843,151165,92038,CUBIC
3.1844,151170,92038,CUBIC
3.1849,151175,92038,CUBIC
3.1851,151180,92038,CUBIC
3.1852,151185,92038,CUBIC
3.1855,151190,92038,CUBIC
3.1858,151196,92038,CUBIC
3.1876,151201,92038,CUBIC
3.1902,151206,92038,CUBIC
3.1940,151211,92038,CUBIC
3.1941,151216,92038,CUBIC
3.1943,151221,92038,CUBIC
3.1944,151226,92038,CUBIC
3.1945,151231,92038,CUBIC
3.1947,151237,92038,CUBIC
3.1948,151242,92038,CUBIC
3.1949,151247,92038,CUBIC
3.1951,151252,92038,CUBIC
3.1952,151257,92038,CUBIC
3.1953,151262,92038,CUBIC
3.1955,151267,92038,CUBIC
3.1984,151273,92038,CUBIC
3.1989,151278,92038,CUBIC
3.1995,151283,92038,CUBIC
3.1998,151288,92038,CUBIC
3.2000,151293,92038,CUBIC
3.2001,151298,92038,CUBIC
3.2003,151303,92038,CUBIC
3.2004,151308,92038,CUBIC
3.2006,151314,92038,CUBIC
3.2007,151319,92038,CUBIC
3.2009,151324,92038,CUBIC
3.2011,151329,92038,CUBIC
3.2013,151334,92038,CUBIC
3.2015,151339,92038,CUBIC
3.2018,151344,92038,CUBIC
3.2020,151350,92038,CUBIC
3.2021,151355,92038,CUBIC
3.2023,151360,92038,CUBIC
3.2025,151365,92038,CUBIC
3.2041,151370,92038,CUBIC
3.2044,151375,92038,CUBIC
3.2050,151380,92038,CUBIC
3.2051,151386,92038,CUBIC
3.2057,151391,92038,CUBIC
3.2091,151396,92038,CUBIC
3.2094,151401,92038,CUBIC
3.2096,151406,92038,CUBIC
3.2097,151411,92038,CUBIC
3.2099,151416,92038,CUBIC
3.2101,151422,92038,CUBIC
3.2137,151427,92038,CUBIC
3.2139,151432,92038,CUBIC
3.2141,151437,92038,CUBIC
3.2143,151442,92038,CUBIC
3.2145,151447,92038,CUBIC
3.2147,151453,92038,CUBIC
3.2148,151458,92038,CUBIC
3.2150,151463,92038,CUBIC
3.2152,151468,92038,CUBIC
3.2153,151473,92038,CUBIC
3.2154,151478,92038,CUBIC
3.2156,151484,92038,CUBIC
3.2157,151489,92038,CUBIC
3.2159,151494,92038,CUBIC
3.2161,151499,92038,CUBIC
3.2162,151504,92038,CUBIC
3.2163,151509,92038,CUBIC
3.2164,151515,92038,CUBIC
3.2166,151520,92038,CUBIC
3.2167,151525,92038,CUBIC
3.2169,151530,92038,CUBIC
3.2170,151535,92038,CUBIC
3.2171,151540,92038,CUBIC
3.2173,151545,92038,CUBIC
3.2174,151551,92038,CUBIC
3.2175,151556,92038,CUBIC
3.2176,151561,92038,CUBIC
3.2178,151566,92038,CUBIC
3.2179,151571,92038,CUBIC
3.2180,151576,92038,CUBIC
3.2182,151582,92038,CUBIC
3.2183,151587,92038,CUBIC
3.2184,151592,92038,CUBIC
3.2186,151597,92038,CUBIC
3.2187,151602,92038,CUBIC
3.2189,151607,92038,CUBIC
3.2190,151613,92038,CUBIC
3.2192,151618,92038,CUBIC
3.2193,151623,92038,CUBIC
3.2194,151628,92038,CUBIC
3.2196,151633,92038,CUBIC
3.2197,151638,92038,CUBIC
3.2199,151643,92038,CUBIC
3.2200,151649,92038,CUBIC
3.2202,151654,92038,CUBIC
3.2203,151659,92038,CUBIC
3.2205,151664,92038,CUBIC
3.2206,151669,92038,CUBIC
3.2208,151674,92038,CUBIC
3.2209,151680,92038,CUBIC
3.2210,151685,92038,CUBIC
3.2212,151690,92038,CUBIC
3.2213,151695,92038,CUBIC
3.2215,151700,92038,CUBIC
3.2217,151705,92038,CUBIC
3.2218,151710,92038,CUBIC
3.2220,151716,92038,CUBIC
3.2221,151721,92038,CUBIC
3.2223,151726,92038,CUBIC
3.2224,151731,92038,CUBIC
3.2226,151736,92038,CUBIC
3.2227,151741,92038,CUBIC
3.2228,151746,92038,CUBIC
3.2230,151752,92038,CUBIC
3.2231,151757,92038,CUBIC
3.2233,151762,92038,CUBIC
3.2234,151767,92038,CUBIC
3.2236,151772,92038,CUBIC
3.2237,151777,92038,CUBIC
3.2239,151782,92038,CUBIC
3.2240,151788,92038,CUBIC
3.2242,151793,92038,CUBIC
3.2243,151798,92038,CUBIC
3.2245,151803,92038,CUBIC
3.2246,151808,92038,CUBIC
3.2248,151813,92038,CUBIC
3.2249,151818,92038,CUBIC
3.2251,151824,92038,CUBIC
3.2252,151829,92038,CUBIC
3.2253,151834,92038,CUBIC
3.2255,151839,92038,CUBIC
3.2256,151844,92038,CUBIC
3.2258,151849,92038,CUBIC
3.2259,151855,92038,CUBIC
3.2261,151860,92038,CUBIC
3.2279,151865,92038,CUBIC
3.2305,151870,92038,CUBIC
3.2344,151875,92038,CUBIC
3.2346,151880,92038,CUBIC
3.2348,151885,92038,CUBIC
3.2349,151891,92038,CUBIC
3.2351,151896,92038,CUBIC
3.2352,151901,92038,CUBIC
3.2354,151906,92038,CUBIC
3.2355,151911,92038,CUBIC
3.2357,151916,92038,CUBIC
3.2358,151922,92038,CUBIC
3.2359,151927,92038,CUBIC
3.2361,151932,92038,CUBIC
3.2387,151937,92038,CUBIC
3.2393,151942,92038,CUBIC
3.2399,151947,92038,CUBIC
3.2402,151953,92038,CUBIC
3.2404,151958,92038,CUBIC
3.2405,151963,92038,CUBIC
3.2407,151968,92038,CUBIC
3.2408,151973,92038,CUBIC
3.2410,151978,92038,CUBIC
3.2411,151984,92038,CUBIC
3.2412,151989,92038,CUBIC
3.2414,151994,92038,CUBIC
3.2416,151999,92038,CUBIC
3.2417,152004,92038,CUBIC
3.2420,152009,92038,CUBIC
3.2422,152015,92038,CUBIC
3.2423,152020,92038,CUBIC
3.2428,152025,92038,CUBIC
3.2429,152030,92038,CUBIC
3.2444,152035,92038,CUBIC
3.2447,152041,92038,CUBIC
3.2453,152046,92038,CUBIC
3.2454,152051,92038,CUBIC
3.2459,152056,92038,CUBIC
3.2508,152061,92038,CUBIC
3.2509,152066,92038,CUBIC
3.2510,152072,92038,CUBIC
3.2511,152077,92038,CUBIC
3.2512,152082,92038,CUBIC
3.2513,152087,92038,CUBIC
3.2558,152092,92038,CUBIC
3.2559,152098,92038,CUBIC
3.2561,152103,92038,CUBIC
3.2562,152108,92038,CUBIC
3.2563,152113,92038,CUBIC
3.2564,152118,92038,CUBIC
3.2565,152124,92038,CUBIC
3.2567,152129,92038,CUBIC
3.2568,152134,92038,CUBIC
3.2569,152139,92038,CUBIC
3.2570,152144,92038,CUBIC
3.2571,152150,92038,CUBIC
3.2572,152155,92038,CUBIC
3.2573,152160,92038,CUBIC
3.2575,152165,92038,CUBIC
3.2576,152170,92038,CUBIC
3.2577,152175,92038,CUBIC
3.2578,152181,92038,CUBIC
3.2580,152186,92038,CUBIC
3.2581,152191,92038,CUBIC
3.2582,152196,92038,CUBIC
3.2583,152201,92038,CUBIC
3.2584,152207,92038,CUBIC
3.2586,152212,92038,CUBIC
3.2587,152217,92038,CUBIC
3.2589,152222,92038,CUBIC
3.2590,152227,92038,CUBIC
3.2591,152233,92038,CUBIC
3.2593,152238,92038,CUBIC
3.2594,152243,92038,CUBIC
3.2595,152248,92038,CUBIC
3.2597,152253,92038,CUBIC
3.2598,152259,92038,CUBIC
3.2599,152264,92038,CUBIC
3.2601,152269,92038,CUBIC
3.2603,152274,92038,CUBIC
3.2604,152279,92038,CUBIC
3.2606,152284,92038,CUBIC
3.2607,152290,92038,CUBIC
3.2609,152295,92038,CUBIC
3.2610,152300,92038,CUBIC
3.2612,152305,92038,CUBIC
3.2613,152310,92038,CUBIC
3.2615,152316,92038,CUBIC
3.2616,152321,92038,CUBIC
3.2617,152326,92038,CUBIC
3.2619,152331,92038,CUBIC
3.2621,152336,92038,CUBIC
3.2623,152342,92038,CUBIC
3.2624,152347,92038,CUBIC
3.2626,152352,92038,CUBIC
3.2627,152357,92038,CUBIC
3.2629,152362,92038,CUBIC
3.2630,152367,92038,CUBIC
3.2632,152373,92038,CUBIC
3.2633,152378,92038,CUBIC
3.2634,152383,92038,CUBIC
3.2636,152388,92038,CUBIC
3.2637,152393,92038,CUBIC
3.2639,152399,92038,CUBIC
3.2640,152404,92038,CUBIC
3.2642,152409,92038,CUBIC
3.2643,152414,92038,CUBIC
3.2644,152419,92038,CUBIC
3.2646,152424,92038,CUBIC
3.2647,152430,92038,CUBIC
3.2658,152435,92038,CUBIC
3.2659,152440,92038,CUBIC
3.2661,152445,92038,CUBIC
3.2662,152450,92038,CUBIC
3.2664,152456,92038,CUBIC
3.2665,152461,92038,CUBIC
3.2667,152466,92038,CUBIC
3.2668,152471,92038,CUBIC
3.2669,152476,92038,CUBIC
3.2671,152481,92038,CUBIC
3.2672,152487,92038,CUBIC
3.2674,152492,92038,CUBIC
3.2675,152497,92038,CUBIC
3.2677,152502,92038,CUBIC
3.2678,152507,92038,CUBIC
3.2679,152513,92038,CUBIC
3.2681,152518,92038,CUBIC
3.2682,152523,92038,CUBIC
3.2684,152528,92038,CUBIC
3.2685,152533,92038,CUBIC
3.2709,152538,92038,CUBIC
3.2767,152544,92038,CUBIC
3.2769,152549,92038,CUBIC
3.2770,152554,92038,CUBIC
3.2772,152559,92038,CUBIC
3.2773,152564,92038,CUBIC
3.2774,152570,92038,CUBIC
3.2776,152575,92038,CUBIC
3.2777,152580,92038,CUBIC
3.2779,152585,92038,CUBIC
3.2780,152590,92038,CUBIC
3.2782,152596,92038,CUBIC
3.2783,152601,92038,CUBIC
3.2789,152606,92038,CUBIC
3.2796,152611,92038,CUBIC
3.2802,152616,92038,CUBIC
3.2805,152622,92038,CUBIC
3.2807,152627,92038,CUBIC
3.2809,152632,92038,CUBIC
3.2810,152637,92038,CUBIC
3.2812,152642,92038,CUBIC
